id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
405,4.438111826500449e-11,1.5460988437753703e-10,2.0435773174655966e-08,8.266225788853988e-07,3.9953541426918497e-11,2.951281247061406e-11,1.0712007834958037e-08,6.993752486067838e-11,2.0965292672072657e-10,1.653354842383716e-12,1.0310492692787826e-07,2.5181936485060033e-11,5.299860000109251e-07,1.287286090612325e-12,6.621087390079231e-11,2.0611733081998262e-10,5.279989403884015e-13,8.588989778334941e-10,1.2278234842093224e-11,8.518845717124381e-09,1.4276704161393532e-10,2.1955403624449676e-09,3.328217473754328e-10,7.3827480047852495e-09,7.14868146783534e-10,3.1823826337743927e-10,2.3760339479792917e-11,1.971999496697083e-10,8.782519273368704e-11,8.892962803514545e-09,2.013957426517266e-08,6.039270215310652e-09,3.1199031922232418e-09,1.0085227913484184e-11,1.3091517462242906e-07,1.3828473416554678e-12,1.973430307438288e-07,1.1232855777631493e-09,3.629359524466152e-08,1.837125157227863e-09,2.9534853093867203e-09,3.712246596092472e-11,1.3918228897909724e-08,1.9746517289994897e-07,6.402125391374324e-11,7.738004860391105e-08,1.279406482953958e-10,2.2446453538116465e-09,3.094792862408698e-11,1.5274095536844674e-12,3.1276798228425716e-09,2.0906718075680924e-08,3.884183727435401e-08,1.1928459455316415e-11,1.335839876897406e-11,2.2887083362197345e-08,6.564612031508841e-13,9.60726774611558e-09,8.121773418787915e-08,1.8659882984224013e-10,2.8695628841631717e-08,7.348599159980795e-09,1.0043540598103352e-08,7.834593434736606e-10,2.6243952285243335e-10,1.8550934217310391e-10,5.031081522114782e-12,1.3167508401992879e-07,8.150288194104678e-09,3.4706155861896866e-09,2.165319346285445e-11,2.542610759721783e-11,8.782564968487109e-12,9.750731240592055e-10,1.795382585118099e-14,1.061523515970515e-11,7.829047314207746e-09,8.301456187923432e-12,1.2947835004355588e-13,0.9999697552708683,6.280871106130111e-11,6.262734243912845e-08,1.556105157842276e-08,4.032384738265152e-11,1.029195010755899e-09,4.549241392456569e-08,3.9534739551364107e-10,3.2120421722396514e-09,1.2553202635879946e-13,2.512346417947839e-09,2.149737312095315e-08,4.092098790993828e-10,5.402032999317474e-10,3.548130240709297e-11,1.205151139223603e-08,4.5053235127618326e-10,2.7475446933792144e-05,2.9839055537878337e-11,1.460030975207502e-08
406,8.088746553204087e-14,1.366260379751763e-12,9.827416192108173e-12,2.3972264142859825e-10,3.4745216744420346e-11,1.1862292670532907e-10,1.6254156154805225e-08,1.9210237073553978e-10,6.809688775688701e-13,4.711552153891917e-12,4.163774658409532e-12,1.0611461079324002e-10,2.760922031795074e-10,1.573181156275675e-09,4.7127287313430167e-11,8.996199971401998e-09,1.5310343392780414e-11,3.393617867465443e-12,4.684923124526451e-10,3.645687545066989e-11,3.446035694538115e-12,4.5286042071880274e-09,0.9999958809530107,1.3751680120868798e-09,9.495951499070237e-07,5.327177542573406e-08,1.0031515405271224e-11,5.890608315049512e-12,3.307147466949531e-07,5.204426648670992e-07,2.3805451502910667e-08,4.315815353580335e-11,1.3736823951380404e-11,1.0232265145437477e-09,2.408117045924031e-10,3.9114557409156727e-10,1.1780155596704609e-08,1.4588606801754401e-10,3.339237020233194e-08,1.08725670782744e-10,7.945062059250975e-09,1.0619889333546791e-11,3.665055180190297e-11,2.8020162577677804e-09,1.9756872299189638e-10,3.962445150109847e-11,3.441724643385894e-08,2.860966034294034e-11,4.7672402285816976e-11,4.172444633109736e-12,3.601772377494041e-10,7.900562636149771e-10,4.429007853703412e-10,9.486853657948251e-08,5.376507555359662e-12,2.6832083768818733e-09,4.0151347041921423e-11,3.840549730196112e-09,8.30668536943549e-15,2.567192205788901e-12,7.081769880508268e-10,6.974019904210106e-10,7.552844234905304e-08,5.204651704879972e-09,5.969330238704182e-11,3.157424455532597e-11,1.0636239566014683e-07,5.610548868249123e-07,9.835837574614436e-11,2.4603375170626703e-14,1.0365037432222808e-06,1.1965030775171243e-10,1.0581628417928801e-08,9.762251614027383e-10,1.8745535462175937e-11,1.014476775030571e-12,1.762215504447834e-11,1.7076595231267546e-07,2.2974926687858258e-10,2.323799835812302e-09,1.2343813782491558e-09,3.349705539127846e-09,7.597882424568847e-11,4.549973253593026e-13,1.5752573498407822e-13,2.5663089743543173e-12,3.2774784483144116e-10,6.997734777697084e-11,3.81006298865997e-09,5.1249088727759125e-12,2.4478289273819836e-10,3.1567719392272785e-11,8.190616604070422e-09,1.2037940103321028e-08,9.677636155416667e-13,5.042369594257412e-09,5.609646622221744e-10,4.199669726052479e-09,7.407467810589138e-10
407,1.4677614664760326e-11,1.6529722897484536e-11,3.074671850822439e-10,2.9394043040871327e-10,1.3058773839254985e-11,2.065255410303729e-12,4.73502591105486e-09,2.982691093311268e-10,8.37465760018963e-11,1.3067005798786951e-12,4.720182636783139e-08,5.494919790575582e-10,1.506403312378131e-08,3.3398933036252846e-10,1.0199977039206925e-09,5.657296601582203e-11,4.740455304817976e-15,4.075645911356175e-09,3.904117447042095e-12,1.3034483144266668e-10,3.456112825098107e-11,1.8119683993624802e-11,7.0935399955756825e-09,1.7036830400645936e-10,1.095085304385852e-10,4.688558805989581e-12,5.20855181516112e-11,1.5437045247505135e-11,5.408120077070596e-11,1.4498277681719243e-10,2.588286626019949e-08,2.6952444668352174e-10,1.1506685059686742e-10,5.158399297130345e-09,1.2381003854817934e-08,3.683398967920454e-12,1.6208322448035403e-08,3.439610282128578e-12,8.723283406011108e-10,3.873402310521163e-13,4.295247317830763e-12,1.1342307149388964e-11,1.0362118888138488e-10,3.3453515520778126e-11,1.5217504679296003e-11,2.985171807300192e-07,1.3279638515661294e-08,2.6108490309553485e-10,1.1595514373114973e-10,1.28687515035053e-11,1.3919664786268976e-11,2.0568455897883166e-09,4.796574367738882e-07,2.4140855145762567e-09,5.28499314203733e-12,5.133723605632908e-10,2.1364696586327342e-13,1.0835484239755259e-10,1.2077745779953398e-09,2.0647669775494225e-12,1.7664457038051143e-09,3.753793440793313e-10,1.0305600257303506e-08,5.961855995787526e-11,7.876307557920955e-12,1.2734905275398075e-11,6.24358698350089e-11,9.152194784561601e-09,3.5744122273394857e-10,2.6848655601843576e-09,5.502616504209818e-12,7.262265714418591e-12,3.2838134470233134e-13,5.682416697615668e-10,3.3795978666582827e-13,2.735163323281858e-12,2.8432070130863558e-12,3.345149995449061e-13,2.9371650487798246e-13,0.9999990099823135,4.4530983947073975e-09,1.0492354815586985e-09,4.2040086453208775e-10,3.4862812659281883e-09,5.582975513950117e-11,2.3150387101296494e-10,5.889954631300819e-11,8.080503133266452e-12,2.241674858181589e-12,4.524429273032703e-11,1.0579785759353144e-11,6.061329614577268e-09,5.497555716319944e-10,3.1527839353573636e-10,5.933630882634801e-09,2.049119635961499e-11,7.12445055450012e-10,5.558065622884949e-13,1.0202948257305572e-10
414,9.715943444433267e-09,1.3753807220709318e-09,9.053686758710964e-09,3.3405241996241925e-08,1.7484108890722332e-08,1.9113864834429512e-08,2.0893240984541272e-10,7.45844217366347e-09,2.727708405541745e-09,2.075501113784019e-09,8.004386182340294e-06,3.4561802633402243e-08,5.962608994836204e-08,5.703193432911049e-07,3.3038386844156907e-09,8.224922205570061e-09,2.40498575437206e-09,5.923073305870193e-08,5.422598769842511e-06,3.895208162715648e-08,4.19650451476148e-09,6.775497281957087e-08,5.4745484176438796e-08,2.277345271939409e-08,1.0778734747000205e-08,6.772466763664257e-07,2.5080819077803573e-08,4.612370881400822e-10,1.1050196220181503e-06,2.1356925436809072e-09,5.782925064935428e-06,1.495715069161944e-09,1.8876898675537333e-07,9.254536303109505e-09,1.4857424346898648e-09,1.3507686891964298e-07,3.780032123483185e-09,2.792892642894788e-11,7.123994405193651e-10,1.3232012908357135e-10,1.6319510279296803e-11,2.5406413709351804e-10,1.845298134818753e-08,1.125305504130019e-07,2.050468273556125e-07,4.228063962569078e-10,6.146573564797261e-07,4.839872003426338e-10,5.7993525666872124e-08,5.233515643589775e-07,3.320231170672104e-07,9.773842392796399e-10,1.2592376318794633e-06,0.00012251922184719754,1.4605601249500514e-07,8.642585636369446e-06,0.00012809899955248843,1.5449116935765779e-09,4.829646457510184e-11,3.437980934005852e-11,4.7701582698071564e-09,3.662313390163328e-08,1.5095670200324942e-08,4.6203242228328495e-08,4.649684975006041e-07,3.0517455914455654e-06,9.667084656937354e-08,8.374011441598154e-07,0.00018972995149704494,0.9994071496000214,4.6391968847618585e-07,1.3452482193086249e-06,7.279928505817556e-09,4.335487048499106e-06,8.125052898901511e-08,1.2373261873973198e-07,1.7813456344389287e-09,1.9182975859445382e-07,1.4667715149194602e-09,1.3461620206956373e-07,1.0528681975832305e-07,1.530207764729728e-07,1.604910274107723e-09,2.4230020156533416e-06,1.0727482236120586e-08,4.67268645279323e-08,9.967153278552372e-05,7.681798725174876e-09,5.628083732554268e-07,9.13007525203595e-10,1.4621118435754828e-08,1.1375259453923839e-08,5.4849663364467994e-08,2.7946618267384983e-06,2.0378374471935986e-08,6.996443334578001e-11,2.2339120829143242e-08,7.2596330522089815e-09,1.0374791883769901e-06
421,8.236425653355537e-11,1.9706806650529695e-11,1.6332414120801344e-06,1.3457425109317137e-08,8.227372208844203e-14,1.7499674186952654e-10,4.2730950807903385e-08,1.1739320996302792e-12,5.071605670023783e-12,1.895962177131953e-14,1.100342742612608e-14,6.122826668540914e-14,4.6834570193602795e-11,2.5883839618229565e-14,8.514313812849227e-14,2.1580308952077458e-11,3.717471725081241e-13,4.091763664833188e-11,1.6760564153700948e-13,8.595189693451975e-08,3.462137735018282e-14,1.659672933193033e-11,1.1508616676946482e-12,2.276107270771093e-10,1.4221218667520187e-10,1.0347795813428292e-10,3.8422682153680503e-10,5.283209051672391e-10,1.4916838782882558e-10,3.234521775382035e-12,4.1818004664023284e-11,1.1520998009291425e-12,3.5488253438872395e-11,1.1372881565988642e-15,4.8080449500225794e-08,5.136500236252613e-16,4.0081930464023666e-07,4.598214930852728e-08,9.138651365382408e-07,7.06047993190885e-09,3.349146478243085e-07,2.201935083887665e-10,2.8521022244921673e-09,1.1031031928767231e-07,1.0149475774553886e-13,9.488741332670174e-08,3.4425168951124344e-16,9.644235751154787e-05,8.16754296704735e-12,1.2898482570277147e-13,4.302788930897679e-06,1.79046565020371e-14,4.2951226008050186e-13,9.376014157991416e-15,2.577318267839491e-11,2.9478156227836034e-10,1.0789210271164767e-13,1.340346257629239e-06,4.588145208890689e-07,2.013331388580838e-07,9.071040503867101e-10,5.881245879901434e-10,1.5112090011589433e-12,1.5417255180961505e-08,5.919719266184364e-16,5.863536122588959e-10,9.172418419554736e-15,9.097177538541273e-05,2.810572371777151e-09,3.760475745203061e-09,1.193867478251694e-10,5.973124196880785e-09,2.1470998311108184e-09,3.1972929788638063e-10,1.3776867011791597e-17,1.528540657348172e-14,7.248046911204252e-06,1.1900022211023785e-11,1.0935782499084196e-13,6.919281909947266e-11,5.818455371308585e-16,2.6311787301006666e-10,3.831079628519163e-08,3.1292100683172084e-14,4.141409225958497e-10,1.8321226915135527e-06,2.801660307225302e-07,0.9997926002917581,7.511790537443386e-14,4.747285543521623e-08,1.6420497225991034e-08,5.849065617158871e-14,3.8571569415068456e-14,1.672315169534832e-16,1.6106380650237588e-08,1.6910099001225874e-08,4.1637734619865287e-07,6.403653305123257e-12,2.316955014761749e-10
422,4.816662563698353e-08,3.9343082468321594e-10,8.24718257988768e-11,8.052361590848924e-10,2.428231131030445e-10,6.589276684847812e-11,1.8728791391018594e-12,7.160643915101878e-10,3.3426788697597666e-11,2.7725892691456698e-09,1.7169926137007092e-09,9.584810860318457e-10,7.293325671532678e-09,1.5121028107339337e-10,2.7330321906640936e-12,8.473951656922336e-11,3.1301605652009854e-11,1.0926323352320801e-10,7.705947696826553e-09,1.4464836862993785e-10,5.972806916847352e-08,3.926994189204563e-11,4.8321944880282576e-11,2.745364143696061e-09,1.0266299989357688e-10,2.371784434373768e-09,1.034573605197454e-10,7.356716872847867e-13,1.2905723833106018e-10,3.013876915424372e-12,2.817656301796474e-14,1.955680650019967e-08,3.706967724332947e-09,1.0278680338657769e-06,2.2925963359170804e-13,5.561804549794948e-10,6.178828614791273e-14,1.3210460860095791e-11,3.2583174186093475e-12,4.4770599174364495e-10,1.697771405066141e-13,6.492079005349785e-10,9.478081918803591e-14,1.842122293035387e-13,8.187166810343611e-11,1.5406415228264563e-10,3.774134685078064e-08,1.286300687608377e-13,2.719880830965421e-10,1.2303224255408694e-10,4.915910608621465e-13,2.767913943687841e-10,1.0105915699986881e-10,3.8151839948178834e-08,9.24062746105485e-06,4.765379697125735e-08,5.577894887435132e-10,8.108881902175924e-14,3.148407140393557e-12,5.996556004999793e-11,2.817450593484994e-09,6.049150658736882e-11,1.1587938844540354e-10,7.281218005160083e-15,4.999320235219414e-10,0.9999889763242835,1.2320710512860885e-11,1.036587977354301e-12,2.3997369737930964e-09,3.394652152005164e-11,1.521132178085347e-07,5.034960643169653e-10,1.1749618638966583e-11,7.416564558846557e-12,2.6888274680141283e-07,2.3638698262417703e-08,3.260195269966671e-10,4.985174836658232e-13,1.9662951724750384e-10,1.7533665911643658e-10,3.3697247709368364e-09,8.01043779320858e-12,1.620044132117814e-12,2.7039616971250226e-12,6.110853967522485e-11,2.210184157602455e-10,2.4729113552357903e-10,1.1455532495883419e-10,1.3343763293962732e-09,5.422423178487452e-13,1.608686106633113e-11,8.026113931678685e-10,9.369392021460922e-10,6.765066420934259e-09,1.911598062151876e-12,2.359495455143228e-13,1.1144065999240153e-12,3.4587808982965856e-10,2.290501373706184e-09
424,8.350566771064907e-16,3.924008939014317e-18,8.886285962742508e-15,7.473675361471081e-13,1.7210173740597232e-16,5.561633310191046e-14,1.0561332866540931e-17,1.1531131287501107e-18,8.186649952935546e-18,2.314225114518819e-16,7.476285708852717e-13,3.584282245596471e-18,8.153777454925127e-15,7.616054082734163e-18,5.877157714806891e-12,1.219423083203807e-15,2.2856382521557067e-10,1.1085575867373732e-16,1.4818255952275745e-08,1.824097008658901e-15,4.299487441081438e-15,3.4725517816466813e-10,4.848110422622265e-11,4.625946203540144e-15,4.368081813688746e-11,1.4323964099455744e-11,1.0412609683101253e-11,1.2840334497177417e-08,3.819489790026902e-12,2.8712925517388846e-15,4.301610832186703e-15,1.7734699393636422e-12,2.2497956454194956e-14,1.2695626261668672e-17,5.167734971534127e-14,2.89168007566765e-14,1.198186191857443e-14,1.1428393479855252e-14,3.2185427543611984e-16,4.704057526269748e-15,5.965205903416723e-07,2.9448682148251685e-11,4.3465337758521346e-13,7.449512106500564e-08,2.0121062627154954e-13,1.1654425103576356e-16,3.401984111070598e-15,9.222695647790276e-15,3.3053825259268137e-18,9.157073352891975e-13,1.8343756918266153e-11,5.576720765772466e-10,7.519294668452615e-19,7.15591732918159e-17,1.4365848340809752e-17,1.2070222817181872e-15,6.3098419489644874e-12,6.811594814693463e-14,1.6471793459115807e-14,2.6958118742886936e-15,3.7264285703711305e-14,3.244408873452672e-14,6.745174268351143e-13,5.794189462737267e-12,9.921824836360697e-15,2.4193918556361075e-12,1.2972676939050809e-14,3.912566273724468e-14,1.307217818653718e-13,3.190830617627404e-18,9.362675361797794e-15,1.9006136372862482e-14,3.066633291639045e-11,5.550476778966246e-14,2.6919267418090643e-11,3.04278802319814e-15,2.5435278527431275e-13,6.919645772894701e-07,1.2072643324319815e-13,7.789793280467724e-18,1.9267571380724393e-17,2.1593206402972972e-17,4.722935174861907e-14,1.3490340459693602e-13,1.5771620539198444e-16,1.5190684091063357e-14,6.666332223108014e-12,9.72545613897496e-15,1.3894486610799127e-11,1.2066164815556634e-15,3.6816581220152024e-14,5.95777704858997e-11,9.011851308373066e-18,4.525887952212992e-15,1.615625952024765e-15,3.419448356331378e-12,8.053659609585846e-11,0.9999986078102245,1.7493194167696016e-14
429,1.0380704926913036e-14,5.272238902833159e-16,1.2758295371537736e-18,1.3783268645760285e-16,2.197723320030648e-14,5.254327872541646e-13,1.4573482739080744e-23,6.135217484800773e-19,6.254710975950413e-17,2.649603497385833e-11,1.016713818000981e-11,2.680619801224717e-19,1.11057142955758e-12,2.141130975450603e-18,3.542933749659591e-14,3.026218160473737e-17,8.445615028577419e-12,9.392859046737125e-19,5.319508047912121e-16,1.256945571568612e-17,4.9210690315255807e-17,1.9613138748066486e-11,1.7798656781937788e-18,6.708690320984039e-19,1.1292742878602889e-15,3.971962904131827e-18,1.8167739202223848e-09,6.020438030388537e-12,1.2864565536623169e-19,4.0892031368450536e-17,3.7347158165977424e-25,6.38936471253324e-11,1.7265902883102088e-13,2.2618365897770536e-15,6.865933033814994e-15,2.003800701225413e-15,4.7894229302958544e-17,1.254552373050851e-16,8.68846070675007e-14,5.796334355727328e-15,1.1486674783732799e-21,5.425753587721088e-11,6.121932478836719e-14,1.2837426650340185e-17,9.906992066633107e-14,5.776340998204702e-20,2.2899249711246003e-10,2.066563368269403e-21,5.911528066614966e-16,4.377586277495762e-15,2.416575780478199e-17,4.163025845588556e-08,6.8081686559895654e-18,1.4212099111244856e-13,9.397773185485006e-11,5.195788273377798e-15,6.072578541449671e-08,9.015886420934171e-20,3.9929750121304725e-15,5.885093302812385e-15,8.287672548277007e-18,1.0126038295128641e-12,1.0752390150085685e-16,3.422137963425693e-13,1.950578282690984e-08,3.3555571413275475e-12,4.3763060624885866e-13,3.5850246152327715e-21,5.509208139576441e-08,1.4871104102592474e-16,4.807063477680554e-19,1.1213155409380743e-17,5.696838797889754e-13,1.4500131158448308e-18,2.586264414096219e-10,0.9999998180725607,1.326621505433928e-14,2.032037582546745e-11,6.191358194223157e-10,3.5688255921853585e-17,4.7000365353369905e-17,1.1731508642972424e-17,1.2939469285789758e-18,1.6708342276048937e-09,6.348934177350887e-14,1.2159325673924338e-15,6.481855894811274e-20,1.3057831908443381e-18,3.672217737039808e-11,6.346548560960816e-19,1.0181250700771988e-17,3.380204696730639e-16,7.991741543294708e-16,6.375450895917063e-16,6.470598913672817e-17,1.2806744703620097e-18,2.602069857404582e-16,3.115067583104286e-11,2.1123059068507306e-16
432,1.4629190908354813e-15,7.481336921410982e-13,7.691024254263594e-12,1.2645431785479512e-11,8.718762292775785e-14,9.454702462458116e-12,1.6371042699117036e-17,6.37998892486556e-17,3.429577890912208e-17,9.080772398478326e-15,3.3950593143964576e-12,5.007180710390424e-16,1.6118070609434053e-15,2.0310092349146303e-16,4.7136878629308445e-15,3.6783129482725987e-13,1.9582096740431907e-11,2.413414416128623e-18,1.3183925555366323e-16,2.945939255602227e-14,5.880877265986476e-15,0.9999999933559038,1.1691823612192167e-12,2.3519451761403447e-12,8.135156333644467e-14,2.6396239391437173e-11,3.3567870014050214e-17,1.1936944238811788e-11,1.0844564508565234e-15,4.569173183292704e-09,1.9728360862424044e-11,1.1351838411881741e-10,1.836472598497368e-12,7.252837173329213e-15,9.336833269011242e-11,1.1131158240005336e-14,3.134672147128371e-10,8.748396515371107e-13,5.2717057357135054e-14,1.5443245520261747e-11,5.0129099572123613e-14,9.545724458642843e-14,7.537879977512044e-13,4.3214455509941e-15,1.5342393996534307e-13,2.1817271049552368e-17,1.1063824306296312e-11,3.27376885802079e-17,1.0026751210121874e-18,4.464109128143291e-15,1.94259277573189e-14,1.97364875425349e-11,2.483177201622167e-15,2.8628121285984835e-17,6.123564310954214e-12,7.248919861133584e-14,7.283490166296326e-11,2.4669229581987367e-13,3.125150740347363e-17,1.059124737639456e-16,5.272670315259746e-15,2.5048484231708905e-13,4.255969306575309e-13,1.8092735382535164e-14,4.532538949304182e-10,7.806172799023865e-15,7.333588788288971e-13,2.131315146097661e-13,1.597241151451611e-10,2.088981441918601e-17,1.9326685464995834e-16,6.060159463119879e-17,9.659696071111108e-11,4.341485896457889e-16,6.67268740641485e-13,1.2151858503669742e-12,8.204939101024114e-16,2.8574943245673745e-11,2.506654594245819e-14,6.914718178572476e-14,9.810080697380488e-19,2.781659860512161e-13,6.827030498528463e-17,4.421154949423491e-13,6.059946281750862e-14,5.293623732967074e-16,1.4557081228065458e-16,1.5166069868153404e-13,6.771497139075399e-12,2.1858176506002405e-17,1.3303302774176824e-13,1.1184715132113454e-15,1.1122914899931727e-14,6.436371184670721e-16,2.4213612567860016e-13,5.404303654616516e-17,2.157092451006264e-12,1.7149572845156342e-10,3.859645418787791e-10
434,2.0362088793969747e-16,7.742184666164132e-14,4.2491681015453816e-15,2.4823289248290603e-14,8.188314313763735e-14,1.559482798126343e-13,1.7247716589206026e-13,1.7124089987717072e-14,3.731047231343692e-17,5.093863515679379e-15,2.925676152848191e-16,1.770398400892485e-12,5.035206265812942e-15,6.602309262897219e-15,9.779920756118368e-17,7.964594862769493e-12,5.054758952465349e-16,1.0935494755793762e-15,7.322067013420412e-15,2.4570686428012504e-14,1.122806676360343e-12,3.706025281518611e-12,1.271787516623944e-12,1.5698858003560837e-10,3.8016863827639754e-12,5.312253341087192e-12,2.1313450542446412e-19,1.1663600759954169e-16,2.245015944054065e-10,0.9999999984537731,1.3003630801456338e-10,1.0527792470023543e-14,3.193742275647698e-13,5.1924015532083326e-11,6.643079814684808e-12,3.437219861188951e-14,2.618303314892329e-13,1.9323296876516721e-10,2.5157632199823607e-11,4.236204351622462e-12,4.022003000619988e-15,2.767480614141558e-17,8.499885601264716e-15,2.6446456351095314e-16,3.277289438102139e-16,4.215934535099897e-14,2.534929091774279e-14,3.1851471957820126e-15,5.515304518422832e-15,1.2672099196986994e-12,3.203258742165677e-18,1.1968689957170445e-12,1.899080000493801e-13,1.2960308012756109e-14,2.4612520697649244e-11,3.1372445799149795e-11,3.91282930125164e-15,4.17403536268141e-12,5.835091296289347e-17,3.947490352801699e-14,4.489910093150381e-14,5.970915640476427e-14,6.774319622860429e-11,1.8954309401882382e-17,5.4220550082044125e-14,7.663472352406637e-13,1.0021385637761188e-13,3.930423813559248e-11,1.788175177751846e-14,2.7157252023033777e-14,4.0423686456914616e-10,3.5359271956985343e-15,3.2568749789893896e-12,1.8530218141389658e-15,2.8763257108072547e-16,1.0357218339567389e-17,1.6914561051998292e-16,2.0745297048435388e-13,1.1471423880255995e-16,1.3796778761550653e-10,3.6552728885298794e-13,4.324184832406748e-13,7.821221415687267e-16,1.154407791334497e-18,1.3874107216047125e-13,8.806106247443198e-16,1.0503772402661234e-14,8.04500846962248e-13,9.040171382620375e-13,7.0746588857075945e-16,7.319323686898368e-12,5.816456304108036e-16,1.3803283547548367e-13,1.2181680306425706e-13,1.3654079142047785e-16,2.516729093368667e-17,6.341926818228948e-14,3.4096217432840645e-16,2.924825375217515e-13
