id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
359,1.4391215667737435e-10,5.237969907160915e-09,4.179282437247757e-12,8.831982442687701e-14,2.958146698341701e-11,9.209495107065981e-12,1.7742346398961048e-09,8.686079879146553e-10,4.335615515813384e-08,3.799247499425131e-10,3.149618958643829e-11,4.114748795731429e-07,8.141957442903738e-09,1.0027506870647983e-06,1.5596001226501172e-07,1.5779803622796026e-09,1.3121456688921628e-06,1.0187444668660047e-10,2.39001064733362e-11,1.6295566741077457e-08,1.3406683610597943e-10,6.345949031135692e-12,6.272471921923287e-09,1.4446759182504203e-15,7.479483433334412e-14,2.6704382749749425e-12,4.967157841452905e-10,1.1371442658802439e-11,5.414548742388709e-13,2.0592142319392254e-15,1.1286311321671842e-13,1.9616930251339637e-12,1.1486396162984528e-11,1.575164269797929e-11,1.8474701612413768e-15,1.5333530118139526e-10,2.5699247771696625e-10,1.7873074173009625e-10,2.0191432988582072e-14,8.870909744536193e-10,3.6647713345184986e-11,2.8551792471829423e-08,1.247096203955388e-12,6.160840922872683e-10,9.497667885119401e-11,2.2898424892733787e-13,5.6063251187352105e-15,7.1679166016026136e-09,1.2214344123899206e-09,5.115267154266336e-10,2.2557991395625533e-10,1.4679007074226907e-14,4.2415408260017616e-12,1.5917251877252428e-14,4.099980402791328e-12,3.549308673514553e-11,8.669480670417891e-14,1.7039191045098713e-11,5.867911626105544e-11,1.7510039104672003e-11,3.966162806262821e-09,2.985143279912724e-13,1.263936208217976e-10,1.191367073715836e-09,1.3623583670608832e-14,6.569694008997257e-13,7.656791319024321e-13,2.4664277858930534e-11,2.8051691636663446e-15,7.240791368708237e-13,1.5368254623646445e-12,6.980766731485981e-13,1.1095617541042488e-12,2.757779653961608e-12,2.127003231042693e-12,2.740457147423347e-12,4.780416841608097e-11,4.856586502067734e-08,2.564214141453374e-10,1.7213697223560727e-12,3.913037303280435e-10,1.3832029731613951e-15,2.1762342331520982e-10,4.370997823846843e-11,6.229784208313935e-10,7.590068049232858e-11,3.655832695453799e-11,2.869247522738304e-13,1.367750427232865e-13,1.9938383832634094e-08,5.976523578151525e-13,1.7839340668411602e-09,4.4129399987271516e-12,9.97285664232152e-10,4.5550656052914874e-08,0.9999968661298392,1.0120092933479024e-11,2.6747477760890997e-09,2.5438937400640695e-11
361,1.2579421752556893e-12,1.4420950712246897e-13,5.0465241040683125e-15,3.5092060912949877e-11,1.501359185159553e-09,5.653716255384701e-13,2.608266431178775e-13,6.601236611124998e-09,3.382754643763131e-14,2.4344855155091265e-10,1.0038748980888762e-06,9.653641909650797e-09,1.848612485883047e-10,9.237477960493538e-10,9.199312790098797e-12,2.106132749383443e-11,1.7022482794610514e-12,8.786561877950693e-15,9.38827129229643e-09,4.873900392864289e-15,8.609852160900123e-10,6.715628907728548e-11,1.5445612455436145e-07,1.3545221265354822e-07,1.433132533929657e-11,1.2716891849186392e-10,1.5974992373298001e-13,1.6617842974014898e-16,7.706648731651687e-08,4.63320999507061e-09,7.407581773985302e-13,1.759079004002201e-12,4.135470989764335e-10,9.132526386440633e-08,9.515455518254488e-17,3.1555388610069304e-08,5.3271739769792735e-14,2.382474177525375e-21,3.5659470615853885e-18,7.551765668751862e-15,8.045731245640325e-25,4.2269690039484876e-16,3.6034708914534825e-14,9.287455239753295e-18,1.6843063596798802e-10,4.90322137194528e-18,4.3596221314041496e-06,3.398439701789137e-21,6.2971916398665095e-15,1.261649141847595e-10,7.237063178319452e-17,1.4986964596378286e-10,3.1391701863804537e-06,1.0111269671906808e-05,2.9965016689641837e-06,1.7709971697106935e-07,6.730698195898402e-10,2.864373926296816e-20,4.5375435224736084e-23,6.267281084434196e-17,9.028809184232709e-12,3.180808386635531e-11,1.178440260081849e-08,1.989690573048875e-14,0.9998309671791236,4.68185259864144e-09,4.019426742952232e-09,4.237297982883479e-15,3.9765860480092487e-13,4.488984113316349e-12,4.812107530157425e-07,4.988554481076161e-13,7.398230871318756e-15,5.86390189406865e-07,9.026725726342131e-08,3.5656433185145615e-10,1.4348907817173872e-19,1.0555432240464038e-14,1.1956245767371678e-13,1.2852355580159299e-07,0.00011817856679111435,1.3242644889800425e-09,3.943921639567664e-24,1.8488703720465393e-10,1.3713835346585795e-14,8.828087896794489e-18,3.36008327573229e-15,8.82354385240127e-24,6.777048276152881e-10,1.393442340376438e-17,6.270056043740209e-13,5.106722949301272e-09,1.0474451737216793e-06,2.617639983236822e-05,2.555932872335183e-16,1.9645741299729703e-18,1.5186334281937267e-13,1.8856582525063605e-14,2.6379486482489194e-09
368,1.9720057628296482e-13,1.8054498073502985e-11,2.5126789944574934e-09,9.397684453284578e-12,2.583802333552559e-13,3.14310516000058e-10,5.222382328957629e-13,1.8175653321354708e-11,2.453674684051368e-15,2.2376000748413936e-14,2.2343537794582763e-11,1.5737934409642456e-14,8.773907726681452e-15,1.827284401849015e-14,4.695611484627444e-12,4.1645664652525944e-12,1.1622627289912909e-14,1.654673089805092e-11,7.820281303615162e-15,3.891125029986655e-12,1.5006078154568396e-14,1.433342646295941e-11,1.0569185841185026e-14,1.4444113831897383e-14,5.498706272375574e-14,2.0327685139008456e-13,3.3068918490815717e-10,1.5609684551453687e-08,2.770824167551121e-10,5.176103490548354e-16,2.1557464381801685e-11,5.613402304122337e-13,5.7029889029670383e-11,5.688947747542045e-15,2.1525036562396083e-09,1.9872136336591193e-13,1.1962715147469005e-11,3.821442619674676e-15,4.2915678568531463e-11,5.684697156589213e-13,3.371783305258991e-12,1.3452269009159536e-12,0.9999998115444915,6.395909023008609e-12,3.171648733622333e-11,1.1955217651369435e-11,2.777510066914582e-17,7.356993416421919e-14,1.7128127298576665e-17,2.469998858232135e-13,5.549040617558113e-10,3.502806623591891e-13,2.9354511165100276e-12,6.031262286755305e-17,3.721172599585632e-15,2.1635106891439315e-16,6.0337066285916385e-15,5.5020203590902663e-11,2.8558579404190303e-09,9.489801259298747e-10,1.2224277414466417e-12,4.335550404343142e-09,1.538904649853555e-13,3.1300503152182913e-10,6.868225263124819e-14,2.200157764656045e-15,1.5440402466189078e-09,4.823073337082348e-12,3.924945584621321e-12,9.208850537298708e-13,3.4971674436132237e-16,2.643587357110471e-15,6.905856318685778e-12,1.2314633541019874e-07,8.064845714596024e-19,4.171042074401828e-11,8.054218674427092e-12,1.5184638578936927e-12,3.510778912325341e-14,5.6844171405413784e-12,3.530494475193611e-14,3.19880464339521e-08,6.841533473805007e-13,3.4502892098171035e-10,2.1208346957483307e-12,7.532601093608753e-13,7.084917442713279e-10,2.2630318756828727e-11,1.8573698466862443e-13,7.913728174137266e-12,3.047861979239024e-12,5.836230075755519e-14,6.362249307978652e-13,3.657913101557682e-17,4.2578341641123054e-11,9.317501762886321e-13,9.515968170056377e-15,4.524137969921764e-13,6.246518344078138e-14
370,2.2553782026286204e-10,6.145968420783138e-11,5.28623778502951e-07,5.732013482089654e-06,3.971563511220356e-10,1.0926540884286134e-09,5.627159321777029e-09,4.013992894722851e-12,5.909070383403944e-11,2.302598659857166e-10,3.4105290448321363e-10,3.1173709040338525e-11,3.2746154315653974e-10,6.459811800856278e-13,5.912812802675711e-10,4.411058843448237e-10,2.0938468229987732e-11,3.1148390413957236e-09,5.61417006185431e-10,7.117677025145941e-11,9.573900764611703e-10,3.936546819793041e-08,5.325616722730683e-10,2.139137104189185e-06,2.7222011539639368e-08,3.725850763200799e-09,4.825446836992133e-09,6.886950813580971e-05,1.1180220433521444e-08,9.146962286210925e-11,1.7370794363326287e-08,5.027374001783284e-10,2.0354320560165857e-10,2.6283598757314816e-13,0.0009436754692664196,1.0342123241381564e-11,1.681835593930078e-08,1.9722565230276555e-10,5.084461760372459e-07,2.2286216640642461e-07,2.5834115228804694e-08,5.323423291650536e-11,1.064843045637138e-08,2.4008626656987837e-06,1.1940113875299166e-10,1.1144102158602775e-09,1.2899681458963652e-12,1.2551041360192721e-08,2.659846785472791e-12,3.8019493997990824e-11,4.403363975427842e-07,1.4159328411670842e-10,2.31792470493836e-09,2.6288572640771113e-12,1.799703311742835e-09,2.1008358023765792e-10,1.4949894572437347e-14,1.59002801150177e-08,5.311519243251968e-07,2.19003900588838e-08,1.9504054066738227e-08,2.904937452230322e-06,1.4785462362360675e-08,7.535099644890816e-10,1.4418769457830735e-10,6.986592597673098e-11,6.212293750687601e-10,8.32788535105414e-08,1.2294888676114465e-09,1.917799931142949e-07,2.1701739693641233e-11,2.1685378555243172e-09,1.0300785872208811e-09,1.1120430731050565e-07,9.77096448828745e-16,2.5490195572336644e-11,5.889019552367241e-08,3.669879447778915e-10,1.6619149111225098e-13,3.951820932247759e-07,1.3513368517332538e-13,2.9667270852472116e-05,4.377197122954207e-10,2.3639519518748843e-10,3.96416462461908e-10,2.3202040944850303e-07,4.810425307852765e-11,2.2858204273777285e-08,2.0236980723368621e-13,2.527235084840918e-09,1.2974420972968293e-07,7.827373869106442e-12,6.803928922424768e-11,1.3891258195957007e-12,1.1836860306000686e-09,4.2726900110368683e-10,0.9989408755468434,7.158835922029309e-10,3.2670986467480126e-09
372,6.916898167546919e-09,4.161138581662889e-09,5.207605569885258e-11,1.1832550845395727e-11,1.2143948508527133e-09,5.99022016271468e-11,1.8816231042740848e-08,1.0397579300343784e-08,6.072134201822145e-07,2.514505140893361e-09,2.806160026735234e-11,1.7688125494452613e-06,5.5519528341864395e-08,7.755682525712621e-07,4.095155426529148e-07,8.861491568135564e-09,6.663561487243505e-07,4.4946610730894037e-08,2.1644637600546644e-10,2.611518230802085e-08,4.0756583356365724e-10,3.564459289928154e-11,3.474045484293256e-08,3.6220556847641845e-15,2.5081418895670162e-12,1.8359870545984405e-12,1.0719867366004101e-08,4.40969940849819e-11,1.9987692785661767e-11,1.966014474601958e-14,5.699616977846784e-14,1.687912021599867e-12,1.3471369633764363e-10,2.1540528377299708e-10,9.843104216217602e-13,3.9167897807723024e-10,1.17007712526033e-09,1.2252321644011727e-10,3.9955559343639576e-11,1.7289789861521778e-10,1.233550552773272e-09,5.066296704498138e-07,1.9070984188164394e-11,1.387904503842618e-09,1.674748575122269e-10,1.7133493840961497e-11,1.3641292947477205e-13,1.1313401241877854e-06,2.1017160630804106e-06,2.1628690725979874e-08,2.5309959926046784e-08,2.81165213920774e-13,5.998751917840598e-11,3.5342279067425236e-12,3.144824767769044e-11,5.098909526951809e-10,9.69102803679533e-13,1.786154123132048e-10,1.3355915961663798e-09,1.0274445550676574e-10,2.3766301746437407e-09,1.175257799142619e-11,8.707293746529657e-10,2.1730075248660234e-08,6.280763373961694e-14,5.0588384180422856e-12,1.477420737930892e-11,3.946199202680228e-11,7.789272007405028e-13,6.818874796657459e-10,5.121268003940353e-13,6.8942957595254426e-12,2.4317934598583374e-12,1.4938533612686578e-11,2.140643731618809e-11,1.0812150760444047e-11,5.165189165755232e-10,1.0494766198516933e-07,2.4384371947273407e-09,3.455448826577463e-11,1.1548822268058043e-09,2.925973572409003e-14,1.2835908361936713e-09,6.246312846394021e-09,9.517996063549852e-08,9.224489619223698e-10,8.374033717962175e-11,2.1646988439996064e-12,2.3956970724893806e-13,5.648614674926286e-07,3.578688797698597e-12,6.995573288804895e-09,4.435594147484733e-11,1.99838806884962e-09,3.199066950771036e-07,0.9999906181055772,3.562876915619927e-11,9.257286547708118e-10,1.3316580092593513e-09
373,8.283370270823392e-08,1.284116954974571e-07,6.196668075331308e-10,1.4516605706935301e-09,1.241502620079877e-08,2.0327111950461283e-09,1.03471642589973e-09,2.1870891019423366e-09,5.349191574673614e-09,4.7026167452836854e-08,3.504079261413072e-09,7.124590984087128e-07,1.033729640174111e-09,3.11952360252307e-08,6.536753781428507e-09,4.039258395600323e-09,2.5253715824099753e-08,8.153700181697102e-09,2.6469538073426093e-08,1.2237643079431106e-10,0.9999960627896877,1.1199108881203027e-09,2.473281066044538e-09,1.936127871304489e-08,3.3200591057241427e-09,6.110173664609146e-09,5.796160101269532e-09,2.7714727234569463e-12,1.87700278743287e-09,2.656518370734278e-09,8.364535319540573e-12,1.350730376586868e-08,3.320407817190054e-10,7.159615744894321e-08,1.877418753673741e-12,8.827745281208365e-09,1.4680658864565535e-11,1.5228968036543346e-12,1.0597122555160693e-10,1.5352530364306562e-08,7.91101879230571e-14,8.433830958436916e-09,2.8946730921720345e-11,1.7429687233627124e-10,4.151567411215522e-10,5.754839070348824e-13,2.118718966506806e-10,6.41174850607182e-11,1.1106180739792017e-06,3.622554947194747e-08,7.202080252172597e-11,8.437815510799481e-09,4.947944626236088e-10,7.342861646143058e-10,6.551117873975392e-08,1.155003677963077e-08,2.3106119923162846e-10,3.6797065997492357e-13,5.262933343014456e-13,2.8796894798478965e-09,1.2537680884661402e-08,8.382501839693179e-10,2.795583090855383e-10,3.2493899299717706e-11,1.8271798371644312e-10,1.4660330423780683e-07,2.7895681971316598e-11,1.4160145414628547e-14,6.729572725965515e-12,2.4978571164990915e-11,1.2128353016559793e-09,1.8466968246492222e-10,3.026914676942418e-11,5.660653877149178e-11,1.7590014183584294e-07,9.30956123762924e-11,6.882940121487652e-11,9.52156582335497e-12,9.798361573269107e-10,1.8262183763282548e-07,1.9649740164495745e-07,4.048048725518338e-12,1.9778399939310725e-14,2.803927988815829e-10,1.101217851579667e-08,1.3813390670800587e-10,4.1339207148772424e-11,4.2454696857683906e-13,1.6429144418482516e-11,9.604163621283423e-10,9.21433207729237e-11,6.477354344183953e-07,9.531315951681222e-10,3.822916182833072e-08,2.234301567766395e-09,4.0990018473340424e-10,3.3200729861213465e-12,1.1736155944207447e-08,4.495973480346729e-09
378,1.0328795393557817e-08,1.8251752059911903e-10,1.4823214161815796e-09,1.3468281950511027e-09,2.740579865216394e-10,8.54242983510552e-09,1.607714821195666e-07,4.829992484829255e-12,3.377070287991604e-08,2.534515034188577e-09,4.773427012649613e-13,2.3098900359757917e-11,1.4297070183499683e-11,9.784469445517118e-11,1.196360303082733e-09,2.1505912989857053e-10,1.9962844281581058e-10,1.7864033813518045e-09,2.1022643866735294e-11,1.2964835834681345e-09,7.488837304416181e-10,2.6384733417471367e-12,1.4545631551835362e-12,5.1017132821118724e-11,3.375583585010755e-10,5.312472657479545e-12,3.313310366662856e-08,3.3574286508668575e-10,5.985197320359368e-12,9.424135777370209e-14,1.2241594872508328e-13,1.3786707059892354e-12,7.393855507893074e-11,2.6354198095540047e-10,7.877036041236939e-11,4.771524175744377e-11,4.63099596749839e-10,9.478367675793085e-10,1.0163750514749799e-08,4.4165893741276596e-12,1.7200618647639652e-10,6.677382464535184e-10,1.7939323787236283e-09,3.6241839824475506e-09,8.68053359431068e-11,1.686563511649334e-10,1.6059519440439166e-14,8.055245403113278e-09,4.832519972359791e-12,1.5450857298520457e-10,4.232409165775899e-10,3.118067700652113e-11,1.3697747381721725e-12,5.040212711482444e-13,3.07545277063809e-11,2.8554570556117113e-13,6.732470502888441e-13,5.0005823084598834e-11,1.5824970440555052e-09,0.9999989143141482,3.6057073941282544e-10,2.0403535817943174e-09,1.218252705640734e-11,1.019897056340874e-07,9.818092906445447e-15,9.657376503070367e-11,8.970981014339459e-12,3.456972116125209e-12,5.484106925668825e-11,1.8870868736167623e-10,8.607265862300719e-10,8.58583806815085e-08,8.046025588747766e-09,2.7151068570033655e-11,1.9720810706476248e-14,3.3858031751409997e-12,3.693294038261616e-09,2.1544483620880237e-10,3.436379448760945e-08,2.1673840156038123e-10,4.5088131849535327e-07,1.2833899751881667e-12,6.839988892315238e-08,2.4002149824338563e-10,2.757156145420621e-08,8.205195072017589e-10,1.250514285042934e-11,1.1945498132057794e-10,1.3885914294394056e-14,1.7510744775644e-09,6.498258310351812e-11,4.309659264545033e-12,8.844465414408127e-12,1.3094345831706975e-11,5.113698840796144e-09,4.062805319773369e-09,9.53292595018157e-10,2.2316032372972142e-11,5.770346320551301e-13
381,2.1361688114240383e-10,2.2459568848277127e-10,2.963942237083619e-10,2.4878502861677617e-12,1.3732433339348072e-07,1.4190788985905832e-05,3.817550355366171e-09,2.075863430071268e-09,1.2733747907316868e-08,1.8615172746341823e-08,4.661972300879327e-08,6.054136619012683e-10,7.338446508708573e-10,9.136812290523591e-10,6.099819256228869e-10,1.315193279607218e-09,2.8873139028888133e-08,3.1718490904619785e-13,1.037054084146704e-07,1.4765833629474772e-10,3.5305247097500835e-09,1.7671549744000835e-10,8.86052200545835e-08,7.340433814376732e-13,1.693756531217326e-09,8.806138026593145e-10,3.4469029608469335e-11,6.3144832579866576e-15,1.1030708612086236e-08,1.8581502951209466e-13,6.225592377750559e-12,1.3887649095271259e-11,1.8925772763318503e-11,8.39878123454278e-08,2.6568569415086353e-16,0.9999794056947421,1.8554409070364272e-10,9.820455102854933e-15,1.4939946871173849e-15,6.415382564613477e-12,1.7651177848524806e-15,1.5133738057420464e-10,5.873434520014719e-11,1.5786079636174397e-12,1.170131879647432e-08,2.3057095848606937e-16,4.665728476209361e-10,2.236005946934823e-17,6.163158509939871e-13,7.96890426133819e-10,5.497066614934339e-16,6.295746782929871e-10,1.223869187366548e-11,2.2215494566638616e-09,3.2291678085550456e-09,1.3757861388187697e-10,2.5122167267334333e-08,1.6707011632482591e-15,4.923821737092241e-19,2.9232051479032903e-13,7.537801271725307e-13,6.860017564063539e-11,2.6574494412144028e-11,7.714286259774631e-08,2.259603802417344e-11,9.76072611500227e-10,5.02776604065619e-09,1.8506850356989503e-15,4.187465894252654e-15,1.3296672920573272e-09,9.20546535985839e-07,1.9056993337732897e-07,5.361347298035382e-11,4.2894181453447267e-10,1.38332824346518e-09,3.5847262208868437e-11,3.954844347800114e-12,1.6101618799072708e-09,1.9006340239064833e-08,2.970629423568968e-12,3.3842353079627482e-06,2.6934118295956936e-15,6.532865184723465e-16,9.843658240059808e-11,9.149193650254246e-13,2.9099460505004354e-16,1.7593913442763524e-12,5.8462376306238395e-18,2.2077121248096914e-10,3.4858305447342884e-12,6.371334008031195e-13,1.7007806595114953e-09,3.5247360734925825e-07,8.527817124870629e-07,3.461547434446526e-14,7.242002684501362e-13,9.314991308378807e-15,1.9612691413115302e-10,3.5931008371197965e-11
384,1.1092797377042382e-08,2.504333434404719e-10,7.135260811262614e-08,4.0305496458893786e-08,5.146938898277685e-10,4.939668501790318e-10,1.8525243640131148e-08,3.7151736087735947e-08,3.4539018657121006e-10,5.836192368892093e-11,6.044475309779277e-09,1.1932299656741953e-08,7.75297132166975e-10,4.2356196193758914e-08,9.182712527550859e-10,4.168580116262599e-09,2.3226511783282754e-12,6.056748448110314e-07,1.3262146593467341e-08,4.573968621627818e-09,3.7136329813122913e-10,7.025533137708e-10,2.334329397013042e-11,8.333198631333295e-11,4.096420240518821e-09,1.3486795415277686e-08,3.908598964850982e-09,1.4475812381706798e-10,2.9295897738709834e-08,1.5904218294985386e-11,3.8842501736765107e-07,5.3455173425758425e-11,8.384849407666123e-09,5.904202461394942e-10,1.7969381298743039e-09,2.2025862321533203e-10,5.437138789315583e-09,1.4714311715558877e-11,3.1616343494239755e-09,3.1607221365489424e-11,5.110877876949483e-10,6.725072005915566e-10,3.2350773140294266e-08,1.5972456401341354e-06,8.548602007114062e-09,2.165345858648485e-08,9.501423345249318e-12,1.202425812167983e-08,1.4912043030974574e-08,4.710588225346969e-08,3.3282619866691893e-07,6.664952690329137e-13,9.134147574680359e-07,9.820841163647486e-08,7.218867201196284e-10,2.8270146401843226e-10,5.455713653301732e-12,2.4248834028508556e-08,1.541541937700592e-08,1.4614370305825979e-08,6.495364843015965e-08,2.301998464369821e-09,1.863951310842386e-09,8.293337032577922e-10,1.3339278885540303e-13,8.353563889696208e-09,4.528878034743747e-11,2.242705512054363e-07,2.477694156734038e-07,5.170325965689161e-07,4.299115564286566e-10,2.239056163955193e-09,4.9584609975102307e-11,1.025298331189574e-06,8.188667525897726e-14,8.008549309861006e-10,2.017328031556144e-09,3.3522659459437164e-09,1.892026199749427e-12,1.181066091857958e-08,2.8077544904309236e-11,6.147014742544439e-07,3.6953651302425753e-10,6.549797408880306e-09,7.812908361754835e-10,8.808810065146633e-08,0.999992525486684,3.0994468027932486e-09,8.041261686031475e-12,2.3888265120110255e-08,3.2795811914104204e-09,5.89946873787143e-10,1.642753779507518e-08,1.4172728303257246e-10,6.753382917034522e-08,6.892960360975005e-09,4.802988384793311e-09,4.2979115430500155e-10,5.866388892047653e-08
385,5.937436355516656e-10,0.9999843657275,1.2583747332914306e-10,1.6459856742978137e-09,3.454168601843836e-07,1.5798270322047343e-08,5.9115229807013796e-09,8.547090792178767e-09,1.465292612837998e-07,3.06467984043875e-07,2.0739253504175193e-09,4.0224388805132006e-06,7.1359773798947974e-09,3.582343319165844e-08,1.1554712874423643e-07,1.4092542239590686e-08,7.495652239090427e-06,3.8757445965532863e-10,5.301781549602512e-10,2.2169338902312694e-07,6.149047744555101e-09,5.011460150622752e-09,3.813656550393321e-10,8.331264856006226e-13,1.8047334985501702e-12,1.76147607171057e-08,2.084269755035649e-06,2.9800143800702214e-12,3.456000598559418e-11,6.385276800576457e-11,1.328284044218512e-11,2.0004041648534396e-10,1.4892899082774374e-07,2.1365648659947663e-08,9.832615106778983e-12,1.3770263057886532e-08,7.67146591736255e-10,3.225588145521498e-12,2.6333143455454928e-11,3.0607386918521694e-10,4.686189890312635e-13,4.124115789053838e-08,4.677409085061441e-10,5.801002568275159e-13,3.245349380607156e-09,6.224160569054096e-12,1.6584094450070733e-10,1.9210597661701178e-10,1.140793383873349e-08,1.1843707773047305e-09,1.66412058039197e-11,8.427222044745191e-11,6.1897759754128754e-12,8.891313750553399e-10,9.702862340660577e-10,2.3877543837473876e-12,3.0713105849468357e-09,4.536089446605289e-12,5.79155127060626e-13,7.736108493016076e-10,9.3051207971875e-10,6.12274836640553e-11,2.7133322715599888e-09,6.117039025596595e-09,3.123489016540502e-10,1.9043132524181125e-10,4.293854151983866e-09,2.38974976203458e-13,2.2889308507519045e-12,2.8356198615388904e-10,6.910542888543905e-12,1.5381385645384348e-11,2.6811730307655846e-10,5.4832320699103644e-09,9.618345798805958e-10,1.874162810640186e-10,1.9534023078392364e-11,4.889455682857095e-09,2.2174087911698406e-08,5.501057155869333e-10,4.893875770597382e-08,7.731762818029762e-13,6.440309627980375e-15,5.302764748351155e-09,1.1554381363678903e-08,2.919828407125595e-08,2.156481493352537e-12,1.0165111547621348e-11,2.511077977904737e-11,9.471631932126918e-10,1.2081333885177936e-11,1.1711851182458094e-09,2.8065089616756247e-09,6.057381433474691e-10,1.460832803289961e-08,2.399663828776987e-08,3.0142404345634165e-12,4.3698645449845277e-10,3.3612774593229656e-07
