id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
313,1.929669263613334e-09,5.932376677143761e-16,2.0437129596838186e-11,2.3433773676273527e-09,1.081757463507229e-13,1.4362723836838962e-11,8.419727940624803e-12,1.01736310327645e-13,1.2543784832487248e-15,1.5360143138799198e-10,7.144912455930081e-15,5.63472666054991e-12,1.693584372295114e-14,1.0926417551732748e-13,5.609768393647451e-15,1.6367870935181224e-13,5.397100635332354e-15,8.966086890119383e-15,3.7560314870829005e-10,8.617630295798645e-15,2.6846611654601916e-11,3.911313548730754e-12,4.3363286292489385e-10,9.788004692507345e-09,0.9999999743894579,1.2596628173633188e-13,4.3917819075504684e-14,1.6925687950946294e-14,3.788608527978596e-11,2.5968528180615244e-11,5.7677492762833685e-11,3.010397846868893e-14,1.4721339221371374e-15,6.890741375524219e-11,6.19593178805474e-13,1.8512778424992196e-12,1.8403208009109847e-13,7.443877595217288e-12,8.917219166161287e-12,3.6407941022864147e-13,8.221890599428142e-16,1.512921984582037e-15,4.379836181406794e-14,9.681395293631871e-11,7.937294814369904e-12,2.4426887375791893e-17,3.8112650434916123e-13,1.2676514869674032e-15,1.7865879079994668e-12,3.666436775879165e-13,6.15165203456865e-16,2.919713592999662e-11,3.679792296864855e-13,4.933145807911216e-13,1.014110637878222e-11,1.0349451445406991e-11,7.507974586062928e-13,1.8256236446951674e-14,4.372052027823669e-18,5.815112268149366e-10,1.240749719402684e-10,3.89224937496147e-10,1.9522213852540596e-12,1.9297435254174367e-16,2.965790237927398e-17,1.1742445953606995e-12,8.793699994401816e-15,4.0930752992170676e-13,1.2713495462461399e-11,2.02724815170523e-13,6.883166525612573e-09,1.6916006853153544e-09,7.253496875235435e-12,3.646266715814814e-12,1.5334530851690048e-17,2.6963574924162864e-12,1.8122411762116375e-10,2.288784514885164e-14,6.175742785365532e-16,5.707073970589018e-11,1.2256843698371857e-12,1.7501456065364306e-14,1.5207031818907147e-16,5.844879087004182e-17,1.1839087084113352e-16,6.345141031393943e-13,4.941388583753403e-14,1.0853406359823847e-15,2.5881070952769158e-14,1.9509009832347783e-13,1.2037040733902083e-10,1.5765343193034937e-14,1.583113251824857e-11,4.499177507890706e-12,4.023837504123763e-16,2.9004321384172023e-15,1.9257352176491548e-13,4.8552894641226624e-11,8.245348290471318e-12
316,1.9078247841319294e-15,4.997646325039217e-16,2.7135726179530917e-13,2.8134984464513564e-12,9.640665114903448e-15,3.0268449718203325e-13,5.136728513944824e-16,5.89901549423831e-18,8.303053345500521e-17,7.273345545615395e-15,1.3465597774117072e-12,6.089420266286758e-16,1.5705554143974452e-13,5.090970880706988e-15,3.4038525918491375e-11,4.0908610271553525e-14,2.2908949386313181e-10,6.87331539971861e-16,7.975277402204686e-12,1.8241477879361723e-13,5.494784407899963e-13,1.064022334231585e-09,7.101204751267262e-10,5.070369920483848e-13,1.412557355519792e-12,5.773396578514645e-10,1.4501109649836524e-10,3.835344604488241e-09,2.7008227834491473e-12,1.1445088366419908e-16,1.4394231432442568e-15,1.6086766372343437e-09,5.176531112875188e-12,1.8907996885845702e-14,7.560221358816515e-14,2.344840280507946e-13,8.292591846207328e-14,1.9329972689341122e-17,3.662190596850548e-14,9.13201853161318e-14,1.3254151983378383e-11,4.5219213975151645e-13,4.45163009375976e-14,7.843266136357368e-11,4.9803416952659394e-11,4.372035073096993e-17,2.3484468309882174e-13,3.588306127989356e-18,1.3235140725912248e-20,6.369148770092484e-13,1.1150070419815508e-11,9.25183032127843e-11,4.007642233534474e-18,9.104912900254886e-18,1.5686129672447527e-15,1.658820815269424e-14,1.3394253370595261e-12,9.694123274107285e-14,1.2369792443314882e-17,1.7069863859265682e-15,5.397760860288931e-13,4.063453356630968e-14,5.9310106047063735e-12,3.3706576725098473e-13,1.4334818488475732e-13,4.783500055938249e-12,3.157256083831143e-13,2.9150108399075316e-16,4.086516477704665e-14,7.701429899803182e-18,2.1021356856975215e-17,5.166122730603409e-14,7.154655987980885e-11,1.5989255734812846e-14,5.357551503225517e-13,1.0964349012802286e-14,1.850295098048459e-16,1.975187625114783e-08,1.5273973065292789e-12,3.489340785139196e-16,3.766332739832637e-17,1.0154158464258754e-18,3.767105948515424e-17,9.990617480034487e-13,6.356993340226278e-15,2.470094724243569e-14,2.2305028815925177e-14,1.2881681342976956e-16,1.6487165418388678e-10,1.3076060410519224e-15,1.291631914414789e-13,1.4719148854618588e-12,1.8013040271797707e-16,3.938901851379637e-14,2.0068341285160117e-13,3.865255547917233e-13,1.782468993943285e-12,0.9999999715136242,3.1125027807817464e-12
318,7.8685486229263e-10,1.8646558623554904e-07,9.258958977322702e-08,3.179316827877888e-07,3.3122750336449154e-08,9.211852171785283e-07,1.995231519142898e-06,6.154342601306312e-09,5.844750518184655e-10,9.924570276053319e-10,1.0801216078590495e-10,1.615243215465393e-07,2.8045415447952385e-09,2.766497595814356e-08,3.467961185289248e-10,0.00015319792248647722,2.589296703827273e-09,1.8055857750952315e-09,4.5877739652727317e-08,2.5612128734830972e-08,9.337699190700626e-08,1.4990621817917364e-07,2.8752389585746522e-06,1.263916536762142e-07,1.1268652753782264e-06,8.351072204173353e-07,5.558378642903062e-09,5.831074742897616e-11,0.08410052761979248,0.9155501369831088,0.00013648977413854832,1.6627102405485392e-10,1.5601218683024486e-06,7.685825079823939e-07,3.822778847233007e-07,1.677021159433081e-08,2.5748031906248805e-07,6.133817175277404e-07,2.489357274567354e-06,6.776424754345734e-07,9.033770929888103e-08,1.2729936206756687e-10,8.060807625691319e-08,3.8373007899699055e-09,1.3036297586725315e-08,1.921055789592059e-09,4.2158505332503033e-10,6.687448462683982e-09,1.0262171567278876e-10,6.298743870282255e-07,3.266674282885334e-09,3.040764583471685e-08,8.551252902771857e-09,1.0078467884391977e-08,1.8793267065934078e-08,1.3863203359417045e-05,7.444060967303826e-09,1.3636948904918863e-06,2.158840306873541e-12,2.8939011281899973e-10,8.967195662741141e-08,3.697095482847964e-09,9.462422340142369e-07,2.8467133718775266e-09,7.687149427039248e-11,1.494728743516683e-08,1.4233281000178738e-09,1.1303505914398909e-05,2.763032236771105e-09,8.225553747773069e-08,2.9737925883060025e-06,9.347039798870407e-09,1.7484855471522193e-06,1.6763349578308404e-08,2.334532671969583e-13,1.4172131188063478e-12,6.04027770317095e-09,4.5331787702555415e-07,3.507386917372424e-11,6.73162277128478e-06,2.3306590794050355e-07,3.656793606077791e-08,1.6769040070639066e-09,3.129235949585971e-11,4.978696655623642e-07,4.632656388604004e-09,2.051138917016547e-08,1.2721561912640078e-06,1.2212515097827664e-08,4.7179003985496663e-07,3.03268548609871e-07,4.877507607141034e-10,6.001555634888834e-08,9.695501561112872e-09,1.6881839650410227e-08,1.5756467691367838e-10,1.7864033145616449e-09,1.3477572503137573e-09,3.82362548032697e-07
320,6.83080745540805e-11,1.0024408204513055e-10,7.685026602562016e-09,3.2721487867002026e-10,2.2676447309074315e-10,3.3867748071623888e-09,7.03123050203999e-10,1.9658327583243176e-11,1.231375276786445e-13,8.134892321169824e-11,8.659082463353512e-13,2.349196418631482e-10,2.257184950292833e-13,1.273503486828129e-10,1.021894048006522e-12,2.2538881635174399e-07,6.375095009372054e-13,5.933577067284248e-12,9.438455278457319e-11,7.812634225847469e-12,1.1921942912132914e-09,1.0598262195757055e-10,1.4700136367037798e-10,1.0181192208681736e-08,1.931649799080554e-09,4.120047927950208e-11,4.4131918215201e-12,1.393069381557609e-13,0.9999769689577253,2.235277547613312e-05,3.484054078219226e-07,8.589099060202479e-14,1.4406649184730606e-09,2.306945474242189e-09,1.6865107653422597e-10,8.58467860157168e-11,7.732559160435818e-12,1.0646071721041559e-10,2.9977896816618146e-09,1.2941744321631876e-11,7.241942747045169e-13,3.217709861770221e-14,7.174232402421484e-09,9.114320206716254e-13,4.890866043620711e-10,4.029387457342954e-13,5.677335321560146e-13,2.52829061339394e-13,5.252168439656815e-14,1.8671251352206764e-09,7.0539035129575e-12,1.4046181317414577e-10,7.603618195258224e-12,2.0970083808581772e-11,1.175181877915689e-09,2.3935360602783544e-10,1.2718607931992856e-10,2.4174158623629114e-11,4.658807617155646e-16,5.377605960168059e-12,2.3367864668438398e-09,5.0490025135065915e-11,3.534352454748999e-11,1.9094981641787954e-12,3.639876725562332e-12,5.038699627963177e-11,6.332924282921493e-10,8.94142403303147e-11,1.4878066365586937e-10,1.672749253630117e-10,8.866451963139252e-09,2.0408622407317053e-12,5.223343363693354e-09,6.787756750938966e-11,2.8066295804826436e-14,9.447087847740193e-14,4.431039619032877e-11,5.274527147170097e-11,1.8284961405161817e-13,1.6827193040181153e-08,4.579044573293453e-09,4.479941079042414e-10,5.064036498859311e-13,8.129088822187877e-14,3.939684511498879e-09,1.1939687128736046e-12,1.4340464759389619e-11,1.1480620550852726e-11,3.162686511850756e-11,1.6432001567285439e-09,2.0988490525627058e-09,3.9734979546465196e-13,4.6641847375542796e-11,2.503793251841507e-11,8.979464858910274e-13,8.700160615019406e-15,5.3345095111755464e-14,1.8095669887647802e-12,1.1944758114733726e-08
332,8.039009761050757e-08,5.1076642439700384e-09,1.7520499277447133e-06,5.768633944306684e-06,1.992533578496315e-08,1.900328272511286e-07,2.0475304683389998e-07,5.10625988841492e-09,1.0456185871862028e-08,6.543761041544257e-09,5.155439291435626e-08,2.1276460338915408e-08,3.987532438808439e-08,2.210618548796904e-07,8.927271049900252e-10,5.527986548629212e-07,5.13973169490567e-10,2.1429531328655715e-08,1.0195138081996911e-08,3.563618346043932e-06,8.253531235806707e-09,2.7141477865510486e-06,5.065011174751925e-10,4.896658278716698e-07,7.174896897124553e-08,1.0016233154100891e-07,4.630202255386709e-09,2.2507921703945855e-10,3.7803059592355796e-08,1.5491218243708703e-08,4.265845832352266e-06,7.834457673895769e-07,1.255011298622984e-06,5.070850407288025e-09,4.1533945428990926e-08,1.3329666844561073e-09,4.676494913179919e-07,5.948503918864451e-08,1.021296049367759e-07,2.318435841755232e-08,9.64245454261771e-10,2.7578252876399194e-09,1.98134030975247e-08,7.069255107708478e-08,2.441272868443371e-07,3.2617937119597735e-07,7.708466588027057e-09,5.068653270960058e-09,2.08116150780898e-09,2.8688137767320363e-07,1.1588827601714517e-07,1.148513763469728e-11,1.6851118385651597e-08,4.306875260389532e-10,4.1954880060961204e-05,0.00025450108139384215,1.0095716090459063e-08,1.7488231150396553e-07,1.5631707763083176e-09,5.6937612718635834e-08,2.950025173986022e-07,1.5517045761365516e-06,1.3927164103820333e-07,2.3899470137728412e-09,6.23534011230656e-10,1.7922470961617392e-06,9.899462492441334e-12,1.985079843810049e-05,0.999288452040815,7.459699127109105e-07,1.8352962182222952e-08,8.270548214683507e-08,4.250947068501208e-09,2.3305405379657034e-08,6.6132855516022e-12,9.489550690413557e-09,1.8601541310891392e-05,1.1198963034427782e-07,3.1491118420574385e-11,4.944188740714595e-07,2.989416364910949e-10,5.6435638791448257e-08,2.930394393943785e-09,3.150340278644724e-08,1.1652408292872633e-07,9.006004990304823e-07,0.0003000995796237775,1.7717107562015062e-07,1.1728182842755273e-10,2.649716248026176e-07,1.7106419262705525e-05,3.3775006522419125e-10,2.600690130375311e-07,2.7747396261347303e-09,3.2910013667805324e-06,7.217064002102719e-10,9.96601427590018e-07,3.3870426866558706e-08,2.3709485807037718e-05
337,1.0455507774575372e-12,6.597793706839843e-11,2.6454837971158236e-08,6.647672438159807e-08,8.963019135807499e-13,2.5523463468231765e-11,1.3112968396735151e-09,3.2389888483658816e-13,8.272665933556042e-13,7.90042147697639e-15,1.4604158822082575e-10,3.0007007389666077e-12,6.032564802416012e-13,7.62785445582734e-15,1.2684117561893366e-12,2.779592876103479e-12,2.1212634208844063e-14,1.5341625315873886e-10,4.770152824364428e-13,3.881014761489416e-12,6.517855810990456e-13,4.486214697214068e-12,1.240947104665779e-13,2.827612881066999e-12,9.380277777998628e-14,5.5077786090588905e-11,3.3890761791882177e-10,2.7871131783064285e-08,1.1051818308243485e-09,6.692990257322613e-15,5.116389348389132e-10,3.741963833744147e-12,1.4202512485391859e-11,1.2673504067850415e-15,1.45007238770152e-08,1.3997109709683373e-13,1.3535573623578549e-10,9.409610779916393e-15,1.0775728288800511e-11,5.942543234054016e-13,1.738338224686425e-11,4.5401403848664735e-14,1.6228698416964878e-08,1.9511070821812568e-09,1.8103993181303577e-10,1.7923068375851336e-11,4.9735402217534965e-15,3.021363841358169e-11,7.99010131354003e-17,9.778017459822665e-14,4.136130285494496e-08,3.904717157523054e-15,8.04260951501051e-10,2.7748590001710657e-14,1.5292761957311475e-14,2.319417035087086e-13,2.000172985705462e-16,3.7622821152404204e-11,2.5026413486975665e-07,2.79374737463445e-11,7.552512588641366e-10,1.8607561715549767e-10,6.498938084519538e-12,2.2654627885334682e-11,4.250101046683307e-12,1.8553051599511558e-13,1.4735571415680295e-08,2.12851634956054e-10,7.014413109717351e-12,7.363106793065038e-09,1.6594589442704152e-15,2.922832645467803e-12,2.937188944294228e-13,4.1648721559945574e-08,1.8700029526530274e-18,1.4077286957500223e-12,5.706349916789986e-11,1.2844807146287604e-12,2.7022380448014223e-16,2.8450639382702674e-11,6.74452611872808e-15,0.9999993304489625,1.631698066520354e-11,2.5843688825281695e-10,3.641562762692821e-11,6.454261725709841e-10,3.7835888641414665e-10,3.126268585352455e-11,1.2866917253261864e-16,8.496578303753704e-11,5.490859968322126e-09,1.2269026161470836e-12,1.3024399802671943e-10,8.36349611419718e-15,6.287253822878674e-10,1.0452544929090713e-11,1.4661034394192437e-07,6.806057724084324e-15,6.769013747405377e-11
343,2.332921290762083e-14,3.826420719953163e-12,2.9654431774924588e-09,1.477334470120411e-11,3.4427095554578466e-13,7.238397919135267e-08,4.5011182527343613e-13,5.191965303049514e-14,5.182921479857089e-15,2.344949453962108e-14,5.62071409169028e-10,9.185491499519149e-15,1.809178217560793e-14,1.5603737622458457e-14,1.8792962111621966e-12,1.3492040710358744e-11,7.0167826449010365e-15,1.8799836827685495e-12,4.4297917279721015e-15,4.002096324507933e-13,3.919535808290069e-15,4.4846236180737024e-10,3.4382304425700384e-14,1.2547217955012051e-14,1.5565776539380636e-13,1.7484559793064277e-13,6.384165600331598e-10,2.1160062522419552e-09,2.5318718682204518e-11,5.892449767722942e-15,4.110640625630457e-10,4.940670597798e-12,4.8883203665770906e-11,1.8849998692709647e-14,1.9698001982206055e-09,5.546034175418812e-13,1.181172684042005e-11,5.028952731982978e-16,9.805645972646174e-12,3.847701931386887e-14,1.7588175055259187e-14,2.806463832300287e-13,0.999999783108954,8.009110036042053e-13,1.5859849614650976e-11,6.124432168565958e-13,1.6245441760543974e-14,2.752496519982553e-15,6.696838109514418e-18,3.0865345337513107e-12,2.6996307178839216e-11,6.516550343240657e-12,5.520270738471928e-14,1.046915411613867e-16,2.4808116285071393e-14,6.333804977643987e-16,5.51087688383434e-13,2.257075131567773e-12,5.461449747043269e-12,2.3214822132604563e-11,1.6983872236078252e-13,4.296262460644813e-08,1.4279286136453606e-14,4.355887711398934e-10,1.4289145479333042e-13,1.6233415408889362e-16,6.0262719659493e-08,1.8927632511433624e-13,1.059193489905503e-11,6.615765949131847e-13,1.2447837130745614e-16,7.345991856500027e-15,2.425225374294961e-11,3.033188428850107e-08,4.042722410275488e-18,3.6394928655589624e-11,7.148838441015537e-13,1.7106097260505878e-12,6.026527043175849e-14,3.414615359548814e-10,1.3685095803542504e-13,2.349019636943625e-12,1.3520797426556815e-14,6.356160515717478e-10,3.0164484697003383e-12,3.594891464840189e-14,8.614390602919278e-14,4.4747578884793275e-12,1.9057027536654435e-12,4.253071143122036e-13,9.53917578731395e-14,5.699167846226535e-14,1.7850180872664487e-13,1.6741439922784982e-16,1.1307506860601907e-10,9.132110467000998e-15,4.064033338022463e-15,3.171661693168703e-13,9.880160089578706e-14
346,1.4832941961042312e-12,9.31120872831742e-12,3.776442102178035e-14,2.181857333164e-08,1.2277742195732303e-11,2.488988107655379e-09,3.9552908146872546e-14,5.600017509845605e-15,3.700915718376871e-13,1.1485932910958773e-10,2.2778175685198617e-08,1.1010899899676584e-14,3.224825489173158e-10,7.938307727200422e-14,1.7281760465246543e-09,1.894980252590783e-12,7.345939305470135e-09,8.480816843805178e-13,5.307111462659891e-12,1.4243357262413937e-13,9.547457427594397e-11,4.885652003579667e-10,1.1741872243024592e-10,3.7896016017494154e-15,9.095024612325761e-14,2.0489000079373496e-12,3.034824377836362e-06,5.02251795879097e-10,3.9929378452014915e-12,2.2183474703391818e-13,3.791092338099641e-20,4.0336135179313136e-09,7.093477985863982e-10,3.14700732854439e-10,4.861942273232127e-11,2.1529702504858796e-11,2.7279969393870543e-11,3.8026598355765796e-16,3.1810102061491145e-11,1.602726034085562e-14,6.0496770467086694e-15,1.4298056517426957e-09,8.007018132332424e-11,2.5611012727627528e-11,3.3988880845019606e-11,2.54279114983049e-11,8.736187270678537e-08,6.023884866128478e-17,1.0702955776576719e-15,1.6190207326840972e-10,1.072225342294328e-09,0.9999962308128831,1.4388752640899731e-12,8.481563845402154e-11,3.2029191751070243e-13,1.1236884824405709e-09,1.0884823416550865e-09,5.460799257340556e-16,3.958821351879011e-14,6.578534709147171e-12,4.925229580359053e-12,3.711594576307699e-11,5.515218770951538e-12,6.204423784310769e-11,1.131229604215619e-09,1.5079776901139424e-11,4.4909813804898846e-10,3.2536968425229024e-18,1.8393001459748657e-13,8.483930587985791e-12,5.957654749422716e-17,2.521032848734721e-13,2.984913822719494e-10,3.1596848596823234e-15,2.2297230073436703e-09,1.3088913721293518e-08,1.6182518752466452e-14,5.200352767447119e-08,3.687835109045323e-08,1.3506102845659023e-08,4.213288559025095e-10,5.694688036273199e-16,1.2703727918507535e-15,1.9914708714691898e-07,2.5329351143845617e-07,5.410533427889032e-15,1.9852654658504733e-19,1.6693616702929426e-15,7.035644332783912e-10,6.673075859585653e-15,5.377806711271772e-13,2.6933754356125193e-11,7.777955226815214e-14,8.215484187591461e-13,4.2180909907111074e-13,3.672420472790059e-14,9.274212540809854e-13,5.526123641137484e-09,2.9748907961955744e-14
347,4.084921889936367e-07,1.7257175694042265e-09,1.605159137871399e-07,6.534100117068547e-07,3.377015471325182e-09,9.968358088941402e-10,5.2697766764579284e-08,7.946028183443616e-09,1.7555490002515337e-09,2.597244323781721e-10,2.404180799510976e-07,1.1177147474578823e-08,5.262285990096948e-08,6.313384698579442e-07,4.953086949608232e-09,2.368073825976452e-08,2.919591064406946e-10,2.485540796546632e-06,5.676011200046736e-06,6.533983190120026e-08,3.910130372231016e-08,5.229040433269975e-09,2.963901110229467e-11,9.244452184451864e-11,2.8953977441153458e-08,1.4329504646688341e-06,6.483119606173452e-08,1.0321529742146053e-10,1.8385770612367117e-07,2.0784956078514752e-11,2.935385924194469e-07,6.712764908658243e-10,4.1523468120717194e-08,1.7715989081621975e-08,2.511601589885062e-09,8.752052423868961e-10,3.334537939774002e-08,1.791686528431888e-11,2.5941452314311284e-10,8.985553619163317e-11,4.6266606842102024e-10,1.5674074396363557e-09,1.493684824942916e-08,4.463805442140472e-07,4.4949418519867214e-08,7.214274334902455e-08,1.4410506769252365e-09,1.1779793992154806e-08,2.128619708454822e-06,0.00011150972327444574,1.7293775472103854e-05,7.85310553219012e-12,1.6516644126394735e-07,3.849745892714035e-06,1.4673678223046229e-08,1.2489444012344429e-06,3.5360908461602005e-08,6.823563506482381e-09,1.5600580584508544e-09,1.1089436647209838e-07,1.0796700564747129e-06,1.3899405457114446e-07,2.1493355644953905e-08,2.3327690386991024e-09,1.5058432575124027e-11,9.29717409558739e-07,6.2934715682269926e-12,1.08288904194626e-07,0.000389362536280404,0.004499717970679333,3.488230739987922e-08,1.2877839311675593e-08,4.505828824257177e-09,9.240936234142725e-07,2.607186201051202e-11,2.223801133667124e-09,1.4239572783303434e-07,6.803846957855056e-07,1.151161153975912e-11,3.500934148728152e-07,4.0266893988525766e-08,5.126814122196753e-09,1.2605172989525031e-08,2.0749994208485057e-07,1.2202713632129397e-08,3.990289249453257e-06,0.9949509206822658,4.337376165083001e-07,1.971937770694386e-10,1.9633813167599417e-07,1.0199283895965912e-07,6.805497227534759e-09,3.143086767379762e-08,2.168792133591133e-08,7.494287979088375e-07,2.410948676909078e-08,5.5803273406026194e-08,4.6286652079161834e-09,8.542149056088595e-08
351,3.2863427901240854e-12,1.9134370081460049e-10,1.1891932734606027e-12,1.4129125371042824e-09,1.4336565795908341e-09,2.9780867393499516e-10,1.8676263352742615e-10,3.81802688096566e-09,1.6137544518005525e-12,9.762171499195983e-11,8.197285336732641e-10,2.022004757921016e-09,1.050987001713167e-09,4.884190856240204e-09,6.273115237391506e-10,1.9836446878823506e-09,4.104013746651262e-12,8.102498193575643e-10,1.503126440373932e-08,8.527261822256444e-13,3.861255632363509e-12,1.2231978372614328e-09,2.0856914655952375e-07,5.772992011285397e-10,1.8741151260714754e-09,1.2641591584733078e-06,1.0386950969928573e-08,5.933008801421696e-10,1.2872973034885053e-07,1.9624172706072956e-08,4.120368624781793e-11,1.7086162502083077e-11,2.453514780366947e-09,2.6939609432086316e-07,8.689115514149323e-10,5.60352133159511e-10,1.5152292187636465e-10,9.200773465423382e-14,6.3706573598658e-11,1.7128975783119657e-11,9.208198210083887e-16,2.052643390942122e-11,9.419264432543966e-12,4.835721540830919e-13,4.1766326436822496e-09,9.619583276331248e-13,1.611203022036839e-08,2.6832688713704186e-14,7.617385209030523e-12,3.363775608407149e-09,3.7038229768954015e-14,2.007868069329395e-09,1.132466972003747e-06,3.9118561207349716e-10,6.092958220988625e-10,2.978857703317731e-12,1.5397891689041373e-12,1.8807137371790081e-10,2.4342438313595824e-12,3.432394888048313e-11,2.570029782985757e-07,1.7032848728706399e-09,0.9999960073400659,4.141159480448783e-12,2.2871890975194094e-09,7.3200994162829004e-09,5.026006376104964e-08,3.342350207390822e-11,3.069607802139967e-12,4.2900375315661223e-13,9.605013583117446e-10,1.949043456813553e-10,4.537127682180526e-12,8.755609319525312e-08,2.5184174864538525e-11,2.250593865729564e-09,1.4450163554693777e-13,1.1460619496646873e-09,2.660838959764132e-12,8.030025641070714e-08,1.1190477802433487e-08,2.564696802165584e-11,2.187679975455151e-16,2.3583580644102174e-09,4.545657490474393e-13,2.076987021683027e-12,7.191015628426268e-10,8.389384428147554e-15,5.3144211520748756e-08,2.4129681826767063e-12,1.94589266557984e-13,6.261440720682395e-08,2.3659861697837295e-07,1.625079544944218e-08,1.5937495833953964e-12,5.825028472717248e-13,9.333569980139646e-10,1.2671341552086478e-10,1.425001936413644e-08
