id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
266,2.4362207650260803e-13,1.3923678072024212e-13,3.6639598242950027e-08,1.441913450340816e-11,7.999627539550661e-13,8.467461200947732e-11,3.132766421681565e-08,2.8713010975738004e-11,7.158715778133152e-12,5.865615269880387e-14,1.4568903042246754e-12,2.9824193253990005e-12,2.8397661231436856e-13,3.51761821964552e-11,1.4145158357098842e-13,1.3107642881562289e-08,6.725820913472199e-14,4.008201167184143e-12,1.2967514255983409e-12,1.1257289874504102e-07,1.1998724923630969e-14,8.084181669927286e-10,9.619058186745702e-07,2.0973828900352903e-09,3.1051455591732572e-09,2.050424772400343e-09,1.6003994467355965e-14,1.3234690087168702e-10,4.0574213538353453e-10,1.6420495793176218e-09,6.136324448185204e-07,5.9644722358805e-11,6.27689315829631e-11,1.970573516993587e-10,4.6356047690748586e-08,6.708787834067547e-12,1.0905472246506328e-07,1.2300810055278752e-07,1.7548210007445501e-10,3.631029714172724e-10,4.397020075386355e-06,7.474377656105986e-14,1.4113863402886613e-09,5.873015023108797e-09,4.6813001711648766e-11,3.452844995635227e-09,9.008480875537465e-13,7.394085635001375e-10,2.532985935261906e-13,4.198189489159534e-14,1.6498036853453291e-10,7.395373981592832e-13,1.0866204413112077e-10,3.678651069384399e-14,5.28617979268892e-13,4.0322633912378985e-10,7.718415556495972e-14,1.332405460447133e-07,4.602016799196846e-12,1.0530045770750574e-10,2.416643710024857e-10,5.878690880425269e-10,4.5309491278554094e-10,1.1642503461565546e-09,2.9547072222983975e-14,9.080727739561998e-11,4.021876316913664e-11,0.9999922272172573,1.2754273735939976e-08,1.8501275129505282e-09,5.8391391275801854e-08,6.502592922054391e-10,3.6884485747287965e-07,2.4166193664946484e-10,2.014018069989594e-14,5.590212954442011e-15,4.3351304165681524e-11,7.782113107078461e-11,3.2365384929719076e-11,1.7503282870357304e-10,2.0503852509779087e-13,3.254756817193516e-10,6.645481529946036e-07,1.5199014300135701e-13,1.8088265683330203e-11,1.1166291050535097e-11,1.3956651240597788e-09,3.287587515733667e-08,1.4004686381364905e-11,6.898151244552901e-11,9.2604646127709e-09,1.8656759030397885e-13,3.758289726988867e-12,2.018943795693122e-12,2.3694533351168485e-11,7.032714958687706e-11,1.6944825189320077e-08,2.4334299285715956e-11,8.988971831447806e-11
271,1.9888142249018268e-13,2.519759843778253e-13,5.0779547227614713e-08,6.789873428990099e-10,5.358187568362941e-13,1.293908107764629e-11,5.9353569959150185e-09,9.768881693988067e-13,1.0852594007902659e-13,8.998969802106644e-15,2.487207160516114e-12,4.93596147716913e-13,2.968878173209622e-14,1.1063254285926416e-10,5.935840362739702e-14,2.178515635148692e-11,5.295945646890618e-15,1.1914499985115648e-11,2.0416562830382412e-13,4.394724955899649e-11,2.645119490137328e-13,1.5737358519156683e-09,4.033340447138436e-09,8.144333739882873e-10,9.325953468153146e-10,5.89449072228643e-10,9.880604412902631e-16,9.087981740514401e-12,1.076308719099353e-07,1.1051311935201155e-07,0.9999986789154713,2.443540937851866e-12,6.606870328965044e-10,1.5613249814870925e-10,4.2070669659040606e-08,1.825067722587605e-13,5.744241034916591e-10,6.776687328298198e-12,2.717374895887348e-10,2.9090132905155357e-11,5.7348574012805996e-08,1.7231962703021746e-16,5.741046663466569e-10,2.2090506840978458e-09,8.908194543771438e-13,5.103830079132182e-10,8.890443166100394e-12,3.8449892635800684e-11,1.8299166080312758e-14,6.409098280899533e-14,6.544075406913332e-10,1.502828395502789e-13,3.9848543791226556e-10,1.9953053861341072e-13,1.9743169451564572e-14,2.964950233392865e-13,4.036026237931813e-14,2.5277870521646228e-09,5.97398310397178e-13,7.438289153154833e-14,8.128896201741538e-11,2.4438649404859674e-11,2.6814085118342717e-10,9.510078496345399e-15,2.1278832419863595e-13,3.2027492428724524e-13,2.2359561577341596e-12,4.768077157007913e-07,4.141951115114339e-10,3.741469807076562e-10,1.5599529797695423e-12,1.1956900913010667e-11,1.8312429361545752e-11,9.329471716011651e-11,5.56066956345573e-16,2.167521541690793e-16,1.6620382834453524e-12,7.34252423943634e-13,2.120812469051034e-15,2.0739679133792673e-09,1.1249926446919394e-13,9.148226668052105e-08,4.652679397845147e-12,1.669548071105798e-13,2.6289908076243726e-13,2.2779831367648006e-12,1.9534692000506504e-10,8.370517132078322e-12,1.2048301883327699e-13,3.849713415788983e-12,2.4116387080234387e-09,1.8684226119568287e-13,4.050802822846075e-12,1.6435149279382652e-13,4.5931025954042815e-11,1.4631540878450927e-13,3.6377772286948565e-10,2.4043063100529212e-12,3.5464260807061014e-07
272,2.268906553518571e-08,5.821884986468118e-09,1.4576234175084872e-13,1.032517364980664e-09,2.959622396840088e-10,9.16388363422258e-14,2.374024414084281e-10,1.0178569104785422e-07,0.9999992925930937,2.359149551501024e-10,3.404071476292193e-07,7.909803080124899e-09,4.6333823464550366e-08,9.317165908055567e-10,2.768002787593972e-08,2.0133791694474855e-12,6.133609020372226e-08,2.1925738730876036e-10,6.530741131803407e-11,6.06675844685293e-12,3.2633186946800155e-09,2.2377881831775274e-14,4.74107667583263e-12,3.1557678923845033e-13,3.347003097723486e-14,3.36075982256614e-13,7.55647771675504e-09,5.237380829865918e-13,2.4989000091093624e-14,1.2968561251197442e-15,5.161773153666416e-13,8.145206229840011e-13,1.2851512433311002e-12,2.4414308567230334e-11,1.1497732199986934e-13,5.2732195360965175e-09,1.8841734621809238e-13,9.183333214876035e-12,2.5604566215436974e-14,1.0300869945039174e-12,1.6858141918166088e-12,1.856297229359555e-11,7.550923729375054e-14,3.552276449936537e-13,1.1698264299922402e-11,2.069492666057903e-13,1.7397683921773342e-11,3.437818715183776e-11,1.5406518655906665e-09,4.82859978060361e-10,7.604254957427966e-15,7.866944410906102e-14,2.2142591509434627e-12,1.0765044118014401e-10,3.950335347512444e-12,5.826326818956653e-14,1.7050276867402842e-12,4.8062483135309695e-14,4.860965924159802e-11,1.2357115537334396e-13,1.154402080731163e-13,7.376751589535498e-14,2.8860693991617818e-12,1.2981524827221077e-11,2.6860351422052096e-10,1.5899910090965296e-12,1.2136906145056458e-12,1.53122284793787e-14,3.5175915351989773e-15,1.3965062954408094e-11,1.4166138689133433e-13,4.874853252105562e-12,6.020835350754242e-14,1.573746178071055e-10,1.593688529395466e-10,3.119882308779793e-12,1.942174846460683e-13,1.717340877589364e-13,4.725934136050192e-10,1.1824238433987198e-12,5.170717408214138e-10,3.1272604241678403e-13,1.0427241602692794e-10,7.2803267503389e-10,2.2691737539857552e-10,1.5305827710299334e-11,6.861558030657114e-13,1.46500178037266e-14,6.805244359100816e-14,2.565225491458427e-09,1.072497749038483e-13,1.1667191604047207e-08,1.7414376511457033e-09,3.582051982547674e-08,1.588832687843624e-08,1.6295430016189203e-09,6.621294576339525e-14,1.43306593392042e-13,2.29862804571371e-12
274,2.664673301897152e-29,2.2022899735906887e-25,5.447069696787326e-32,2.105017459769947e-34,5.341230795564234e-20,6.551009703235635e-19,1.473434376677313e-35,7.36887980843162e-23,2.5666194890870834e-31,6.828448711893226e-20,1.4477012125688908e-20,2.6323824151900733e-25,5.277883147741517e-29,1.570269277263567e-18,8.146234903370296e-22,9.544206532823978e-20,8.060047613515825e-19,3.8070185713351796e-28,9.547728018078542e-19,1.1496158464301595e-34,2.2663563978082486e-25,6.080172271278802e-18,2.4420499999860205e-10,4.980304001419305e-23,2.2039174025903442e-26,8.228219011070016e-17,9.052211286771064e-16,4.471866082315505e-22,3.3405338662508857e-18,2.615483394387882e-17,1.4277296017515898e-30,2.2554349297761085e-19,7.535330651942245e-23,2.957469463888298e-16,1.8623011767185124e-28,1.6974649596221665e-17,8.58541536932779e-31,1.6153635115353904e-33,7.894321220861239e-27,4.676558211345838e-29,8.293643675563483e-34,5.441004926732984e-24,1.050336509605652e-25,2.02378798232776e-31,1.5676865663124019e-19,9.088505092738595e-32,1.0516327601569073e-12,6.32670192072626e-32,2.841038311101144e-30,2.888916330274859e-17,5.490423636951551e-29,5.151350237423753e-18,2.6028940586926956e-25,2.3301980000021366e-17,1.973063616014007e-17,1.62046440400726e-20,3.186614363233225e-14,2.7017715521790173e-28,1.5121910001920266e-36,1.051834262863031e-28,2.149493089678802e-28,3.3721160345031993e-25,4.832329567816876e-19,8.122912537930287e-24,9.635901806928191e-15,1.6328447985730243e-19,2.2970639406536445e-14,1.0150586150196409e-28,1.0186643202393605e-26,5.748522430271317e-28,2.1457754500492738e-15,1.707923578371889e-20,3.0279548499424776e-14,1.4769443018673042e-23,4.905657274886317e-14,2.15446959520948e-15,1.5794730171944243e-35,2.564556171645003e-16,6.002344980352656e-15,9.854922686291823e-30,2.4574541608702107e-18,7.3530404029532195e-34,6.241211092517317e-36,9.18074627133022e-19,4.539105115074174e-28,7.966923214688956e-37,1.83445034001777e-30,3.1207591062608424e-27,0.9999999997545868,4.5154941551349653e-33,4.9038811960361885e-30,1.1091594619998444e-22,7.049409694328707e-21,5.6280054984165e-19,2.1669221381637416e-34,6.085695854530597e-30,3.860522295263971e-32,8.452971483269389e-16,2.3472816147281117e-27
276,1.7419150179857969e-12,3.567197230595182e-13,7.345132808259734e-13,4.918230642461134e-09,1.5561237544744768e-14,1.0528672510709048e-14,1.3165943972901043e-12,7.553082949286569e-13,8.633988420533804e-16,3.363736942723521e-14,1.2477660810175085e-12,7.559938950426397e-12,1.884102502956304e-13,2.0127964495878974e-14,9.47843242585897e-15,7.322067324096335e-14,2.041382519436089e-12,9.770805679134811e-13,9.190655685379799e-11,1.7125584235164633e-15,3.050407278735404e-11,2.520504662736587e-13,3.683328276708571e-15,8.39427481791262e-12,5.4998498318862284e-14,4.861621966500051e-06,1.4025499401750776e-16,3.1845332601345273e-13,5.134937475013937e-11,1.4815629766520632e-13,8.068513125374147e-12,2.2073310982583864e-12,3.839926269639807e-13,1.9066471149272215e-13,4.5213007238641675e-14,2.506369602787339e-15,3.513059935765849e-13,1.595379708104288e-13,7.037576481982043e-13,4.354582806167847e-09,3.4386323389644532e-15,9.399839733147825e-14,1.269118140685785e-15,6.879698277541464e-10,9.294795744944947e-13,1.7994734627926684e-12,7.217518967798097e-13,2.4626242392858797e-11,7.510091637590615e-12,6.668064493986064e-14,3.083558214308484e-10,4.479007569267138e-13,3.386595542191031e-11,1.8040620466330857e-11,6.3110912560351e-15,5.073088244725332e-17,2.789077743455836e-13,3.4684810341405594e-12,8.789953738192212e-12,2.824145198368099e-12,0.9999951129958389,7.648963790591645e-15,6.442587269838838e-11,1.9879881744821997e-15,9.89779787998706e-18,4.774946594856542e-10,2.884710013461476e-12,6.064641228075227e-13,2.5581626692131123e-16,1.0721628215150378e-13,4.797759641772418e-14,8.742347179808571e-14,7.671231860285289e-16,8.936478743915166e-13,5.439398317172653e-13,6.642345069978766e-13,2.8729553682743233e-11,2.6060299121179675e-11,7.045065073923305e-17,1.2330340087873132e-09,4.120216833921749e-15,6.21931502327543e-13,1.9399036614745875e-14,1.5632488819796122e-15,2.808405479739097e-14,4.117233568525127e-11,5.898124308181001e-09,3.411742342221343e-11,8.349826026106177e-16,3.9888991064171006e-13,9.359081375630331e-14,4.5395064176882914e-13,1.9006962986788884e-13,1.4407686796455332e-13,1.8278510492405464e-11,8.531861738284841e-13,1.337656037332462e-10,3.338421649018904e-14,6.833559626250481e-09
277,1.9334149311446093e-14,5.672841195061574e-12,4.727581761037574e-08,2.412947432710458e-10,3.85510437422551e-16,5.658092045326028e-12,8.785887228833113e-10,7.146154503668297e-15,2.936385065419656e-14,3.7432981375206836e-17,1.704120823450058e-18,3.223607154646205e-16,4.620317616953546e-13,5.382434757510521e-18,1.9622263325464976e-16,1.2668432428088524e-12,6.506747502024148e-16,1.0855799121030535e-13,1.0862456731883638e-15,5.2481212534063205e-09,9.191175842332655e-17,5.5319807865054836e-14,5.52140592001707e-16,3.3619000500861385e-14,2.4793047579746305e-13,7.602490728924094e-14,7.945969404360423e-13,8.238506237088506e-13,4.0905366061854685e-14,1.2393644544789298e-15,6.853267076021268e-12,4.0455000853435455e-16,1.0934778406566455e-14,3.25853863780507e-19,7.238175562978094e-11,9.512069070208248e-18,2.714716609671298e-09,1.0069100058773132e-08,1.775397834541417e-10,7.473224888232584e-11,8.082848286759614e-09,9.649171867919615e-12,5.122650407938569e-11,2.2631379013935576e-09,3.753965487563792e-16,4.797574697073627e-10,7.330331054657102e-18,6.676084783731441e-08,2.9601664231716407e-12,2.0138161947268448e-17,2.0787199247526315e-06,7.498888495587063e-17,1.106590316017622e-15,1.016709333879941e-15,4.937667359616709e-14,7.81065036097339e-11,2.1337183488834905e-13,9.858870300345943e-09,2.40514041213399e-09,2.48314113417483e-10,3.6216268473994435e-12,3.284966366042374e-13,5.975569966841805e-16,5.972134519024943e-11,8.475170505610636e-20,2.4858936508273223e-14,6.10789316850651e-17,2.802319870778364e-09,1.346184977794724e-13,3.646895001818651e-10,3.8185171340624324e-14,1.5178208726625014e-13,2.1965523988991921e-13,2.971919714753015e-13,1.888542295432269e-20,2.7157511947712168e-17,1.9644626577133893e-06,1.1155995781348495e-13,9.246297869736165e-17,1.8239417820335717e-13,2.8543266018186476e-18,2.580372477368113e-13,3.3706509958317335e-09,1.1478065369934171e-16,2.034211671207863e-12,2.5034638872291344e-07,2.891684957366338e-11,0.9999955406501262,1.0623073830236367e-16,1.498192091614373e-10,1.9662792734557475e-12,8.473587111428657e-17,2.0581267799387902e-17,2.338440874475154e-19,6.262676515818427e-10,1.9308433918634356e-11,1.3663185684690268e-09,1.175555257312223e-15,7.936745138278043e-12
279,2.831439323535008e-13,3.173008947408316e-13,9.905153923243822e-11,2.5212559528531893e-11,2.578737441011453e-13,2.299178139497907e-13,0.9999999245747787,7.649356351104102e-13,1.5445587498926194e-09,4.5267566668716924e-13,1.0217347257298614e-17,9.914925161540371e-13,8.91122374395385e-15,2.0226995062944228e-12,3.293194597723569e-14,5.6485019116848e-13,6.536907579367258e-16,2.9736566813451774e-11,2.0409326846464966e-15,1.571092600130287e-10,1.9282624730510322e-13,6.773687557721251e-17,1.5557255347971931e-12,1.392379560751464e-13,8.555405044967698e-14,8.684053055498781e-13,3.093732175565589e-15,5.2096049759321314e-15,7.132628193979325e-16,2.5902335114103094e-15,4.306008666092703e-11,1.3065848597032762e-13,2.1392141277255134e-14,6.320940995535773e-14,7.832640967719686e-13,2.849432129221747e-14,1.3079902417683608e-10,3.68124895973815e-11,2.637186589724234e-13,5.110135518261437e-11,9.522072818925163e-10,4.399348163040224e-15,2.295740926116255e-14,1.5494714798955827e-11,2.870225778243418e-14,7.611200689223832e-09,1.4063930812504697e-16,4.286673001442626e-08,2.0609788638099848e-13,6.652069940405542e-19,2.0153994648292373e-11,5.063160302978752e-16,5.876536941534809e-13,3.920962476733072e-15,3.410533167536933e-17,2.302142970503185e-16,1.0434779187235526e-19,1.0804742707203462e-10,1.1572640051878436e-11,6.713222831476797e-11,1.2315466306376591e-11,6.9740241049290164e-15,5.256904691366488e-15,2.4665239384203744e-14,1.0983298118107753e-18,2.7474291135152702e-15,2.205996739098e-15,1.4724835607735284e-11,7.797729649838308e-16,2.0760812476502524e-11,3.896678282619532e-16,2.5644004265909356e-15,1.6008931518842521e-15,3.97848142341515e-15,1.3491860940848235e-17,1.3626371936845133e-18,5.374779684647785e-12,2.558795641139871e-14,6.780280801316522e-12,9.24494904658017e-13,1.5721681795525443e-10,3.100758272998238e-11,2.132660115319669e-08,2.0007899093519603e-16,1.4872817072751976e-11,2.4103268890036018e-11,8.155045163396795e-15,8.657694607120972e-13,1.1561675505182492e-18,1.8399902046984567e-11,3.1523301970326597e-13,6.179483294323953e-16,1.129731400671712e-12,7.390505139174275e-15,4.5003192638283175e-12,1.1361917194841107e-12,3.172587447886802e-12,1.2990734036047137e-18,1.6902988057487728e-14
281,1.1515473705401985e-16,2.54234385430341e-15,2.1792648979732744e-09,1.0252171250430357e-12,6.522075444020754e-16,4.9545976707254267e-14,4.696857485427526e-10,8.165308926832097e-15,1.272816607614936e-15,1.2278115744608635e-17,1.32005764247145e-18,7.643124444905887e-17,1.942248962608141e-17,6.624237464914515e-16,4.2188049378416544e-16,3.339806420235624e-12,1.1771841580370792e-16,8.43556379485761e-10,4.306727611128486e-17,3.751537394605948e-11,5.171799938629942e-18,4.954113453512039e-13,3.0223892417309406e-15,5.156472265117638e-13,1.596585331430688e-13,7.189995952771382e-13,4.695009724483454e-17,4.55372866315941e-09,1.886191995005639e-14,1.4000515355713578e-11,1.5562754387899336e-10,6.808218740215633e-14,8.923477639814681e-14,1.9807365308600995e-17,1.1302118019687744e-09,8.134628010236715e-18,8.731052409317993e-10,3.1406195096086145e-09,1.223321968496986e-09,2.401590590251025e-09,1.365859091836938e-08,6.8190455017332144e-15,3.385270978583235e-11,1.6681271063367302e-10,3.204557818512497e-09,8.523166941511398e-10,1.584732801410988e-18,3.0243621342847516e-09,5.601924301115321e-18,3.010867360035224e-17,1.9769366578092962e-10,1.0266222557233607e-15,4.496515404830512e-15,4.257552901881284e-20,1.3773950632934915e-17,7.34399414179505e-15,1.8868925359300042e-19,0.9999998435983883,6.237806526686578e-08,9.516474071083218e-12,1.7939167914768744e-12,2.910983293382724e-14,1.4928446520083097e-11,1.7987931281518318e-14,4.588172805384292e-19,4.9156438127507333e-17,3.509008953413488e-16,2.7613795152363012e-08,3.0916865055856417e-13,5.924485710290938e-13,1.1674408185483422e-15,1.7818288580473237e-14,1.585240791816786e-12,2.8589369867139454e-14,2.150737446190415e-19,1.0767962762105867e-18,1.3986840113281585e-10,3.1279523731597384e-12,5.37360948065385e-17,1.4084245800646753e-14,2.5686257772074095e-20,2.3607686379409438e-11,7.161600439870511e-10,4.8105773392650796e-17,6.012674744452915e-13,3.1835920110429267e-12,3.215362699291364e-12,2.6618910116597023e-08,1.5854372810085352e-13,5.961369989867475e-10,4.470849390100205e-11,1.4047086137915705e-17,2.09415449875547e-16,1.1284111154809638e-19,4.1224366807790946e-12,3.815414592648839e-12,5.6362075070673454e-11,4.1367718472749266e-15,9.687900288773954e-16
284,8.862575541247825e-15,1.7250122951596266e-15,3.0399227473707275e-09,2.710072577692654e-13,2.635197130223577e-14,1.4070147819360305e-13,4.3812979936943393e-13,2.2991252533745613e-17,9.801677551616295e-14,2.385909091452647e-16,3.0827614979568863e-15,6.208333718451731e-17,8.873749870476129e-17,1.3281565617364888e-17,7.969637933805346e-17,4.7097044107372853e-14,1.6710562687157426e-15,2.060361170974001e-12,9.663037624324426e-19,1.5549310418430367e-14,7.296437127763712e-17,2.251001034693002e-12,1.939953477624537e-14,2.122498732793207e-11,3.333516754748645e-13,6.685793177385329e-10,2.5988374512861672e-17,1.5014016031356944e-09,5.1115824117517986e-14,2.9044404019649166e-12,1.5126031995025685e-11,5.550525345711796e-10,1.1858099846754488e-13,3.6670271309333245e-12,0.9999999823730571,3.6597781223383865e-15,1.0577353336740237e-12,1.781441524385942e-11,1.5867733419812114e-10,2.89387485414939e-11,4.180775830733402e-09,3.5405881588165273e-16,2.5812262811957767e-10,1.406967751561901e-14,2.843482347625083e-14,4.452353080310912e-12,1.4063120688243162e-15,2.4116958559467266e-12,1.862123921783813e-18,2.29456847542162e-17,4.5270089326869745e-13,2.857787957180782e-12,2.7647746487790998e-14,3.0539500526457344e-18,5.679617014338514e-16,5.302519604336367e-18,3.0665976988895213e-19,1.5625929582702895e-11,8.630451664202587e-11,5.869654819938501e-10,1.607001507725512e-14,1.389074557603134e-11,8.966427724219939e-13,1.138672826707159e-16,6.600557530697089e-15,2.7901858791261563e-15,3.1130637179056215e-12,8.403619654766147e-12,1.3959281670577293e-14,3.8141368826209484e-15,2.4053287040658993e-14,1.249974435346019e-16,5.9427060247200565e-09,3.5655369788730564e-14,3.3645612943080186e-16,6.952462516436292e-17,1.5317157751747612e-15,2.804014667120101e-15,4.925639578978805e-15,3.2806168501843e-13,2.6052848454685785e-18,3.0174520982355124e-10,1.4031893275772914e-14,2.32215396168487e-14,3.4068724711548103e-12,1.2973766634141084e-14,3.967009792614244e-16,6.92248798407305e-14,7.597786125590687e-16,3.307316444904326e-15,1.167901049290229e-11,2.0870747394120423e-16,8.335387018385142e-17,7.109269542127864e-18,5.738195317438646e-15,3.0807407546648067e-16,1.8221518153069093e-10,1.5507517021940797e-14,1.0962651462876309e-15
285,9.394394047282591e-10,1.796090975053932e-11,1.2662764184897679e-05,9.075895622716215e-08,1.8477357943842114e-12,5.2799253387401435e-11,2.0983389601459357e-09,1.3001410855410683e-12,5.798717649958523e-12,9.763129877868362e-13,7.811754505709155e-10,5.830741619455631e-13,5.916216197995018e-13,1.607177234421921e-13,9.385973871879371e-14,7.826691522040604e-11,2.840485944841224e-12,1.7297491072407976e-11,6.883851502512366e-12,1.1943327069972182e-08,7.643428406855226e-12,9.558038243278241e-09,7.750344622239162e-13,2.303348859861075e-09,7.75562544187646e-09,1.5786000833448143e-10,5.788334641442745e-15,8.856385273082911e-08,2.473815540140791e-10,5.840391835155862e-06,1.259367141647591e-06,1.3070667657848153e-08,5.2597063850844345e-08,7.180954922320117e-10,0.0006048444870753383,3.6566395889782035e-12,5.68884868777696e-09,7.513520432838819e-08,5.300987389732025e-10,3.022890087782558e-10,6.756646157652575e-05,6.678024081671019e-13,1.7562020429859303e-06,9.600970371695176e-09,3.711421283187296e-09,3.3609538319743615e-08,1.4964907634187794e-13,1.81692223766993e-09,2.4575090042186008e-14,7.977972095696418e-11,3.1470254143295295e-10,1.0440446341033781e-09,1.6208460275537037e-12,7.204228100754775e-14,3.4629895278590213e-10,5.178081175783424e-09,6.163750001270791e-13,1.9270842373321672e-08,3.766117164928423e-08,2.6062860071188125e-08,5.059992421652495e-09,3.3690858091063854e-06,4.743308763714094e-12,2.0184565994728434e-13,7.867240104913008e-12,1.329120161920158e-10,1.7695189446825447e-10,2.091359750945544e-05,2.771532286157387e-06,1.1774009971720981e-08,1.0060326829167798e-10,1.648572689806094e-10,2.781967781436822e-08,2.396344558815855e-10,8.385295361848857e-14,3.228257312082541e-12,1.627372650040484e-09,1.3420124443957743e-10,3.861358926684941e-13,2.334824335528674e-10,1.0316630955185236e-14,1.5621577397911728e-05,3.8736529388511934e-08,2.7577257160106465e-13,1.3762528207397106e-08,4.4290275006244654e-10,1.1241256229836342e-08,1.3174158753697621e-08,1.4617783161610427e-12,9.971896109359907e-10,0.9992627558471557,3.576996410761383e-13,8.509402605013395e-12,4.511298437881272e-13,4.5719785955780787e-10,1.3321511849569558e-11,8.520746444387325e-09,1.889135399053433e-10,1.611090252284152e-09
