id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
91,8.674273575093725e-16,1.6785815456277085e-09,2.776109407360368e-13,1.1169652370875459e-13,2.1568079778010374e-16,3.0530709101439395e-15,1.1702516726712821e-09,1.1064235467172157e-12,3.516237601921239e-13,1.0653797577617711e-09,1.421671158821654e-17,2.832212111784515e-15,2.397597258486486e-12,1.2882149377531547e-13,3.3618752174440525e-14,1.1623720838428196e-14,1.2258384682395252e-16,5.4743280249335645e-12,4.178180117950942e-18,0.00021402901441470166,3.417451777764268e-12,6.307588960135769e-17,9.543778655658432e-15,5.608413452288492e-17,1.6113349738552721e-16,1.06384922677403e-16,2.1283207806002414e-12,3.1495573687781766e-17,2.014767258342258e-16,3.9105651742792686e-22,6.765277028295302e-17,5.315335091440317e-15,3.101175968464599e-16,4.472774711995891e-18,9.447940253880781e-15,6.397890094334131e-18,6.8991831153380315e-12,2.1823935020218484e-13,2.555245610179248e-14,1.9405690201259165e-12,2.5534882906689564e-11,1.1885219296094779e-12,3.915085727750876e-15,4.677513402717077e-13,5.555687077886859e-16,4.3033790314680484e-11,2.8069010578147715e-19,0.9997857078428547,1.2313413957009449e-08,2.447582287537884e-18,1.3419886222147315e-07,2.17953945973389e-20,1.5752224592189193e-16,1.212745877374389e-19,4.348531107868655e-16,3.123581494083955e-13,9.596768203350439e-20,7.270592224590048e-14,3.018941761268516e-13,1.7191573801171565e-15,4.4727556131005217e-13,1.6264863985516813e-15,6.948156718193321e-18,9.341007913927538e-14,4.863349044176153e-22,1.0601165727992822e-13,4.355226555524602e-21,2.1881353323879492e-14,8.14261858147268e-14,4.292209225866562e-15,2.8622943793761034e-18,1.305734952039705e-15,2.963069025381214e-18,2.294896335587823e-15,3.438669985514877e-20,5.152210053611135e-20,3.1818948036164823e-12,5.687356799233227e-16,7.980845156893602e-16,7.224320775596138e-14,1.888624607176806e-15,1.0511023716516777e-16,3.87494633793474e-11,4.2727413698612864e-16,4.7052686124712764e-14,2.1577543840361273e-09,1.6825745779584777e-14,1.1031404150100243e-07,9.898918430115564e-22,6.107083358577397e-11,1.2524715877238418e-15,1.0644207892876737e-17,7.520113028291735e-16,5.659329997914176e-19,9.566779392886555e-12,2.279617939444406e-11,2.3533738496692153e-13,3.7761300436253666e-17,1.2469818268072071e-11
93,9.655965096651709e-11,1.1698868318897093e-10,4.081192256204802e-09,1.3434219507854382e-07,3.4147113123504104e-12,1.1017149260864364e-10,8.740361613582212e-09,7.206308669710809e-12,7.086608870289448e-12,2.7571719378948042e-12,5.091193134496951e-12,1.1256833555633632e-12,4.86705009647114e-10,9.308536249270062e-11,7.663352796164027e-12,2.005560902775619e-10,1.583143976192328e-10,4.180692320957103e-11,8.499119238772239e-13,1.3935425142712022e-09,2.975785561670187e-11,1.9061937388501721e-10,1.1615635565921868e-10,2.336970417484534e-12,3.019563824548199e-11,2.6115662607676523e-09,4.3485347738786485e-10,2.676575523909792e-10,7.994366901710784e-11,2.673104113098466e-13,5.051820105669038e-09,8.322601537240929e-11,3.2413357361608253e-10,1.5221551163220884e-12,3.2842655626082806e-10,1.7119004139894353e-12,3.534210971482321e-09,7.611016926208637e-12,6.808455698389119e-10,5.301702705747907e-12,2.0160799073315046e-08,3.974888400519702e-09,1.2201159473103442e-08,6.986205848995371e-07,6.281207641587469e-09,2.1630474683040403e-09,1.6242640791496973e-12,3.1384851723565765e-09,1.4667312931296804e-10,4.955816856079117e-12,0.9999988412623739,9.701106493759478e-12,5.7997014111993235e-12,6.242304074489229e-08,1.4961819593701065e-10,2.3690069352923893e-10,1.3850830289302454e-10,4.902613210694247e-10,2.68698308242128e-10,9.418327295948463e-09,2.1609859654824252e-08,1.1745772037764205e-10,4.650622749254734e-12,9.631454995109828e-10,2.445208344555457e-12,5.7329730122968045e-12,1.5492791813026798e-13,4.175049639866107e-11,8.511974039853483e-10,1.7110136059901984e-09,3.5266053926478834e-15,1.327192951220928e-12,6.102278195752155e-11,4.196117893792169e-11,2.7439911033137002e-15,5.121046296018834e-12,8.229726294538166e-10,4.100800366291605e-10,2.926362910182291e-11,1.660443028445071e-09,1.6647566568685174e-11,7.997637194619104e-11,2.36767031822278e-10,1.3552726038490164e-09,4.01949082466993e-10,1.157213567981148e-07,1.0301498062318898e-08,2.3366690310683492e-09,4.017163046350144e-14,7.205920135021421e-11,7.1356924986143035e-09,2.7031386995141358e-12,5.147518281266143e-12,2.377623311300496e-13,2.4940032982539066e-09,4.932146635223025e-10,3.7217000383147517e-09,7.874933690606295e-10,1.7224730793533532e-09
94,9.85985662746088e-14,4.234155601226891e-08,3.4485887847942984e-13,1.9985440127035383e-15,0.9999994300767019,3.569115304984203e-08,3.116076327362164e-12,5.64779226011689e-12,3.679850906466103e-11,1.5192721328606816e-07,2.494258224383918e-13,2.438815865601422e-07,2.6624521272160563e-15,2.4558059845298943e-14,8.158556035553424e-11,2.0672538213112716e-11,1.4148479018943405e-09,1.2867539084631651e-12,3.390170261018722e-12,9.000983848068194e-15,9.666502153201962e-11,1.3683976607181961e-11,1.0483078006216008e-15,8.723381161136336e-12,1.525916610755858e-17,5.372221705534734e-12,1.1107703236585373e-11,1.2060917134944701e-16,6.479120802956301e-12,1.0463282157132788e-10,6.432746198512299e-17,9.10400485200033e-12,2.3143364570553225e-13,2.0099811815248125e-10,1.7204817577112641e-16,4.203900028584992e-08,2.328199173532046e-15,7.228125544323365e-19,3.3547744105910343e-12,2.920377961160652e-13,5.5232465837047043e-17,4.154403788772102e-17,2.35125261871683e-14,1.588437484287414e-16,9.80039908831118e-13,5.3245147081934695e-18,2.0218305356753357e-12,2.6436539190114284e-16,7.162071547596968e-14,9.808169887465494e-09,9.36418194455269e-19,1.4323225367858114e-14,2.312916448370662e-16,1.2138606538931331e-14,2.8281787303155818e-09,4.572318399959463e-12,5.319966533995298e-11,3.5489106545303586e-16,2.3712183117273787e-18,5.076330218489396e-14,6.529292480402633e-15,9.92480254375194e-13,1.3267750151669598e-12,3.929382300943942e-12,1.6721104052275358e-11,1.4187161756835142e-13,2.6375758723656695e-11,1.872592609295404e-18,2.9936582186692583e-13,1.9050966911029596e-09,3.2793796587407056e-12,1.570723246721683e-10,6.359893152516683e-14,3.629698201805045e-08,3.009158396785369e-11,1.3391268477678465e-13,2.1594110520836837e-15,2.441990248960397e-15,5.038025492485736e-11,3.4270567292118693e-10,1.1204882651561046e-12,1.6239375505300662e-16,1.5404061734252648e-19,7.880264104778624e-12,9.89256572670171e-12,1.3735079645102184e-12,5.591477863879386e-18,3.7447404045550446e-19,1.2546832670251246e-12,5.988180286930252e-11,4.0253917215954383e-16,3.015566985264642e-13,3.9500388944846155e-10,1.319324096923063e-12,2.024472553260687e-13,8.315574305540097e-15,4.938468310174929e-16,3.8671234442413175e-14,2.886806722884078e-12
95,3.935561677213692e-13,1.8295418424550636e-11,1.2289500603229015e-11,4.2554995944756374e-07,4.652135155992041e-13,1.1810861587655027e-10,9.404126575498839e-08,1.1840539222225419e-10,9.992486962592945e-11,1.7822290588223391e-13,2.2865689150407854e-11,7.035289501674935e-14,8.572820633140585e-10,3.4314561488599046e-13,1.7282698675641102e-11,4.0643966572592233e-11,1.8351683345579926e-11,6.309404601838301e-13,3.541074214321171e-14,5.8921513197899504e-08,8.338986087545628e-15,9.763527548426821e-08,6.014580699294342e-08,2.6567978663442795e-13,6.034966842885755e-11,3.449484369733887e-10,1.6125248813631533e-08,1.0531804999786416e-11,8.035898140555269e-11,5.283234210391456e-14,1.3731828181270506e-10,4.21345260287534e-09,2.326192830353124e-09,1.2768978376741448e-12,5.317535133279323e-09,1.0859609788976882e-11,0.99999470502893,7.910629002364938e-10,7.143326997401827e-09,3.041485934689687e-09,3.0250113289807213e-07,3.196735072378005e-11,1.410001076576973e-09,1.0678140887274204e-07,6.677180392834275e-12,3.6879121488390563e-06,2.1636366245002136e-11,1.0254351009894739e-09,2.477948491082468e-14,1.0116473925500895e-13,3.2183134260834274e-08,1.4693810761329509e-10,1.1810078134025722e-08,1.4274124532492166e-14,3.8463244606365367e-14,1.2503414599603513e-08,7.8532288388338e-15,1.4954728264975432e-09,5.448024396035059e-12,1.265651821677705e-12,2.962500574899892e-10,3.004086151873481e-11,1.638725613787817e-10,1.181474778139298e-09,2.2176533781329633e-15,1.0769369158254285e-13,2.196921443643974e-12,2.8787849897537047e-07,4.998110073945804e-11,5.0937232060491497e-14,8.053485581802378e-12,7.439814606643745e-11,9.33645944284681e-12,7.625547737725716e-12,8.8689807243587e-18,2.9179283638514037e-14,7.573017830002681e-09,1.3262891207267526e-08,2.547933113497836e-12,2.7431543571696787e-10,1.2520293852563533e-12,4.113394990468874e-11,8.414043767106356e-09,1.4806635749933257e-11,1.2680439582745943e-10,1.9527548190867746e-10,8.102278374002324e-13,2.811399113183919e-10,8.052675180970103e-14,7.52235067022057e-11,2.632300984158773e-11,3.363610136897509e-14,1.0141107773092173e-08,5.135279675490554e-15,2.200026780204801e-09,4.748034164722896e-09,2.2800104350000567e-08,2.7551909250658148e-11,2.6122683572240106e-12
96,1.2549857958361258e-09,1.0879154986431628e-08,1.4115698063544149e-12,5.262784791374631e-11,3.7122989606794486e-09,3.7574218302400066e-11,8.431825994347896e-09,7.395113187116629e-11,0.00011177942020247254,2.9854215218630618e-09,1.4333499465270428e-07,2.1265251071052587e-07,7.862241332566276e-09,1.169330803298101e-07,0.9998865375297713,2.475570293258786e-10,6.31365616485861e-10,2.5236876412819533e-08,8.713432893803205e-11,2.3045045829061482e-11,5.237917445863777e-09,2.0689982098491896e-11,4.163254111383585e-10,9.209121258392741e-14,1.1362998573739205e-13,1.9257646630559033e-11,7.699683373601605e-07,6.401463180654872e-11,1.2738238910918891e-11,3.078151292718859e-14,5.007140272541649e-14,7.349550046466584e-13,6.015202905903892e-10,2.280610665056191e-09,7.179169399791308e-13,1.1339176594231354e-10,1.099876493860686e-12,7.81957899724668e-15,2.3729877165575332e-12,5.2272269150835017e-14,2.8979434595079382e-15,3.1845404667758625e-12,3.984759737628537e-12,6.580427146159752e-13,7.759698582723972e-10,1.1482020239274144e-12,8.498512491492642e-10,7.675930769448242e-12,8.940413401193829e-11,5.8524960422787936e-08,1.0280142006666328e-13,1.600803389506781e-10,2.707782400135787e-10,2.888975882445717e-12,6.4342099207761834e-12,1.549352567873937e-12,1.1183104257847935e-13,7.991785552419735e-11,9.53491297457354e-12,1.7456087892581187e-12,9.01034340879229e-11,7.193972014025169e-12,8.61925588765385e-10,2.7519391641921004e-10,1.938053820294383e-11,2.8966202455402893e-11,2.7934010275887033e-09,2.04225382468212e-13,2.987025294222709e-14,4.6843445035496706e-11,1.871769795377873e-13,2.656826781373284e-09,1.1311869689756345e-12,9.15047344396155e-10,1.6493531968565357e-10,6.437577403791432e-11,4.231830760672783e-14,2.2492430802216923e-09,5.5401499744327945e-09,5.916556078784431e-09,1.7401459223358723e-11,8.269841344622125e-14,5.6106533752057526e-11,1.6545596248581323e-09,2.097119703159336e-09,1.20260371598176e-12,1.966972629179578e-12,3.1324590924119645e-15,7.84329898022009e-11,3.963704759584186e-09,3.64450108440436e-13,1.8634465433664308e-08,3.1213366137912753e-10,8.036711544800512e-09,2.852905810879532e-08,2.2399946279778336e-07,5.844872471172825e-13,5.056452481845589e-11,1.6246332694545753e-11
97,1.66969344223099e-10,1.057630224919514e-11,7.252231244364395e-11,1.8143117299676392e-08,9.145771151527768e-10,7.968840631926648e-09,1.5462838052504196e-08,3.772501752691261e-09,4.864666631421635e-09,4.640662758079296e-11,2.0558345788281606e-10,9.406902903107246e-10,6.279240964570675e-08,5.244681762602731e-08,5.9363376221906e-11,1.635730946011273e-09,1.9704304159284615e-08,1.3729056107194955e-10,1.1978153058691334e-08,1.4314670284777908e-06,1.6535322083298874e-10,4.2952712506052504e-10,1.2111615941773901e-09,3.88285776661364e-12,7.828026977615086e-09,1.1763337737318899e-10,2.9712239629316036e-09,2.0333546190974845e-13,5.934374301980212e-08,1.7902516639494846e-10,8.051236508840205e-11,1.032318837424497e-09,2.1410146197516623e-08,4.121329009911379e-09,4.33645345685229e-12,4.099775285932269e-09,1.455217542184313e-07,5.05337604452838e-09,7.028681264802217e-12,3.657724191056136e-10,3.709933210362924e-11,4.403411595434256e-09,3.101205611527801e-10,1.858891174521457e-08,7.264319272312583e-10,8.820059726974721e-11,6.004241503025901e-10,1.4006525461313734e-10,1.1744486236766106e-08,3.633953902219926e-07,1.3651121405821547e-09,1.7505719762214584e-11,1.9878031364386306e-08,5.338895064377388e-06,1.0563589683913889e-07,0.999933320266118,9.91759680319297e-08,2.5435752920771193e-10,1.430670297443885e-13,6.203499432679116e-12,8.565638879038649e-10,9.021566853207821e-11,2.5632516863795774e-09,2.733160450794017e-08,4.2991332403685024e-11,7.0598364807835695e-09,8.927069970338058e-13,7.32611863274738e-07,1.3868306148424236e-07,4.896851474361453e-08,8.45030782586252e-08,1.1315820213825245e-09,6.824326117513039e-11,6.37356602329943e-10,6.1413200057872855e-12,2.0632159294633314e-10,4.7369980138643015e-08,8.766999133661585e-07,2.7842273034126093e-10,2.184797655829788e-08,2.264991863076246e-08,4.04457941265767e-12,2.509242838789639e-10,9.783055728143504e-09,1.5321825329171276e-09,2.6538637743051994e-08,5.670524065299694e-05,1.1834144481378774e-10,4.2794835584296126e-11,1.9993363476699206e-09,5.109993608293944e-09,5.595741148057763e-11,2.9814459259532174e-08,1.804901089868797e-08,9.094044424552801e-09,5.877599516991645e-10,1.938390537710801e-09,8.005746952118324e-10,3.166648698834229e-09
98,7.593432540074137e-15,8.73731644612389e-13,7.317420502368668e-13,1.9364621559448935e-10,2.4076930052033334e-15,2.0305633505976156e-13,5.556636999061132e-09,1.138525054922598e-11,1.0383442407837815e-07,9.000288539064945e-15,1.2687108328823517e-12,1.283979906676449e-18,1.6907712152962967e-10,9.703742535923153e-15,3.299583301551749e-15,1.7444118383657233e-13,9.703312448163504e-12,1.4068139443388094e-18,2.839427308926898e-17,5.845557134082745e-09,4.964928578622587e-17,9.358464810702294e-09,9.308312378080948e-10,3.078348736718558e-15,7.765840284161175e-12,2.0556952536637174e-14,3.9483768194395065e-13,2.7520297928729878e-14,6.723945916233631e-16,1.683318562751585e-14,1.588683319400954e-13,1.1880275207082158e-10,3.2211646025436295e-12,4.0556190865654116e-13,1.7000050471054445e-12,1.2540990251102124e-10,0.9999990940286164,4.500840356587995e-07,1.667168950378444e-13,2.543558790586805e-07,9.528662657029463e-09,5.197187397148446e-10,2.3038060540704517e-13,3.480917071677342e-13,4.0678579874925356e-15,2.2540994485435005e-10,1.7520891253189075e-16,2.359484836988078e-13,3.430733612655091e-16,3.0028736098616474e-17,2.332290631530167e-14,1.082323979864086e-11,2.5918871629828866e-12,5.511052238508654e-19,6.555786980304802e-13,1.3252196376921435e-10,6.647159228608694e-19,1.1194502146685915e-11,3.229501734043397e-14,2.005135188184334e-15,1.1783995980093953e-13,1.2087626547289787e-12,1.633466400722918e-10,1.0394856061335485e-10,2.3097271215513024e-15,9.236251220120747e-14,8.308877493107832e-17,3.868415697883462e-10,2.5729711437298474e-15,2.324245344579385e-18,1.4821141555705574e-12,2.58241765777697e-13,3.106814480292356e-14,1.0010347261860192e-15,1.3511068453893757e-19,3.1186900569729877e-17,6.128390232705129e-09,6.983624303408035e-12,2.9077185242322837e-13,1.9880064186805007e-13,5.970737688741741e-14,1.2136163909710241e-15,5.3358031011407517e-11,3.1995391141591997e-16,8.449229332265956e-14,6.133092021064815e-13,3.370285173958653e-15,9.667217073960681e-13,1.5288401786545645e-16,5.581175243634704e-14,1.8463978087845957e-13,1.263669018863148e-15,1.3819014468535656e-09,7.011857647895655e-16,2.539550067229602e-13,2.3736756850659427e-12,5.669471291927634e-08,8.044547794050337e-14,6.082107761146245e-14
99,5.032595805465204e-10,9.407346975850782e-14,5.093295654195446e-16,1.4255357448848126e-11,1.8923765921598694e-11,1.1751110713100317e-14,2.7168744719683906e-13,2.6293669877148434e-11,2.3680664890083977e-11,3.2010584936818394e-12,3.0758898681819896e-09,8.435950083396733e-10,2.891651231153663e-10,1.7553779429915734e-10,2.0691566084508747e-11,1.3912931894644716e-13,1.1959299386140776e-10,4.884670813853066e-12,3.6070043685017905e-09,1.2035339080557702e-14,8.263316849470797e-09,1.73696988816128e-13,1.1554758838083144e-09,4.573701681402659e-13,1.1568450890795846e-12,5.391251257642633e-13,2.639191180172937e-12,4.779415766270424e-18,6.3433347605328156e-12,1.0471031281579326e-13,1.5556700800463723e-15,1.5748260292748563e-14,2.6046062027544815e-12,3.153718014109756e-10,1.5116224040883432e-18,7.93191050182799e-10,4.84523554988463e-15,3.20442787616033e-17,1.0705371734570828e-17,1.6770385271582555e-18,1.403476666153827e-20,1.2322096795503863e-10,3.015596063592088e-16,9.579831587059943e-14,1.3946347535525468e-10,1.2427296541748717e-18,2.907921405349174e-09,7.884956444551763e-18,2.4581475983186475e-11,4.482024499473331e-09,9.07560449772556e-19,7.122080838539148e-15,6.702005555669719e-12,5.208336104016966e-09,5.6163057286612346e-12,1.390812256544647e-10,5.014629943282552e-12,3.315891265879023e-19,1.8688948324022156e-19,5.81101474760769e-15,1.5971938297835165e-13,1.8327212241380405e-14,1.4744746879536052e-11,5.819162062189398e-14,9.669335648448556e-11,2.8123678904992193e-11,8.309688227740653e-14,7.341716458542799e-18,2.0493814820735778e-14,1.1120459137312078e-14,3.365895782411996e-11,3.78943711356211e-12,4.500004024102387e-16,1.4354834585165015e-11,2.776951294462153e-09,2.14381554926033e-12,7.67926326695152e-18,2.4521105845015924e-14,8.708220285425883e-14,1.3421201196753136e-11,1.4661182138375924e-09,5.495023269506143e-17,2.105254208159814e-19,1.015913989883599e-13,5.3898654606717175e-14,7.710782428121833e-15,2.1277146449218564e-13,4.1856558170599634e-20,6.844646801206606e-13,2.4524222357660053e-13,1.336397939775375e-15,4.387458031405912e-09,2.966177342287481e-09,0.9999999451889189,1.0683802903075524e-08,9.521213447829752e-14,1.2861776165841424e-16,3.1355216371045023e-12,8.669916076952552e-12
102,9.129151898097156e-10,1.9469379900811647e-08,7.526214921172996e-14,4.6632400940212855e-09,5.895232771921474e-11,1.4521789120991296e-12,4.929148638856971e-09,1.2467102687444416e-07,0.9999994514266407,6.527890069647098e-11,6.482508621674916e-08,7.33552183135981e-10,6.531997272418319e-09,2.742537391807204e-10,3.103681680552757e-10,8.457152337363147e-12,1.6401287610694146e-07,2.9975995664577174e-12,2.3815120685826082e-11,1.731915775245786e-09,7.396239995062576e-12,2.643417051719063e-12,4.914318390790736e-11,2.865781424833844e-16,3.995819628102535e-14,5.108760152482059e-13,2.139965730576785e-09,2.233865755827356e-14,1.2710309635093981e-13,2.4481477299724916e-17,1.7098043844134792e-15,1.5665672074767426e-11,1.2234337720723823e-10,8.969296888295541e-10,7.879875310988658e-14,3.04938939252537e-08,1.8634232542924228e-08,6.615714114823293e-11,5.301363112588759e-16,1.9991856799069814e-10,2.0265225926351784e-13,1.5148255854430238e-11,2.62826808750441e-13,2.2638754569632875e-13,8.118265690496849e-12,2.3724505849475886e-13,1.36806609830225e-13,1.453895614183744e-12,1.2895958046980925e-10,4.296325100965767e-11,2.4166851759351882e-15,4.631800073883597e-13,3.587140957082758e-12,9.235176416160744e-14,6.375539038314875e-12,1.1251470929503111e-10,1.795060558829436e-15,6.899945715920264e-14,2.6600810805343193e-12,2.6247681783131853e-13,1.5911298917063797e-12,3.115296776830134e-13,3.3312258015053906e-10,1.756070222322119e-09,6.162104664923204e-12,2.1362902375479515e-12,3.784334840003446e-14,7.426060986617543e-14,1.2926783176876487e-16,1.1796530510639819e-14,1.6786678797870326e-11,3.4048777264027084e-10,6.817886747208071e-14,1.0022404354360786e-11,2.3405549374538647e-12,3.0402924537739317e-13,6.46449037877595e-11,1.004043235177499e-11,5.39463733729161e-10,1.5960980516005104e-12,2.799311567635914e-10,2.892917844876224e-14,9.810775803162866e-12,7.390806686747364e-11,9.53282308708318e-10,1.1794076083335041e-12,7.097801031463161e-13,2.4608540045774697e-15,1.1422032732257887e-14,5.147536677928132e-10,1.1983630179339327e-12,6.931527916456847e-10,3.969778429097098e-08,5.327357981240854e-10,1.8825463439484654e-10,5.636123892974584e-08,1.2961668885238594e-13,1.0389535821388929e-13,2.7221830939558037e-13
104,1.7324132977901536e-10,1.541385427918289e-09,1.838309613359949e-11,2.0335797810862693e-07,1.4686260338651174e-11,1.1238026127854844e-10,6.887266168411203e-12,9.9422498577626e-12,2.1596712520398126e-12,1.0632823120765417e-12,1.8909877908097382e-10,8.815748694185772e-12,6.022757418868991e-12,1.5848317884188214e-11,4.35261070777631e-12,2.1706505295266478e-10,4.751952799467432e-10,2.371928919300854e-12,7.478782763679707e-13,4.3475212386222315e-09,2.5776462130251947e-13,1.3397145976952402e-09,2.7968353977303906e-13,2.4233590706789092e-12,4.467348534823688e-14,4.96201215355527e-10,9.677948905883177e-11,1.119817902408035e-11,4.95764486050876e-09,4.990970170226347e-13,8.070343147437244e-10,5.848160473009627e-09,0.9999996396120019,1.7512227524436685e-10,1.2158106736402253e-10,4.110251190724808e-12,2.768848430527611e-10,2.7311120692454835e-11,4.3812694196190755e-11,4.533045821294345e-12,5.129677409210797e-11,1.1400557872439937e-10,6.8779985891291725e-09,8.340122432097863e-11,1.5359396026336576e-08,5.139633265244167e-09,6.123406107461693e-13,2.4222221511383787e-14,1.0885589955169033e-15,1.5007224193721849e-12,4.1589245285147e-09,1.4806801062911363e-08,1.241854061912839e-11,3.3819575611005934e-13,1.7933984022930094e-13,5.822218585797977e-10,5.845872818692478e-12,4.992451687095595e-12,4.825505220518797e-12,1.308415437756195e-12,3.654186347327898e-10,2.3874136921808595e-12,4.6345168580848096e-11,3.2434591675118927e-11,4.756078098300892e-08,1.3064505890011423e-08,1.008282708750781e-12,5.413607773804625e-12,4.517302082762931e-10,6.855925972246271e-10,3.23013946573285e-14,6.658869358074214e-12,7.375847670454032e-11,4.515355963627878e-11,5.913924555473063e-13,1.4385610455173332e-11,3.4208152005922967e-13,1.1585966316946916e-10,3.0493363943219485e-11,5.779851122276148e-10,1.307718334570331e-12,3.600640169064972e-10,3.780923041583005e-12,1.4526215735579773e-09,1.8985986602901334e-08,2.5105835181266413e-09,2.313257020207589e-13,1.2729223942974482e-11,2.8029921908327652e-12,5.359212000250028e-12,1.4632768611208694e-09,4.061676050816514e-13,8.940394722337768e-11,3.1064871018838456e-12,8.848456503591269e-11,7.614593376609021e-13,1.9535338699725736e-13,1.841582183757785e-11,3.8313738469152813e-10
