id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
274,8.55603132536846e-26,9.553619522977282e-24,2.2093565646758257e-26,5.96630929104912e-27,3.229868477064035e-17,9.622031792881417e-17,1.0613188958371481e-29,8.613296396124646e-21,7.886300791628249e-29,4.1662175017665515e-17,1.0500004653422882e-17,3.038733698451228e-23,1.4496055997180731e-27,4.071384306682433e-15,1.728889785265422e-19,2.2243301489772677e-18,1.0019559506518621e-15,4.147464222820808e-24,2.1851799307751124e-17,1.0766188219091559e-27,6.033954195312302e-23,6.120474209643265e-16,1.3837110825388076e-11,4.815765677704408e-20,4.26546060296255e-25,4.619572636507276e-17,5.255593444276837e-12,3.230632779481322e-20,1.787007039362462e-15,4.598293680579238e-15,1.2297901853721067e-30,4.5282605322494905e-18,2.167015742116883e-18,1.0430419540355542e-14,1.50437670155781e-26,3.3735892481110333e-16,1.7339980594771806e-24,1.7135415047362774e-30,2.091429657282009e-24,4.217205399193866e-27,2.6538900591661534e-34,1.7387235421668466e-22,8.924613717650246e-23,1.1945374196614537e-26,2.3790210780348492e-17,5.704012548562019e-31,7.880144555391156e-10,6.169289582947548e-31,4.053900665072668e-30,7.535833680442905e-14,1.3957623155885552e-24,2.8309483856414984e-15,1.8141697577529933e-23,6.299149981577041e-16,2.8557746365142025e-13,7.506964714691648e-18,4.108565657761325e-09,6.802968282772395e-26,2.4058861985944956e-38,9.108413739630767e-26,1.0625229985778913e-23,1.6946657224016326e-22,5.053047551816598e-18,2.492754058930654e-21,9.969942953681951e-14,5.410203107248076e-15,5.520318310889669e-13,1.3851243577524314e-27,7.600340597988356e-25,7.197756959144438e-25,7.274101321826851e-16,1.0151121080812672e-19,1.8986918560364307e-13,5.477035761957247e-21,3.304643537065582e-11,8.355232433815648e-14,4.9102811468161685e-33,7.159384474638052e-16,7.18692231596724e-13,8.849834735127905e-24,9.064833326343824e-17,7.18935451002708e-35,4.097983465287337e-36,1.4211827325502357e-16,1.2019842881444712e-21,1.647666506324352e-33,8.509141317083592e-29,1.7056272553301248e-26,0.9999999950491665,1.4572764906664134e-28,1.1579314526370317e-26,1.4219311581850011e-21,4.873449610719085e-19,3.3187707475000113e-17,5.260427560872237e-28,2.0018985487133343e-27,4.7997711275447445e-30,7.597067359818809e-14,1.0907047113654938e-21
276,9.55038397125193e-13,9.795965910917164e-12,5.9201361507564115e-12,8.877485596247627e-09,1.8726989974499758e-13,1.5894877674269449e-12,1.8800429626796194e-11,2.7251500835309443e-12,4.112604749145545e-15,3.9435124532156096e-13,4.59506205028372e-12,8.383611342796951e-11,2.9403070493026283e-13,8.635970171143896e-14,6.061090532851454e-14,3.814606373948706e-12,3.771400048945055e-11,1.4011282407595223e-12,7.762181686869822e-11,1.4625161398336665e-14,1.9077686902891473e-10,1.8412251900193157e-12,9.776984179971396e-14,2.465082022271341e-12,6.54176776852149e-14,3.034260378784952e-05,1.3038066270019753e-14,3.425002062879137e-13,4.1801434352019875e-11,1.515116849917442e-14,1.0806569277162782e-12,4.16880008507467e-12,3.253010488594305e-12,3.212367485192353e-12,6.80673086718679e-14,4.020488816588486e-14,1.0433316057240255e-12,6.008711865237368e-14,1.253890450812626e-12,9.426720758050935e-10,6.266623603940116e-16,3.957381273822908e-13,5.855084343843671e-15,1.791098816653313e-09,2.0054883282183514e-11,1.1510513298568398e-12,8.369687277629043e-14,9.34397139619293e-12,9.239492747901672e-13,8.333907317079492e-13,5.185493341123662e-10,1.5033405726794414e-12,8.537080825733051e-11,8.564546338558669e-13,4.732769740588623e-14,6.865142347652345e-15,8.981300954872476e-14,3.4724827855501993e-12,2.4445958984469268e-12,5.576402446270613e-11,0.9999696168292196,5.280639674838005e-14,2.0362271541974628e-10,1.4824960086166346e-14,1.5760742205264548e-17,1.3580120110306118e-09,2.759153751702776e-12,9.281546109621382e-13,2.566599803016173e-16,8.273996231860814e-14,2.3305794778125507e-13,1.2553642781864843e-13,6.8095980568690864e-15,1.9782843648209242e-12,1.1948197864969513e-14,6.813610283641272e-13,2.565852422182321e-11,4.12409076832735e-10,1.6732606052313217e-16,1.0314650833773435e-08,9.090142375533149e-14,1.1475275929321052e-13,2.0427840463472333e-15,1.0862943388640494e-14,1.2316353226950262e-12,8.643624820947539e-12,4.8513823511084925e-09,5.158250967374141e-11,1.5420549800037185e-15,1.716625740925437e-12,3.8843198766214333e-13,4.933533971084749e-13,1.3163152890080657e-12,2.353994811871871e-13,8.69112010330906e-11,1.302907679587051e-12,9.017500803294112e-11,1.6996547030506905e-13,1.0336431292136751e-08
277,2.023137385718226e-13,2.0161796730455324e-10,3.122976332804925e-08,5.784413929107769e-10,7.775729705516294e-15,5.6607964973334386e-11,1.2380036220154676e-09,1.5025751112745572e-13,5.835247290338795e-13,1.1392060191333055e-15,6.19190638607073e-17,2.5006568915414448e-14,1.644904425690975e-11,3.6920857391380613e-16,3.4328903898977076e-15,9.209698056887671e-11,1.2399660335358116e-14,9.187028941403888e-13,7.92450658683915e-14,7.689422426578099e-10,1.0910077982929274e-14,8.742320093017294e-13,1.219135276993603e-13,7.73808057343364e-14,5.602752439709835e-13,1.0830104745832372e-11,4.626145643779294e-10,9.072200714839649e-13,7.966473831654933e-13,3.1694213001379662e-16,1.2547628106531383e-11,6.16003073614906e-15,5.962657819731857e-13,6.954336151376902e-17,2.9706540357163935e-10,1.011394617084243e-15,6.41540400842178e-10,6.277697678208794e-10,3.60611727979934e-10,7.511257444133825e-12,7.368263199366914e-09,2.236393410086111e-11,4.405756928357578e-11,4.793250655031213e-10,1.387369296977629e-13,3.9061206294032436e-10,2.0727252962302625e-18,3.875383275782282e-08,3.7126797229693217e-13,7.628459565208941e-15,6.138158137326276e-07,1.242786891746125e-16,2.613914673143794e-15,4.3295260329396714e-16,4.258774968662015e-12,1.0376888210285002e-10,3.506322407048372e-13,1.0898217173684095e-08,1.0848154030113266e-09,1.5582054372412967e-10,7.934082373293805e-11,1.7320800363558237e-12,3.5192957037183846e-14,1.3189933222618386e-10,4.78534845026383e-20,9.753424250524312e-13,1.552600016108815e-16,2.6887360752223093e-09,6.357071916535684e-13,4.754136285790291e-10,2.3123146798001456e-13,2.5517934326233255e-13,1.2794519565408064e-12,1.6240016247009375e-12,4.857074696415571e-22,1.3943973734072763e-16,7.672389733030327e-07,1.0630330301925494e-11,8.318154933788514e-16,1.7365403664268428e-11,3.2643652220162433e-16,1.221438411447102e-13,3.205188682030174e-09,3.724594110274289e-15,2.1554184248519285e-11,7.942126267117257e-08,2.0286281855306603e-10,0.9999984340866144,2.7686155729741964e-18,8.756250974446948e-10,1.3887179562862623e-11,8.990933102314017e-16,2.1480142021325214e-15,1.4368762408443575e-18,8.67519889360818e-10,8.60087543295065e-11,8.106783382578479e-10,2.9954463603824504e-14,2.914020390673371e-11
279,2.7544581423604827e-14,1.9379157612824676e-13,2.4637579655303782e-12,1.3672682907761094e-11,3.03035307739525e-14,1.8464288427995699e-13,0.9999999855264528,5.2881682951996224e-12,6.364410518484375e-09,3.7920028517674925e-13,1.846229568868274e-17,9.73147234558063e-15,2.458020023010937e-13,3.444838873915838e-12,1.0097952990133269e-14,1.5966792178471493e-13,1.4078578203819009e-14,4.665803165436517e-13,4.043384108978415e-15,1.2102800104486126e-09,3.323901855552081e-14,8.152731502900714e-17,1.5529810800225492e-11,9.0083385611759e-17,2.4910515839814583e-14,6.072795526522401e-12,4.7423000577011234e-14,1.4280234550687032e-16,5.006751665473086e-15,9.460854169036355e-18,4.614605732133264e-13,2.439907167162602e-12,3.259210614237566e-14,2.1308938676678237e-13,7.073077615241157e-15,1.7293402392097635e-12,1.9463073344084387e-10,1.1601833585928492e-09,3.0138121688343387e-16,3.1187111091847345e-10,4.1589868694026373e-11,8.70021023926805e-13,6.359655612745512e-15,2.2699614086476056e-12,1.2856354627492652e-13,9.997606495735134e-10,9.44826195922015e-18,5.594767685875769e-10,2.6637465941502305e-15,9.28708064816444e-19,4.700981430292347e-12,2.5128368318127575e-16,9.228811820560878e-14,8.784565250877893e-17,2.688611939864101e-15,2.8690606436335836e-13,4.429055847430794e-22,3.9487672673388616e-12,2.7052368653940938e-14,5.897790761874283e-13,2.7678862735677513e-11,1.1991749599060424e-14,7.778330648525501e-14,4.654070348082035e-14,1.1725261696339254e-19,2.757334796273251e-15,5.659556886151414e-16,8.160258903096097e-12,7.33900872611335e-17,1.376486101464887e-17,2.8032911286500723e-14,1.2418904345161662e-15,1.5568721236859631e-16,1.3933879452729101e-15,1.63536459753441e-20,3.3931355496134525e-19,3.2448821424487797e-11,3.3500053640641286e-12,7.149398255606016e-12,2.6618976158570006e-14,6.498027589095656e-11,1.437228803328128e-13,3.3177715648920782e-09,1.0783860481297436e-17,3.7120787437598217e-13,9.806604361016092e-13,2.502134766137627e-14,2.9256081278033816e-14,1.0739515667667198e-19,8.27343726183678e-12,1.5519552560844486e-13,1.090445855022577e-16,8.778421853328516e-11,5.125354754066065e-15,2.591545288621705e-14,1.9999225357009485e-12,3.691104199002488e-12,3.0198047080557325e-18,4.562820200492975e-15
281,4.411522857445135e-15,6.51976295353879e-13,1.7058920104718096e-09,1.8054581769129723e-11,1.0731828796896818e-14,1.0529421051932365e-12,7.16866125616712e-10,8.260718343465666e-14,4.114993686895223e-14,5.849307480814038e-16,4.441944693261072e-17,5.359683611933926e-15,1.2492168553196437e-15,7.853059429051915e-14,1.3615223225471367e-14,2.1804747047366978e-11,1.339005625917817e-15,2.3797031882030307e-09,1.5693301654774679e-15,4.049595556646941e-11,1.5587879816316231e-15,3.3747008808019004e-12,4.164214405449746e-14,1.8004935590687457e-12,2.4598957677495133e-13,3.249645656721695e-11,5.753079217297004e-13,1.7952425378685947e-09,1.973829772648334e-12,3.1849204939359987e-12,3.524046283315085e-10,1.1504547974517117e-13,2.0592122594993132e-12,2.0601358915355212e-15,7.387610335788146e-10,1.0757762055025446e-15,9.22137139262997e-11,6.035933498189524e-10,1.2073623459448685e-10,4.2724745901458e-10,4.376056311466634e-09,1.2483394375728227e-13,8.667595395667918e-12,1.0803259936710245e-10,8.44334130826353e-09,4.782315486234922e-10,7.57440973214604e-19,9.32289483423477e-10,1.447665643755383e-19,2.5951399468795398e-14,5.185616891234792e-10,1.6944899724629603e-15,5.096776972546279e-15,1.3477738128808397e-20,1.8238494456789304e-14,2.9668982441764417e-13,1.5141925308164293e-19,0.9999999465252327,3.6531551769262277e-09,4.055735034836984e-11,6.462578852143311e-11,1.3157681037014233e-13,6.22468840211981e-11,5.398672180103387e-14,1.8045635471042668e-19,4.826210648441196e-15,6.458734005372057e-16,9.401284750245949e-09,2.801006988752617e-12,1.9460881504568545e-12,4.991108433353854e-15,9.305794189324122e-14,5.599772448576105e-12,1.2538482403789184e-13,1.0541035443676255e-21,4.036001437614923e-18,4.0781842134341754e-11,8.978144613326029e-11,4.2877403175277757e-16,4.5184052874296897e-13,1.821084252689534e-18,4.009442366456839e-12,3.28658363048195e-10,1.5077668828091272e-15,1.6546157971212172e-11,7.575207644347979e-12,2.9633897180470595e-11,1.0510339886804784e-08,1.3412680959204937e-14,4.991584761344675e-09,2.56744295159405e-10,5.4706215932653494e-17,1.7528006828267387e-14,5.523687981131421e-19,1.2132547212858664e-11,5.703361889611513e-12,2.1576885360815042e-11,6.868822518212612e-14,2.7424285294783973e-14
284,4.172948592485057e-12,4.291214556998987e-12,4.362673262728526e-09,8.148811724480106e-11,9.308185847780964e-13,1.2076195230201894e-11,5.124635873716146e-12,2.64115490989254e-16,4.860133129429704e-12,1.7822924408827158e-14,2.869495666714049e-13,1.3400131592386353e-14,2.4899447510356606e-14,1.0054105647752381e-15,3.617070608363246e-14,1.4018558336994034e-12,1.901608747676815e-14,1.267489602097161e-10,2.235563215692949e-17,1.4077339407798984e-13,1.873271386148835e-15,5.910548255106683e-11,3.650557506185758e-14,5.1607308749636715e-11,2.6208404175988792e-12,9.107352404013707e-09,9.226029518443349e-13,1.5760716980697242e-09,1.592211065402606e-12,1.8612113766482946e-12,1.0051890448431251e-11,6.727039514829103e-10,2.9700539232836997e-12,6.719462920266446e-11,0.9999999521208057,7.752744836712224e-14,1.6758900463569412e-12,1.9508246578241762e-11,3.865680312133059e-10,1.0451831683582844e-10,2.409838920362922e-09,7.909702850663479e-14,1.708893063443983e-10,4.247635874309529e-14,5.443284764972782e-13,1.1334882036301094e-11,2.2220814600174604e-15,1.0299073175340284e-12,1.1288229560240933e-19,4.1297846123477634e-14,1.6496192699172336e-12,4.0266605907318806e-11,2.1911577239651921e-13,3.312176830137819e-18,3.3136826425961256e-14,7.896590929663008e-16,2.9412178311681636e-19,2.1390405157603314e-11,2.8015555079478903e-11,1.5389220236023575e-09,8.727752546721802e-13,1.3680506540582694e-10,1.8932625533832162e-11,1.7178392899761309e-15,2.936635815216838e-14,9.989355394439584e-14,4.800298205196178e-11,1.6576688001511897e-12,1.569439362456982e-14,2.2204841287998846e-14,4.6207995267012876e-14,1.1231404271268093e-14,2.615671333114569e-08,1.165223291702877e-12,6.350717942074922e-18,1.1494765128187504e-15,3.5088384511067923e-15,3.5870267200356753e-14,5.246290621622612e-15,1.4678949070688004e-11,2.834384897865096e-17,1.1815680221929898e-10,5.550770093700785e-15,7.517814936773185e-13,9.116280165874045e-11,1.2454263256289439e-13,1.2574702348839373e-15,1.4940205565522104e-13,5.930285704421945e-15,1.3640478823772045e-13,4.0421677852427825e-11,8.058091210089959e-15,8.148689001984753e-15,1.1638133302552783e-16,6.745635989602695e-13,3.394038704319949e-15,3.5312461576736056e-10,2.1407301351066477e-13,9.571554795181442e-14
285,2.831564183579377e-08,6.5990588531295715e-09,7.74979327200342e-06,2.311997133737127e-07,4.5521750441890466e-11,1.2243281166891837e-09,1.6745552154273703e-08,5.011373333205404e-12,9.080486897664278e-11,3.540550780278723e-11,8.500635672444277e-09,3.076671333023682e-11,1.7572870848495105e-11,8.362094989737314e-12,7.567178887662806e-12,3.953894998004973e-09,7.137616988436303e-11,3.471407249236194e-10,1.2977251967635195e-10,1.74054686525311e-08,6.119175576219438e-10,4.9850140789292026e-08,2.401584771625502e-12,5.256291910319978e-09,1.0186138523422941e-08,3.421261515782021e-09,1.3636749014526595e-10,2.195973058886773e-08,1.0439225706570778e-08,3.226862711918401e-06,3.22481473843662e-06,1.0341189181925464e-08,1.6066012642689359e-07,1.088639104941832e-08,0.00020444557647831562,5.315893166544386e-11,3.2967144807055143e-09,9.535429213474438e-08,8.798563265484828e-10,9.517115951426494e-10,1.5572740369600506e-05,1.134404900190337e-11,1.2921165174204404e-07,1.792446606215722e-08,4.415185943523004e-08,2.0994597850512593e-08,4.42486058129016e-14,1.6254046242941606e-09,1.0382131769315764e-15,4.6089006383928184e-08,6.444654689566334e-10,1.5991546532392716e-09,2.4824709216948437e-12,3.540839299536689e-14,4.24211099949266e-09,2.1450791182949896e-08,8.537655591315704e-13,2.4437265545380325e-08,3.179965179576849e-09,6.674623721443051e-08,1.689365823316866e-07,1.2963669335157785e-06,3.410749033016691e-11,9.428269507826728e-13,8.979776844611265e-12,4.3169293172638313e-10,4.0521916733593755e-10,9.230758295187282e-06,2.341024068042116e-06,2.7438725595104785e-08,6.409320587195443e-11,1.1049424714850046e-09,3.391905568740635e-07,6.444071056945733e-10,2.9924622727611872e-15,8.01505384895198e-12,1.8742199006453044e-09,8.344932604313115e-09,4.849873074296641e-13,1.5894532564134234e-09,2.263679263269717e-13,1.6734086084739658e-06,8.162379571659728e-09,6.3226106818505065e-12,1.1803034626562621e-07,5.973863897065047e-10,3.688638252642023e-08,3.9642467130349826e-08,2.3628738014267114e-12,2.2130873936238712e-08,0.9997493679208246,2.6608862237507035e-12,1.414815013846894e-10,1.0094246595170882e-12,3.3617801471361994e-09,7.597867575728616e-11,1.5693437752111255e-09,2.031297447655753e-09,6.681793211583826e-09
287,1.4101882820965755e-10,2.1282870509353678e-10,5.729302578332109e-10,1.6418673664294782e-08,8.731926256169608e-12,9.521430337098008e-11,1.9761045728933498e-08,1.4052900198041956e-10,2.3244707812544854e-13,3.083372431192977e-11,3.832275002676022e-11,5.622581488068773e-10,6.54647134359511e-14,6.075549179837748e-11,1.0183038298396367e-11,4.4327972843896406e-10,3.471675091100563e-13,9.391430036448407e-11,2.2320020853155277e-07,6.1152952091145825e-12,6.783054556506769e-09,7.6369187197031e-12,8.239803616589141e-10,9.337877755877502e-11,9.067354253322234e-09,3.2874649109445913e-08,2.380736882331825e-12,2.335561490914229e-09,4.868582432613196e-10,2.0755467741733762e-09,4.112279883126055e-11,1.720499363574818e-10,5.5641819015543794e-11,5.816717202047351e-08,8.544050219821039e-13,2.2703215107438933e-11,4.6108182540694925e-11,1.5615208328579158e-11,1.0032568020065436e-11,3.50608892314139e-10,8.077023120164128e-12,2.3104578767884945e-11,1.87018057857832e-12,1.663900834830975e-09,2.6819695516580226e-09,9.107372011622669e-11,4.7846374022412315e-12,2.3729108807842975e-12,6.432511415707486e-13,6.682931298562896e-12,5.899371083697595e-09,1.710844042287752e-09,3.1769795778574525e-11,6.81240306905121e-13,7.106292457762102e-13,7.798086905805429e-12,3.3677619692224713e-14,3.534368966649981e-10,1.3745643092684314e-10,1.2111946421030998e-08,0.9999937702719378,2.2973601981603918e-11,1.2581721249159187e-06,2.013742049821984e-13,6.219229033173224e-15,3.594373005301931e-08,2.0663049427068858e-10,4.284204875487937e-11,2.5405174100107864e-12,5.589057964579031e-14,1.4830368075965672e-10,1.0992864283073545e-11,1.3119569273652493e-12,6.050280621139013e-12,9.451735655701363e-13,2.8987361402218453e-11,1.4132636833742084e-10,3.1364875216228053e-10,2.373684415951048e-13,8.187846031823017e-08,1.0900244406109764e-10,2.122202246940003e-10,2.770583157917601e-13,2.4416404475716444e-13,7.082010968486434e-11,2.8337943584539186e-12,1.4382411762058666e-08,3.9085038961287324e-11,4.567717937994236e-12,7.599388767899579e-10,1.8245418126660184e-09,4.326696493358497e-06,3.55940365222462e-10,1.0958896200715743e-11,9.305346436855782e-12,8.609624353809445e-10,2.8233409069525682e-12,1.073216187265407e-07,1.7432076647703849e-10
292,2.6721594880058584e-11,1.1637367514740241e-11,8.67002467298809e-12,1.1599910371311755e-11,3.497450038159292e-13,5.083767129136669e-13,1.856877477987276e-10,2.5974653264128014e-10,1.2383685342048157e-10,7.259469096994496e-13,8.839973668152756e-14,1.6566626036182031e-09,7.961152251339113e-10,2.574316164634405e-10,1.0884885501815662e-10,6.908516373582563e-13,2.8628262547275517e-17,0.9999999886005916,9.57235446488069e-15,1.975813982245447e-11,6.864834018953568e-12,2.2270673138340516e-15,8.579178390933832e-16,3.1846741925835484e-15,2.6111099273566627e-14,1.3698995813733432e-13,2.3503460974415905e-11,4.050183525086917e-14,7.13030234521104e-14,5.3541804142790083e-17,4.0978421733077e-14,1.286924951915084e-17,5.53128680843886e-13,7.746173802564851e-11,4.975719819709696e-11,3.9866445343467736e-14,1.8388281546156035e-14,1.3396878751654092e-15,6.060218650914016e-14,2.8389834355328796e-16,8.164484660736351e-17,3.1314631616403415e-12,2.9704487529680113e-13,5.379098532296543e-16,3.474403128291507e-10,2.490207345175799e-11,6.626927779638799e-14,3.2407466241967863e-10,1.522480792245678e-10,1.481830228324315e-12,3.196887449446089e-11,6.975692017209136e-16,2.281532124093149e-11,4.2063783465505403e-13,3.2444366907010213e-12,1.9068927294758414e-13,3.3923615653981636e-19,5.631830266488947e-09,2.008358708091095e-10,3.095030332355136e-12,1.0404255459635916e-12,3.7849810450548706e-13,1.673804454323515e-11,2.3572297029292987e-13,2.464285387045345e-16,3.0004693782126258e-12,5.298041211081515e-14,5.986072996103625e-17,1.8010924148940244e-14,4.118070720329962e-12,4.806682629606031e-15,1.9000032825143339e-13,3.7432289774629545e-16,1.5548507155691186e-12,7.184714858856171e-16,2.120387685058699e-15,1.7702749710592003e-13,2.0600418937940276e-15,3.0180551895409043e-15,4.143205918475949e-10,8.666704224945177e-13,1.808696587059109e-11,9.720732506814003e-13,5.596564835330941e-11,1.6127353098861623e-12,1.7850030665178102e-12,1.5929920761183968e-11,1.3010684202857887e-13,4.556779180651237e-16,3.0391137079488763e-10,9.903706694100964e-15,8.818288005038942e-11,1.813094638790243e-14,8.950730075289989e-14,8.064346272750205e-11,1.3301069082692794e-11,5.502295076394153e-15,1.7781295028310587e-16,3.419561841464295e-13
293,1.8445114899720796e-12,9.137905138711976e-12,2.4396372439499925e-13,5.686489963518925e-14,1.6103780839711267e-11,3.569483199269938e-10,3.309455282484878e-18,1.297985300610772e-13,1.0469108445372409e-14,3.3929723899785435e-11,1.6746333444335793e-08,7.782647588184827e-16,9.569791757182664e-11,6.778540575126177e-13,7.382013745934387e-11,3.0624194351526244e-13,1.8536013982873502e-10,2.315598471869472e-14,6.824612280443831e-14,4.765172022480817e-14,3.3506757472866404e-14,1.401856883499432e-08,4.7767987136402e-17,8.744830909866645e-18,5.9406606297532464e-18,3.4156572502364587e-14,3.825381796674746e-06,4.5607997967230186e-10,9.26889564240396e-15,7.394883287100979e-18,3.5120511048906435e-22,3.1631926691674847e-09,1.735260255531708e-09,4.047640118583936e-12,1.006297756256879e-14,1.0218431429415382e-12,1.059386263627553e-13,7.910840878979595e-16,9.240917202818642e-15,1.3580682263041674e-16,1.8096868025256932e-20,3.037898911591786e-10,5.726340072243578e-10,7.9634557536424e-15,4.0631561453767796e-10,2.4141074967961046e-17,7.591065981859767e-12,1.392487592291609e-20,7.74930984102892e-16,2.2335505692035668e-09,8.609761350551008e-16,2.3867013871082488e-09,9.704324788516261e-15,1.6136211385150963e-15,9.128617460778772e-11,5.978686248675939e-14,7.197216879048857e-08,1.184031639624018e-16,1.2814797933858897e-12,3.247941066686868e-12,1.5236082978414919e-13,1.7779929676465881e-13,5.411367636454458e-12,2.0822818044853798e-11,6.624642603774977e-06,1.3300023425835353e-10,9.123283187041507e-10,1.278798768153258e-20,1.5244308892630933e-10,1.6833110460664113e-15,2.649073904786219e-19,1.1593560394694107e-15,1.457205335493954e-11,1.7243813121529367e-11,1.0694555010807966e-08,0.9999887360258402,7.579444902545236e-15,2.3345254809382402e-08,6.296312467535258e-09,1.3619879102340692e-13,5.3190107122662296e-14,4.997216743940829e-15,2.6050328316665157e-18,6.471495460399258e-07,3.085030647984406e-09,2.10614424794264e-14,1.1806882262848177e-13,2.6604816778686307e-17,6.8779191206734036e-09,3.2237929059726932e-15,6.002564540354432e-17,2.4034941736651816e-12,1.9449954032800177e-11,2.6460103057352108e-14,4.388077198880533e-12,4.564447929807772e-14,6.151762585773676e-16,2.6843236313224764e-10,7.213213094006077e-11
