id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
378,9.564925879816622e-10,3.773984283922494e-12,1.0688911787192283e-10,4.3004063454920945e-10,4.654914441161954e-12,2.2283825594667798e-10,1.859964768498951e-08,1.0838048352323693e-13,5.7500795027392995e-09,9.196168185675757e-11,1.3509900902257364e-14,2.078986418496163e-12,6.763105581666931e-13,4.15376122847097e-12,3.917136986911459e-11,1.3120597727670665e-11,2.9686950885945184e-11,1.0258554070119439e-10,8.296967912653681e-13,1.0480348793599696e-10,4.851211920477026e-11,7.028658329064867e-14,5.2765880296152674e-14,2.581990894308323e-12,2.4373927943881083e-11,2.2181988828921443e-13,6.2133302654215155e-09,2.7842406686584637e-11,1.2127238918618555e-13,1.3889518225877626e-15,1.1734112091828204e-15,9.612958979169215e-14,4.1561655715592775e-12,1.636589644621564e-11,4.131148484711697e-12,6.916527651288392e-13,3.240857688755171e-11,5.472878566663472e-10,6.531128917366711e-10,1.215677366398694e-13,1.3976745576818666e-11,4.023022930175169e-11,1.2960327869434568e-10,3.222546690545185e-10,3.1032821843441688e-12,8.839777700098481e-12,4.944417112616229e-16,1.3155711592270612e-09,1.9500873812612334e-13,1.1474969018618258e-11,2.387539990366275e-11,2.1239302921174655e-12,3.4465831175740056e-14,4.623345728807861e-15,2.322181273899368e-12,2.97667233167012e-14,9.14617209006611e-15,4.5693962037263724e-12,9.241637280455132e-11,0.9999998965061216,3.868040502596113e-11,1.1187816159108672e-10,4.939443962244433e-13,9.731140767441236e-09,6.101963420528222e-16,7.060143733551319e-12,5.075283912263029e-13,2.181296122590029e-13,2.8056504361061446e-12,4.4781883402631424e-11,7.871129058611307e-11,5.415456395157889e-09,8.085885372866847e-10,9.095812510399494e-13,1.0969552351249316e-15,1.0031550213513513e-13,4.0567881595336736e-10,2.04492035874096e-11,4.1390430735976434e-09,3.29442262898743e-11,3.3066404404021894e-08,2.729407159565454e-14,1.0065943073303186e-08,8.243747496411507e-12,2.395004167375635e-09,5.5134955746802864e-11,5.226136814781348e-13,6.7438974804086005e-12,8.056909362965187e-16,1.5260031889254942e-10,1.1906553789065684e-11,1.8073484562907102e-13,2.836114284523812e-13,5.929526934228832e-13,5.292686252710315e-10,2.3945248636369284e-10,1.11606363670982e-10,7.659271572015355e-13,2.301908001492872e-14
381,1.356462475244907e-11,1.0688130438647399e-11,6.456480890812117e-11,1.7726265716259242e-12,2.4857442257949588e-08,7.521679985296606e-07,3.1893783110285053e-10,1.9369480076018789e-10,1.6540214666176169e-09,2.5980620099991522e-09,1.1023548240883345e-08,3.2127945526793714e-11,9.812178294826675e-11,3.0333213739814843e-11,8.09348709285913e-11,2.5720431089742815e-11,8.98602571836818e-09,1.4142300365232637e-14,2.128842565223341e-08,1.2187807257673e-11,4.122460361481539e-10,1.8001944150454092e-11,2.51574006074589e-08,1.8053745166258233e-14,2.8971693986850323e-10,2.1034609501831239e-10,4.28135582101397e-12,2.273338316407296e-16,6.166077110662469e-09,1.1082441767629725e-14,1.361880935566804e-13,2.730504614557237e-12,1.7526260260422778e-12,2.7588655307015587e-08,1.0498128718761696e-17,0.9999980403048826,8.052359866901063e-12,2.733326755219071e-15,2.111786648919698e-17,5.56281876489196e-13,1.0448704643776345e-16,7.909951508349562e-12,4.124031948190925e-12,1.3976200499109348e-13,1.1439309192299473e-09,7.045389259200732e-18,1.3850713153855155e-10,7.905755453871257e-19,7.768921028991101e-14,1.4676747487614356e-10,1.834856452501102e-17,3.3826629146663463e-10,8.831489774298594e-13,1.6863676927777698e-10,9.221136158238748e-10,4.6744826741096726e-11,3.296052652030786e-09,9.491205320572084e-17,2.7608464013520606e-21,1.1086438795312351e-14,6.08894637741188e-14,4.572965409006001e-12,2.1341300230645484e-12,5.536446136175666e-09,6.380282257945642e-12,2.0778880450151337e-10,2.9092266445432562e-09,1.1387311084544424e-16,1.0735206656643948e-16,2.8749477664291565e-13,3.467166216089219e-07,2.7548392954333065e-08,4.3878404823139684e-12,5.541809495773768e-11,4.12794153883219e-10,6.59609822630667e-12,2.0125939164730986e-12,3.3992997973376354e-10,4.0846588393240385e-10,1.484034799740929e-13,2.574580463076407e-07,7.560560039943823e-17,1.1311179146795236e-16,2.8788729736540204e-13,2.9221190934615334e-14,5.201726712245333e-18,1.3517135429892264e-13,1.409387290139545e-18,9.582836231725254e-11,9.406096609141597e-14,2.625708198750521e-13,2.676712300822818e-10,8.519864029284196e-08,3.4295771634763584e-07,1.2211980829121555e-15,2.7394375873008596e-14,5.202375558785403e-16,1.7257689637523266e-11,5.1155752035528505e-12
384,1.4352042262678854e-09,1.1465933585154895e-11,1.1943350052516796e-08,5.744250004535429e-09,1.1427550756243032e-11,2.630178129972673e-11,3.338000076265512e-09,4.456374664768644e-09,2.926549646719509e-11,1.095037549178772e-12,9.310687780460204e-10,1.0110534365509364e-09,7.843004051056448e-11,9.875042544542691e-09,3.1437762260966614e-11,2.3062658804022686e-10,1.6223448685938968e-13,1.0268925799547736e-07,1.8313907806947366e-09,5.12075144060026e-10,4.081903944385664e-11,5.952523744399298e-11,1.3498013215116082e-12,5.372647257616647e-12,4.909662347812921e-10,2.433172887592553e-09,7.438994044762827e-10,1.0492445395361089e-11,6.421933553916871e-09,6.275812721053137e-13,7.924607148836398e-08,3.1647814165394224e-12,1.0884139675662914e-09,5.643318900172855e-11,1.7612726793624008e-10,5.359085537906985e-12,7.367589229424343e-10,4.213453257227581e-12,2.621656969829089e-10,2.1500812903396573e-12,7.354013991036555e-11,5.11905036766625e-11,4.709248524692929e-09,3.8068230201069853e-07,1.0658019511827334e-09,2.465916579404918e-09,5.879484305624116e-13,2.31671567898973e-09,2.3455859090090266e-09,8.436335378061496e-09,6.117212296175053e-08,2.3210293886496513e-14,1.4884743532332256e-07,1.1070543000760121e-08,6.916170448722111e-11,4.771935503816437e-11,1.1823677174561852e-13,4.830344442075895e-09,1.5478750155730724e-09,1.5977264805613188e-09,1.1095492415732096e-08,1.8225512238753305e-10,2.3498065088592646e-10,6.034556001471151e-11,6.616357908696293e-15,1.1527580643511548e-09,2.259699664222259e-12,6.156953075787945e-08,4.218411957898117e-08,2.836647924383489e-07,4.760923635963678e-11,1.8985177070782744e-10,2.647241538859751e-12,1.818613848404101e-07,1.0552307136400113e-14,5.1310789823136253e-11,4.898849979174388e-10,6.484975426666049e-10,1.0597383470161248e-13,3.010517661902079e-09,2.4116587071511104e-12,8.832050420670522e-08,2.6211262778795616e-10,1.1954594506518437e-09,1.5098638429839646e-10,1.496177254400147e-08,0.9999984122947528,7.077945086510226e-10,1.5130042847616454e-12,3.2487304976634083e-09,8.297052015579892e-10,5.6035171121682177e-11,2.1701351456415376e-09,1.036213202001655e-11,1.1057227161183966e-08,1.0237246286487444e-09,4.704737087575817e-10,2.90563251765778e-11,9.452289947313048e-09
385,5.548738766133091e-11,0.999995040272327,1.1871395956531588e-11,5.40518480643492e-10,5.7258571433710676e-08,7.771484456346963e-10,7.996893997454236e-10,1.019077090093693e-09,2.555955908769578e-08,5.1392116635977925e-08,2.4415326604096575e-10,8.05808159180315e-07,9.6160891257695e-10,4.2129180285302226e-09,2.301209129409425e-08,1.922616229639632e-09,3.1213644489447573e-06,2.5681260343659164e-11,4.904977890432591e-11,4.929013993106594e-08,6.450933413759002e-10,5.377343070839443e-10,3.8211983795542e-11,2.394162694545477e-14,1.000528452452082e-13,3.872155390495267e-09,6.201185348185856e-07,1.9210685318369683e-13,1.2078261916356296e-12,4.346942253648103e-12,2.7528945598257067e-13,3.676054988925534e-11,3.4992761147412546e-08,4.611733763836528e-09,1.325558141733089e-12,9.582327803113986e-10,3.95916950266191e-11,2.061371929924555e-12,1.2636366516038258e-12,3.245176062305032e-11,4.068579346267137e-14,6.343412967850206e-09,3.471966916824237e-11,2.4469962108179575e-14,3.23656821200443e-10,3.383799519898226e-13,1.817461176529069e-11,3.1798636574363176e-11,2.2135734877360152e-09,1.2311666012188268e-10,1.0193486062083664e-12,1.180325039180691e-11,2.5118891489417976e-13,5.1668370689197474e-11,1.5765093640085588e-10,8.19568519951967e-13,2.22661980317707e-10,5.575746031118792e-13,1.73240401912903e-14,2.6696923126010287e-11,1.5583320069292365e-10,2.896127962472625e-12,3.2689525226520956e-10,4.0833899721712175e-10,8.959454267549171e-11,1.892096006163785e-11,9.690343968113175e-10,1.1753625417511609e-14,8.331678371949842e-14,3.0508569133914168e-12,4.551775893517503e-13,5.15334343022302e-13,2.3120970536855405e-11,6.111514239741058e-10,1.9805113003094294e-10,1.3629792928473398e-11,5.650071423724264e-12,7.114375891090227e-10,2.3862143796673893e-09,1.062668353363804e-10,7.041101860532182e-09,3.5617040989192934e-14,4.400022147470467e-15,3.6803536544851794e-10,2.476662596809759e-09,4.206116432566088e-09,1.0176725816878636e-13,4.702643773245661e-12,6.9893229878399014e-12,7.721854810304891e-11,3.065331299950936e-12,1.4510504860862713e-10,3.3263553546386455e-10,8.30527676245071e-11,2.0313767484557815e-09,2.6868321898765598e-09,1.9152911964858743e-13,2.7964738573528093e-11,1.1444436104647643e-07
391,2.60760304061504e-11,2.2151037552470217e-07,7.724806277644689e-09,4.6500424668512623e-10,4.134540938074639e-09,2.7753353709047268e-05,3.7113366596282146e-11,3.312316501477529e-11,1.2011430132552117e-10,8.644916130761016e-09,5.571919826743058e-09,2.1729656552822617e-11,9.173662167589055e-08,3.100452879808385e-12,1.3938112380041425e-08,9.225073483663736e-09,7.218189065758781e-08,2.305889082090059e-11,4.463344153564987e-10,7.162938753833717e-11,2.89444641854101e-07,2.457459859508882e-08,7.139354068189655e-09,1.5464532837704792e-07,1.1772185721080865e-10,6.838489645135521e-11,0.9999639918880487,8.413454053966893e-08,1.7205071435564799e-10,1.044054904692885e-11,5.52420445757923e-15,1.0738159463749049e-08,1.2602009265696905e-09,3.121390380261918e-10,2.4145049613397124e-11,1.1927168714711959e-08,1.2557805588125851e-09,2.5329379957458497e-12,3.316144249184662e-09,1.5398055335272027e-11,7.252398958692852e-14,1.3965728366152468e-08,4.192105166806514e-08,3.4529768621006997e-10,7.215891207636248e-10,2.9106207616298177e-12,2.590485310501732e-08,1.189987124033883e-12,2.9796096740274795e-10,1.1496896247966057e-09,9.895818161498309e-09,3.247104921427579e-07,2.1378449001274675e-12,5.1972158083213636e-08,1.4962621647679926e-06,2.8398007955254114e-07,3.8680401430487845e-06,2.6344135287270386e-12,1.8043090041306164e-13,2.549378123137835e-07,1.0851276769188535e-10,7.114882688272498e-08,1.6552263213093556e-10,2.5401698352351155e-08,3.510312664636958e-08,5.570184846624022e-10,4.577744225438332e-08,1.9258218870287535e-14,1.0661308589664703e-11,5.5659408573120194e-08,3.2451161217175576e-10,8.825008693135089e-08,2.5867377167647236e-08,2.1342329805564258e-10,6.933179340762035e-10,5.6666664522254045e-08,6.117369057990476e-09,1.1878999146118422e-08,6.917191830139053e-08,2.2380007626613954e-07,5.30838203642594e-09,6.343205671530152e-12,8.654489593977487e-14,1.4091047991910795e-09,1.126983886882761e-08,3.4340111170184108e-09,1.7558568357676379e-13,1.0556463368874006e-09,2.143789323380091e-09,7.113563852421607e-12,5.917734661468687e-11,1.1377583850137873e-10,3.3169794499057293e-10,1.4623945952336628e-10,3.052302953354896e-10,1.3308740468255298e-11,9.456874254530173e-08,1.4472300494337888e-08,4.009055295537448e-09
395,3.9499536771723475e-13,6.468482550295973e-13,3.439109947840438e-11,6.853226689919179e-09,4.597449844969152e-13,3.90730285978806e-12,2.2786823236993926e-10,2.285643144886876e-14,1.2215905195248846e-13,1.0132956773929922e-12,7.336943835539175e-17,2.0341954718846868e-13,4.383253193770522e-14,2.7485135901212255e-14,5.80013625744072e-14,3.472009489123552e-11,1.4124758172330324e-13,1.0178684142663586e-13,4.5546273206348115e-15,2.3857683548822336e-13,2.182191992671205e-12,1.1315207711088449e-10,5.991117448683322e-11,1.5560997281803367e-08,2.165480861575884e-10,7.878911430476004e-12,1.3607016981802709e-11,1.258415248370148e-12,2.2273139763799686e-08,9.079276979110251e-10,9.92705164474842e-13,5.386030994836705e-13,5.448447858705861e-13,5.332879633837496e-14,6.665060512330813e-11,6.8034345610195185e-15,6.747652436409779e-10,8.473965836688917e-12,0.9999997691141318,1.296509128786446e-07,8.805962374728158e-12,1.5268388533580531e-12,8.420321410652244e-11,1.8388281484931062e-09,2.1672708940111373e-14,9.385384521615153e-12,8.973945069281876e-14,7.54446897307805e-11,1.473929120501727e-13,2.269009688009848e-14,1.5855349243791154e-08,1.9065778774739406e-12,2.475649250833629e-11,1.5313840615351833e-13,1.715627676906167e-11,1.3655168680920412e-14,7.510053517146362e-18,2.091795068142451e-08,1.295186881364511e-12,2.3358647383898436e-12,1.0316026186282683e-10,1.219209234405982e-12,6.241907599344122e-11,4.7037878568598885e-12,2.1870127435196622e-16,1.232171758447174e-14,1.2931190975196186e-13,3.666730717942783e-10,3.0314304144294016e-10,1.584087789263169e-12,1.6145603836407945e-15,1.4308164286716775e-14,4.496565492283426e-13,1.0047622187605997e-14,3.9224798131864635e-18,2.2397916508136896e-13,1.0417134901693297e-10,1.4457484632759525e-11,1.0345446210546257e-14,6.475101637103692e-10,1.8522070993639693e-16,4.073395631995992e-11,5.860653089703653e-12,2.657200591812147e-14,9.153423767089179e-10,6.926018418396545e-10,5.5498199912487155e-15,5.310175002509436e-11,1.000329179534557e-13,7.056707891048229e-11,3.712397927554824e-12,2.311660880570853e-17,4.5158249560294335e-13,3.8437536958098173e-16,4.944952013097339e-12,3.318847135290708e-13,1.1911014208333742e-08,2.15215276189589e-13,2.043733919274094e-11
399,8.825851322362295e-08,8.40237146288755e-11,2.9263837729144545e-07,2.344910395413555e-06,6.380432385871256e-10,2.50768748716765e-09,1.3733703904239158e-07,2.2682492720202653e-11,3.669533830768757e-09,8.955038307188366e-11,8.135791520968188e-10,1.373899497811354e-09,7.467837536867268e-10,9.413603081197443e-11,1.6957844373185537e-10,1.1596999454692568e-09,2.572393985824305e-09,8.66501352842769e-11,4.524998025352963e-07,3.7317497254073906e-09,3.7948267505758164e-08,8.611308026547924e-09,1.2908839278917736e-09,1.0975620236991624e-07,3.1904507320958854e-05,2.6671390036245264e-08,2.638464913201155e-08,8.316136491498575e-10,9.488031992207334e-09,6.2900252841473955e-12,2.1335806757583844e-07,1.2451739318834429e-07,2.350010868544471e-10,2.861990824434842e-11,7.160314023001013e-10,4.2931990552030096e-10,2.1733135161423987e-07,4.766728305355139e-10,1.9893432590099843e-08,3.819055593879966e-07,2.2835901119276847e-07,3.2258330172785364e-10,8.8322288450588e-09,0.9995880502650849,1.3756317078260624e-08,6.022542158190307e-10,3.247164219365025e-12,1.0009770169745359e-08,5.871452264343114e-10,5.79479628492921e-09,4.2683757224882536e-07,3.43501627216931e-11,2.4192213802755138e-08,1.4542666548858159e-09,6.327760191536523e-09,6.749294576448241e-09,2.078362737403911e-11,3.0696985538891604e-08,1.1128172964249228e-08,1.4780285572461014e-08,2.8082260777509833e-07,1.0594901464921282e-08,1.8896252813277033e-09,1.1811254882910378e-08,3.246119566165134e-13,9.602010386090838e-11,1.5342551187550885e-12,6.968498432501303e-08,2.5157318139473755e-10,5.8822474248524864e-06,3.3218543718837223e-10,4.1897907758355376e-08,2.7318570508560504e-10,1.912090651166571e-07,6.972433318265734e-14,2.315346421022093e-10,1.3942802021136419e-06,6.518655401082191e-08,2.052686683394385e-12,8.538746181644583e-07,4.5420946973645884e-11,2.2591424375250213e-10,8.911737357606429e-09,9.13435760814673e-11,3.4139583823100086e-10,1.2297274916599711e-05,1.6856759251251627e-07,1.0844963827907266e-08,3.3283979838375753e-12,1.9658225996714976e-07,2.484895133890049e-07,2.996828740234034e-11,1.2009992649232252e-08,1.1195339233033626e-10,6.228903188607793e-09,8.49203625015824e-09,0.00035209536692265705,8.688274085013419e-07,1.4321152360719173e-08
400,2.1155099341206396e-11,1.3136598269648188e-09,2.284605636851235e-12,4.198280601606216e-11,1.4387919968061334e-10,1.0813047717562448e-08,1.0370842701711126e-16,2.759559722475621e-14,3.67161271494995e-12,9.892897078329691e-10,1.766161927785219e-07,1.9887756836871827e-13,5.732354150745379e-10,1.7320509450183238e-13,8.173097988291186e-10,6.87139446419518e-12,1.3567905970303037e-08,1.697956608339215e-13,1.7596009519767025e-13,4.325108408887198e-12,6.547091655875211e-13,3.3339247480513046e-07,1.6722885639564894e-14,1.4864792306461557e-16,9.738478951974545e-16,6.797663278855794e-14,1.3924902732462139e-05,9.579238071283215e-09,1.6001388303047586e-13,4.185924786520218e-15,2.0792900654561855e-21,4.240473848030036e-07,4.6352005878540456e-09,8.418755286133076e-11,1.9329410603034892e-11,2.295528753737395e-11,4.22476678049587e-11,5.250411178767287e-16,9.120533391159789e-11,1.420116972177707e-14,3.0919160214549462e-18,7.0536560244462446e-09,3.164276106406343e-08,3.293494245291183e-13,4.256403027528758e-10,9.04025214061455e-15,8.898033551158205e-09,5.6104545779291955e-18,2.2062435299713208e-14,1.471452697856671e-09,5.761857028523399e-11,3.211083274591918e-06,5.133965540830464e-13,2.3345366397265584e-10,4.739026372811926e-09,5.490463853434558e-11,2.5858515187036568e-05,8.127811593123768e-16,1.3284402700823063e-12,1.3322501476849223e-11,1.749670316939826e-12,7.686079450851705e-11,3.737837491491885e-12,6.8213479894991e-09,3.034850485748716e-05,1.6390973312847407e-10,1.4102698137346563e-07,2.0427494213833852e-18,3.863820948197805e-09,2.361647626150344e-10,5.912291485847273e-18,1.3752023328315036e-13,1.6457954078607805e-09,1.5812037759403399e-12,1.5946361511897237e-08,0.9996846326596593,4.095382664900586e-13,2.1640759640671063e-07,3.102978344233817e-07,2.1770493795571004e-11,1.9659039868407343e-13,6.117155610621493e-13,1.5924112673457186e-16,0.0002401330815252533,1.5246577406801803e-07,1.754929548812102e-13,4.76099813338796e-17,7.410196343021749e-15,5.660048943103737e-09,2.394786567701423e-14,1.5453520693049176e-13,2.9016687880893894e-12,8.428034293015513e-12,9.71650438543895e-14,8.674852668200628e-10,6.277951481648395e-13,1.5239929468451892e-12,4.102328233798302e-09,2.0354686502754222e-10
401,4.6629501630864103e-07,1.241122336083548e-09,2.005987062207697e-10,8.111114468244779e-10,3.1276811869671115e-09,6.920409132217307e-10,3.3372245815378303e-10,1.7991008165134452e-10,1.0395996230712664e-09,1.0446767870397341e-07,1.3038419898290473e-08,7.326335816258122e-09,5.729263495428398e-11,5.993171840488549e-09,2.713295566289858e-09,1.150258996765976e-10,4.589768724973562e-09,3.802897188926217e-09,1.6501040106511454e-08,1.3537851113071103e-10,0.9999955247547571,7.37025297680502e-11,1.5979813954916249e-09,1.4643440261096801e-08,2.8636550072582436e-09,9.917256302707668e-11,4.933908066039961e-09,1.0669079041157241e-12,2.2112059878809655e-09,1.8515793571269685e-12,3.212318369349045e-14,1.6944697557912048e-08,3.4842556960833175e-11,6.368837208585719e-08,3.5948102030401824e-14,2.3456878340496232e-09,3.047553892268769e-12,2.903263276716724e-12,1.69487120963755e-10,2.371022570601901e-09,3.2443292061526975e-15,3.976168946398969e-10,2.7473519291499832e-12,1.2620906386355958e-11,5.155251363687312e-10,1.5829022611532106e-13,7.759457217429332e-10,5.913654124457165e-13,3.745321424749363e-08,4.4973596853666185e-09,1.4616427482053515e-11,1.2782786892693147e-08,8.373001000010403e-11,5.476595610943268e-11,1.4197524507149927e-08,2.939036920900865e-09,7.66562873558062e-12,1.2187876332669556e-14,5.4782749997109176e-14,7.8781224926282e-09,4.778791768381274e-08,9.17415788004934e-11,2.3656280396892438e-11,4.895913962169337e-13,5.433044359394006e-11,1.6537668831350583e-06,1.0442687828905447e-11,1.003276902940855e-16,9.177881140089908e-12,1.9948844460814456e-11,7.63041264144093e-10,6.479921713755993e-11,1.8084474713800467e-11,1.7097262100976397e-11,1.7415473314700262e-06,1.9373892274661302e-10,6.008957794591192e-11,4.863179687367013e-12,5.205219389254641e-10,2.098337933098022e-08,4.219704092625962e-08,1.2819187336319576e-12,1.3899605350727048e-14,4.7982259774164414e-11,2.6486513628223874e-08,9.690175960664755e-11,9.117079132635808e-13,9.237294407831043e-14,1.2998747225328032e-11,2.0514498402617945e-10,2.7608160007797124e-11,2.4699489339327793e-08,5.62333738261937e-10,8.480976075573385e-08,4.995159154732354e-10,2.67155842491199e-11,8.690674112161364e-14,3.215255734363857e-09,1.567402338592129e-10
402,4.717339035991463e-11,8.020491463308065e-10,2.9150583862254712e-08,6.534476141613246e-09,9.909595830146016e-11,8.154319266922425e-10,3.885544804588191e-08,3.2177670331311243e-10,8.382277646570445e-12,1.1586821804043697e-12,2.625621195125851e-10,4.1007610012415684e-08,4.513236154914979e-12,3.412592174436269e-10,3.9899836311391736e-11,2.155197694999866e-09,5.3399806646787194e-12,5.0766959044068865e-08,8.565040672727885e-11,2.1062823127413383e-11,4.624321335385183e-09,7.275292179909294e-11,6.76183306639343e-10,1.0545138932255783e-08,5.756883246834959e-12,3.8190535023792886e-08,2.2880147433018895e-10,2.430779940615627e-10,2.1758628992986688e-09,1.685918657555259e-11,1.1010677811648674e-09,1.7944304051883133e-07,6.052036387838241e-10,7.798611842335298e-10,4.0671930183990504e-11,7.248782690657525e-12,3.9319719134902734e-10,8.482804208752474e-13,1.9632385197458842e-10,1.03936664450996e-10,3.230517691131507e-10,9.27310614638317e-12,1.050453791813959e-11,1.695327127113645e-08,1.532497675976316e-08,1.086567136411252e-08,8.73046330125069e-12,4.3208622821244653e-10,8.616658592152313e-12,2.2769230174608953e-09,1.219175576372794e-07,1.0627724569392963e-11,4.920320603688941e-07,8.941205447660424e-11,6.491322052120222e-11,1.0836514602662233e-11,1.150701754876459e-13,4.433713491627862e-09,1.1250882996015598e-07,8.727835625121356e-08,0.9999940679055578,4.412270350703577e-11,1.0416223239332722e-06,1.3270631385819153e-12,3.34330133007361e-14,5.676465508162092e-10,3.3392804335229078e-06,6.172554669585545e-10,1.161054280455248e-13,6.535666771673406e-08,2.4209078363577536e-12,3.1096967391040426e-10,8.898231752466363e-12,9.05583685285895e-11,1.397880023159917e-12,1.1965074682749864e-11,1.5768137044324e-11,7.645205423858703e-08,4.903176950571389e-13,3.2565052798139536e-08,4.648632626941565e-12,4.542422174426074e-09,2.7396133538173045e-11,5.597064097363705e-11,3.887063315856597e-10,1.747372374670619e-09,2.2616888548568392e-08,4.7146894804576486e-09,2.8199992618342328e-12,4.477234351298016e-09,8.286364798347036e-10,2.122432820331599e-09,1.2491307033723873e-08,4.39851912977709e-12,8.009552571986811e-10,5.56856982171975e-09,1.4153849331945047e-08,2.8103580945357203e-10,2.4979758647456148e-08
