id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
373,7.927946484847875e-09,1.2326562585762956e-08,3.0054185565673505e-11,1.497863925092813e-10,7.094457330266785e-10,1.2575530484878155e-10,8.668803603414178e-11,1.628473692766512e-10,3.523634079413971e-10,4.936202299455564e-09,2.6189878168772125e-10,8.045338866056484e-08,5.857278937889994e-11,3.737599978185365e-09,3.9765032995366593e-10,1.271002076004266e-10,4.221398370746528e-09,4.3295486206593484e-10,2.5082534029498267e-09,4.850684912448576e-12,0.9999993594423877,5.4455891211500975e-11,1.9203235206997244e-10,1.7314649240209208e-09,2.5646186231683066e-10,5.023661828114062e-10,1.023235326626154e-09,8.981735643199731e-14,7.506742293902391e-11,1.6466772649441053e-10,8.715704602095296e-14,1.723291430142116e-09,1.4613007450135067e-11,8.628408929096855e-09,6.672584941205394e-14,4.629098967187699e-10,2.4975445428237296e-13,6.363350736913572e-13,3.4603550058106118e-12,1.7621594457521156e-09,3.1679006220904817e-15,5.227176247360002e-10,7.140013404634922e-13,8.59822445334924e-12,2.3982311153913807e-11,1.2809408958504173e-14,9.91209097500175e-12,7.056439725849737e-12,2.3153832286125613e-07,2.972097309447015e-09,3.6578640764561625e-12,8.609246806261465e-10,3.0544546826426805e-11,2.4517342735254122e-11,8.289777825473309e-09,1.9230456506687414e-09,7.149020091037869e-12,1.8659062090588376e-14,9.134921223858136e-15,1.8167568324454624e-10,1.5136669621910055e-09,3.2766808731383875e-11,1.3719891519576888e-11,5.530487585332238e-13,1.8044620298518098e-11,2.1358517983479345e-08,1.6134389626636594e-12,2.008441487373819e-16,1.3741075088174232e-13,6.0045612010520985e-12,1.078913017079114e-10,6.080262507879443e-12,8.767441037305922e-13,1.6363600280843724e-12,4.613753169275829e-08,3.093818506012981e-12,9.232605028872411e-12,4.385445992565776e-13,4.3142386814628315e-11,2.9603288240623243e-08,3.2077465869686925e-08,1.1449785378658484e-13,1.2947558683400751e-14,2.6505766140306388e-11,1.5031574249379596e-09,7.320646733095986e-12,1.1879217161663993e-12,5.15660504812038e-14,2.4023084256556335e-12,5.3225079527275705e-11,6.4901129922573235e-12,1.2024101942981643e-07,5.895376524737813e-11,4.164422037251286e-09,1.5007690717384492e-10,1.7572714740260183e-11,1.031118356940808e-13,9.969298053953008e-10,3.805820733136452e-10
378,1.0077192606925087e-09,5.755801834886904e-12,9.973865627468498e-11,4.330135860332099e-10,5.710790191618925e-12,8.820612108502322e-10,3.377275041996913e-08,1.319149871648626e-13,5.70460100471946e-09,1.1562321424856758e-10,1.3490308637430357e-14,2.197256045810638e-12,7.199128478316599e-13,4.8477097596861234e-12,4.0015818566378654e-11,1.408485369570242e-11,2.0466912496080672e-11,1.0980226731276683e-10,9.14300176967576e-13,1.1626197087058802e-10,4.720097498060787e-11,6.581426976047126e-14,4.909868338829531e-14,3.015634041421337e-12,2.8380107778185106e-11,2.363140466720399e-13,6.873304566716522e-09,3.212837410829654e-11,9.792920965959032e-14,1.6020260917162005e-15,1.3812369743934051e-15,9.791676864934866e-14,4.392010309568612e-12,1.7203638873468573e-11,4.738610477957327e-12,1.0818264136239098e-12,3.4584946790467665e-11,6.006098557803201e-10,7.631947532441494e-10,1.279406132915886e-13,1.7836477496985142e-11,4.1660359561987854e-11,1.315934362815423e-10,3.0468195412717747e-10,3.2547822018919564e-12,1.0957779012896084e-11,5.231295810396315e-16,1.5084487443741613e-09,2.3116233336824146e-13,1.1591072808692639e-11,2.8424401550148033e-11,1.8402032883925764e-12,3.84745059537443e-14,5.213899528344129e-15,2.4424595969983585e-12,3.8347614946447006e-14,1.0488420090729384e-14,5.198363161646654e-12,9.372392588143157e-11,0.9999997933868051,4.391429096761896e-11,1.2047059189213914e-10,5.336988391298985e-13,2.1292275091911748e-08,6.738193087844556e-16,7.496620534390647e-12,4.988728863582984e-13,1.7976416813300833e-13,3.079214518828561e-12,5.0125911557722525e-11,7.480601715222008e-11,8.867030119057732e-09,7.178047875112723e-10,8.806771184476879e-13,1.254041765598575e-15,1.141177482467425e-13,5.676536305940076e-10,2.181854501929152e-11,1.4384546997242515e-08,2.9943589990163304e-11,8.581415775933786e-08,3.268617524085068e-14,1.771350305723019e-08,7.645389606079871e-12,2.773320255158965e-09,6.98005984694112e-11,5.984202687482596e-13,7.377896504936296e-12,8.311951411695789e-16,1.8537272507946736e-10,1.2631404540944386e-11,1.95621042617851e-13,2.9922736906737167e-13,5.45973223164159e-13,5.340631633440885e-10,2.7281675315393596e-10,1.2788251046303466e-10,8.330787978373297e-13,2.1077922160799408e-14
381,6.429490636372702e-12,8.826797388551038e-12,1.8679522980635362e-11,7.151930060558201e-13,1.2723078007134477e-08,2.983361264095598e-06,2.441830160452968e-10,1.0258111055208899e-10,6.312709011222221e-10,1.496922809960883e-09,4.146287180728785e-09,1.5222229207689123e-11,4.610877548504679e-11,1.4506020431936783e-11,3.473205848174985e-11,1.1459016282285316e-11,2.7036770044961578e-09,6.201759320420885e-15,9.111301197539874e-09,5.641766140113713e-12,1.7263133308272601e-10,7.345835565693131e-12,9.883082820867057e-09,8.723886095234459e-15,1.4066285038332244e-10,9.487283430301707e-11,1.7967434430582216e-12,1.1124199106857195e-16,1.8413917909778006e-09,5.483995295205105e-15,6.978791857127472e-14,1.207128084260559e-12,7.819931359269493e-13,1.3113963444093164e-08,5.177558120945503e-18,0.9999962082864651,3.3757561446943985e-12,1.3796010382813217e-15,9.933544482831312e-18,2.412747182715466e-13,5.871725628628394e-17,3.57000514717433e-12,1.4786322117775728e-12,5.266411532534889e-14,5.094368626066143e-10,3.547613765120071e-18,6.449762598283365e-11,4.104374817087901e-19,4.071661225810072e-14,6.634878511646541e-11,9.443889510649851e-18,1.3750585684021665e-10,4.3321476174092497e-13,9.2672926572943e-11,3.77461423229004e-10,2.6678337269288682e-11,1.653637858144063e-09,4.827479793713876e-17,1.3545795176957775e-21,3.2225847973910835e-15,2.7078021024248464e-14,2.124372949674646e-12,9.948763411526812e-13,5.1161899084902036e-09,3.2027331804131772e-12,9.70390559156902e-11,1.1644539020166687e-09,4.4854887591775547e-17,4.896130245690872e-17,1.2315419237686795e-13,1.2408375914293944e-07,2.3521911228352547e-08,1.6369533778127361e-12,2.3560146567465702e-11,1.9775257985926502e-10,3.3984647351245832e-12,1.1703549307676153e-12,1.4944768837539694e-10,7.197024408010051e-10,5.571267829612192e-14,4.187712921824641e-07,4.162695568629133e-17,8.026257221740811e-17,1.0837577686982567e-13,1.3338124823380212e-14,2.682320902022348e-18,6.918190422794415e-14,6.837501006646351e-19,4.2570979465296466e-11,4.851033842491114e-14,1.2295684816824033e-13,1.2465185252046487e-10,3.877585570247184e-08,1.3602401110044576e-07,5.298377916772391e-16,1.3250780753260386e-14,2.4843410070944557e-16,8.09274463332354e-12,1.983926420388067e-12
384,1.2924161861385953e-09,1.0805056266409543e-11,1.1415988967781574e-08,5.443126328925596e-09,1.1062297487174578e-11,2.3908307976227098e-11,3.534316489284213e-09,4.462535128010045e-09,2.59541568020425e-11,1.0739777287011364e-12,8.521193353612105e-10,9.525700376924992e-10,7.191479231173537e-11,9.558557542817684e-09,2.7464919754332032e-11,2.1002964582864004e-10,1.322587676241303e-13,9.595793082700609e-08,1.7964003122675128e-09,4.816474178141378e-10,3.6068259918769147e-11,5.1908638856547005e-11,1.2529209054933866e-12,5.111507246262005e-12,4.5551904736155467e-10,2.2386235957607847e-09,6.563810880383542e-10,9.518415514806967e-12,6.193117654104836e-09,5.8054243316457e-13,7.723742047365883e-08,2.8729696093883758e-12,9.91438084391397e-10,5.122706471296012e-11,1.666629428741392e-10,5.692816456347474e-12,6.874172705578049e-10,4.020500312703136e-12,2.439826005273668e-10,1.945774029418689e-12,7.014139349048534e-11,4.7613465341077794e-11,4.483890867086979e-09,3.426131284936689e-07,9.852333673007455e-10,2.4694723663334377e-09,5.293097549014895e-13,2.2993464362484826e-09,2.323150676897753e-09,7.575144520838598e-09,6.15570090440912e-08,2.1590491991744153e-14,1.3938470203252821e-07,1.0899867948087448e-08,6.40341095839003e-11,4.75272397509786e-11,1.2023055637911232e-13,4.754697781427244e-09,1.4134375467347092e-09,1.5056069510253758e-09,1.104605919097506e-08,1.6998311115334273e-10,2.1637142608927242e-10,6.635068775777002e-11,6.251121827598532e-15,1.0894247648588976e-09,2.0345162584645194e-12,5.6959313056471823e-08,3.745401438839107e-08,2.731069576670573e-07,4.344996267375834e-11,2.0449392995693898e-10,2.2817170133063848e-12,1.661086535940894e-07,1.0190499567018567e-14,4.941441638795536e-11,5.118865325880174e-10,6.055941111205805e-10,1.0876445642234509e-13,2.781089496681485e-09,2.3389996226881504e-12,8.285445712119947e-08,2.7370470989304874e-10,1.1375154218650343e-09,1.31456167010162e-10,1.5518360228782368e-08,0.9999985150598124,6.723692774035002e-10,1.4418541191007174e-12,3.1734446118030674e-09,7.695336930315801e-10,5.259932857004128e-11,2.0612888467695082e-09,9.408221405318856e-12,1.0329965371536893e-08,9.68276860168042e-10,4.3670330616501807e-10,2.6148202747377498e-11,8.438286282235235e-09
385,2.71677209654096e-11,0.9999979762078418,4.64744592997898e-12,2.4592200363378637e-10,3.2646432390006784e-08,8.578906052719905e-10,4.6023114981788753e-10,5.430887842356667e-10,1.1146727528123216e-08,2.7951562193742128e-08,1.0751045569546666e-10,3.6008999571866015e-07,4.484839127043212e-10,2.1163191922429498e-09,1.0302007542774988e-08,8.745312727646777e-10,1.1734040252827893e-06,1.2404325543317589e-11,2.32565021180243e-11,2.4016869544902777e-08,2.764428863985124e-10,2.3171617299450427e-10,1.5476802300759736e-11,1.1561355434473322e-14,4.775107612690029e-14,1.7568641094789699e-09,2.9745258360210263e-07,9.281548660173572e-14,4.3670397367205217e-13,2.2856483382972477e-12,1.3398979352433166e-13,1.629523666659618e-11,1.5610409904617725e-08,2.1533121169977407e-09,6.331448276948921e-13,5.885910365983952e-10,1.7661038707729782e-11,1.0356284111342462e-12,6.346692990158043e-13,1.4745423201447074e-11,2.1296236700094446e-14,2.8884372038893407e-09,1.4874732072674487e-11,9.913016702967551e-15,1.518440529616657e-10,1.636701195782617e-13,9.131989612063927e-12,1.5894585652607337e-11,1.1094177437341697e-09,5.683348115249046e-11,4.897019433838914e-13,4.921355551358035e-12,1.233235174023303e-13,2.6416303883243004e-11,6.781863057231761e-11,3.9801608985215726e-13,1.0561056930746008e-10,2.735460282722775e-13,8.482209470372859e-15,1.0701003560813542e-11,7.136799748544119e-11,1.3131010128471512e-12,1.4756335039144383e-10,3.058232983704293e-10,4.619502034715578e-11,9.104535014778485e-12,4.2318953276910336e-10,5.080436499664569e-15,4.004414367512118e-14,1.400171877169595e-12,1.8818508721157844e-13,3.2614557295198193e-13,8.657426219729588e-12,2.505574078154189e-10,1.0013015351067883e-10,6.8902936289193794e-12,2.932826379324713e-12,3.311088102853059e-10,2.052520534380874e-09,4.17129075787422e-11,5.430555161016906e-09,1.874872857173184e-14,2.861884301402492e-15,1.5850790096880133e-10,1.1893346676465448e-09,2.419888802117242e-09,5.199701095293505e-14,2.333583820555397e-12,3.1846177562568322e-12,4.0879058920382e-11,1.4022795216469558e-12,6.874450752504868e-11,1.570297045483833e-10,3.748880565657678e-11,9.539772846902341e-10,1.2719638533571952e-09,8.731762951162724e-14,1.3115256173445312e-11,4.0360691496624004e-08
391,2.54046380361802e-11,3.5399100597059494e-07,6.155725512473874e-09,4.4730675611484487e-10,4.564750198852099e-09,8.86715090934784e-05,4.283892191258711e-11,3.569185336262831e-11,1.0764449703840211e-10,9.877609541432349e-09,5.275642853901411e-09,2.009473515184771e-11,9.347093620502796e-08,2.9942510740241663e-12,1.2665485867255151e-08,8.900344222881468e-09,5.0282143027777674e-08,2.2048133460714097e-11,4.383988127157791e-10,6.941161245456842e-11,2.6335545083022925e-07,2.323530852438091e-08,6.273688527479448e-09,1.5897653532474506e-07,1.204776767440398e-10,6.706150792610857e-11,0.9999024912037637,9.084285978516249e-08,1.2155974619104394e-10,1.0784605580681176e-11,5.911325298188667e-15,1.0936512730054371e-08,1.207902450886191e-09,2.968091791276642e-10,2.4292883691009805e-11,1.7257802577139677e-08,1.2442846150534553e-09,2.678947911704494e-12,3.515868060138105e-09,1.4431877456468885e-11,8.301663194466729e-14,1.3422577533320774e-08,3.6971719410717304e-08,2.9538706670681844e-10,7.018897470901354e-10,3.110176467364169e-12,2.780992377952488e-08,1.2559474799461994e-12,3.331244443123591e-10,1.0751597152849944e-09,1.0744805176902027e-08,2.9664673909138e-07,2.182100577916729e-12,5.3467967665783996e-08,1.4608132765289015e-06,3.3684190706892834e-07,4.285724089042778e-06,2.7926304596824183e-12,1.8480875288178018e-13,2.1737129047055527e-07,1.0726500204930139e-10,7.231135674882331e-08,1.6124697671154058e-10,3.969131768308227e-08,3.6252677178127555e-08,5.726259138735885e-10,4.173454708393923e-08,1.7178697107244874e-14,1.1004699827287888e-11,5.4867445928342866e-08,2.9536519196813705e-10,1.38246253419724e-07,2.1248578285552067e-08,2.062693053874062e-10,6.805442627133541e-10,6.021346157486315e-08,6.864020062553744e-09,1.1856282362977081e-08,1.429780146923812e-07,1.9710397641129756e-07,9.961806348635272e-09,6.843406424746017e-12,1.1682388191829445e-13,1.2622489789200298e-09,1.1472248662582331e-08,3.955793162120421e-09,1.8413138170238642e-13,1.0747348958585813e-09,2.0467612234359992e-09,7.312061696667504e-12,5.908797513642433e-11,1.1552353654122459e-10,3.056360411027151e-10,1.3508695142054428e-10,2.903606614905385e-10,1.3028183454945148e-11,9.735586537950294e-08,1.4480434711717315e-08,3.2125409560509706e-09
395,3.577768831967351e-13,7.042972677742207e-13,3.356302923262441e-11,6.830456617579244e-09,4.950070698536943e-13,3.613149894069392e-12,2.446978743829092e-10,2.3548685457637773e-14,1.1177084858981969e-13,1.0149574779037225e-12,7.06804009674311e-17,1.961165665749533e-13,4.123607477024298e-14,2.7401610589712745e-14,5.3242042524963425e-14,3.449916434604272e-11,1.1809674876019928e-13,1.0174604302535362e-13,4.507525673340976e-15,2.3328963367490985e-13,2.096735555754113e-12,1.1117259346472489e-10,6.032626453227006e-11,1.6362128258365185e-08,2.2191846915325773e-10,8.01834937317113e-12,1.1649422482887368e-11,1.281761483574214e-12,2.2835841055692505e-08,9.077258701441871e-10,1.000091296764552e-12,5.370131756739191e-13,5.349086429272928e-13,4.9821225912137634e-14,6.502296105729178e-11,8.205343160353931e-15,6.945175813091844e-10,8.621067665142931e-12,0.9999997623679712,1.3284137477050323e-07,8.873722353887028e-12,1.4322696474792938e-12,8.467067848897976e-11,1.8975508118321757e-09,2.100983064265761e-14,9.507211399803587e-12,9.620151489699355e-14,7.890817729601515e-11,1.5947391414700522e-13,2.139167979865727e-14,1.666915251649781e-08,1.7442758665605074e-12,2.5146337601819805e-11,1.5129171983790943e-13,1.7690604223473734e-11,1.4687888178872954e-14,7.4142912208033e-18,2.179486239203078e-08,1.3551174812613547e-12,2.291544332830572e-12,1.0780802211578825e-10,1.1921800532986558e-12,6.088410085905014e-11,5.157128389762259e-12,2.180053396256717e-16,1.2462719024487954e-14,1.243423048140555e-13,3.558461956143841e-10,3.0292356444922544e-10,1.6344734972281279e-12,1.5310362414221174e-15,1.711241275419114e-14,4.170723101820213e-13,9.704507261720323e-15,3.9691579298910326e-18,2.1065863193639981e-13,1.1117993674502043e-10,1.4100432447884268e-11,1.2983187965921792e-14,6.844222903127174e-10,1.9194106981159945e-16,4.255098582984716e-11,6.732286715208221e-12,2.4316491316685104e-14,8.746085888521787e-10,7.836087822117179e-10,5.684624501768925e-15,5.4259740950384784e-11,9.969209919506171e-14,7.004051871670669e-11,3.681485664005447e-12,2.3468870227783185e-17,4.4914148099267144e-13,3.7328785374176384e-16,4.820410903535059e-12,3.265500347025325e-13,1.2248413049442982e-08,2.059270449914258e-13,1.8458698844852e-11
399,8.530294604007024e-08,8.549724991002168e-11,2.919358450591118e-07,2.341263704127782e-06,6.740387976955529e-10,2.8650230396762705e-09,1.5186122224320153e-07,2.326954609949765e-11,3.506155092725224e-09,9.219222924329924e-11,7.970736072535833e-10,1.346916555977853e-09,7.30104560200361e-10,9.56429197587084e-11,1.5759932826926813e-10,1.127760052038257e-09,2.329885786651152e-09,8.247765950582368e-11,4.4993309299288244e-07,3.6421010542461406e-09,3.593366710892779e-08,8.240551556737839e-09,1.2599593088264498e-09,1.1350036780680255e-07,3.205464160370242e-05,2.6736087723787787e-08,2.4266522642138915e-08,8.344139848073559e-10,9.37516604587599e-09,6.159515769367916e-12,2.216660506803484e-07,1.2260265102300254e-07,2.2916526023212655e-10,2.5939219334293517e-11,6.786290840486143e-10,5.243003663234881e-10,2.200151339797745e-07,4.779811966829253e-10,1.967440977625012e-08,3.5341943892156996e-07,2.4077103373951063e-07,3.1329852624907916e-10,8.53797529259396e-09,0.9995847150363717,1.32093772417207e-08,6.221221007731746e-10,3.191963968050242e-12,1.0621441068177873e-08,6.245870542106314e-10,5.369420788609643e-09,4.5544729835047895e-07,3.2087149189261255e-11,2.436595038916344e-08,1.4664286795472237e-09,6.174354274446584e-09,7.117666055909383e-09,2.2516884382091913e-11,3.173356551494055e-08,1.091013175180356e-08,1.4605879949982369e-08,2.9594143239924045e-07,1.0498147660677872e-08,1.837300439459304e-09,1.4176034215725031e-08,3.238454988650575e-13,9.54706011411728e-11,1.4300383542476679e-12,6.262295761885952e-08,2.4508217619308123e-10,6.0719203517064594e-06,3.1698409414896533e-10,4.873112433965953e-08,2.571019153332607e-10,1.945207056981958e-07,6.872634335918862e-14,2.2951289616023839e-10,1.5668867311038029e-06,6.374902045307887e-08,2.3877544531525634e-12,8.753049690488628e-07,5.167032837421082e-11,2.2804368864034469e-10,1.0373543722481647e-08,8.539026157888604e-11,3.2021219369983165e-10,1.3698865705547245e-05,1.7238458073195519e-07,1.08900055427197e-08,3.2248124869312856e-12,2.0753332027094033e-07,2.529796268581672e-07,3.0193989963626966e-11,1.1958336245660548e-08,1.0440051015840518e-10,6.0701034936195835e-09,8.596971351632308e-09,0.00035344550121879035,8.547636719254328e-07,1.2977197208211835e-08
400,1.9586941220399976e-11,1.7022614785976028e-09,1.8149374008714718e-12,3.700034209299637e-11,1.4906318030937312e-10,2.0284538300178687e-08,8.610878463739527e-17,2.7274638708240594e-14,3.3665697372230424e-12,1.0607090584229426e-09,1.8213672681155463e-07,1.8040608650852937e-13,5.374494958751625e-10,1.5601428208680752e-13,7.646734260853513e-10,5.900485247751335e-12,1.0522669441496672e-08,1.556694350068712e-13,1.638314162975989e-13,3.859268912145131e-12,5.664725461659221e-13,3.3063606502679776e-07,1.3322230356234757e-14,1.4172135491608373e-16,8.813724951703682e-16,6.046882903880823e-14,1.3905111516572518e-05,9.408134976489144e-09,1.0542230345554201e-13,4.210037379541569e-15,2.1917770312073317e-21,4.393317244210439e-07,4.174117173601553e-09,7.739078281045484e-11,1.913848091419315e-11,2.7632486007884902e-11,4.173985080492133e-11,5.65947770035299e-16,9.314375401331829e-11,1.2899320651765551e-14,3.240352294503426e-18,6.973820699923888e-09,2.8341805943049373e-08,2.7469628086601604e-13,4.0967644527436357e-10,9.004107568779367e-15,8.722629884692567e-09,5.856801081823546e-18,2.219722879982444e-14,1.3423481570152444e-09,5.6832923051205646e-11,3.1008188210377374e-06,4.796229911277648e-13,2.30498672646574e-10,4.194310529592481e-09,5.2891984318358074e-11,2.7074638039393572e-05,8.20867699444014e-16,1.3083863949170498e-12,1.127235492740513e-11,1.6116371045570223e-12,7.533980083002395e-11,3.233219354658929e-12,9.734067546700516e-09,3.0408125970438166e-05,1.6086917026047885e-10,1.3612423032450877e-07,1.960194337926556e-18,3.851609191510182e-09,2.1437085810151907e-10,5.326468267893582e-18,1.8561802179141438e-13,1.2162737901052324e-09,1.4081229248531647e-12,1.5086108953481138e-08,0.9996969463829477,4.047204505367848e-13,2.0590993428209037e-07,4.27124253500374e-07,1.7793970913444133e-11,2.9691842365687185e-13,6.449024100325858e-13,1.864339830554516e-16,0.00022654670557053957,1.5740499898761825e-07,1.8565743722986792e-13,4.7303101977843034e-17,7.439198875396774e-15,5.090719150291543e-09,2.1961813211429124e-14,1.4511233314249696e-13,2.9014544313887836e-12,7.516398113638438e-12,9.078072995570108e-14,7.912559128421874e-10,5.595598969458358e-13,1.3821393232511379e-12,3.854548089376965e-09,1.618284087294887e-10
401,4.852063467501238e-07,1.5780435491288524e-09,1.7303541327177038e-10,7.888377875526891e-10,3.6397179406222332e-09,1.516926134996965e-09,3.855589416455966e-10,1.9565829819323051e-10,1.0286572585255578e-09,1.184568225726881e-07,1.2742972921931458e-08,7.392949741734533e-09,5.7813007595762996e-11,6.1219450457999e-09,2.6082188175471332e-09,1.1238568983611474e-10,3.984553104488593e-09,3.8109304669482826e-09,1.655160558856499e-08,1.321616675711149e-10,0.9999952040866698,6.833009145824783e-11,1.417443385290348e-09,1.5068938002631345e-08,2.8958531381495176e-09,9.839593870215185e-11,4.6257811715817726e-09,1.1031468200533307e-12,1.7508306069664455e-09,1.906123135913743e-12,3.3965894654946485e-14,1.7643980537485805e-08,3.5056622166870823e-11,6.465292550728829e-08,3.7235327525630273e-14,2.8535661291597467e-09,2.953688061761662e-12,3.0930835248064947e-12,1.8147961638247163e-10,2.252079942047515e-09,3.5438020059114268e-15,3.8982278631780243e-10,2.4402816555971297e-12,1.1700440471414458e-11,5.131992463598293e-10,1.665675187266368e-13,8.157668726850326e-10,6.53870920601011e-13,4.086435322627179e-08,4.3260429788490734e-09,1.5808912152079902e-11,1.2078176342021022e-08,8.791335610055658e-11,5.7709946935390165e-11,1.4418069979409744e-08,3.12464497013536e-09,8.052978137862676e-12,1.3005299729662175e-14,5.5373411996645466e-14,7.342656821752596e-09,4.91206349632944e-08,9.049342614568042e-11,2.331502680516047e-11,6.929421919039293e-13,5.804220307338055e-11,1.775266531464615e-06,9.563036202975556e-12,8.95742386328899e-17,9.336901345004453e-12,2.006911504921342e-11,7.099637241433055e-10,8.671197774481533e-11,1.4777628146428902e-11,1.5860686953097693e-11,1.8862910689788402e-06,2.0804297799667376e-10,6.823466102478713e-11,4.673781963800183e-12,8.245296372153688e-10,1.991289542739831e-08,5.779279190079657e-08,1.4052117014789751e-12,1.7817409977695573e-14,4.282121199565525e-11,2.8020927802306623e-08,1.0531617442862765e-10,9.644108209380165e-13,9.782578806600407e-14,1.2958439602448638e-11,2.2430305350013707e-10,2.7729686377819624e-11,2.524922408303275e-08,5.405772598760527e-10,8.304535437136279e-08,4.893352811977473e-10,2.6860773107894258e-11,8.665542127251332e-14,3.359073600845986e-09,1.4186632804074314e-10
