id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
162,1.4222300140532416e-14,1.03078072446707e-12,3.08239818138279e-09,2.719998778829442e-11,1.984871629054796e-13,4.928788400021854e-12,1.0247517136856599e-08,3.566988914684905e-13,7.422793572665039e-13,6.311512967196237e-15,1.3679173853074746e-16,5.010048473864651e-14,8.436889764550902e-15,4.620831560796908e-12,1.5069836546934433e-13,1.9215952986219237e-10,2.373182075977526e-13,3.131551400730335e-10,3.6460983031834485e-14,1.4616957761386932e-10,6.843004549190998e-15,3.687455182848904e-11,2.60262836534033e-12,2.5845856620671133e-11,6.153108677717717e-11,7.454630646087847e-11,5.0218042328047134e-15,3.009995651473172e-09,3.784884548829728e-12,1.0495918729662734e-08,1.1370724762143697e-08,9.436316625095417e-12,6.465576459503926e-12,1.0474650187892603e-13,3.348782416688347e-08,9.598847839478808e-15,5.1193524822499805e-09,3.145538531279266e-08,4.164144475985472e-08,5.657290251386909e-08,2.170478427235663e-07,9.944066553335042e-13,6.872041208442346e-10,1.7596375336821055e-09,2.1259067793435604e-08,8.198671606914182e-09,2.495051367628064e-15,2.5220168628661865e-08,7.746820304685558e-15,2.4148342727656512e-14,1.5496442972341257e-09,2.8328317954918953e-13,1.10456593331436e-12,3.3198284907952885e-16,2.4587125259339152e-14,1.6754365020943977e-13,6.691877006228677e-16,0.9999991466721391,5.88710039074682e-08,3.450047864436324e-10,5.537212393595594e-11,4.554188142785052e-12,7.724090803928177e-10,5.336476271469448e-12,1.9078664676867003e-16,1.0546060092135179e-14,1.5285104617614832e-13,4.8999214634332535e-08,1.917512110344268e-12,1.2590069679332253e-11,4.831693783632066e-13,4.3929730758674933e-13,2.3669416987900256e-10,1.6203841308491094e-12,1.979800425910822e-16,1.4969506406155721e-15,8.570257737649453e-10,4.907161226835767e-10,2.9237927627108875e-14,4.37303016780878e-12,1.4471548815543557e-16,7.020243256404538e-11,5.31910480963821e-09,1.4538902259599438e-14,2.2566561984964805e-11,1.0155680877221229e-10,5.7113387709654747e-11,2.3967220993227654e-07,4.376693733294323e-12,1.3299541585081686e-08,3.987013099821654e-10,7.98057154407762e-15,3.30205105441808e-14,3.665067182176175e-16,9.217272595384087e-11,1.1434842765477363e-10,3.9536920694749824e-10,6.905539738148844e-13,3.1179095801109284e-13
170,2.549681891618437e-14,5.085338708354696e-13,2.648649859230626e-12,3.184089922956021e-11,9.235149248042766e-12,4.099364098810606e-12,4.917997649590074e-11,1.87113903763096e-12,2.0035546686245e-15,6.895770457102476e-13,1.551488685382128e-14,6.984037106683272e-11,1.8926190831292663e-13,1.0508872121510524e-14,7.866705120916415e-15,8.595881794610246e-11,3.146870623008364e-14,1.480581282178588e-13,9.819779722982836e-13,1.7838821513030786e-12,1.8811383033891946e-10,7.491948644419977e-11,6.74315117466179e-10,3.0800929652876174e-08,3.342334065324703e-09,7.855605251457919e-11,7.66035817521003e-17,8.893363783466014e-14,5.144526404126858e-08,0.9999997820055435,1.2851308026967463e-11,9.084658301717539e-13,9.32907652327309e-12,4.968067626228435e-10,2.9961739728970074e-10,3.017877856158141e-13,1.7108250841204407e-11,1.7198249560613077e-09,4.6599046881095875e-08,3.117020603413203e-10,6.967728505169443e-12,1.0049458411480482e-14,1.1944826593623798e-12,7.900422487157016e-15,1.5811982008615447e-14,9.335336095739534e-13,2.046177858795533e-12,6.068866919230727e-13,1.363001575923865e-12,5.119550390882294e-12,7.38639791383319e-15,1.102681952865593e-11,1.0125893507794823e-12,2.3270003390212853e-13,4.3925196754857115e-10,3.5099774215625555e-08,7.806762096815073e-14,9.735516627428763e-11,5.370801056840848e-15,2.209443702820501e-12,6.3990965491825134e-12,2.791073120991716e-11,2.5069293447863895e-10,4.309090993028569e-15,3.1297662532757e-12,1.4543159681601756e-11,2.3056270320753556e-12,9.790790955456469e-10,2.942196823371346e-11,5.0339590176236803e-14,9.403285578360654e-09,7.736795490356256e-14,6.012627905572595e-11,5.455604664942824e-13,8.47284844136631e-14,1.291390922288322e-15,1.4041024814471163e-13,6.742782520029716e-13,1.4320658781745267e-14,3.262074647168032e-08,1.456673311634104e-11,1.9794613474418607e-10,1.092232994737245e-12,2.816196756253063e-16,1.2158904533026371e-11,1.8385682568631166e-13,1.911171140240863e-12,1.8972651557619876e-11,1.2432778827813114e-11,2.7666296150722433e-13,2.304777413655049e-09,4.8842670730898185e-14,2.376059387635609e-12,4.863997755726051e-12,4.17758548759349e-15,7.571591049703193e-15,1.7505770436915695e-11,9.773021722345806e-14,5.6942675688943246e-12
172,7.487726681701357e-08,2.750409715521117e-09,2.5498731206625046e-10,5.216150694122772e-09,1.0152489337934397e-09,2.4305931867040536e-13,1.736652461696352e-08,0.9999776005139489,9.141135662335843e-07,7.31321355243704e-10,8.717584118176053e-10,5.860359169601322e-07,4.601325118961889e-08,7.388140005190026e-08,1.1190560491903972e-09,6.280378137830403e-11,8.282718110357713e-11,1.7541845645061693e-05,1.2980758285535687e-10,5.834373402197675e-10,4.510939368146653e-10,6.078999275586986e-14,1.2701643595991984e-12,2.7339475529765442e-11,3.618092705870554e-12,4.564221520664862e-13,5.269676016899012e-08,1.4819194284143142e-13,3.1962292476999384e-11,4.326595399135222e-12,1.7571045662828445e-10,8.755983511053473e-14,2.741602543311549e-11,5.812800832709737e-10,6.419585917372134e-13,9.897941113714378e-10,3.904327882303324e-12,3.6615973271531045e-11,1.778026728708359e-12,6.872720100460989e-13,3.9024766728016947e-13,6.344187336203319e-11,4.513897637438205e-12,1.4305224223538718e-13,3.379358730780155e-09,1.1828303001365565e-10,5.212919779383212e-13,1.6248690563962407e-10,1.0315409139252946e-08,2.265278901337147e-06,1.0733769149611328e-14,6.512750499474807e-13,9.749192791615295e-10,1.5555572828454844e-09,4.256882062251909e-11,5.617988328662274e-13,3.2331711538194434e-14,1.6623572846388596e-08,5.367752153404604e-09,1.8751662753343078e-11,3.560664784076323e-10,2.350607269022711e-12,2.6017843419733357e-09,1.91274760197896e-12,5.7572047944657585e-11,2.5027664214282048e-11,4.932178664538829e-11,2.1216235020252477e-11,7.79554271245602e-12,6.362234432052566e-11,1.2481533281845261e-11,3.224132583975641e-11,6.532448658784325e-14,2.2498482941513727e-07,8.129244372985787e-11,3.1190986767479493e-12,2.1525364049831452e-12,1.4840100495630553e-13,2.878120922344324e-12,3.251689650048214e-11,6.6556652437494454e-09,5.806408304286741e-12,4.237102858474273e-11,6.152785334480437e-10,2.529040370254866e-10,2.221913797922425e-09,1.0361223520372354e-08,2.608025539978869e-12,7.869822172609558e-10,1.9673663806386502e-07,1.742107542912594e-11,6.574254442356921e-08,1.2292149598372782e-08,1.0532499229809154e-08,2.309791898706674e-07,7.580954148207552e-09,3.834981885479738e-14,1.0152475913502791e-12,4.2605197311211085e-10
174,1.7623668266334782e-12,4.372988217519377e-11,4.876307885536739e-08,9.674221688392982e-10,5.338523435780561e-11,1.2435271620788864e-10,1.7925710741485964e-10,5.579574710221792e-10,8.48897387347727e-13,1.5996778871066865e-11,1.2743952454064046e-07,1.0751167895536759e-10,4.996405036900419e-11,1.6883242248320525e-10,3.872214860334046e-11,2.8217020448963303e-10,1.5580493805031552e-10,1.6803271177749015e-10,8.917614686242004e-13,1.5261603560289501e-10,1.4809101005208534e-10,7.575913741939827e-07,1.0764194307738389e-08,1.9039753722459466e-10,3.5567638106611065e-12,7.441257933425748e-07,2.8206911649480525e-10,1.7267523276012478e-08,1.2430253378846951e-11,2.122214227964463e-09,7.161493366735706e-10,0.9999920369419353,1.76417569937721e-07,2.868138313729467e-09,1.1486680531282677e-08,1.2346086634313222e-11,5.805161053951787e-09,3.8622957990133215e-11,1.2178994451429248e-09,8.695384658410093e-09,2.157775951161022e-11,7.784834507321364e-10,6.1420776102408546e-09,1.6751924716209038e-09,1.0314225495353582e-07,6.254084798211188e-07,9.950193932107811e-08,1.6243594515404013e-11,9.255732389019251e-12,6.544797994794752e-09,1.639374353371405e-08,5.0868435007847395e-08,3.9314166903808846e-10,3.712782483668706e-12,2.2424398819488247e-12,4.305059830795732e-11,1.7199877450621347e-10,6.399654988529023e-10,4.4329990827902605e-09,1.174132148410135e-11,4.242172031360325e-09,5.054039198279427e-10,7.437772311548242e-10,2.295252334580399e-11,5.506285399430016e-10,4.537019929699999e-09,4.136257595938242e-09,9.349729588974785e-10,4.988603142793179e-06,1.0068075637366403e-12,3.5198601335619784e-13,1.2159795375753966e-13,2.4936599366024652e-09,1.2647092911606778e-10,2.0669149797462273e-09,1.0648366599583236e-08,7.384815837868235e-11,3.088634467235466e-09,1.4399286380114664e-09,2.834706394317317e-10,1.0380947199360723e-11,3.36410399054529e-09,9.328716140804925e-11,1.8704957018769255e-08,3.389053426722152e-09,1.786444685616018e-11,2.083578673270052e-11,8.294234711237602e-12,3.8701352455352276e-08,1.2291289325351273e-11,2.1700443828610713e-10,1.6144293001552216e-11,1.332584635196341e-08,9.046172298532387e-12,8.609809105644318e-09,3.7905226727122447e-11,5.1958632580929907e-11,1.6424992673701036e-08,3.0504314058550107e-10
176,1.389189302819703e-09,1.5466007286326343e-07,4.114039499963483e-11,2.3975280582997026e-08,1.07383186351074e-11,3.0190339406112295e-13,2.5490910107780958e-11,4.259106935005652e-10,1.905265913729846e-11,3.207400466987305e-11,3.0124444911821793e-10,3.608334348802741e-11,2.4713753569329617e-09,4.765749876273994e-09,1.0955369363502896e-11,1.2216565637318259e-11,2.096286694821342e-10,1.0502491033394234e-11,6.676805536559905e-11,1.5288399934008854e-08,1.6813684963503986e-11,2.7800479716938568e-11,1.7713594046494383e-14,7.423987448647827e-13,8.127141618473439e-12,5.111814067801786e-10,5.550587744402467e-12,6.921000102198575e-14,6.390337680499674e-11,3.0487271026890584e-12,4.788050485238328e-08,2.3895681255808634e-12,1.7046811569544017e-10,2.1435026941137474e-13,6.756528042368357e-13,3.923528720030475e-12,4.4364869284556125e-12,1.222121977240873e-12,1.1304097839100095e-10,8.520858317531884e-12,4.864873254222663e-12,8.08155702309835e-10,2.2498384368419672e-13,1.3221647400419688e-09,6.904252821900703e-12,5.6066774649691946e-12,4.627385306995765e-12,9.679657794891521e-09,6.666954906905354e-09,3.059544243393832e-11,6.826870431061588e-09,4.88742094278345e-15,1.1359184370547111e-10,2.804519406615622e-08,1.813390793866943e-11,1.0635340557133326e-11,5.607515558437146e-09,1.9894867593004127e-11,5.732060416484733e-12,2.1465311617291447e-13,2.0180329079143826e-09,2.83389071327541e-13,2.5662077635116424e-11,2.092131134667714e-11,1.8661961272496944e-11,3.5246144435313997e-10,1.5026520420454391e-13,1.601515478607062e-11,1.7221821468789324e-10,1.9437035923776736e-11,3.7577148035022335e-12,8.07716068819188e-12,3.3564184794215556e-14,2.353889072899818e-11,1.057219246277699e-12,1.9278644752419487e-12,1.1979574085784198e-11,5.12863700968093e-12,1.1644576548225856e-13,1.4586728454440627e-11,3.2137695190034597e-13,9.866554877833288e-11,5.558564986631603e-12,7.11843651863446e-12,3.39617648867941e-12,1.6531200927318334e-07,6.977582998476048e-08,2.311699041357991e-09,2.134268545479881e-14,5.3995184647258056e-11,8.40980294322927e-11,1.504453893502949e-10,1.3633367948866507e-11,9.883763964865877e-12,1.529687321889147e-08,1.4756636408433412e-09,1.051385579600513e-10,3.213392750248383e-11,0.9999994307970963
177,3.0769408414533875e-12,1.3857230676086422e-12,4.479485180217126e-14,1.745187014421779e-10,1.9577978473390137e-11,3.883958058335941e-14,5.746469604595598e-13,9.560622693779046e-08,8.656053096304144e-14,2.3678939330344337e-12,6.876985021121828e-06,8.767709932483329e-10,4.463632059124389e-11,4.842062276055158e-10,3.01474491387825e-13,4.184394832830114e-14,2.4605968086296235e-15,1.1338598905986653e-13,2.4058417909297714e-10,6.639441612075245e-14,2.7071160980448658e-12,7.245710668778446e-11,9.720968357177923e-12,2.8719555507310254e-12,3.0469503868980083e-12,3.863011566385777e-11,3.3699207368383235e-13,1.0836276443170723e-15,7.539069591906529e-10,1.557889404568925e-10,4.500316659732813e-11,1.544661421525878e-10,2.757953473293741e-10,4.156526611354131e-10,1.4394110369749983e-15,1.0438346675073832e-08,3.640794486775297e-13,1.0407123914629343e-15,5.775193407358961e-17,5.86092044005562e-16,1.413004037165917e-17,4.514277425029287e-15,5.593856520486008e-13,9.272082415563096e-13,9.857201216821053e-09,2.947576971786539e-13,9.350377113410743e-10,7.067144799803382e-17,6.678800779724933e-14,7.685912465391344e-09,1.8489515787269185e-17,1.7065610049096155e-13,6.056858893899785e-09,2.5767760251430512e-09,3.890552539383912e-12,8.117138085571123e-12,3.057136181221129e-13,2.4339670439405193e-15,3.6661212346388736e-14,5.766940175070904e-17,1.0174489352469301e-10,5.193839701943503e-12,6.917576297437541e-10,2.551254841932215e-14,1.567482664190501e-08,6.868821098821312e-11,3.292395909263887e-10,1.4647916561442524e-12,9.547734292250789e-12,1.535365567397407e-14,9.006076783665247e-10,9.688270891688106e-12,9.33693316040693e-16,1.5151849801599358e-08,4.999832472317311e-11,9.561153441678516e-10,2.1585238072046145e-15,8.625984366791756e-14,1.439512113031053e-14,1.596480749235821e-10,5.746328736526024e-10,1.5088211378993984e-08,2.1432587938840576e-16,8.733427469589381e-13,7.553869403704429e-16,7.251112369172891e-15,5.266250056396514e-10,4.362629310006328e-18,3.581690636861808e-11,2.3655510604183163e-14,7.678468309213953e-11,4.6301204836654775e-10,0.9999928266686471,1.0847591435554897e-07,9.146883103329602e-14,1.024618142793938e-13,2.3501297702769653e-15,1.5899521215824846e-13,4.3674855261077014e-11
180,2.1266071866646335e-08,1.757800020419841e-08,7.056044989458869e-09,1.3855836645379435e-10,1.0720138553354375e-09,4.535799653708734e-08,2.3012722751332114e-08,4.974218650971938e-10,1.1023812794756772e-06,2.0381006051387495e-09,3.1622368807788987e-09,8.365647954570972e-10,2.118319434764952e-10,5.978163613992585e-08,1.587252735412849e-08,1.4643918055597182e-08,2.470058666432719e-07,5.4715675726784324e-09,2.143372994914197e-12,7.861043976002594e-08,1.0290131806909434e-08,6.046297647813621e-09,4.5968325971362814e-11,1.6656475580753296e-10,2.0982098129968856e-12,7.558868798343804e-12,2.2471538738766462e-08,1.3354345979022562e-08,9.10622152403208e-13,2.5710687901954414e-09,5.228122200146235e-10,3.2757159251591858e-06,1.9555006408752124e-07,3.142309595986157e-08,1.8703022916769626e-07,3.516395652778941e-11,1.1389469557102528e-07,1.0121787145977643e-07,1.2682650329280478e-06,4.065079348621626e-09,6.558613403334908e-09,1.7044599695956938e-08,8.473428427402456e-08,1.7079307729380817e-10,1.127028087981593e-09,1.006298367936761e-05,1.902108981223472e-09,7.391674048372507e-08,1.170206488706515e-08,4.474652597529051e-08,3.651330365262851e-07,4.780137578890321e-07,1.1309004860576309e-10,4.725364838102115e-10,2.919349082259471e-10,8.576186368823642e-09,9.6712021082592e-10,1.1854001061766802e-08,2.7925711162511143e-06,3.0212060640111333e-07,1.0695987628328593e-09,1.537181696503851e-10,3.756038085577033e-12,3.6693000776658445e-09,1.3655920637293276e-10,5.256001533469647e-11,1.4584799952825456e-10,9.387425925321653e-10,3.5272593820591206e-07,5.445858974533843e-07,7.130287297323117e-13,1.0158019315616338e-10,1.2994846092087725e-07,1.6519682614911493e-13,2.461437575757902e-08,8.50374500012615e-10,2.1645075011422364e-09,1.2729046304052125e-08,7.79009676619186e-07,7.483274954167239e-09,5.154445170840427e-10,4.054804980230592e-09,1.21980193987278e-07,3.8829639171381225e-06,0.9999425433894233,1.1710539098039574e-09,4.011515638731522e-11,7.16991332387198e-08,6.467159661007567e-10,2.366926034649763e-08,1.5693440877786219e-09,1.3065162229841053e-10,4.315711198301658e-11,1.0824913898371703e-10,3.034166278138865e-05,2.010512565788705e-09,6.086560035178243e-11,4.2817542453027664e-11,1.8424362467091691e-10
181,1.5871054561103492e-10,6.7826547934420735e-09,5.3121530526187746e-08,2.6216349000960112e-08,1.3797884219868094e-08,7.778842176728922e-09,1.4469708648182435e-07,8.521824110183728e-10,6.118288227426132e-10,2.6465811992090607e-10,6.33814738779363e-09,3.790934346689359e-08,5.583441519266689e-09,5.1959812351447085e-09,1.159039610816959e-09,7.290465818063088e-07,1.8669178508646726e-08,4.234740650185566e-10,8.403028916067864e-09,2.402465754958609e-10,3.7760372267397935e-07,4.923844643269121e-07,0.0006429901428582358,0.0002809570553569996,3.7037872904516186e-08,0.9989853134611946,1.812143237812382e-11,8.604641244568051e-09,1.4205028889799968e-07,8.586302420566871e-06,4.791343522846094e-06,5.1295291459821856e-05,1.7864918303135445e-08,3.922735359203564e-07,2.7151564704743165e-07,4.9949597231037376e-08,3.516524005910488e-08,1.5260287024487563e-09,2.36151080871669e-08,5.889299017705236e-06,1.4914912663688454e-08,5.008296194931433e-11,1.1496293042411085e-09,5.723763659680238e-08,3.629176573530942e-08,1.3525011415319189e-08,6.274075107389872e-08,7.284960817476827e-09,1.9811100828567185e-10,4.692313482553698e-10,2.216935227585334e-08,6.977237968182604e-09,1.776651236044496e-08,6.536319901593567e-09,3.814385214564327e-09,7.688580410235017e-11,2.1126891851576566e-09,2.1871574073017916e-07,1.0492921622839088e-10,9.653288574987504e-09,1.5586759359712246e-06,2.4229340709765617e-08,3.6052020193810933e-06,1.1189378880475903e-09,4.7127992890968805e-09,2.2779252777151274e-06,2.10648785746655e-07,3.305073349380109e-06,2.1450928577403816e-09,7.879364805952881e-10,2.2749976589723607e-07,3.6005654322414827e-08,1.7936900377367211e-06,4.598296586297115e-08,2.7570662633343066e-08,3.603796086042071e-11,3.902812750023075e-11,9.88523480037531e-08,3.1435301828025386e-09,8.047822018393242e-08,7.089080266020197e-09,1.6921704479219762e-07,1.774974343420226e-09,1.1437832007600584e-10,3.652417342123353e-10,3.0899363780839993e-09,7.522320003919193e-08,6.62351528270527e-08,6.25178770026766e-08,7.084448357076166e-11,3.2434881862512075e-08,5.497255813368561e-09,5.5551187958406445e-09,5.0730792416250545e-08,7.850788811647119e-10,5.474946356697632e-10,2.223036620678766e-06,5.986171563316282e-07,1.717355015069189e-07
182,1.8568357948321977e-09,2.052102984279745e-10,7.936602837841971e-11,2.614099285808632e-10,3.207244214348673e-10,9.733848820646475e-11,3.6867210219492803e-13,1.3868197712595167e-09,4.483105742236213e-08,5.867761451151252e-11,0.9999984380417067,1.8994252898609747e-10,4.892785906602699e-09,3.042364232941652e-10,7.891890701224342e-10,4.055486951381913e-12,3.56721277890514e-10,1.069347399364477e-11,9.398953888596207e-09,1.41429518737413e-12,2.916313978186914e-09,3.799863317243318e-09,1.907434050185242e-09,1.4972928391015007e-10,8.644760873513906e-13,5.5598524829568646e-11,1.422676770609645e-09,1.3294627000900585e-10,7.000203384642261e-11,3.2649680269672722e-12,4.0038304831625405e-09,1.160315148836803e-08,4.0324665367990227e-10,1.0963614639030586e-10,8.699170127738893e-12,8.3541296926456e-08,1.674774928432707e-12,8.777707002127022e-15,4.4732077012855525e-13,2.6125201631519596e-13,8.421049994547162e-14,1.4542410589696548e-12,4.832714128935017e-10,3.46992584922088e-11,4.64995252732755e-08,2.5334704471843683e-11,6.12445565302059e-07,1.0851023238858332e-13,3.1278647815417897e-12,4.8833379748567494e-08,9.828975808073917e-13,6.495898249427669e-10,9.364409430533693e-11,4.19586562999005e-10,4.574640453573289e-11,2.0160164693416207e-10,4.749788149421268e-09,4.6551198589752495e-14,1.0556590260011672e-12,9.00795793758909e-15,2.0802085362634898e-11,4.250570537769087e-10,3.369146897979983e-11,8.730555981667858e-11,1.5662639984055747e-07,3.09657141219493e-11,1.6132549785280807e-09,1.8675997371982352e-11,3.960162310155785e-09,4.171409461021324e-09,2.3597374023100848e-11,1.1157050544447808e-10,7.844253639940104e-12,1.6006768067353202e-08,4.53703700497717e-10,2.2881561956023502e-09,1.8089949798929686e-13,1.718770884832437e-11,6.502009996859795e-11,2.321653851162364e-08,7.737309193490152e-10,3.420127963537335e-10,1.039002913915889e-12,4.1645192370309604e-09,9.064129384721215e-11,6.754644888935634e-13,1.9477779540619284e-11,1.3952627332825484e-13,2.7164451197059913e-10,1.9001722946621727e-11,2.0287089280874505e-10,7.451435380606664e-09,3.8531847446393687e-07,6.155995793529925e-08,1.6272903015248665e-09,6.03261817651906e-12,1.3929029085373464e-12,1.101828875373647e-10,1.1541331334889133e-09
184,2.7969690636396335e-11,7.727120322698291e-14,3.015795942205021e-09,8.654293946926264e-11,1.0736891607471853e-11,6.18606233131274e-11,2.5801280514300366e-11,7.63360065762305e-12,4.900534936144867e-13,2.9129333646374424e-11,3.604399816067185e-10,4.319258353410173e-12,6.946125537327389e-12,1.2828287518374815e-13,1.3296737341526944e-12,6.393565114266403e-12,2.6104671392726047e-13,2.3261548323440096e-11,3.3972680245129284e-11,1.892318819992225e-12,5.779351584595613e-13,6.934466223658677e-10,1.0493779393527689e-09,7.247309305813107e-09,7.765681881284563e-09,6.904239073963249e-11,2.500189407042098e-11,1.509898367067664e-08,4.479739010036495e-11,5.343703229151996e-08,3.9442578638783013e-10,2.8586897934757235e-11,1.8003797815248397e-11,3.6057676277507074e-11,8.014489203452924e-07,2.1103883442338594e-12,7.347662545726603e-10,5.632266803721815e-12,1.7948626820735937e-08,1.2619939180741886e-10,9.537849401646427e-11,3.233557200225503e-13,3.7466306734000475e-07,1.5411592634423965e-11,6.32279381187384e-12,7.57056870938534e-11,3.370368959359105e-11,2.536668563443313e-10,3.3388198396728345e-10,1.0954392352313514e-10,3.518451902126401e-11,4.415626286279207e-10,9.351430405488e-12,1.2990486465650391e-11,3.0560972394711534e-07,8.085713714230976e-11,4.18105641286079e-13,7.192082294333301e-11,5.6341450185948476e-11,1.1779812777501517e-10,4.739802920711551e-12,0.9999940373166831,3.1070916194033197e-10,1.6338461515354006e-11,3.938342002480689e-11,4.7295661817229284e-12,5.6870852227003785e-09,1.2014804916307138e-07,2.5194794465021334e-07,7.456228328312304e-08,3.1373497792742247e-09,9.51235400323234e-11,6.579339084708277e-10,2.054047304271877e-06,1.8090492120375236e-12,9.114899157243566e-11,2.9980698949214098e-09,1.4086403652316106e-12,4.395599942461856e-13,5.896785063878114e-09,1.1828679900035918e-10,8.992744145713116e-11,2.998658926416942e-11,4.655154106375388e-11,8.599289267753061e-13,1.2047489649138986e-10,3.8851690408703845e-12,1.1802239218120258e-11,3.70608167375942e-10,2.7200481897509613e-12,5.429500214313272e-08,5.934008939697243e-13,3.916421567712172e-12,3.349785308491934e-12,3.95084923936527e-12,7.631404620532118e-13,1.7960142552449683e-06,4.683860224234186e-12,1.0346871762208613e-11
