id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
93,1.4716890103424333e-27,8.398765117844618e-26,5.784226500792921e-20,1.9851087785087405e-09,1.3277163017383137e-28,7.702153053349293e-30,2.5762287296013725e-20,2.3499584990933672e-29,1.539587015163038e-24,2.775785023536655e-30,1.540854488550197e-29,5.432243901191026e-26,2.3160522570809837e-23,8.643654924633651e-30,9.830793468871524e-32,5.5366404301386285e-27,5.049354807161049e-28,1.4228666547087131e-27,4.404965354400418e-29,7.560347642867788e-20,2.5151737455083502e-31,1.0526653477571555e-21,3.822158194407722e-24,2.2486485040063684e-23,2.0536560996613733e-23,2.7871063371050766e-24,2.095565105279547e-30,1.0278955514984961e-20,2.1463129192922782e-29,1.028083964850266e-23,4.170918099457607e-15,4.8496052679599976e-24,1.7071034348560925e-24,7.636344921471133e-34,1.3236001495395486e-19,2.476980165675714e-32,2.5376949490407246e-18,4.466991987559103e-19,4.826521384961802e-21,4.508657452849579e-18,4.690310022738512e-16,1.1322847493355419e-19,7.460619593487225e-21,4.161533927880522e-14,1.8443353012109413e-25,1.412720151110657e-17,9.737115839808319e-28,3.202706794029439e-18,2.790163739016022e-20,2.1348629530197915e-31,0.9999999980142642,7.708974384041855e-24,4.8495558635088204e-24,1.8377878930214297e-16,1.849681777858768e-26,1.1631211989018333e-17,3.474533701524863e-25,3.719807072074925e-18,3.2593361517223273e-20,1.2690559732399068e-20,3.191586323918182e-16,2.123289327774168e-23,1.4731232726726629e-24,1.0020147938701813e-21,3.975441169897537e-26,3.4493342907558068e-28,8.452294571676945e-24,2.915190705596256e-20,1.0617239418587909e-19,4.6948157039117364e-15,1.2109299351459006e-33,1.919854937062571e-21,2.499270826556231e-28,3.0710080466914614e-23,6.847461838211244e-33,3.433969890332893e-20,1.9736285819111264e-22,7.391364147931739e-26,3.423836300426138e-26,3.44561294486581e-24,4.0523074120871535e-32,3.614181645605443e-17,1.5318766589348948e-16,3.5661148914423716e-20,8.378389644128785e-23,3.9161631349681476e-16,1.1817960838269092e-13,2.7141007732942406e-16,1.443196593964678e-26,2.619480016469597e-25,8.05861111968051e-16,1.3233471849210336e-25,1.3957432380261829e-24,1.7875536643492424e-31,4.997304970309056e-16,4.870084751423929e-25,4.549445376034591e-13,2.915238817940737e-22,1.121146074671837e-18
94,1.2455487511211814e-26,6.575880037114949e-06,2.402295992781837e-39,2.9301625646275885e-40,0.9999934240682028,7.260545337634315e-18,4.588999304839123e-31,2.919761081040302e-23,1.7621186330407476e-14,3.757344238271688e-13,1.6151365862230663e-23,1.947136867191062e-11,6.4198257320481145e-31,4.480735410832179e-25,1.2944386713185685e-22,4.436323235275993e-26,1.7286694914761608e-11,1.4029541361839467e-34,8.435663323040775e-26,9.370967207098836e-39,1.8749991821163347e-16,1.7285911356618242e-26,2.425844202916971e-32,3.443392253027377e-23,3.090576997485209e-33,5.258348578727731e-29,2.386726160817566e-25,8.202055556723843e-37,1.5347476547563601e-27,6.006881208010318e-25,3.843539786922752e-32,6.91438749981736e-32,9.414241251150223e-31,1.1794323585448858e-28,6.994282907349278e-37,1.4608338335454372e-11,9.428881023559817e-40,6.3147949943168176e-27,3.747980409980541e-32,9.008207863748425e-28,3.974640697354678e-35,8.965055719439842e-34,5.906565782352759e-34,2.1724417806179352e-42,6.583855596365101e-32,1.632737510534091e-40,2.1544482721424737e-31,9.368443308366287e-30,2.621179945944239e-27,1.2932418032405167e-16,1.8857437216494155e-48,1.8759780662644468e-30,9.738634947797979e-38,3.4130786290292375e-33,5.357802788025526e-20,9.88444337632286e-24,4.405478430324258e-25,5.44425180721994e-35,9.165099293846679e-38,2.592556230244868e-30,3.0250609500061265e-31,3.109967031857003e-31,2.2956900064493824e-27,6.185146871514826e-27,1.8199138196465743e-26,1.2587384047049804e-25,1.954915698324005e-30,9.237596077947491e-42,6.369061003015015e-37,6.744593480757564e-35,3.558645226365945e-27,9.186249417885441e-22,4.212417814316732e-31,3.15284352664012e-26,1.5273256742559322e-21,5.814239562649746e-25,6.760412092035625e-39,1.4431351808921111e-32,8.983548523188038e-23,6.8359225542117856e-40,7.438767034573756e-25,9.945678917233459e-39,3.018043592095215e-29,7.874276320882613e-34,6.116692751686537e-25,1.0364810070041565e-31,3.3983022643669124e-37,5.908511631093796e-41,8.011832775797459e-26,1.086295828155419e-26,3.8814450425047396e-33,4.062381203316335e-28,1.677853387385969e-19,2.563491962582797e-22,7.571196741222004e-29,6.972807867503578e-26,2.5875915438553024e-38,1.958873899985897e-31,6.140649291558369e-23
95,2.8985791901578808e-36,2.1270196778962365e-31,4.335826068815968e-22,4.634597812200274e-13,5.0342473732866375e-31,2.741147014644165e-32,4.674978875146814e-19,4.205155717894932e-31,3.935854519238656e-28,2.8691740347349804e-36,6.854125451457906e-32,3.7216779367651516e-28,1.906130485177293e-30,4.843772310154636e-35,1.7637378623803255e-32,4.0168907122186167e-26,5.16162803044241e-34,2.4501239820048746e-30,5.396957619098865e-35,5.495811092315012e-21,5.594284074502334e-41,3.5684706461782096e-18,2.708231288448018e-19,1.3714000119564552e-23,4.706693061138103e-24,2.1057391997431286e-21,2.5542433368981898e-31,2.774795226409345e-22,1.97066409696333e-23,2.9724101436918634e-22,9.695666753820093e-15,2.0674643497002832e-22,1.9639109694908194e-24,2.5555978491089003e-33,4.677293185195509e-15,1.3039816584859135e-38,0.9999999999928577,1.9736493826529124e-16,1.6887452477387016e-15,3.8988075972741164e-13,1.3675138591998445e-13,8.124339824681998e-28,5.130154952506534e-21,1.6266357490845237e-15,2.159086028043217e-30,9.650610382678296e-14,3.8715964819867416e-28,2.8367129301074714e-20,8.671611090606421e-31,1.0132225224142728e-34,3.600318004877448e-14,1.648407150346007e-24,3.165803701399945e-20,3.1323754534973933e-27,4.600011051479079e-37,1.180702999477324e-20,1.39029266970528e-29,1.471947765824379e-17,2.858249568112474e-20,7.928403056451667e-24,3.945401998750784e-20,8.023426617888953e-26,1.3880998701233138e-24,9.215963888417969e-23,3.275604514583685e-30,8.843422316590932e-37,1.2028899259851315e-22,3.852697368585702e-12,3.9123841886649734e-20,3.245043619098082e-22,6.38639900896886e-31,4.624494775805205e-23,4.4930036363121525e-27,1.3122439005005673e-20,4.2509360922949465e-37,1.280866786303221e-23,4.359888570026397e-24,1.2832329330974585e-24,8.016611150290055e-30,7.798632376392402e-21,4.8147716007287873e-36,9.30938019432535e-19,3.702187236232101e-16,1.1744620936399168e-23,3.0557121549387844e-24,3.892207536322515e-21,9.819309056136195e-24,3.968302522817803e-18,5.610648975067706e-25,3.0232887482536547e-24,1.0235061032300095e-20,3.606585179499487e-31,7.719840623311234e-22,9.491829462539023e-36,8.596584067433523e-18,1.9513519758545e-27,2.1486883136330723e-12,1.0530528577601867e-25,3.7858719765546994e-26
96,3.3614139188337217e-19,4.063156428933335e-13,2.431037637872026e-38,6.91209442355003e-29,2.0053641034999642e-20,9.584537547882184e-32,3.5158187195044985e-23,1.8468641996090084e-15,0.008665138535210013,1.4262620169960758e-19,4.952804843807351e-13,1.9986589084132173e-08,9.853390130149842e-14,4.998760971717571e-11,0.9913348413321157,5.0844653285966765e-28,5.976882733490778e-11,6.951248247452528e-18,1.4083637769459227e-23,6.3085479358490364e-30,4.188958603717543e-19,1.6122059481043467e-26,3.2512930220730195e-26,4.6255900696203145e-28,1.689814867696956e-29,1.9571078553564456e-32,7.93307666650445e-13,3.3245072220289124e-23,6.592110474853079e-36,1.8385498860480578e-31,3.702623760363328e-30,1.5604236113020223e-36,7.931177656755445e-28,1.8556438070743405e-28,1.3677207492134215e-33,1.598494605069249e-24,6.07812792874717e-35,1.2036896827454544e-26,4.0313887348107973e-35,1.870235138441409e-30,4.1447372825790884e-33,4.544957936259663e-20,4.0222310629132007e-32,1.022737227727514e-35,1.9031119033575077e-24,1.2279430731868476e-28,1.4187573006475411e-22,2.948460467913424e-22,7.49474338889997e-18,3.288281557661054e-13,4.4213458788772055e-35,2.0446328062001465e-26,6.36063163494321e-24,2.545356160544418e-24,3.231688407315257e-32,2.139585070659155e-29,3.917274053501656e-28,1.0855070172854225e-26,2.211138349630811e-25,2.0558103965388382e-27,1.7716460627013236e-22,3.916994937117661e-33,5.9403325941600395e-18,2.705414890998564e-23,9.008751268951428e-27,9.10809111289948e-26,7.8478248845368145e-22,6.364291395035799e-34,7.30474456838263e-39,6.997257466618142e-37,1.5132052210013635e-31,1.2650085766371796e-20,6.32561171254103e-32,1.4669975946507461e-28,9.80341181083e-23,2.806709690441668e-20,4.697593580954068e-41,5.401114215996459e-20,1.311450488921998e-21,6.914508640716638e-30,7.174508718313075e-23,3.993572892966446e-32,1.6940483450909972e-22,1.1888269562110661e-24,6.056737338345542e-26,8.445684494147516e-30,4.509875974996311e-26,7.61341578242393e-34,4.600141276925433e-20,8.300803633565175e-19,1.1090969494350386e-32,5.380585308193845e-14,2.048346881271052e-17,1.841542445791875e-13,5.22906244318927e-16,3.396621553796056e-11,1.1046555441671976e-31,7.075063668837538e-25,2.2211280842954584e-22
97,1.4778493586231898e-21,5.146218143043582e-24,4.1801313779396836e-24,8.96884603229749e-14,9.413500865455883e-21,5.930466183144047e-24,4.2017910310960104e-21,7.681898211751163e-21,5.746024962910912e-17,2.753636935937256e-25,2.271987812413616e-21,1.9325127646713614e-16,2.2267400050520494e-17,1.148444708871118e-20,7.179643076509037e-24,2.4618800348524596e-22,1.0171673692897824e-23,5.061082318580696e-23,1.743910425924124e-19,5.199290592180664e-19,1.4860297019972805e-24,3.938925638764026e-20,5.487942765205727e-20,1.1714009942039438e-19,9.759886406173141e-18,7.202103309109838e-24,3.5098186861904165e-26,4.542866186827547e-25,2.8763354387506733e-18,3.3303347676560384e-15,2.465303760604534e-16,1.1291557738037313e-25,1.3148026048294307e-19,9.068672456379482e-25,1.5032110824198877e-22,4.717136174124301e-23,2.3559778461826653e-19,9.345827044970927e-18,1.873321181186862e-21,3.82914614200993e-19,1.1041710323815187e-21,2.845737850057726e-20,2.112753147690997e-25,8.093532335963239e-19,4.041924090906475e-28,1.9430155759591166e-21,6.450753394027411e-22,9.226251200132455e-18,1.2640404860341489e-17,3.0322287011555206e-17,5.996080627305174e-16,2.8161192868988285e-22,5.32487547023563e-15,1.4630686604027203e-09,5.77259708823436e-17,0.9999999855506695,9.329809929243693e-16,5.38685735439476e-21,2.1931717871756147e-24,4.253973067648917e-23,1.3987059116748004e-17,7.381806817354596e-23,7.527075905878825e-19,3.3687704160820163e-19,3.103906194243391e-21,4.2014726032904225e-19,3.0069918778607356e-23,1.9833352253901763e-17,2.399783018112751e-15,7.215607829470957e-11,3.675753911065199e-21,8.947113145353002e-17,6.51972801425131e-26,3.7995629273874223e-20,3.6054419449580274e-24,1.0088247041258339e-16,6.970521237218063e-24,6.479622661588681e-22,4.5359861982106254e-24,1.0366142786355891e-18,3.8891210830637483e-22,4.30780405220862e-22,1.8250276344715278e-17,3.0161456998027273e-18,2.437468949305586e-20,1.2562928702437734e-17,1.2913985059589576e-08,1.7840553500010672e-19,4.516485087917269e-19,9.244322022456668e-22,4.856394382823606e-17,7.645198219975118e-22,6.6482298758188285e-15,3.6774964086650833e-19,6.115734651071737e-15,6.80076008756017e-23,6.708427833394364e-16,3.7187117405674443e-22,3.783797909217875e-15
98,7.444286741453262e-30,2.2032111283544035e-25,1.2651585915003709e-14,1.2988098310783057e-13,1.0729043513427191e-26,1.3071688589182483e-27,7.316299150188889e-16,9.868093727914596e-29,9.7674911423581e-21,1.4270946666452694e-30,1.6015184806340813e-30,2.9606023931269656e-28,3.5847243438681314e-28,1.7194115102388422e-34,2.558914807810217e-31,1.644770841606157e-24,4.763925440282313e-29,4.876543361835486e-33,1.169270101536651e-34,1.0357962408557598e-20,2.785961953569848e-31,1.84509849549483e-11,1.6430758540694405e-18,7.967342924295079e-17,1.6006231536356003e-21,1.0370464913257016e-19,3.756688479054966e-35,4.3469854088354155e-22,6.468455416434477e-27,3.997959695411497e-15,8.97531261311423e-12,1.1870956774459458e-17,1.663166517440587e-21,1.576912982967029e-21,5.243292642976451e-12,1.1120560034004805e-32,0.9999537976305881,1.1450952247518163e-07,1.1212625142840052e-11,4.5331742392837516e-05,7.558628575666604e-07,7.653407546497121e-26,1.1145576771104403e-24,8.329032331100266e-20,1.3853827206491593e-30,1.373155463364961e-15,1.5358295279893492e-32,3.172855134341361e-19,1.0588802078353865e-29,6.419671342510795e-35,5.608584908402708e-20,1.4627167335145506e-22,1.7084547286541637e-24,6.267147091809194e-32,2.2202701174016864e-26,8.454722003665647e-19,3.131067854169085e-32,1.2979671342191794e-13,6.2851234657615e-19,1.2912080695918443e-18,8.646884842807074e-21,3.715291692184171e-20,4.442906337456552e-20,7.73480174945876e-21,6.032647633150191e-25,5.464495745643159e-26,3.45338845883208e-26,2.162731349711456e-11,9.652480300864978e-23,4.662026243225559e-21,1.0319207541344164e-24,2.0595995768779989e-19,7.587217518114e-21,6.2784027405194534e-24,5.8160134921511834e-33,3.271644737727101e-22,6.934515745079831e-18,2.9678047002054514e-25,8.034492879103239e-25,1.5550417035932014e-19,9.339583467077509e-35,2.7609097560115397e-22,3.4210573303720046e-12,2.441237331451763e-27,2.757013549722957e-17,6.5008767773884e-19,6.932552219674065e-25,1.3698579879329349e-13,2.3637337965458784e-24,1.1571625760339274e-24,2.4665133638822616e-16,1.0189826144341812e-27,8.177858520422855e-23,7.22275466294216e-34,1.8956292130105226e-17,1.963360835304464e-27,1.8529261138028287e-10,2.4964084000862087e-23,2.0793923114327342e-24
99,6.2259001482639235e-15,5.792356329725637e-23,2.6163323711499563e-45,3.2106456787673327e-29,3.285366069471915e-22,9.769889340223099e-35,4.970248608840746e-34,8.035379998551086e-17,2.650605515420284e-13,7.744113699519753e-23,3.132048017872884e-11,1.8338040392852505e-11,9.550653695419627e-13,5.37164069104042e-16,4.869233203655077e-17,4.886924732375784e-28,9.740493833968108e-17,1.3552070761288633e-24,4.959999386638954e-15,7.625388304701943e-39,1.299145038774673e-09,1.3300708196969918e-28,5.844284021421527e-23,3.9005929885866445e-24,4.6529340961675025e-24,5.737192763600611e-31,4.42415091060132e-24,6.740316260510046e-35,1.2666263758555766e-32,1.4950174106376992e-27,1.6117931425424598e-32,2.1859913030235977e-39,2.2837363581388936e-29,8.252539286719752e-28,1.5136874171251434e-44,9.841408634778005e-17,2.0036417104010293e-46,4.827008849336467e-33,6.509972924318692e-44,3.080404513847785e-39,1.2545362640256887e-43,1.2894138648035337e-20,4.41976136283165e-42,1.7063625655405678e-35,1.0310241132503358e-28,1.3439910503288657e-40,6.197052020596713e-22,8.800695663838117e-32,5.82650065728557e-18,7.666431724935448e-10,7.688532035122686e-45,6.908397446721641e-33,2.6365507333542157e-23,8.452886108972207e-17,1.064949295373988e-22,1.1015595717327604e-18,4.940306810893708e-24,5.018452234591222e-41,7.070925168847238e-38,7.8191563204133e-36,5.309538178298237e-24,2.0129650164374848e-34,1.4949548346015369e-22,2.065234505369887e-32,4.719835401414511e-24,4.579803250092054e-17,6.516080319976822e-31,9.526551965138715e-43,1.612201346145311e-33,3.7126104213567473e-38,1.0842472904096977e-22,6.071420165017469e-23,6.749571593086702e-36,8.038510813397535e-31,2.7337146426891857e-19,1.4567668524792124e-23,1.1868848057217524e-51,1.3535238730626391e-33,1.9245899813858843e-31,4.6937823136732195e-33,2.967800896255032e-16,2.9644539478624237e-37,9.188133141148246e-33,1.2394297330967354e-34,1.939837310773198e-32,6.64376301518104e-36,4.546361430101998e-25,1.7282747379604765e-42,5.27035280794076e-23,8.986825869250981e-26,2.970289249388921e-34,3.2125583219251864e-14,7.549082103788728e-13,0.9999999978825336,6.9249415606472056e-18,4.852562144471406e-22,4.146586491294145e-37,6.542649418862877e-28,9.749164571988122e-21
102,6.692156025140093e-18,5.3638378971970346e-14,3.338555999779076e-37,5.322129791539585e-22,3.948597738033629e-22,2.3472117452607156e-33,5.998176617094424e-25,2.7999222078597843e-13,0.9999999999868484,4.209197632291272e-24,1.513481439762743e-16,3.3546126964587734e-13,1.369814783899287e-19,1.1528377257936774e-19,1.0424282531836906e-19,1.9280568374242808e-29,1.2481082893417024e-11,2.766945127285103e-23,7.472860204562204e-27,4.185164073969638e-28,2.762031182862978e-20,1.357674624129e-28,1.8793030815631065e-33,4.6113254959541436e-29,3.7294864339112655e-32,1.648677412869824e-34,3.4557615145845946e-21,2.002863168197229e-32,2.1122430651528795e-40,3.797802693907386e-33,6.143908117364451e-31,2.8587903250013584e-34,3.911259016569729e-26,9.711960692044811e-26,1.3774812922290732e-32,4.265832311892646e-22,4.707552747305424e-30,7.273712208611583e-25,1.2047268847775382e-35,5.1528408837806993e-26,2.894387929894819e-29,1.6400302524881608e-22,1.702313772921185e-34,1.0434907021539435e-36,1.0096526663865338e-29,2.5519529769547726e-29,6.873869465605499e-31,6.962051083866849e-24,3.7775681481984253e-19,3.909899934611508e-19,1.7382896765875812e-34,1.1243674270596477e-30,3.6217933729648726e-29,7.328545813879619e-27,4.4208603924142996e-32,3.054042540967102e-26,4.6666970065018175e-32,2.2473121389515962e-29,1.885758691651883e-25,9.073068078870799e-26,4.382815732177483e-26,7.324373848882641e-34,6.546344687166193e-24,2.3668249321735537e-24,4.028270936833772e-27,1.456006085983416e-25,5.91027071905314e-31,2.1026890372836885e-35,5.079248958759118e-39,1.0119593509210726e-34,4.999310352415429e-32,5.24685436348201e-22,1.2436474989381504e-32,7.706603334462461e-28,3.92953581964323e-27,2.0712459329097487e-23,1.5520606952904661e-35,4.671223271747923e-31,6.92360955260026e-25,1.8523127657942404e-34,1.3535585586934241e-24,1.0793730300555771e-31,2.3606086647926327e-22,1.635359527914344e-25,4.368053022671278e-21,2.172035103628453e-28,4.07554634429704e-28,1.2554380004076138e-32,1.107532005104188e-27,9.766659399870627e-22,4.0635663254779726e-29,1.0464433385572878e-20,5.677881941233558e-18,1.5175705394021226e-19,9.540253392534703e-18,1.1729333723944245e-15,6.881232258805514e-33,1.0989319101135489e-31,2.152679267048869e-25
104,1.9351894443121687e-28,8.146174339507447e-27,1.4668082329402579e-27,1.856616235933251e-15,1.692239058599779e-27,1.701345616379595e-29,5.655091532823569e-28,3.7927678864276545e-30,3.834960008097121e-26,3.7928998774334044e-32,5.426941668504405e-26,8.798762700742072e-27,9.023856285303483e-29,3.4074476428541766e-32,5.456708103831747e-31,4.0611118377500996e-26,9.494551869181453e-28,1.5747895805794506e-33,5.706387510078362e-33,1.2071804381431829e-27,1.9304950151575716e-35,7.486155577737429e-21,4.390220663385964e-28,2.421257927022349e-25,1.474544922419565e-30,1.3460295599756e-25,2.0168823629816512e-34,6.498602235062235e-26,2.3305170172823754e-26,2.98244508901695e-21,3.05401951156676e-19,6.087119246432046e-17,0.9999999999999977,2.622158915851608e-28,1.48668488728303e-23,3.02870705874757e-30,1.9316358488566136e-24,4.403131229138509e-20,6.556321267064542e-26,4.526688441692074e-22,3.637419776319715e-22,4.3453759293668265e-29,7.10895664125097e-24,6.855338188011415e-30,5.420061557572216e-23,1.1023476350330886e-19,1.309183841170577e-29,1.4728731407315436e-28,2.9782112375245326e-33,1.9929183970476206e-33,9.070744836484821e-20,1.3340494525359057e-19,2.8259426134945876e-27,3.8905951676940295e-31,4.353130858055174e-31,1.3282768710894326e-19,5.64671723132049e-28,9.932017233287871e-26,5.3725749076558694e-27,5.630017254892835e-29,1.2303790362993418e-22,3.485657626982368e-28,4.0703346607764275e-26,3.2807167688829075e-27,8.304790409378097e-18,1.236709143434022e-22,2.140082627108555e-25,1.4274500576983802e-25,1.224983357929602e-23,2.4611178270023123e-23,7.097999265740019e-33,2.8175993928219977e-25,4.0373593083473214e-26,5.193333399246216e-26,1.887441251636617e-29,1.35102678207539e-21,9.00705901620192e-33,9.007682852672671e-27,5.66698827514439e-27,1.4944856080285203e-27,1.4498181898050206e-34,5.627065710625013e-24,9.947878647304684e-23,6.294941606043845e-22,3.1057156310021803e-16,2.9700571541009166e-24,4.958219051968054e-27,1.2168136405002282e-24,1.5220099544497622e-24,5.866812247688304e-29,4.363024307388389e-21,1.218802938909983e-30,5.336269859810447e-24,2.522289971979194e-32,2.519823854480299e-22,3.548475073957122e-31,5.34680568418995e-25,4.193436867632469e-26,3.6127298503135855e-23
105,2.6967592747430657e-16,2.175245125092441e-15,7.33640219020836e-33,2.7959589515235164e-21,1.921243832279022e-23,1.0847022399961613e-31,3.8362207097383377e-23,3.227513465438574e-14,0.9999999999978164,7.181432786332468e-24,1.9393971456395724e-14,1.017620056213881e-14,1.0786379371107358e-14,1.5129584887751207e-20,1.120402764714063e-18,6.509611012699864e-30,2.1011276406744447e-12,9.606317339801429e-21,2.7803129586275945e-29,5.334983504445682e-26,8.4254837576922e-20,2.4685107742174785e-29,1.3997217587377416e-35,3.50333420047871e-29,1.5596679343946846e-32,6.29047075042798e-34,2.7287738516957345e-20,8.302312505089019e-30,3.856176256072886e-43,2.8341971933232747e-34,1.6216091537645072e-30,2.9916018341970696e-32,1.160145313164288e-26,1.055109386409344e-28,1.0093157331432583e-31,1.1399716500188586e-24,1.057230984576666e-32,5.064529267417956e-24,6.224513775864721e-34,2.394292473367634e-25,4.0302257116925204e-29,2.713298259245881e-18,3.770294524785717e-34,4.3747466519648966e-36,2.9001611035341544e-27,4.516638278200932e-26,6.60039620264823e-28,3.428546600422844e-21,1.4245150775320553e-17,2.634517871432985e-23,9.472235379989654e-32,6.347102744099944e-30,1.4045943359810945e-30,2.740423126560438e-27,1.6523725269381695e-30,3.133198557154092e-27,3.5099099863000874e-32,1.0385912774822115e-28,8.115668383231486e-24,2.5387954809083073e-26,2.911586950299649e-26,5.4918709163711316e-34,5.598338464639438e-26,2.0163110424734032e-25,1.483590525419229e-28,1.192820875678301e-25,2.3342029483395912e-29,4.858906618535376e-36,2.4726058792480404e-36,1.8708584103501264e-33,1.1962175331136637e-35,3.0090990102840803e-23,6.52440882026744e-34,9.317291794277543e-29,5.210763480534762e-28,1.594948750818878e-23,4.517039028150575e-34,2.3224292991784996e-30,6.597505276574099e-25,3.6069270331830154e-33,1.4092266194918097e-26,3.111080524627536e-32,3.210889722865071e-22,3.210298709573694e-26,2.9283734112480785e-22,1.0988796930680005e-25,6.502152356950168e-27,5.9425818239068784e-30,5.403239865313789e-28,6.955082615099792e-21,1.700689453573146e-29,1.0813709046456322e-20,1.3729687243525307e-21,2.2218528635127776e-20,6.669963270204398e-15,7.944699638650387e-16,4.05378312895207e-30,5.896193394675989e-31,6.992133286179138e-25
