id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
421,2.316245532369582e-08,1.1665075556080096e-08,1.498711553082523e-05,6.556484620042211e-07,5.3394067058807945e-11,2.0779305892965643e-08,5.785421852062042e-07,1.3458317215077611e-10,9.858560435331648e-10,2.2063582077495497e-11,1.2377586763597355e-11,2.6293242269022688e-11,5.585145718820446e-09,1.0194260513062327e-11,5.218250534459785e-11,3.8851756674257295e-09,6.480505732630563e-11,5.649349864244436e-09,6.493637227550161e-11,9.997579299128882e-07,3.2809825727107045e-11,2.275311301467052e-09,3.5367446624183893e-10,4.573055011571262e-09,4.349018304392592e-09,2.1436121208270863e-08,1.093034966490352e-06,2.4942325224231135e-08,1.0507094162676305e-08,3.0299881593224115e-11,4.623629344565064e-09,7.29219346554947e-11,1.8861391235129532e-08,4.458069356401147e-12,1.5979526020076769e-06,1.366696613132016e-12,4.618359460240337e-06,8.383860496185254e-07,1.122658355216069e-05,1.0004302241108508e-07,4.141605003019769e-06,1.4275948171434775e-08,9.18379610074455e-08,1.016611299633052e-06,3.836664402547615e-10,4.4918561512076095e-07,3.213505769188028e-14,0.00021003979522651067,2.4869202402078578e-11,1.7422856019099166e-10,2.4139915584466432e-05,3.4362265243942164e-12,2.804080902000734e-11,4.1908547936041727e-13,2.3008745119784844e-08,8.193143985568958e-09,1.7735001116744626e-12,1.1004817979771457e-05,4.59160274367914e-06,2.3099021981720263e-06,6.92064407980177e-08,3.676250485270557e-08,5.327368999348299e-10,3.5976239562808784e-07,9.036911252550674e-15,6.527789693438358e-08,1.6358254497355214e-12,0.0005219006935174983,1.843646934674313e-07,6.795455862913674e-08,1.955245598132967e-09,9.668138781793155e-08,4.787060237265875e-08,3.4317162649278416e-08,1.1757098301118658e-16,2.852916089565628e-12,0.00010482581731605917,6.597507678307767e-09,2.26416138910669e-11,4.879245597016839e-08,3.868444806915453e-13,6.563303418708356e-09,8.089589326051245e-07,2.9569175709327295e-11,6.437522177800994e-08,1.4185191983195352e-05,1.5086590244812664e-06,0.9990550467549041,7.027315105972004e-13,9.245714219171206e-07,2.3123065353368221e-07,1.1355251033115491e-11,2.80810205039863e-11,3.7404182020644024e-14,4.534150345862728e-07,8.619306685512125e-08,4.217199934239669e-06,1.1986708384116374e-09,2.799580750877905e-08
422,5.49333350709188e-07,1.3728146552413827e-08,1.3960847105480825e-08,5.367627888031265e-08,1.25454700415797e-08,1.5367639185457917e-08,1.347379791587695e-09,1.2100770572759028e-08,6.191375530942699e-09,5.625991213573891e-08,4.7278060567624354e-08,2.8576823558242234e-08,9.219429675669884e-08,4.85822660883137e-09,2.5951571461955796e-10,7.722020650198256e-09,1.4225191132755723e-09,6.915162733760144e-09,1.7247418005554853e-07,2.0726760999817313e-08,7.873080301125081e-07,4.3729547826297805e-09,1.7190174553743983e-09,1.866443535647872e-08,2.2490502200734763e-09,3.648959101582729e-08,2.1260503208195438e-07,2.4205559504064564e-11,6.579363232421475e-09,1.5476511686216664e-11,1.7985984564875333e-13,2.3569959441385128e-07,2.0382363915028254e-07,9.291316268849812e-06,7.665685511440607e-12,1.6537082657199368e-08,3.4552587791703424e-11,2.3181057076480616e-11,1.4141494634566495e-10,1.544550101658742e-09,1.336893226467905e-13,1.1658303597437457e-08,1.2896457104638404e-11,2.4336088661116754e-11,1.2166997463091348e-08,5.394578576781758e-10,3.0157570454719325e-07,8.784255447774116e-13,1.4440308045324424e-09,1.0279127233375396e-08,5.491772130169177e-11,9.017502691495014e-09,1.5484940970489924e-09,9.434414817297798e-08,7.884480053518046e-05,1.843232663104389e-07,4.980260856694152e-09,9.743170482951355e-13,1.9140824783466436e-12,2.2310014697150094e-09,3.0748640715085985e-07,7.2015835520061075e-09,2.3352446794176863e-08,1.6478834152497727e-12,4.566368931975026e-09,0.9999065592125493,3.466232571967694e-10,6.060859719244392e-12,3.988384528574468e-08,2.857613442157907e-09,5.51290308806045e-07,6.088830765920344e-09,7.991951726379786e-10,1.029555615508293e-09,5.679901278699271e-07,1.8917381776085703e-07,2.036675531766823e-09,1.6042222491303394e-10,8.686847683775032e-09,1.8803135700029846e-08,4.4691662630309224e-08,9.47848361882641e-12,6.658701851407975e-13,5.54520682955397e-10,7.295029568895544e-09,3.847085673988584e-09,2.039051190877874e-09,8.445335961793819e-11,3.924639829666555e-09,4.325035111814173e-11,2.9606083969268346e-10,1.4679116255574129e-08,3.187701351271299e-08,8.945509417956155e-08,2.2417336065754431e-10,8.469087850274953e-12,2.0685101323026215e-11,1.4108928350483888e-08,8.07676540771279e-08
424,1.902848179584824e-12,4.757582211370011e-14,3.452868503151957e-11,7.898850984308712e-09,5.732870525122236e-13,9.957890796915828e-11,2.674234928377673e-13,1.1982692088508178e-15,5.909149017186718e-14,9.69715985394046e-13,4.697524296206177e-10,1.6391169068237277e-14,6.159559866004803e-12,4.140089254357782e-14,2.130474852869336e-09,1.122829452847481e-12,3.417556710492028e-08,1.797094216832681e-13,5.803327860288992e-07,1.3081949804972597e-11,1.3756786041843526e-11,1.6906709001372174e-08,4.565658759184628e-09,1.2481744797151315e-12,3.8699643978481115e-09,1.5520919803783513e-09,3.643187385628138e-08,4.037303818047701e-07,1.6753485701507235e-09,2.2034267656683175e-14,1.1939585954812693e-13,4.593659446635927e-10,2.2399929979269604e-10,2.5279942978694213e-13,2.3797593374616368e-11,3.3381605495096045e-11,2.5280446648887836e-11,1.3131232403478734e-13,4.615604789297033e-13,3.0389483977072235e-13,6.110660081998335e-07,8.023177225793298e-09,1.5690594830717576e-10,3.488659205010951e-06,1.2229999590820514e-10,1.2145514719921827e-14,5.80489538838187e-13,1.5223986138908774e-13,7.52083362570869e-17,1.4006020207748284e-09,2.535211878320342e-09,2.7675515013689214e-08,4.743701910184399e-16,8.343670623786459e-15,2.4942726798002785e-13,1.5268569922857604e-12,1.88313617406634e-10,6.144522626545317e-12,2.3545564779423227e-13,3.660662339986113e-12,5.714292776034071e-11,5.112798737696763e-11,1.9248647407452312e-10,8.551793136844421e-10,7.991331852658619e-13,5.920516713644855e-09,3.0523494288262016e-12,4.079148374505035e-12,8.974429406387705e-11,3.713008144494649e-15,2.3967419962317594e-13,5.247739385285117e-12,1.6147386232823062e-09,3.480995405354608e-11,5.6021409644787814e-11,1.0543843293732735e-12,1.0720291720816084e-11,2.6347934470803035e-05,4.8373123377977295e-11,4.308383116560822e-13,1.20619119084369e-13,2.35849622617468e-15,2.758086059768309e-13,1.558417359581598e-10,3.1381402312187737e-12,3.983084060422484e-12,5.416967392004528e-10,3.460308276661774e-13,5.872081323276528e-10,7.882127363201771e-13,6.844886046676396e-12,3.839208192702653e-09,2.1721361795662056e-14,1.2967434397120756e-12,1.9229957169622635e-12,4.437862127095441e-10,6.295181851403352e-09,0.9999683964690801,2.490967409175283e-10
429,9.102284319892177e-12,2.877567011817749e-13,1.018255119188014e-14,1.3106760250142908e-11,8.423419517226897e-12,1.5080685252663657e-09,2.175622029891479e-17,3.8420838192358573e-16,3.569254011480698e-13,4.230460582402826e-09,7.183955238194179e-10,4.203030617918762e-16,2.1841199491168786e-10,8.782297257680783e-15,1.0209889585816016e-11,7.441887605195627e-14,8.450560728561873e-10,2.504792436948829e-15,3.6577637930116446e-13,2.597096585604488e-13,1.0423094114430144e-13,2.0753638579179008e-09,3.315161070456832e-15,8.055684070461931e-17,4.1076636146374746e-13,9.332185871491621e-15,2.1138507178301873e-07,2.762678116254199e-10,1.7329475669321583e-15,1.4801455728357912e-16,1.2796576178664616e-23,1.0015720092600251e-08,2.6253106864723615e-10,9.748521548265619e-12,1.0990034805916473e-12,1.5837579504352011e-12,4.0509844331589565e-13,1.076491497337838e-16,2.7900207692716842e-11,1.3234034165610142e-13,7.30666383636159e-21,1.300654663254364e-09,1.1787809631365709e-11,4.141913734984529e-14,3.875795726855413e-11,1.122605355126372e-17,4.171684220382655e-09,1.598529484492884e-19,2.2367304790458702e-14,6.066185671599644e-12,2.0826279807237072e-14,5.339929198237002e-07,2.534820590530716e-15,5.10268542614589e-12,1.1095240486143927e-08,4.4803992047077027e-13,4.45394177676264e-07,8.209913760452705e-18,2.6214840705410093e-15,9.441720825535e-12,1.470869960024009e-13,2.331753279769421e-10,1.3229057761667813e-12,4.9890120905020466e-11,3.987481717605539e-07,2.799084228549265e-09,3.4798537524340854e-11,1.7752541101739006e-19,6.550755564926807e-07,9.31522262390673e-13,1.2648234766387624e-17,7.693272175949847e-15,9.676807403669516e-11,1.1352830355551167e-14,4.277891320738499e-09,0.9999976305481285,1.5311224976143882e-13,3.569595669242864e-09,1.82392931103649e-08,6.0352791505949485e-12,6.452843322181155e-14,5.690180279075827e-17,1.765163950243687e-18,5.215167298310232e-08,9.775653785991028e-11,3.4429349753834795e-13,2.1344239844094972e-17,1.5857343968512768e-17,1.8652897694001963e-09,1.4195336332155339e-15,3.3705709744979836e-15,1.181720469902247e-13,6.413098606371306e-13,1.8097068313290367e-13,2.217492800941239e-13,1.7135669427326234e-15,7.294427568869651e-14,4.552860946217437e-09,4.4807832682639315e-12
432,1.879257101830204e-12,5.380498275985534e-10,1.3057068822507779e-09,3.968376108349878e-09,2.3488821541092707e-11,2.822302434343369e-09,1.0453840536425609e-13,2.0983332419532252e-14,5.652439645655726e-14,6.496574105527496e-12,5.876559194201986e-10,2.0634498485672086e-13,6.122541636611675e-13,3.08754519887858e-13,2.650334780598183e-12,1.1451207411477657e-10,1.1246401620633719e-09,2.1456459375952277e-15,7.935334690674292e-14,1.8753095458177293e-11,4.531951045761581e-12,0.9999998930419268,1.2594195364722071e-10,1.179587276527905e-10,4.6146458987825444e-12,1.5630350811463206e-09,3.967913795063327e-12,3.310545117757789e-10,5.215929925114966e-13,1.5557915627047895e-08,2.2215631868459178e-10,2.4438349921611884e-09,3.3780872090449055e-10,3.221330957832683e-12,1.5126409369365694e-09,5.3067629038289265e-12,1.3898540277692148e-08,8.8091168826778e-12,9.752915792334181e-12,1.8092086471831048e-10,3.611666804071533e-13,6.349517859250911e-12,4.953205164807187e-11,1.5605687586641783e-12,3.928825107533483e-11,1.272500690389053e-15,1.6377882155907185e-10,5.010632027620366e-16,5.714716721843629e-18,6.721524873790848e-12,1.4154321982942138e-12,2.0453900124108782e-09,2.2757355537066474e-13,1.4051467489837876e-15,7.836178249688765e-10,8.266839776823413e-12,6.679033687916229e-10,3.867996630257553e-12,1.8680201796107459e-16,6.659371271529228e-14,5.5891456324213665e-12,3.033336648055285e-11,9.570732894109648e-11,2.611816744410429e-12,6.423998739761599e-09,3.935043457118463e-12,4.733284184974111e-11,5.970482926774623e-12,2.2433344004962783e-09,2.9850256171765575e-14,7.575064758714407e-15,1.7632892637865336e-14,1.8564071519860657e-09,4.811952573393452e-13,2.085647514908342e-12,7.702790093784834e-11,1.6209365393515994e-14,1.2038482307389369e-09,2.7001013720305813e-12,2.0994016256059744e-10,1.0108144540031635e-15,1.3469931098362335e-12,2.284296949530979e-16,6.159551301300464e-11,5.808609184345978e-11,8.558561022854255e-14,5.23138975594977e-15,2.0711296896723016e-12,3.312818634146557e-10,1.7123303572037335e-14,4.572439544463895e-12,1.66142492991958e-13,4.147658124962512e-12,9.489125427654388e-14,1.1377543405349904e-10,1.5269475868336234e-14,6.755317576506659e-11,4.36128995108972e-09,3.911380539176246e-08
434,1.1798692220532815e-13,5.758420571882198e-11,6.251217445393101e-13,1.2980303650122858e-11,9.81243592171973e-12,1.2408859659185501e-11,2.993795994878503e-11,1.5845885050519211e-12,3.361542264839104e-14,1.3647131860692003e-12,1.1904753864923304e-13,1.0459622009210114e-10,9.311614858128192e-13,1.9283460256864534e-12,6.473881900334472e-14,3.5368469540439143e-10,5.800797146640799e-14,1.917999671787513e-13,7.260890277981074e-13,4.1582990912168925e-12,8.469796560867342e-11,1.4866235957722243e-10,3.8569200130198105e-11,2.400849969648879e-09,4.172228342616282e-11,1.74640304640591e-10,2.565155618736564e-13,8.26607076950778e-15,7.1372328957971394e-09,0.9999999714852453,2.27247164329407e-09,9.066503265694906e-13,5.246576146949412e-11,7.214216001666374e-10,5.6344712152437996e-11,4.846048944805816e-12,8.799531752611101e-12,1.5080040394859221e-09,6.636588738519656e-10,4.393623236717171e-11,2.6231711868214238e-14,7.823401746920309e-15,8.397190312050867e-13,2.918776849225422e-14,4.1139708801725075e-13,4.508737948975999e-13,4.160319880227071e-13,2.5290363624679024e-14,7.341897536268741e-15,4.688291011055447e-10,5.180987011678163e-16,6.766311100329149e-11,4.097823582455008e-12,1.4208524902712015e-13,1.0106670529320276e-09,6.393713040234944e-10,5.736925092116411e-14,2.4638959575740898e-11,1.862333547651228e-16,2.6318192607981756e-12,1.4968373240712065e-11,4.332393575358322e-12,2.351451865603694e-09,4.5127448278318055e-15,4.691043280469971e-13,2.705844396984993e-11,3.684802680392311e-12,3.7041935685453947e-10,8.768540041872038e-13,4.995574001685954e-12,5.68171610699445e-09,1.5846695395018888e-13,6.618302103748646e-11,4.593482159436291e-13,1.68903346177284e-15,1.5981226122697628e-15,2.0361806852138304e-15,2.458317695672788e-11,1.606422538623124e-14,1.5126705473277919e-09,1.1680102785293588e-11,1.2592037986464745e-12,3.404141284696247e-15,2.032343261963911e-15,7.243638403686311e-11,5.717827341493878e-14,7.884022019499062e-14,4.1351366510426185e-12,2.3413621007271825e-11,1.2737222486173054e-13,1.196707684795576e-10,4.5077668701017746e-14,1.6562525274162163e-11,5.980762380741964e-12,1.015750537260071e-13,1.2034517648964257e-15,1.0987425411285221e-12,9.610093294811131e-14,2.1234683161371857e-11
439,1.4607620428466236e-11,9.928316728959876e-10,3.146639733858089e-09,2.016346614817928e-08,5.7014798047462024e-11,6.234861071214366e-08,1.3098940000492161e-12,1.9282616883054743e-13,9.124253033845776e-14,2.868001026258492e-11,2.64418720453459e-09,4.683527712724183e-12,8.366322932507083e-12,4.364982908906196e-12,2.9418803987242285e-11,6.022685745132674e-10,1.627561666308759e-09,1.548860539487067e-14,6.458836327568126e-13,6.276979971749923e-10,2.0652040381769173e-12,0.9999991710326674,4.629030043584774e-10,3.1094559662992816e-11,2.983103572503752e-10,1.6442819894248462e-08,4.621388090671768e-10,1.9899343978867795e-09,5.6166062747796385e-12,9.88792748879251e-08,6.610669199927847e-11,7.501008732725234e-08,6.563548473819407e-10,9.856515191527585e-12,2.3673082709780576e-09,3.6261076910992737e-11,2.1891104801412995e-07,1.3188468804095612e-11,2.8097922620307832e-09,9.166405766507214e-11,3.036224685095002e-13,1.0298358701502381e-10,8.556308144749036e-10,1.1350694281842162e-10,3.1872970776504804e-10,1.7590181795279886e-13,9.662573100679942e-09,2.735325592177847e-15,6.581885572938705e-16,4.840270429407049e-10,1.85738572722003e-10,3.844144730673733e-09,5.963060340945176e-13,9.682213962738326e-14,5.364739918754392e-10,4.731692490653774e-10,1.3543469957069508e-08,4.3450875179984036e-11,6.61826552633364e-15,1.3489522847584528e-12,1.400584537629475e-11,2.0413095091842503e-10,4.6037224813944284e-10,1.5617604295748285e-11,1.5286044879577248e-09,2.51809565140411e-11,2.7696590310190062e-11,8.300893359509564e-11,1.4667997421183497e-07,1.2452694241946378e-14,4.775660617158164e-14,5.092064038252809e-13,1.9273988266601692e-08,3.818407091731753e-12,2.1698919321941344e-12,3.2073394929069234e-09,7.439719087895114e-13,1.0103102394648812e-08,4.1766475668264963e-11,6.015807462620258e-10,6.70949279336504e-15,8.71945586320959e-13,1.878172605367847e-15,4.623318091168051e-10,7.928774087231246e-10,3.5365500989506305e-12,5.376882461176812e-14,4.084314408219602e-11,7.510991256940378e-09,2.738313773418849e-13,8.09849102787512e-12,3.3175783125783414e-13,5.5215115014334e-10,7.6266229130824e-13,1.936457765519233e-09,3.276108999071666e-13,8.584270148592903e-11,5.588813927758037e-08,3.83948513626442e-08
441,1.5046589370735767e-08,3.2826250471310763e-08,3.618610091958166e-11,1.3259011159005716e-13,2.6839280862592405e-09,1.3972981887271893e-11,7.566742958012092e-09,1.0654373179798395e-08,1.8962124700271808e-08,2.3043472697000997e-09,3.5862458252425816e-12,0.9999942111782211,7.462822904255484e-10,2.0640751714758943e-07,8.386985254561833e-07,1.613048435170589e-10,3.060904253778002e-09,2.7876350204035705e-08,4.171212715490666e-12,1.719176390054835e-09,7.828659141037324e-11,4.5176000333505814e-12,1.6338083236614452e-11,1.3564677005031397e-11,6.02124203246757e-11,9.431384100662584e-13,2.515474921321147e-10,1.9305956238388116e-15,6.526149763289043e-12,1.8746361631289457e-11,1.2079644636773923e-13,2.622032430322182e-14,3.416494594558091e-11,1.0029986862726533e-09,9.355094204659912e-14,1.8037597456915586e-11,1.0828919960778832e-11,7.916984755426966e-13,2.529454846310105e-13,5.262673719583726e-15,4.350225675297824e-14,4.758060034350345e-11,1.1120468496758479e-12,1.4213851603221443e-11,2.7922209289509507e-10,1.180493148391629e-14,3.296328544179499e-13,8.162750355012462e-10,1.9887519501091892e-07,1.8514779273674311e-07,1.0677883727063239e-14,2.328680053882226e-15,1.668053837496036e-09,3.581558262620027e-12,2.563108120431421e-11,3.42904577747349e-11,2.4409019837737752e-15,6.566291450461395e-12,2.274255352002414e-12,1.9290772882819558e-11,1.1218550791519091e-10,3.29393815982614e-12,1.437964510236525e-10,1.378783051611308e-10,6.811493866006797e-14,2.019636083037664e-12,2.03894364224812e-11,1.2170722468203762e-10,2.5416936369290456e-13,2.1997274439049398e-13,1.410349169941632e-11,3.770040063142777e-11,1.455661571383266e-14,1.1697429107138913e-09,1.75976263714855e-12,7.1755017117439e-12,1.799924280817374e-13,1.0686285702013898e-11,8.765316631167688e-13,5.331024351679677e-09,1.927002789253662e-09,5.588025484838472e-13,1.4002236752888676e-13,1.3890301441769627e-11,1.5175466847235664e-11,1.4499398667980124e-10,8.539866422339889e-10,2.8391613909755577e-14,1.8019250528701208e-12,6.893937027272618e-09,1.5040321059910747e-12,8.077828582594362e-10,8.471972749234205e-09,7.076871867000436e-09,4.325175874586019e-09,4.193898734573862e-06,5.511261634295359e-13,1.3556479783409995e-12,3.9287225928945427e-11
442,3.146541957042097e-09,1.6605426641853595e-10,4.175988691949285e-11,1.3023959561290993e-09,1.1463405135871242e-10,1.3903007959653899e-11,8.548599902745643e-13,7.965536183680525e-09,1.5545549973470245e-09,2.0848150912958566e-11,0.9999994386369855,1.5700522986840377e-12,7.65700959933224e-10,5.072539948927938e-10,3.144433860784808e-10,5.288715440791803e-12,6.8050733204e-10,3.979175536612187e-12,2.344427062598661e-09,3.5691698797039986e-12,3.1005976177272398e-09,1.360712825674506e-09,5.3766551156746136e-11,3.43108931127783e-12,4.672244049781165e-13,3.00265744682323e-11,2.0887596466528017e-09,3.661314998901449e-12,4.3253718987389376e-10,1.5474806097806483e-14,1.6830420225616544e-10,4.8128419984894945e-09,6.591604790767487e-10,1.2222522751106847e-10,3.341766657708247e-13,1.9445088661790337e-08,1.4965583337906504e-12,6.163136238195569e-16,1.1907670032330743e-13,3.1544348025634266e-15,1.4623097670302604e-16,1.247457851058689e-13,1.8892382953159126e-09,8.964540885444305e-12,7.348408463253259e-08,1.0505182227306018e-12,3.017435398179919e-09,7.218917770691661e-15,3.069680457176425e-13,5.34860115216136e-08,8.590185966015023e-14,6.482740104325752e-12,7.105426791551012e-11,2.2218873412192146e-11,2.509074032568438e-12,8.828986368197383e-13,1.5900637105775395e-11,4.194064066469559e-15,6.343993049480932e-14,1.9349150335399343e-14,6.882400028785196e-11,1.8681023769296068e-10,1.647768124038189e-11,6.249383170955623e-12,3.30163333534515e-08,5.5269380995185594e-11,1.0571202076215458e-11,2.139686368586507e-12,3.0671235264502957e-09,9.900449127520417e-11,5.89079085320383e-12,5.397391521748988e-11,9.36688740625929e-13,1.513096033746001e-07,6.054031690614819e-11,1.5397604690454516e-10,2.9960309780724926e-15,4.912728804943499e-12,6.73977949162024e-13,3.902842632657492e-09,8.285649193804813e-12,3.243519249011074e-11,1.6993492420187858e-15,8.972318309318561e-10,3.136398220617682e-11,2.1819155111589375e-13,3.6043960041182156e-10,1.3310448029601027e-15,3.772381938688108e-11,1.2094527241687155e-11,8.766739938219658e-10,1.2932766465260878e-09,1.6116942132684987e-07,7.917513503596936e-09,6.267826671135499e-09,2.065046097112585e-12,2.009920592716221e-14,4.929946919659607e-12,7.185516433728625e-09
447,2.5580815788539144e-10,3.1088438380667444e-12,1.7397757720786089e-09,7.458596948118139e-10,3.927582385729425e-14,1.242308851289356e-12,2.6547337361801235e-09,2.404567737756231e-13,1.2799154140964656e-10,5.115575811266226e-15,5.713907143820416e-12,4.671263918151602e-13,7.437360747166059e-13,2.2714362905818007e-13,1.8473345545418962e-12,4.4116128961689554e-13,1.9647655390736737e-14,3.5107897696329444e-08,8.63085488430431e-13,4.8115959607203895e-11,4.647922632283321e-13,4.6238393666327014e-15,3.5380970791002434e-16,2.145460101368391e-15,4.206828513706397e-14,1.6654205181145333e-13,3.824805140794156e-09,2.578584471988147e-07,4.783973007398558e-14,6.659003087640174e-18,6.883063799048552e-12,1.4876056704856215e-11,1.307568560881463e-10,1.3395803908590571e-13,3.82615065518828e-10,3.385967046042832e-14,8.089514072040394e-11,5.320830347587413e-12,1.7585337160070655e-10,3.989764808711029e-14,5.837972222598552e-10,1.6999881181714764e-11,2.2520463789705937e-08,3.0046692683225344e-08,6.952311651070248e-09,5.922425080272122e-07,3.507316464645609e-17,1.3152667332965623e-09,1.7064499794941137e-15,8.708298448564736e-13,3.3059058355028705e-10,3.7679982405394415e-13,1.3623874984124008e-13,4.835184142456216e-16,4.560892352385052e-16,3.648181447107019e-16,1.8001821176939365e-19,2.3105754231219368e-08,0.9999953336662224,2.016817577809771e-09,2.9130645310251956e-09,5.6746583320719065e-11,1.289507044014076e-10,4.27444893319466e-12,7.821374666285141e-17,5.44335477175253e-13,6.49442839784585e-13,1.972589935670004e-12,8.186456994559518e-13,1.6170893550084356e-09,4.038744436672101e-17,8.843767948054136e-13,2.379750990026676e-14,4.976009341103308e-10,3.789803981755266e-18,1.183189609940905e-13,2.4507926999755965e-09,1.2217579010176652e-12,6.678079565814722e-15,8.661486378731142e-12,4.990536836314119e-15,2.971981043481285e-06,6.252425506829903e-07,2.5070696598693115e-12,2.601585254490213e-09,4.495762110722263e-09,1.5675827707184187e-12,1.5522331617656207e-10,2.4053076047479578e-17,5.02168660366159e-08,5.405120871774397e-09,1.1371224555700825e-11,3.140874262611361e-11,8.269329152019886e-15,1.9150208434703857e-09,1.4277863634857628e-08,3.096917450081375e-12,1.1629779846781004e-13,1.1965580458568541e-13
