id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
185,1.0702544628315991e-08,3.913307178304848e-11,3.2283631412610703e-07,2.050378498097416e-07,6.222921733467501e-09,1.2445300866248399e-12,4.0621869756840567e-10,7.582211768164537e-12,1.2676471851380544e-11,3.2897564880562946e-12,5.4207273336714934e-08,1.3698438217080167e-10,3.539909254612894e-09,1.1760040163899532e-10,1.2383826186734836e-09,5.475936148968685e-09,1.7791661199861863e-10,4.858371482896473e-10,1.5849575447646203e-06,1.745913991157977e-08,4.906493180495408e-12,1.8481645103207711e-09,1.4450006347033195e-07,2.6791560636674205e-10,1.7157483966911968e-07,4.913964790631553e-09,2.60841737098616e-10,4.1541730411154276e-07,1.7581790190401847e-11,8.585005970007664e-12,2.6076985903955574e-08,3.6163296801561273e-09,9.962135560925844e-10,1.3526154640786103e-09,1.0335909905734297e-09,1.0764571456434169e-09,2.8990335465550743e-08,2.524600084541362e-09,1.7145287967146317e-10,1.0720916342188413e-11,5.175180922378786e-05,1.7913220906606853e-10,8.742158663643806e-10,0.9998425245285034,1.1738298155705706e-07,1.7500056515018514e-07,1.7755547032649588e-11,1.5532503061521652e-09,2.5725744451365884e-11,3.8883453612470475e-07,3.798739101057436e-09,1.189367215825854e-10,2.4415789390275222e-09,1.5775793865691057e-11,6.835844824221171e-13,6.973230326501323e-11,5.665998781267945e-10,2.0866293937160663e-07,1.617326051928103e-05,4.819149967971725e-09,2.928054345829878e-05,3.8876922514585743e-11,4.585581621086021e-07,6.204968627798735e-08,1.8491490890587547e-12,1.2074256261485061e-08,8.787832128653861e-10,3.714361440643188e-08,1.010769246079235e-09,1.88459576833111e-08,4.920036947297923e-11,9.65346469428141e-09,1.783856062864686e-09,1.1688922540997737e-07,8.10239549065006e-12,7.207485164251182e-10,8.785640659425553e-09,6.464455850618833e-07,3.8302454957728216e-11,8.402510687233189e-09,1.0022121153807628e-11,3.1151959234421156e-08,3.0528732875012565e-09,4.51096549003438e-10,7.738330531914528e-10,1.1059096323151607e-05,4.193479981040582e-07,1.6691744653130058e-09,6.9292589444103214e-09,7.294570423255209e-07,8.642291327021212e-09,6.078283831811859e-08,2.902894147283064e-09,2.011201649665395e-09,4.201544001602997e-08,1.2644453818211332e-05,1.998939978875569e-06,2.8083140932722017e-05,4.861597235894521e-10
187,8.109650906362731e-08,2.9088107922348172e-08,2.2432310231579322e-07,8.348702635885275e-07,6.312956823961713e-09,1.1610733208211599e-11,4.604839176636233e-09,1.0448301113186176e-09,7.955159198047568e-09,1.2738793526978487e-11,3.8734722096478436e-09,1.0256590021739953e-10,3.280237933722674e-06,1.2566390636403746e-11,9.27086532542809e-11,8.407323726089544e-09,9.822719027052784e-11,6.483823478120598e-10,1.3508288931873835e-10,5.923647040617652e-05,4.871392178529277e-10,1.7446549760435914e-10,1.3415973193486863e-11,3.506642892725509e-11,7.700348136907564e-10,1.3244632821041158e-11,1.1243506570224326e-08,1.0048301080090027e-09,1.3403063381378644e-10,8.746719169262784e-13,2.4619737359898863e-09,2.946825838900935e-10,4.7608846642788194e-08,1.7671968055577025e-11,2.372059659805359e-09,3.0767877134962873e-10,1.3131002951638493e-09,2.952030841996134e-09,2.978280816412493e-11,2.9142721569286323e-10,3.039016007733153e-07,1.560541917910996e-08,9.145924573239483e-10,3.5446827695295724e-08,3.480464527694238e-10,5.658445267897605e-09,2.4725926167645795e-11,3.3572995050690224e-08,3.966531991750344e-09,1.7708536859117885e-08,8.378749249970951e-09,2.800561432064752e-13,4.735835335001326e-11,2.723357372946822e-10,1.4146038507245606e-10,1.8115935418450135e-08,2.0802710942735558e-10,6.748790859489873e-09,5.819441639687284e-07,3.478519694510851e-10,6.424605203392275e-08,3.833394046637295e-09,4.99230101702608e-10,1.6259724233691486e-08,5.280248894373729e-13,5.124054496263852e-07,1.0180640103727226e-13,6.5444840657846726e-09,7.80249024501245e-07,3.280686655671161e-07,2.1583783371692533e-11,6.270448604794865e-10,5.722106677374938e-10,1.08709867774337e-08,3.0498147410296106e-12,4.6451775759237535e-10,2.179937155233347e-06,1.3647558777529767e-11,6.211712394454949e-11,4.402178621631947e-10,2.4080839752804728e-11,1.6659079671299537e-10,3.6960083882320305e-09,4.241808293503624e-11,3.7794065099738816e-10,0.999900221824646,5.642203593225759e-09,3.0156943466863595e-05,7.160246787846214e-13,4.580495982509092e-09,1.650513326012515e-08,2.0503110320646556e-09,8.801280017289859e-12,3.440366394547034e-11,1.0335491396062935e-07,1.6645438805085178e-08,7.828018233624334e-09,1.7117114836651126e-08,6.879083684907528e-07
191,1.3453158725917902e-11,3.695926356692673e-16,7.060334955566461e-11,1.393763685193783e-12,1.3846275471671166e-12,5.3626387185035096e-12,4.2926415460414757e-13,5.623414602896892e-13,2.1681299062960985e-14,5.182511104290244e-12,1.1189715126702637e-10,1.479732447684512e-10,3.022489897253067e-11,3.699396691758672e-12,6.578463902090492e-13,8.115544369337313e-13,1.5446343206229618e-12,3.4940542755108883e-14,4.9702084226055376e-08,1.1073883780451932e-12,7.67836911674119e-13,2.367272766701234e-10,1.6544412062557967e-08,6.654736761646518e-10,0.9999997615814209,1.8365713463919242e-11,6.173836127661841e-14,2.4845622521169064e-12,2.198128346009298e-09,3.3142935618180047e-10,7.212892783048375e-11,1.0244606846057745e-14,7.473331036043224e-15,8.770788262335572e-11,3.5686098173726144e-12,1.017463131976204e-12,1.7963342402102511e-12,5.2687043096411035e-12,1.5333208036594215e-09,8.634615239607943e-14,1.280109590377776e-12,3.3266812427597964e-14,1.5083886830552506e-13,2.4217223781874964e-08,5.02539531526975e-14,6.3388087537437094e-15,7.147426747677876e-12,7.770494859539456e-13,1.0267588862467036e-11,1.2371984547954185e-09,1.5323922923496987e-15,9.49077552658828e-11,1.2546295382817596e-12,2.5694518127755694e-12,8.743407907407796e-12,4.4819809891455745e-14,6.918482453599495e-11,2.41151120339983e-13,2.6958723017752326e-15,2.782564218102579e-14,7.79610664219943e-12,2.8905247639876563e-10,4.548283416561105e-10,3.37244850101559e-11,1.0098026608689262e-13,3.337931195552049e-14,5.772316760861707e-13,7.913057986641547e-10,1.542408689658714e-08,7.588584274853538e-12,2.413569610837385e-08,3.08780343516446e-08,1.7981177310999463e-11,6.897430404606553e-10,1.8962353117834424e-13,1.1339218409719964e-12,6.96718724380041e-11,1.3205929683124396e-09,4.846789744723801e-13,1.7122483986220516e-11,5.413188560593474e-12,1.0645642895858176e-13,9.950263320403349e-16,3.564327178133715e-14,4.2291503788295225e-15,1.0186383854471348e-11,5.804608460557859e-10,2.3569687868096878e-14,2.461462811353954e-09,9.42661660535693e-12,1.4125247846386024e-11,2.699327848916522e-13,5.507865830089997e-10,5.073388540874357e-13,1.920862989542439e-15,7.323666846581478e-12,1.0788211990409025e-10,1.6520357998262014e-11,3.636767102743743e-12
192,1.8145586011542036e-07,0.9999347925186157,1.2144687033810442e-08,5.5641923069060795e-08,1.0312564882042352e-05,1.734365007166616e-08,3.1058404736938883e-09,2.7038931094125473e-09,2.2505749086576543e-07,9.430884233552206e-07,7.908376460363797e-07,1.1051190540456446e-06,1.4163658690335978e-08,4.0759426389591624e-10,6.184414047538667e-08,8.542182072801552e-09,3.9910948544275016e-05,1.5049976820336042e-09,5.02013151049141e-08,6.1890403912912e-08,1.6254659840342356e-06,1.1430544288870692e-09,2.5031999043023667e-11,1.747637767834931e-08,8.036397103339254e-10,1.3117069208590237e-08,5.005543926017708e-07,8.274283480602662e-09,3.2718028286637946e-10,9.705973802454082e-10,7.149610764534131e-11,7.77175390709317e-09,4.4237847873773717e-07,6.339452851555905e-10,4.132019448821467e-10,1.1921657971925015e-07,1.9803755857417116e-11,1.9403554318841998e-09,2.680605737381825e-09,3.210462562464045e-09,1.6225076837628194e-10,1.996959819727806e-10,4.170038758743999e-10,2.740661864120142e-11,5.726664031868722e-09,6.435884047917284e-10,6.987835199367964e-09,5.675169845176242e-08,7.620853281764539e-09,2.9332798412440297e-09,1.312533970398988e-10,2.5643853360235447e-11,1.5680536036288828e-10,9.560378183559592e-11,1.160434970337576e-09,2.3714812336095292e-09,1.1395306920292114e-08,3.2832507823599144e-09,7.290840375873131e-09,3.757302380336114e-08,5.465375352287083e-07,2.644522656414239e-10,1.8730212936191037e-09,3.0453326527180025e-09,5.709607009407591e-09,2.9827432967977074e-08,3.3887455064274263e-09,1.7646072103527644e-11,3.814522309131263e-11,1.1266838573220639e-09,2.2508217512040574e-09,1.4699502060011582e-08,4.912270035184463e-10,1.7896022164176628e-10,2.2690128886893035e-08,3.084942079567554e-08,9.625928498735448e-09,6.496138349465497e-11,5.999535535039513e-09,2.82842721466281e-10,1.0685107243446623e-09,7.538269314322221e-11,5.9400191432246174e-09,7.679935798421411e-09,4.6861657665431267e-07,4.139535576541675e-07,4.5952919247582713e-10,4.864147129524099e-08,3.724569264118571e-10,1.2081343925274268e-07,1.2213667577309906e-10,4.0106201026901545e-08,4.124926622495195e-09,7.442797489431996e-09,3.758205480153265e-08,4.3443296959821964e-08,1.4762854272376558e-09,1.2529866921795474e-08,6.812204901507357e-06
193,3.254513047945551e-10,1.803704741121237e-09,0.9999921321868896,1.1375844710670435e-09,3.8248409994778854e-10,1.7841340849145126e-08,2.6033474043174465e-08,8.298521592120522e-11,2.9793771616493103e-12,3.655261926471809e-10,1.1352068174375063e-09,1.4477419263414504e-10,9.658412090940427e-12,3.7295458388264535e-10,1.6319802453867993e-10,8.182215321950181e-11,3.0205270793240424e-13,3.1197158190110486e-09,1.1325849980092784e-10,1.3772290863300896e-08,1.8838397855547306e-11,2.62803814621293e-06,1.3700508609548745e-11,3.005331816741119e-10,8.800771778005867e-10,4.543733389539284e-09,8.638961074280971e-11,2.3227014978033367e-08,2.822479361341834e-09,4.896559286510227e-12,2.3748777948640054e-06,1.4620371580065239e-08,2.343347738076318e-09,7.506589794203933e-11,1.1295566793023681e-07,6.14066020254711e-10,2.415004030087431e-10,1.3909081664209566e-09,9.930115757450508e-11,1.8132823242922314e-07,3.4211333854727854e-07,5.259279470259948e-11,2.2892487905323833e-08,9.668102762816488e-09,5.489797505475735e-09,3.751357446901693e-09,1.9110558968638003e-10,2.526812092895625e-10,6.410411090840284e-11,1.3727169401178685e-10,5.101899205328664e-07,2.5662363900558205e-10,5.599509744769193e-11,8.152872908034903e-13,4.0939412970786293e-10,7.080604158549164e-11,4.506179596130977e-10,7.621076747454936e-08,1.7405400853931496e-07,6.254122775217752e-10,1.3486919669958297e-07,2.4517929020362317e-08,2.875083331133066e-11,1.0092111868420517e-10,6.826138265747517e-11,4.5198747522512406e-10,3.0513375159912925e-10,1.592647569381711e-09,2.540201364809036e-07,5.417956083775266e-10,2.1512524400746358e-11,1.3413886668089958e-10,1.0439275832663242e-10,9.281671431438099e-09,2.5999764407397263e-13,9.699090419701406e-10,1.6383482659421134e-07,9.909700837695823e-11,3.701438114345201e-11,1.6374367139970758e-10,4.799791206849813e-12,5.233732736087404e-07,4.308060297386618e-10,2.744414140387619e-10,1.6245516043511543e-10,5.779260803251418e-08,3.898104239397071e-08,4.001504905204456e-08,4.952514440215161e-11,2.076459226785232e-09,4.718935464609331e-09,1.381732228633581e-10,4.237168255150081e-11,2.9537058562900675e-12,3.507015788883905e-09,2.2693886769786786e-09,1.1273697531066773e-09,9.488898555787273e-10,1.468874870624859e-07
195,1.4573675599649505e-09,5.726798809474465e-12,3.12843440042343e-07,4.080159543562445e-10,1.128151738694072e-11,6.343249536744366e-11,3.475106313821641e-10,1.5383931975532228e-11,1.9582167105295506e-13,9.15810502988279e-08,2.2753687822785196e-10,9.387558463913592e-08,1.95116950374441e-10,2.0784188606293164e-11,3.962950627378614e-12,5.888819380045485e-12,2.0308155157522378e-10,2.501009815913946e-11,2.0371761166870783e-08,4.673013820517824e-13,1.6674307801167743e-07,8.495778303085899e-09,1.992042308884834e-09,0.9998377561569214,0.0001607393496669829,1.3719613223273086e-09,8.157933530095196e-12,4.2879883671576025e-12,9.37572131043396e-10,2.733079040861952e-10,6.0687895681033055e-12,1.940618776785641e-09,8.408923557468029e-11,1.9125774297634734e-09,2.4659260744464007e-10,2.3340629776158472e-11,5.942422118612734e-13,2.64570032548761e-09,7.726001882701894e-08,1.6729019280958823e-09,2.497963265407502e-15,6.013601888590209e-14,5.941153059969839e-13,6.893455944956273e-11,2.2435933319520096e-11,2.702501308675387e-13,2.211770350202258e-10,1.2818678063464262e-10,6.616073244813947e-10,4.487693897048395e-11,3.385084747231648e-12,1.6753861631357836e-09,4.94628166550215e-12,1.7376432324273106e-12,1.4664353065185765e-09,1.2313230947011422e-12,3.199632182468437e-12,5.976856162770439e-12,8.734394534948373e-15,4.712543244522749e-08,2.7246588274465466e-07,2.7114284151252832e-09,1.5283601051407913e-09,9.885291234667734e-15,1.3678049803900194e-08,3.268368464759419e-09,1.7185249057138918e-10,5.643658825861542e-13,1.5307982659251707e-10,1.5460795838029284e-11,1.473063804269259e-07,1.4596228392615984e-10,2.8148199916755434e-12,9.784620891295503e-10,6.297163485102786e-11,5.755412205848964e-12,2.4095851980376892e-09,1.4560908034866316e-11,1.2157279523361542e-11,7.422714531912789e-08,6.04140126814201e-10,2.020632576191228e-12,5.968986122159483e-15,5.545016702745986e-12,8.104741183734276e-11,1.89455007237882e-10,1.6048504192234248e-10,4.1336652017184925e-15,1.6940086486338934e-11,6.483637932097608e-11,2.1597848509635753e-10,1.7597204943209377e-11,1.9072008416998187e-09,3.555473970795475e-10,7.438076196630838e-12,1.8252465511237048e-11,1.2181187969417806e-07,7.388742395697534e-12,4.4713599489654143e-10
197,2.5264816905234966e-09,1.7439250044049004e-09,2.387330111375263e-09,3.846479401659053e-08,2.467761550661862e-10,7.852637651240002e-09,1.870091415057118e-09,2.4395105935326455e-09,2.7032770688606433e-08,4.263301711660006e-09,1.4233726197687702e-08,1.9617117652526161e-10,3.639169676716847e-08,7.700254656128891e-09,1.6338847785846156e-07,4.7293622351674e-09,3.4254241665365726e-09,1.106500562286783e-07,4.353067212248263e-11,4.390712238233618e-09,7.074356378478086e-11,5.019109394766019e-08,1.304819807756985e-09,1.1886951145623215e-10,2.838633772483945e-09,1.0263505323404587e-10,5.713586119782121e-07,8.725153577415767e-08,5.507531097848073e-10,1.9575330245658051e-10,3.313453955655632e-10,2.412603805623803e-08,1.5185861457212013e-08,1.1995106774520536e-07,5.723063800644468e-09,6.2177796245066475e-09,2.559874978658172e-08,2.237901183810287e-11,6.046279033000701e-10,9.765731279198775e-11,7.890885861394636e-11,1.5857085600146092e-07,1.7229611515290344e-08,2.2863104465198347e-10,1.1533040078504087e-09,3.8522338741131534e-07,7.667287036383641e-07,1.518551506762833e-08,6.742182367958094e-09,4.743362369552528e-10,6.355143682412745e-07,5.818461431772448e-06,1.3775790286274514e-08,6.88337777887682e-08,5.455834894974032e-08,2.6882415227191814e-07,4.545016508927802e-06,1.5368025740869484e-09,2.29175040056262e-10,4.877757753263268e-09,6.854570383518777e-11,2.224376238757486e-08,1.748052014249879e-08,2.6683136411520536e-07,2.733717394676205e-07,4.849491919145521e-09,4.035683787151356e-08,6.131323226910013e-10,1.0159742380722037e-08,1.082543210628728e-08,3.4865263454086914e-10,1.55601490026136e-10,8.236277437845274e-09,1.5192199720459598e-09,2.9495933517864614e-07,1.29160912365478e-06,1.871782950857437e-09,3.045695606829213e-08,3.696592898450035e-07,5.534309677202032e-10,2.8462144641139275e-08,9.416849244825443e-11,1.0523147908614305e-09,0.9999829530715942,5.1815053581094617e-08,1.4020825611638088e-09,8.629486458744395e-09,4.884246784797597e-09,1.6226771037963772e-08,9.027196767874557e-10,6.8651617723958225e-09,7.34583671668787e-10,2.864078973985329e-10,2.0654856991431103e-10,6.408418329328924e-08,9.313555482393099e-10,1.413488917023642e-07,2.8126780904358384e-09,1.3909220442087644e-09
200,8.122259809173471e-11,5.521635926264423e-10,1.0272921826981474e-05,9.790432464740206e-09,3.0760793912065765e-10,1.907164648429216e-09,1.4494892752736632e-07,2.7409647902071343e-12,1.1410219297181001e-10,1.9268302231534307e-11,2.4757998429159045e-10,1.4559216679477238e-11,3.2739513877722004e-10,2.085810690832801e-10,3.836691034320161e-11,4.830062394489687e-08,9.186581616943412e-13,8.554241343050606e-11,1.421197274448227e-11,5.2633527758416676e-08,4.981616681665191e-12,3.626957623126259e-09,2.3687107830738796e-09,6.748711312010158e-11,2.1572954533866096e-09,5.645239831153503e-10,1.8460788453467103e-11,3.973593365458328e-08,2.2408364053205787e-10,8.443953980474816e-09,5.0421277819623356e-08,2.6604514147265945e-09,6.118109907582436e-10,1.07304931606933e-09,8.349042559530062e-07,4.994234192867708e-11,1.6958849755610572e-06,6.613343884964706e-06,2.0086746488345852e-08,3.85107841793797e-06,0.9999637603759766,4.7389283469589927e-11,2.622013939301837e-09,9.472973943047691e-07,4.3863487841910853e-10,1.996383680591407e-08,1.2882916088086116e-11,8.484346558645939e-09,2.8733461790442227e-11,2.2106771274676973e-11,8.185301112462184e-07,1.81363257745204e-10,2.627228989915409e-10,2.2211408060024418e-12,1.1181973402774048e-10,8.7578388985321e-10,1.0140545347869789e-10,7.140609795897035e-06,1.6295227567297843e-07,3.43410966330282e-10,1.0084524326714472e-08,1.3028004230974943e-09,4.178200840865287e-10,8.040432208922255e-10,4.4408691134145695e-12,8.335262341452321e-11,8.282488583866154e-11,9.796265487693745e-08,1.635730439986105e-09,7.811358226916809e-10,2.1544979689203103e-10,5.278769643624059e-10,1.1524138976426457e-08,4.6785398472026785e-11,2.026762221593592e-12,8.119348249291392e-11,5.261254898414336e-08,2.3718360608881994e-08,1.0998370963966053e-10,1.3209763283228426e-09,8.766554322747755e-12,4.054762303695725e-09,9.109478504853996e-09,3.460937925137131e-10,1.9431227737953805e-09,1.0866894228911406e-07,3.1078134510309496e-10,3.1483875773119507e-06,1.2350714895248416e-10,2.6265387642609994e-09,7.270522517366373e-10,2.9037803411791074e-11,3.134864590137454e-11,4.882133759764873e-12,7.570190585504122e-10,3.74596922370074e-08,4.901102101939614e-08,2.982004687623885e-08,2.921265451760746e-09
205,1.530120563586479e-08,6.830212839759042e-09,3.73903965567024e-08,8.586637179064383e-09,1.83457387947783e-07,3.609803655990618e-08,2.211208538938081e-06,1.814447614378878e-07,3.027273720590529e-08,1.8134960200200112e-09,4.99853513247217e-07,7.344123531538571e-08,2.011049531347453e-07,8.426469548794557e-07,1.3495329298507386e-09,1.228610381076578e-05,4.17432772792381e-08,9.54017576049182e-09,1.3712269719690084e-07,7.511103916613138e-08,6.481407077707502e-10,3.606811844747426e-07,0.9952623844146729,8.734768357498979e-07,2.0364112060633488e-05,1.7183991076308303e-05,1.5492611638023845e-09,5.454075413524606e-09,0.00013027097156737,8.990536298369989e-05,1.9234366845921613e-05,1.2745946520453799e-08,9.13878928088252e-09,3.3934813927771756e-06,1.05231970337627e-06,7.658549066036358e-07,4.8753554438007995e-05,3.5626194971882796e-07,3.288370749032765e-07,4.860930324923629e-09,2.822325484430621e-07,6.363277904597453e-09,2.0121266430805917e-08,1.350950242340332e-06,7.714844230122253e-08,9.66486979336878e-08,1.399837117332936e-07,5.4837965279830314e-08,5.381962653316918e-10,9.904242403990793e-08,1.7770643623293836e-08,2.1817248807565193e-07,7.973647484504909e-07,7.992858996885843e-08,2.6211799397657387e-09,2.0897412866816012e-07,7.018262522251462e-07,1.0488100770089659e-06,7.992424500002926e-10,4.685127841241865e-09,2.739493538683746e-07,3.434533724089306e-08,1.2383397915982641e-05,5.383734333008761e-06,5.44796208146181e-09,2.1722472709484464e-09,5.746663191530388e-06,0.004146026913076639,2.1452432008572941e-07,7.17700814334421e-08,0.00013619250967167318,1.1508411290606091e-07,1.6028059690142982e-05,9.025134204421192e-06,1.0046113274597701e-08,4.173025813791753e-10,1.7701927701452291e-09,2.3602831788593903e-05,3.201116385298519e-07,6.153004505904391e-06,2.139079811058764e-07,7.008974023392511e-08,2.3376531821384106e-09,2.374887202449827e-07,4.05901223743399e-09,1.1620223894226456e-08,7.315087202641735e-08,4.094758594419545e-07,1.6646861695335247e-05,3.2139467975866864e-08,1.789788872663678e-09,4.135360054391413e-09,6.413522442016983e-07,2.775650500552729e-07,1.8185947192606022e-09,1.1396169696809011e-07,2.192626652686158e-06,8.277166330117325e-08,7.200522844641455e-08
207,5.631618932966376e-06,2.81714562788693e-08,7.766124632269111e-09,9.786795374111534e-08,6.575450739454425e-10,7.015068213822584e-12,4.4793773135154424e-09,1.1714035963450442e-08,1.3124710562806285e-07,1.5846641332473155e-08,2.4272335252817356e-09,1.1265617416711393e-07,0.001868845080025494,1.0206300515847033e-07,1.0535460504002003e-08,3.2695948726235713e-10,1.4512206991668108e-09,7.131168899832119e-08,2.592067949169774e-10,1.3487634120679104e-08,2.9742747642558243e-07,1.8324296247040905e-10,4.4981230545859674e-11,3.2431982099900836e-10,4.338674486348282e-08,1.825193425217253e-12,2.332015128558851e-06,5.904466499062622e-11,4.818717300181241e-11,2.9168731232459555e-12,2.461331377427711e-13,2.475443808269695e-11,1.122713366719097e-09,1.0194072253000286e-09,1.369796276406987e-09,8.746676993798275e-12,2.707596299944548e-11,1.4775299039815337e-10,5.782055945147135e-10,1.1011859826770554e-11,3.8559869186549633e-10,4.438432370079681e-05,8.460569467239054e-10,4.0529887779250373e-10,1.0588831027280587e-11,7.730489581803113e-10,1.3847724078530632e-09,7.839619684091303e-06,0.9980143308639526,2.0818787049847742e-07,9.740814732595027e-08,1.5805383044020793e-11,6.266717700320612e-11,2.1203229607635876e-06,3.518877278452237e-08,1.4029060135811733e-09,2.8606933488717345e-10,1.1355202195195702e-10,7.366698362432089e-10,1.863151855019396e-09,5.291773130799982e-10,3.395975411990548e-08,2.2472494785180652e-12,1.7692794451740212e-10,1.0008075618239687e-10,1.9294118658308435e-07,2.4148497871495644e-12,1.2565245718909601e-11,3.6649241974551217e-10,4.3303119423576675e-10,1.2892703571409925e-10,1.94711344270182e-10,2.1419994250537755e-11,1.336164956455832e-09,8.414707153292511e-09,1.6421612514250228e-08,1.957459616619417e-08,3.0568451415968756e-12,1.4771411871450368e-10,8.228659531539506e-09,6.470116886703181e-09,1.5663701238843863e-11,5.491470611573845e-10,5.803003633175763e-10,2.2951280875815883e-09,5.203091859584674e-05,7.993067896450157e-08,5.94440330292656e-10,3.691959932217159e-12,1.626270851318168e-08,3.157271666331951e-10,3.1973829095477413e-07,2.5531279868040713e-10,6.314609724000775e-09,3.7643111738816515e-08,3.332427809255023e-07,1.1973741997906018e-09,2.8352659109387446e-10,3.370068313301999e-08
