id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
515,2.0859991522754334e-13,1.0997340191276628e-11,2.1195328478440523e-12,6.360598092669534e-08,9.072992059261722e-14,1.3028714392071539e-11,6.839084962413644e-14,4.189469002833027e-14,1.313940622971188e-09,2.7261358318333984e-13,7.347725899942148e-11,9.17754639696318e-17,1.727696544856494e-12,1.3615432057896646e-15,9.13061510079971e-13,1.5877566188898795e-12,1.05082065271489e-09,4.701686660817529e-17,1.490692436839896e-15,3.556195594077438e-13,1.5742043627843538e-13,3.681902283059202e-10,5.4359042427390945e-15,2.0361824205894496e-12,4.8111169860315037e-14,3.988417262472746e-15,1.5615965187620873e-09,4.928623156298662e-13,3.7063421620263815e-15,2.1410095376282745e-13,2.4677603998490187e-15,3.606277942935776e-09,3.474088572374967e-09,4.176520240761761e-14,3.4125922573902123e-12,3.2373249046757646e-12,3.572738892926308e-12,8.680012139822627e-14,1.1625064799680729e-10,4.055797039360931e-14,9.834550149478939e-16,1.2809120084056325e-11,5.357363441760299e-09,8.445895113113559e-15,2.95616586765135e-11,1.0994072609216664e-14,1.1258107076791979e-12,2.5830024086965185e-14,2.9539958515720872e-15,2.4945169001033612e-15,2.870811921518168e-10,2.370786376104661e-07,7.70893562201426e-14,1.025899417500531e-12,2.6037440432891135e-13,5.370451461317316e-08,4.743661574657665e-10,8.822026022572461e-16,2.7661033186188178e-14,2.47397089793433e-12,8.504352414341956e-14,2.277332072919691e-10,1.234926196675909e-13,1.2020951996403323e-13,0.9999945163726807,2.883841711438795e-13,4.327382618907194e-10,7.364389787652993e-16,2.946129798453434e-11,9.002797951573882e-10,4.059827222123967e-15,6.295117964232044e-13,2.471114285418352e-11,1.7515579169903074e-14,4.5986920868545944e-12,2.145570192624291e-07,2.471426316093088e-14,1.6066901498482111e-12,1.7058437995487452e-11,5.3260815083364804e-14,2.7111087897227493e-13,7.580490402059326e-11,3.4871963156050912e-15,4.5028679096503765e-07,4.4605485527426936e-06,2.2674532390576374e-11,3.5248296718142446e-16,2.7901920886057828e-14,4.427437149540081e-13,6.0055064220188026e-12,3.2369808222743046e-11,2.5333484225328884e-13,7.64003931733731e-13,4.377949080190159e-14,1.43895298779749e-13,9.026038990116343e-15,8.508931948793264e-13,2.725467941611104e-11,2.162981301229508e-13
518,9.89570664994277e-12,1.721649212083065e-10,6.48960885030192e-10,2.716925295853656e-11,1.3646448415727264e-08,1.4336013265392467e-08,1.619160201471459e-07,1.2753463174419721e-08,1.0487365420530637e-09,3.91501174590303e-07,1.769737134615923e-09,3.257176572901699e-08,1.2952669159460584e-08,1.3233507161203306e-06,3.177137886112291e-09,3.53777025452473e-08,6.414858644276933e-10,5.404944269926659e-10,4.200620651317877e-08,1.0272273698319623e-08,3.2840158370461836e-10,7.125982443012546e-11,6.032047306092636e-09,1.2014510220037522e-10,9.399141187582671e-11,1.8061691031689975e-11,2.0394168132042978e-08,4.001906098172192e-11,4.554018495639411e-09,1.865295418124191e-11,1.8507805010781198e-10,3.9398118101274804e-10,4.515431917262447e-10,1.6065987651359137e-08,2.623641972079871e-12,1.7473810203227913e-06,2.3382686897832627e-09,1.829021829824473e-11,3.2583166720279166e-10,5.78070022405619e-11,3.335176579355448e-11,3.6830971605894547e-10,8.968933373765253e-10,2.1048029985593075e-10,7.322212836058384e-10,1.2604897126067272e-09,1.183463438358956e-09,7.446183225567893e-09,3.992593367030395e-09,5.050070228662662e-08,6.737486263341808e-11,4.621601712440082e-11,2.475344151875447e-09,2.7308740158105138e-08,1.4170966622373271e-08,6.118061435245181e-08,7.815970981539522e-09,8.522760622242664e-12,2.270494989936589e-12,6.672211583236276e-08,2.1601115340885713e-10,2.2168198388072824e-09,8.927630301691636e-10,8.661781691898796e-08,2.8633606596883965e-09,8.868551448770745e-10,1.6355089504926923e-10,8.088067715572578e-11,2.2690396228597365e-09,1.1568343616374932e-08,4.331862157869182e-07,1.1980826002400136e-06,1.6897701293761003e-10,1.916165359716615e-08,1.736329302559625e-08,1.688514550401976e-09,1.453021175601421e-10,1.1312439873734093e-08,4.938136498822132e-06,1.4428554184764408e-10,0.9999890327453613,1.9004468831962384e-10,1.278394723414067e-09,1.8161466774913038e-10,8.963734199340934e-10,4.5639028667388004e-10,5.366515565263796e-10,8.98089450029893e-11,1.2182251873937844e-09,3.03156361125545e-10,8.307062676626842e-11,1.1342168981798295e-08,1.4607121556764469e-07,1.0834572350404414e-07,1.2706691254749103e-09,4.685822285743768e-10,2.533617413091882e-11,8.463802991798275e-10,3.17038817421178e-09
525,6.959695320052361e-11,3.441414042626434e-09,3.1037013741297415e-06,1.0174596098977418e-07,4.5994173802910154e-08,1.1533985322387252e-08,0.9999747276306152,6.848293878647382e-07,1.8348948749302707e-10,1.0580808229576633e-08,5.548267956179131e-10,4.365849459730953e-09,2.2909416586003317e-09,3.189971380379575e-07,1.0508199865810752e-09,1.976997623387433e-07,7.032847915144913e-11,8.242103604061413e-07,1.7302527466345197e-10,2.165774048989988e-06,1.4991036190181717e-10,4.5933901127170884e-10,1.8721364014595565e-08,1.4307637297150677e-09,5.848007408187916e-12,1.9681616336697516e-09,5.8396008029149016e-09,1.2522015369054174e-10,2.4975844326036167e-07,4.430171784974846e-09,5.615128770841693e-07,9.4887013801781e-09,6.882122427498416e-09,4.841309575454034e-09,3.1840887260159434e-08,2.4837836232194377e-09,6.709673527893756e-08,3.0063057598894716e-10,2.1495100144264256e-10,9.8608232690367e-08,6.20868974010591e-08,1.2701827090122464e-10,1.1966193369516986e-07,3.411818605414396e-10,1.1012467382442992e-07,1.1432310202508233e-05,5.184235818411764e-10,1.6342540902769542e-06,2.8752611402893535e-09,4.1414083273849656e-10,4.5332282638810284e-07,2.199568305272237e-11,6.976451771834036e-08,1.884453126876906e-08,6.574195077213574e-10,1.0301596908846022e-08,1.3591527209255716e-11,2.570727133388573e-07,1.0112158221886602e-08,3.714914598162977e-09,2.5483910093271334e-08,3.193043884852642e-10,1.4600499476102868e-08,1.6181976647544616e-08,4.512155926672534e-10,3.28926580417388e-10,2.3146906613646934e-09,2.147494910786918e-07,3.972629158965901e-08,9.251432686596672e-08,1.8432924631106573e-10,1.0212474615967082e-10,9.811822881955479e-11,3.586843178027266e-08,1.1534181812780653e-12,8.449713151392757e-10,2.376576269114139e-08,5.195886498832181e-10,3.760234434935228e-08,7.887729580602354e-09,1.9366117953723005e-07,1.866316949872271e-07,2.1803958816235536e-07,2.3504016510855763e-09,1.2221414991131496e-08,8.774939663780401e-10,8.578600727560115e-07,2.3331921283897827e-07,1.0963054075663337e-10,2.517555885983569e-10,2.8750306579894414e-09,1.49294088203078e-09,1.532778099999632e-07,8.252118433027533e-10,2.2566828761227953e-07,2.3403368132335345e-09,1.1218803663837207e-09,1.5743999853823354e-11,1.3691251687930617e-08
526,2.976427160295003e-10,5.63562441158183e-09,5.899114530194538e-09,1.2998292442389925e-09,2.0900687847102972e-09,3.3450960472691804e-06,1.1931624044336786e-07,7.157048564909729e-11,9.826936775425565e-08,5.869499020150215e-08,4.162151512332457e-09,1.2550467609617755e-11,3.5350730676064757e-10,1.930521742465885e-09,2.8960021936086378e-08,2.84301671094056e-09,1.3407584447122645e-06,4.0293888559951585e-13,5.4343249900057344e-08,7.518832223496474e-10,8.320334421441089e-10,1.7564362186917037e-09,1.8786641131640636e-09,3.2848328224144296e-11,2.614950200818811e-10,1.4895928934777203e-10,1.1426694754845812e-06,2.7388156187413415e-09,2.2940602750765038e-09,7.603620424262436e-13,4.623256638636164e-11,9.813937396074834e-08,6.9385768242113954e-09,7.343018970651372e-10,7.687741415685068e-11,1.837066037069235e-07,2.2664474741418417e-09,1.7686115072468311e-10,1.1443243019826355e-09,1.7246760686262519e-09,2.0714879464533986e-12,4.0539035239817167e-07,1.769190305367374e-08,4.95613661222194e-10,3.5746448023843413e-09,1.001726701588268e-09,8.190464417801024e-10,1.6264491142781168e-10,1.0344276824003629e-10,2.263928600143572e-09,3.196722531129126e-08,1.9487735869461176e-07,1.0900526314916448e-10,7.983354533003251e-10,7.894079279147093e-10,2.562268086592212e-08,7.709901410635212e-07,1.844291802610698e-10,1.8839979923357397e-11,1.6900465880098636e-06,5.184672691171954e-10,1.403050675641282e-09,3.956321728559864e-11,4.0910463212640025e-06,2.430318835067169e-09,8.275906626664664e-10,7.267877411010204e-09,2.1309208564357363e-10,1.2037532082231905e-10,1.1653216169804637e-09,9.468836381643086e-09,5.03318133837638e-08,2.2488259219244355e-06,1.5768168021290663e-11,2.0134962142037693e-08,2.2285129830379447e-07,1.1290295809374129e-08,1.887917449039378e-07,0.9999827146530151,4.53358140958815e-12,4.453915281033005e-08,5.031625723711519e-12,4.891186335953535e-07,2.149292583908391e-07,2.376291519112783e-08,6.061889323838443e-10,7.340323661397807e-12,5.5400564136220964e-09,9.175182391629733e-09,4.877654280477373e-09,3.353016475582393e-10,6.31555807650841e-10,7.922312111885432e-11,4.4153494749288313e-10,3.986578012149522e-10,7.566999249419837e-10,5.876762965151272e-10,3.4708502738567404e-08,1.0008481821088822e-09
527,1.6439885477254057e-12,7.285564512793385e-12,5.953800230606987e-10,8.915881721804908e-07,3.9668138565596145e-13,2.9127321214683644e-12,1.0295754293565551e-07,9.135818768157833e-10,3.181487712167197e-11,1.3650997649980456e-12,1.8837669202298457e-09,3.029062677767369e-12,4.345094239965874e-08,2.435152079982572e-11,3.0459730293586063e-09,2.0327527855412697e-11,2.3788300973145993e-13,3.4974692586509093e-10,7.144477609348499e-14,2.131235410374188e-09,3.215670091316625e-11,1.2639734094446742e-12,2.166213042276155e-10,5.487487634431298e-12,4.558143684545157e-13,9.738606622511359e-12,6.506632038716376e-11,1.9676829610126845e-12,5.114081033652518e-12,8.010915542033814e-11,3.789807934140299e-08,6.782884156564251e-07,2.8049609568370215e-07,1.7336052593464046e-08,7.511551936012495e-10,2.9268217623806825e-12,9.843822823540904e-08,8.390516753609134e-11,2.7888058615893607e-12,2.064121009531794e-12,8.826511743720289e-10,9.558978608659174e-11,3.391532332752689e-10,1.0201125534570199e-11,2.1209989320425393e-10,0.9999963045120239,8.92293261500754e-09,5.431426836066677e-11,2.90637631149282e-13,2.912161484180942e-11,2.3266473192506965e-09,2.45756415218068e-10,2.8554909548006435e-08,6.923708568279396e-12,1.3047698230010674e-13,6.575365252281529e-10,2.2911907492247606e-14,8.658314343268358e-11,4.2147144085902255e-07,2.5763171596082657e-09,1.0859208998681424e-07,1.0889878408748555e-12,2.404892396334901e-10,1.3737651294309927e-10,2.4285747024510584e-11,6.635366389673436e-08,6.603562315021794e-12,1.1533886692949302e-11,6.84316880938951e-10,1.4888226068654475e-11,1.171794323899522e-13,2.8782980773106592e-12,2.9087721272434697e-13,1.3165311896212728e-10,2.747512937648078e-12,3.4323006242731324e-11,8.044735884393805e-12,2.3738974178869228e-14,8.473386055307675e-12,1.6036186423207255e-07,7.169155546993267e-11,4.0444259052918596e-10,1.282532213764398e-08,7.558851322642113e-10,1.5902501537823355e-09,1.4433558515047906e-10,1.9074720969403103e-11,2.1711488162878823e-09,1.6955040886904027e-13,3.415243782223243e-11,1.6962237170403682e-11,1.996002030324462e-09,6.009415881580438e-11,7.933680622185246e-12,5.960348516964586e-07,4.5164011419629446e-11,1.968944321820154e-12,2.6819581711717833e-12,2.123403120002365e-10
529,5.191031493545495e-10,7.682331437663947e-10,4.5603599119203864e-08,5.782363921014166e-09,5.0790916361620475e-08,8.590079232817516e-06,4.1114557092214454e-08,1.3260745834742238e-09,2.462634263178387e-10,8.866074985292016e-09,2.0885251306168584e-09,4.5931430880941093e-10,5.0563015580040727e-11,8.552052954691192e-10,1.3116649433264627e-10,3.02770877169678e-06,1.1640006319924012e-10,1.2325860332396132e-09,2.0918999155128404e-07,2.81326562046047e-09,1.053878539991615e-09,2.5234165867971114e-09,4.0485610952600837e-07,1.2040848673677829e-07,3.3872544236146496e-07,7.039444938072847e-08,5.242596134991118e-09,1.5705049483116795e-09,0.9999686479568481,7.470482159988023e-06,2.1888799892622046e-06,2.0852311197194773e-11,1.4979384843627486e-08,1.832129825629636e-08,1.0931990424012383e-08,1.3409396615315927e-07,1.300884844290806e-09,1.628211038218197e-10,3.009072457871298e-08,1.2156640138982766e-08,8.444828725195919e-10,6.227098836575351e-10,9.065070116776042e-08,1.404426441808937e-08,2.983144176127439e-09,6.535227470294558e-09,5.615831133454208e-10,4.1708564380016355e-10,5.51818521432601e-11,2.2945018329778577e-08,7.855176953341925e-09,4.1876277445673793e-10,8.33250197729285e-08,1.3371284524055227e-08,2.8099031990080903e-09,1.3922186781201162e-07,6.819065134777702e-08,1.396903392958393e-08,9.441929182951725e-11,1.3774088536422369e-09,2.4720582914028455e-08,5.234814892673967e-08,2.603102622344977e-08,5.597421903758004e-08,1.2546665928425682e-09,8.088651526350077e-09,1.822189510392036e-09,1.153271114162635e-07,9.91164705865799e-10,6.097953253458854e-09,5.881755441805581e-06,1.1988491905867704e-06,1.4992940577940317e-07,6.515168138321314e-08,9.346249468800139e-11,1.2579212338437173e-08,3.6048160012569497e-09,2.0164923952847857e-08,3.447452456839528e-08,5.228386168454335e-09,7.172865679194729e-08,2.0487867402607662e-08,1.3031521417516956e-09,1.9032084241921154e-10,1.051916442840195e-09,1.201392763050535e-09,1.3767009932053043e-07,8.149261709888833e-09,6.820339848445656e-08,6.796623708282823e-09,7.148564851178207e-09,5.19407450383369e-09,2.8326669010425576e-08,5.2196571509455225e-09,1.7631976434451246e-10,2.0299931180467468e-10,1.109664893306217e-08,2.590174519312427e-09,4.690549282315715e-09
531,3.080191106619168e-07,4.730722139356658e-06,3.2739921884683554e-10,3.3271072528984202e-12,2.745636322742939e-07,2.3869088927597204e-09,2.1538069105986324e-09,4.331675995672413e-08,1.2918603076172985e-08,0.9999723434448242,6.776814109876739e-10,2.9909024306107312e-06,1.1415793643720917e-08,2.62924316984936e-07,3.5070466530839894e-09,1.293304352500968e-09,1.1376971364995825e-08,4.9546554359292116e-11,2.663508098521561e-07,1.4641674539461746e-09,4.983477879250131e-07,1.193863674586737e-09,4.68167475273229e-12,1.9814558327446719e-10,7.709479632467264e-08,1.933997233194429e-11,1.7102955496284267e-07,2.831043177664583e-10,4.455417285109675e-11,9.821380687891068e-12,3.2448072007085216e-12,7.141728874948683e-11,1.860404469367083e-10,1.3881444260732678e-07,1.9041839285915962e-11,1.1394175913892468e-07,5.7910211348488616e-11,6.340948877081587e-10,4.086848193196602e-09,5.569053898590859e-11,3.869329769784491e-12,1.0080745127538648e-08,6.113012006314644e-12,3.171384335698413e-11,2.206627658374316e-10,7.866468761108525e-12,5.691236371063724e-10,5.7919692153518554e-08,1.8888911199610448e-06,9.643288834126906e-09,1.1332226389909605e-12,1.386126879943106e-09,3.2289976248378593e-11,5.039380024385309e-09,5.127607209942653e-07,2.6031593547415355e-10,1.9130832473734927e-09,4.017040606402178e-12,1.212069859627199e-13,3.486652744300045e-08,3.965527906046873e-11,3.475628895799332e-09,9.50010070610574e-10,3.6725605195853106e-11,5.726636387315409e-10,6.012267350641309e-10,1.4040372198209639e-09,3.057179346916544e-13,1.1220734411065969e-11,2.3125557024883392e-11,4.410448894986985e-09,5.119492740845999e-08,3.1037896697228007e-09,3.785089741636938e-10,1.0613659924274543e-06,6.106292289587145e-07,6.80644984818457e-11,3.697006589753471e-10,4.704737079919141e-07,9.73009658955526e-11,1.295280617341632e-05,1.6043158121425982e-11,1.2985208394655778e-11,6.195998714098039e-10,1.2898511592140949e-08,3.939047421575026e-10,1.0609044198695017e-10,4.102738287992125e-11,1.7759249626436713e-10,1.0577871911721104e-09,8.223988712252606e-10,2.130599030536473e-09,8.939766704685326e-10,1.0690855312134318e-08,1.101875479747605e-09,9.841343295846627e-10,3.268900150565912e-10,4.3452508258212674e-10,3.181506968985559e-08
533,3.654160782014075e-14,1.1307238999280766e-11,4.2030200392111083e-13,9.002484359105917e-14,4.060939518685247e-12,1.2320679587674022e-08,9.941772405319682e-11,4.8107209134253676e-14,4.4075784688679676e-12,2.371079332874615e-09,2.4104241172495655e-11,1.4352767292811347e-13,6.474360029215878e-14,6.940846508651788e-11,1.7726843604126685e-10,6.901056115449222e-12,9.470871864536434e-10,3.237865166324083e-17,3.687192773327297e-10,1.6649310782042986e-13,1.062734495131841e-13,1.0804862863797449e-12,3.040878313043116e-11,8.381077610890818e-15,7.743903852582348e-14,6.559141928598813e-14,1.3923816544192391e-09,3.065128446194665e-13,4.456855457607434e-12,6.926846183721516e-17,8.346268791923402e-15,4.1602506162252695e-11,5.737086587048745e-12,1.4497771472915533e-12,1.6555149898593341e-15,2.9290536662784916e-09,7.422380987826341e-14,4.038810640636693e-15,6.504971122303291e-14,1.0829491735872901e-13,1.0426072299471529e-16,1.1697905144547605e-10,3.4190362346864234e-11,5.595252654754489e-14,2.3881332675279587e-11,2.828283397413034e-13,5.5186914066363e-12,1.1765867685524511e-13,2.138297744706981e-14,2.1933642402327536e-11,7.485879320937028e-13,1.046299852314192e-10,2.0895613323944524e-14,8.103727649859394e-13,6.008720539359136e-13,6.649722439355799e-11,1.0595176291872122e-07,8.857793513429579e-14,5.116723805247071e-16,1.0830298879938027e-09,5.97883423542403e-14,1.7860305248640351e-12,2.2470159481463754e-14,1.2355414469311654e-08,2.389148124129492e-12,8.655165885211591e-13,8.310809505862604e-12,1.8476303928656457e-13,7.040314918506027e-14,7.665887239230451e-13,2.8695996967531556e-11,5.660646951177739e-10,4.622220828309764e-09,3.1415991227738693e-14,3.1133487454759745e-10,8.605269830042062e-10,3.70402840343953e-12,8.897268699570304e-09,0.9999998807907104,7.5797279298088e-17,7.1549948188476264e-09,1.1725932369050429e-15,8.679145596657278e-11,2.7147843001396055e-11,1.9388731072045307e-12,2.7619218557714022e-14,2.5570789653458006e-15,1.1059811053093505e-11,1.0051679488753962e-09,7.037901619995346e-13,7.448361860010883e-14,3.919693345941222e-13,2.2704102866418635e-13,7.957999493754531e-13,2.226851990023808e-14,8.165366440718996e-14,1.3979350446322036e-13,4.948869786192134e-11,6.653116100575895e-13
534,2.454996774758911e-07,8.616908075964602e-09,2.0109577292259928e-07,2.1832737218119291e-07,6.769283356078404e-09,2.0568622360883637e-09,1.1059090310183706e-09,3.3093390250371613e-09,9.765526698402027e-08,1.7866546020428586e-09,8.461156220107569e-10,3.535405856958107e-10,1.1923832754501262e-10,9.344598879412747e-12,6.0696420112194e-11,1.283053219225394e-09,3.977766027674079e-08,9.627200148187853e-10,1.0593794286251068e-06,1.4481670085331189e-08,5.622260879079022e-09,1.575807040410382e-08,3.153055316840181e-10,2.641367125022498e-08,2.1086867363351303e-08,1.6879697639637925e-10,1.0868801858521238e-08,4.142941634199815e-08,5.567878158529993e-09,7.0355588022152915e-09,1.8782533306449523e-09,3.426699812791867e-09,1.39183427450007e-07,3.242943691361688e-08,5.375889941205969e-06,1.9175354637468445e-09,2.499420115320561e-10,1.2210838349346886e-06,2.5168058748192834e-09,1.500226332051824e-10,2.0145499490809016e-08,7.476991248367426e-10,1.4202640841176617e-06,9.102210896116958e-08,1.1513473907598382e-07,1.0187135163208794e-10,5.537717420039945e-12,2.4830850708923435e-09,3.713473306632409e-09,1.3416322985904117e-07,1.7642091953984362e-10,1.4137347958964597e-09,1.449304010137098e-10,1.3853320400547542e-11,2.7131352453579893e-07,5.059024488218711e-07,1.0066383282492097e-09,2.84532404748461e-07,2.415582969206298e-07,5.297629712686103e-08,7.3630275210234686e-09,0.0017860246589407325,2.5836294215153544e-10,1.729186460686094e-09,1.479621536404352e-09,2.1712793341066572e-08,2.31105801162812e-09,2.3105137358925276e-07,1.2719805226879544e-06,0.0020947360899299383,1.2888553158063587e-07,5.442450401460519e-08,2.914826382038882e-06,3.9846916877195326e-08,9.832359752770525e-12,2.130953760115517e-07,3.8478293618027237e-07,4.083317239889084e-09,4.2266642963362244e-10,5.589976814768249e-10,9.41606306814613e-11,7.009627438492316e-07,7.795291523393644e-09,1.1710012126631142e-10,5.34635375970538e-08,1.0889417580983718e-06,1.1298962654393563e-08,7.461043338707896e-08,1.610963723530645e-10,3.834793460555375e-06,0.9960961937904358,6.355472398356099e-11,8.427928355203562e-10,1.754755368787997e-10,1.8677857038795764e-09,7.172324956172815e-09,1.716215081160044e-08,5.93661175773974e-10,1.0358075286376334e-08
536,1.711763530920507e-08,1.0414678897063823e-08,1.0315690524009824e-08,1.2328323464316782e-06,2.3684378902544267e-07,1.783440779945522e-06,1.2241456204264978e-07,1.2651463521251571e-07,2.088110875320126e-07,3.0376344994920146e-08,7.359841220022645e-06,1.4220308912626933e-06,2.9402296153335783e-09,7.731281584710814e-06,1.6612267472737585e-07,5.044806883347519e-08,5.002648890695127e-07,3.4874659604611224e-07,3.096505452049314e-07,8.425622866070626e-09,1.867362930951799e-09,1.32104446493031e-07,3.2990573828328706e-08,1.8441718152573117e-09,5.417511328431601e-09,3.733654097004546e-08,9.21955845001321e-09,2.1177378073389264e-07,4.08335267820803e-08,2.1913400261031057e-10,6.277355080186453e-09,5.143434464116581e-06,3.672848833957687e-07,8.256406403006622e-08,1.175548014487049e-08,3.993188784079393e-06,6.5501648549570746e-09,6.616002884429761e-11,8.825425945602206e-10,5.341305731043633e-10,2.0770800635006026e-09,4.183135615676292e-09,1.5088694453879725e-06,4.172412104708201e-08,0.9999133348464966,4.701075440038949e-08,1.0357789648196558e-07,7.766134402231728e-09,2.6323858648424903e-08,2.1428419927360665e-07,4.99660801622781e-09,1.9827171016117973e-08,1.3034038737202991e-08,2.3972031470975708e-08,1.1664058607863126e-09,3.3202677940380454e-08,4.0976772197609534e-08,4.44314082415076e-06,3.8427874216040436e-08,1.3328252279620756e-08,2.2126181420389912e-07,1.3054584258043178e-07,8.818838637125737e-08,1.0509422665450074e-08,3.329179207867128e-07,1.4622036914602177e-08,3.007102122865035e-06,6.681164510524695e-09,8.897466727830761e-07,4.1534274686227945e-08,2.2152233380978714e-09,6.174322209062666e-08,2.1328986576918396e-07,1.164329319180979e-06,7.740994512062116e-09,9.159185765383882e-07,2.349630046083462e-09,2.2924756194697693e-05,5.46380169907934e-06,1.1875607441869107e-10,4.3502563329411714e-08,1.972277772210873e-07,5.968112226639732e-09,9.83240440177724e-08,2.0463577499185703e-08,1.9580857824053055e-08,4.359999650205282e-08,4.080312199228331e-10,8.416195100835466e-07,5.1555243629763936e-08,8.491298103763256e-06,2.1040635900249072e-08,1.5248468798745307e-06,6.971397965571668e-07,9.675328982439169e-09,9.882379004011455e-08,1.954263140202528e-10,6.896469813000294e-07,2.8492534553947735e-08
