id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
332,8.461088718547671e-09,8.478733340422373e-12,4.782647465617629e-06,6.682124080725771e-07,1.0602455718933257e-10,3.430021891515089e-11,2.8952736041976124e-11,3.7366568172991776e-11,5.192761585309791e-12,7.376451532925543e-11,7.447178290709289e-11,6.698434341922965e-12,1.851082620518696e-10,2.672889964916436e-10,3.073672219522372e-11,1.1946155176190132e-10,1.2407174896852946e-12,2.300329704496562e-09,5.449443522299868e-13,2.0279642853893165e-08,2.872720464286438e-11,2.4204047655018712e-09,7.733698799633829e-15,4.109252937922747e-09,7.236952009881392e-11,7.21815218707178e-10,5.89235081625665e-14,5.1126986623300716e-14,9.286707514100101e-11,1.7180000477790003e-10,2.500674554539728e-06,8.961931752260455e-10,3.998590258902368e-08,6.513636297000858e-10,1.0608625783392611e-10,4.4099848772738426e-11,1.0839449455200822e-13,1.8048970304440637e-11,3.0752220214758097e-10,3.4624834110985603e-09,1.181635567171213e-09,1.1940391730913547e-10,8.651074648313717e-12,1.7166487415593012e-12,8.334400530829456e-11,1.459581566720658e-09,2.6088790416184393e-12,2.3930911505903874e-13,6.273049191207747e-09,7.790617109759701e-13,4.175775350501176e-11,5.141054191382241e-15,1.5464678426724277e-08,3.785971189329551e-11,1.6930225683609024e-06,7.987164707401462e-09,1.6837669496519436e-12,6.775245253720641e-09,3.30460832309587e-11,7.97322870568903e-15,1.0156220309198716e-10,6.971407007227981e-09,3.697981920680604e-10,1.0247894519739217e-13,1.0516411526328984e-11,1.6075517123681493e-05,2.4437748916486535e-13,7.480243854884883e-12,0.9999710321426392,9.114776489127507e-09,7.545630786864876e-12,9.398926949233388e-13,3.5440411456227894e-12,3.1940630140780968e-09,8.404875753709184e-12,5.305466621585708e-10,5.281842074822407e-09,5.610554474353227e-14,2.538971433812577e-14,6.863308810167723e-10,4.468048847572348e-11,4.479872472984425e-09,2.004038482470577e-13,2.18423673245538e-12,4.944035632281629e-12,1.0046244369732449e-07,2.0144570100910641e-07,2.933379095182431e-10,1.260947726441919e-13,6.777940014801587e-11,1.657896753215482e-08,8.078894541199699e-13,1.8628958375899174e-09,1.823873951173338e-12,8.490337677358184e-08,1.9728925388989502e-14,4.4752668237890703e-10,4.017746150965923e-13,2.6265945507475408e-06
337,3.3891435698726966e-15,2.3244476661899523e-16,2.4115879432295984e-11,4.129659281204567e-09,2.8465036432896763e-18,2.3923857966090555e-16,1.1560661282439266e-12,2.953192432351287e-13,3.955302932916313e-15,5.810499057948152e-15,1.24370440568412e-14,1.1894217165006604e-12,1.5259227076381296e-16,4.310386682998546e-14,6.084672349304654e-11,3.81490470727985e-17,1.816547148194787e-18,4.215989536648923e-12,2.587910911686298e-16,7.758208138419764e-12,3.452967198045843e-17,2.4505199177103843e-17,3.7326363014055313e-17,7.686597838535859e-15,9.650463208502741e-15,3.0711239910348855e-15,1.1310933235224394e-14,3.766144687777917e-11,4.955550333691876e-14,4.3314327914422473e-19,6.414518655822876e-12,6.149808598156963e-16,3.4841359398268823e-12,7.360655307069694e-19,7.334971519057376e-10,5.0038206661251776e-17,9.270180143536397e-15,8.892966725970904e-15,1.3671853769546202e-14,4.0092287561076657e-16,7.806121704810847e-16,1.1483621230312917e-14,7.359401088535833e-09,1.3097883068663007e-14,1.6121732421270352e-11,6.937683760810387e-11,4.7734930517403996e-18,1.7297578300268235e-11,1.8696423248868203e-16,1.5861208098039007e-17,7.825065465386083e-13,3.0401302084619034e-15,3.6558782667839296e-09,6.840612273990618e-17,8.687972065439128e-19,2.0909409796589402e-14,5.0879151559197686e-17,1.9516384493732664e-14,1.7229410786967492e-08,8.584834562726392e-16,2.542136778860282e-10,2.2450051800210202e-12,2.4581318968167065e-13,1.1808759062281217e-14,9.329505484129141e-13,1.1899378882143218e-14,5.5102127305417525e-09,2.6982268416103627e-13,1.629651546087435e-13,2.142349186939896e-09,4.576246522626634e-20,3.360471928124612e-16,2.9694533293567513e-17,1.0188296040158917e-10,1.6820762992705567e-19,5.20210881749944e-13,1.7545048716687472e-16,5.153964138168699e-16,3.1247140715417706e-16,1.070902806536711e-12,2.1112546432448733e-18,1.0,1.2034261391222212e-12,1.1861610868871275e-13,2.862332224538855e-13,6.235987847792984e-16,3.6190345858999606e-11,4.193747671181469e-13,3.186305344382428e-17,7.174820362398221e-14,1.693912787814611e-10,4.88988901724708e-15,2.297223869462961e-11,1.568154658864281e-19,8.70000772812407e-12,1.362280774297453e-11,8.124933614794827e-09,3.610381799431942e-15,1.4597071923590221e-13
343,1.7320145587323694e-16,1.5387304281357659e-15,4.2606872890926795e-11,1.2687658871318882e-15,7.681749243274763e-18,3.823756422605129e-09,1.0157403957104967e-14,5.930329469681916e-13,1.76996426520371e-18,3.2102440174841616e-16,4.5022256756066525e-11,3.44629515922499e-17,8.223829120606609e-16,2.3189120411818494e-16,4.570184266360707e-16,6.151061105776068e-13,7.357882721733508e-17,7.438990965108819e-14,7.657612201674227e-14,7.696217795005733e-12,2.4340549496560622e-19,1.5096928427434791e-13,8.729305825699065e-17,4.169953456372516e-17,2.159561109243437e-15,7.538615253419902e-15,4.017891019891806e-10,1.417228747552235e-11,1.6815399983896584e-12,3.310493278467464e-16,3.749518870301699e-13,1.414940215724135e-16,2.918227118287042e-11,2.681521022549903e-17,1.6743520347972662e-08,3.975279103834474e-14,3.4257559337430533e-17,1.6298852458657143e-12,9.20737603862928e-15,8.054005367429226e-16,4.753323250413985e-14,8.158368296860429e-16,0.9999998807907104,5.516601508375375e-18,1.8063679024793444e-11,1.7474330359437684e-14,1.2588951698336143e-18,5.5598378684166075e-14,3.939113751014119e-16,3.369469535606821e-16,6.359321055859901e-12,9.30631499258274e-16,3.0846245315438166e-16,1.3879009388143075e-16,6.368667618046489e-16,1.565177159970968e-13,7.821900679244598e-13,2.9200153037721444e-14,1.6793116647696033e-13,3.547837310123158e-15,3.6637825680751156e-15,1.7686552222784258e-10,1.0396721946104678e-16,3.06279966666434e-11,2.2123448906175014e-13,2.017297372949986e-16,8.262855999419116e-08,2.3356726166871844e-13,5.945353237502005e-11,7.652181666095714e-10,1.6244893550425044e-18,1.7390920484022711e-16,2.426410851755212e-12,1.8999619655346578e-08,8.47409314433012e-20,3.777910601542034e-13,1.860022032229569e-11,6.743254565844126e-11,1.7226850202139554e-15,6.575917124951609e-17,2.9067024154717436e-17,4.165214839702003e-10,4.811308076664404e-14,4.310113724259601e-11,2.5732641711906368e-11,1.1556954590029116e-16,4.56250922459267e-13,3.2278242578787086e-11,1.8369665597678386e-12,1.656361387531878e-15,9.768667645626561e-12,1.7361869652755665e-18,2.79714334919072e-15,7.655304279091442e-18,1.68808191166811e-13,1.992162707855575e-14,3.393758271543787e-17,1.9080089469304998e-16,9.221110360231653e-17
346,2.3964281080368632e-12,1.7907134379924888e-13,3.2556838940330066e-16,2.480518457304015e-09,2.216015457072451e-13,6.012794862703119e-12,9.882880578899848e-15,1.002374791785228e-13,1.3272395064500148e-13,1.0369342537397408e-11,1.5516049556296707e-10,4.011998632619251e-12,2.337234355706541e-12,3.2549811912647997e-13,1.0346720875908932e-11,1.0162100246577724e-13,3.638412487960707e-12,1.845133034805279e-14,2.0975261458278105e-12,1.2688750485029656e-15,2.200757111270324e-11,5.031581401526708e-11,4.979357015599817e-08,1.0125022348317358e-11,1.3711944080174732e-10,4.922237097082505e-12,1.1065479643690423e-09,5.13969205737097e-12,1.6557136521197502e-12,5.5257319553358997e-11,8.136407908911677e-17,9.358067099007883e-11,1.4189033628597691e-11,4.106874128967375e-12,2.9105287624453524e-11,3.766888331206003e-13,2.9045007718386806e-11,5.537901951249702e-13,1.461374771194457e-11,2.3096917173975884e-12,1.561452383407394e-14,4.6450124302488405e-10,7.824100742293005e-12,6.035790617309189e-11,1.504688484921246e-09,5.9919816504383494e-12,1.8503979504203016e-07,7.161439952337034e-13,4.091635450592657e-12,7.0993189625612185e-12,4.220129801169037e-10,0.9999982118606567,2.5954126272199202e-14,6.69767435956814e-11,3.660792589205153e-12,1.3189497849452891e-07,4.4525636511139055e-09,2.1380648953497807e-15,8.540490905629972e-13,4.2517420140164575e-11,1.8395231084905594e-12,8.32697626129697e-13,1.1694521761564103e-13,2.0805155287375449e-13,7.0723804590500094e-09,2.4955840345619595e-14,6.585632594813262e-10,4.2441231684799e-16,3.45514022666131e-14,2.9626935670393206e-13,7.03535710591674e-12,1.6784857737647124e-13,5.5259975469210826e-14,9.826094798937035e-12,3.863732944697773e-10,1.5101793426897103e-10,1.1691449674708365e-12,1.6819473103169003e-07,2.6567524222254058e-11,1.5567896971546702e-10,2.2462066928685687e-14,9.978867775498057e-13,6.83197869479936e-14,1.342570612905547e-06,2.8217820968734486e-08,6.315556005275684e-15,1.4498673122547226e-14,1.4479328584097832e-14,4.888349273979298e-12,7.342607424853931e-12,7.439029427180888e-12,1.9753656176069168e-12,5.117830242034422e-15,3.5247404495987456e-13,2.336506639208369e-13,1.2846473017302795e-12,3.1806911705151153e-12,1.1701014601683823e-09,2.5936906092381522e-14
347,7.589488149051249e-09,5.879239152808968e-13,3.378084656446845e-08,7.847348371115004e-08,7.337029421516927e-12,4.770602662906853e-11,2.6123077034867492e-09,6.043191641547097e-11,3.050211125343871e-11,6.085032651370614e-13,7.59433571584367e-10,9.371668718838322e-11,1.081099321176282e-09,4.4181975786261596e-12,1.0172024897739385e-12,5.327935155238252e-14,1.9726517782540226e-13,4.60475924057846e-09,1.1010934525268468e-10,1.0430463603938733e-08,1.2496087064411965e-12,7.390142100702213e-13,1.2013042656851746e-15,7.986761252354313e-10,3.135627174577493e-11,1.8756052266866163e-09,1.2944062488529084e-11,3.8022333220290305e-13,7.433847981630493e-11,8.259845850908457e-14,1.96808311869745e-08,9.731814963262475e-13,1.2997166676242955e-09,1.2354781087076105e-10,1.3076831284486445e-10,4.893176575732072e-12,2.2576696913877148e-13,3.389400644372188e-14,1.7364658972882085e-12,4.0929176822919466e-13,4.817597876183299e-09,2.4254801292422634e-11,6.634679611261518e-11,8.694905240247408e-09,1.5194277043148463e-12,9.82738015409268e-08,3.655263158125477e-12,3.808447914671609e-12,5.747850195803039e-08,3.1799937683096857e-10,6.179579941090196e-07,1.1660899296942612e-13,7.634122312083491e-08,1.9419522345742735e-07,6.13937167770473e-09,4.868160985438408e-09,2.7385128886781018e-11,7.282983352681349e-13,2.9199803686097425e-10,2.4144439919604466e-11,5.349663420584072e-11,3.751262411810785e-09,6.853945362650382e-12,8.867161345460506e-12,2.354448016758659e-13,3.56348621721736e-08,1.0552587449697004e-12,5.6187498230497734e-12,1.8700818600336788e-06,7.089499558787793e-05,3.719418870118396e-11,2.370383229977069e-11,4.25488739022855e-14,8.136278779602435e-07,4.571574238956821e-13,3.3838204460678867e-10,3.4191039333109075e-08,4.8313885173383725e-14,1.5092836919486374e-12,6.174507571898857e-09,9.637695086439635e-10,8.97770136010223e-10,3.0927438388062e-10,1.3478720362058993e-09,1.566423657450855e-10,4.1567005837350735e-08,0.9999247789382935,3.113156121781202e-10,3.3838007401513007e-14,2.4260446082613463e-11,6.821009868041017e-10,2.396293233286606e-12,7.038253313496057e-11,5.832385355925007e-13,8.766565429141338e-08,3.427655566063531e-13,1.0939603889426053e-08,7.366992215915302e-13,5.5513524443995266e-08
351,2.286547036781106e-12,5.5907774069996474e-12,4.485519941588301e-11,8.05924979530026e-11,2.1507202963011451e-10,2.1848066975374558e-13,6.10475003881561e-10,2.0032124570246168e-10,6.0212971761397505e-12,7.285423132830093e-12,9.561382241507488e-11,1.4278552384894283e-07,2.787968744755176e-09,7.401574464438454e-09,1.0304016306861286e-08,2.6851242583558754e-13,6.464296545966031e-12,2.4209938942476583e-07,1.0388367943647836e-10,1.0873394198918085e-12,2.202317104724183e-12,1.2388643930161258e-11,1.4435721595873474e-07,6.08116751399379e-11,9.392567612565017e-09,1.9921201044326153e-07,2.7379296746454784e-11,2.1276736816844277e-08,1.5272234588081801e-09,1.3961177769417077e-09,3.8828953941028033e-10,2.9295014764701977e-12,1.024615725597755e-09,5.6743697740557764e-08,4.0123668276770275e-11,1.5738526037978318e-09,1.2864300770465409e-11,3.0587126581549384e-11,5.062381069897981e-12,2.793928109701138e-11,1.984234825058717e-12,5.445474800247485e-13,9.610835564888287e-12,1.777986091688888e-11,4.075673132319935e-09,1.0838304212446026e-11,7.665296379855135e-07,4.724755309215567e-12,8.851742949733676e-11,6.716881273405306e-09,6.70254037140423e-15,2.6437954256386398e-11,2.9230582185846288e-06,8.207513779723286e-09,2.526481844913886e-12,2.6011645962165098e-11,3.111741983877203e-12,6.72064515150339e-10,4.1961134567003455e-10,1.785823572353351e-11,1.649057850272584e-07,1.4485863897295559e-11,0.9999940395355225,7.708259486434443e-13,5.1794308425501256e-11,6.409647479443947e-09,3.177884480010107e-07,1.605079819055888e-10,3.020729011978668e-13,5.494227577236555e-13,1.5795913910210402e-08,2.15024553718024e-09,5.829975174495572e-13,6.622094539388002e-10,1.1047006408596016e-12,3.5861288938399127e-10,8.090927233750378e-12,7.874674523566938e-11,6.494773469034598e-12,7.696525727851622e-08,1.0384053616974143e-09,3.8243741506960305e-10,2.0283425004700983e-13,6.334745662056607e-12,2.3711137288090663e-14,5.08158185669183e-13,8.10767702974502e-11,8.306386828360601e-12,1.7265750784645206e-07,2.8306119601029245e-11,5.934708020155499e-13,5.154335553925193e-07,1.8201525620042958e-08,1.2276695215973632e-08,1.334880827836421e-13,8.363990056103887e-11,1.0745010436963298e-09,5.229049904187377e-08,6.906743840046081e-12
352,2.5976165662910944e-11,6.453417986627963e-14,8.816099841260291e-14,5.158460769649764e-09,1.1088083948999471e-14,6.668632659967422e-13,4.557959565332226e-11,9.680578956722599e-14,1.0900657580628723e-14,2.7068911348515634e-11,7.142635441437228e-12,5.946009201500402e-13,1.4284827118925258e-13,4.775518224137479e-14,6.550208708766547e-10,6.097384882018447e-15,1.1145455396341136e-15,2.795301767832825e-10,9.589626870365464e-07,5.544784544461792e-17,4.772652495432794e-09,4.904734963713606e-15,6.287071991489812e-12,2.2371213503902254e-07,9.184726867950133e-10,5.603510364049491e-11,8.099591960672448e-13,7.59658863591639e-11,9.123380870224018e-12,2.0889452006286197e-14,9.191191780106092e-14,6.632796710848716e-17,3.207745958504031e-14,4.273060143298712e-15,3.5544689428254487e-16,1.4686468797282977e-14,1.471181981576794e-13,9.995158997341824e-13,2.3435228757584525e-10,1.0027950692048648e-11,5.901542817800254e-15,1.1155717327552064e-13,5.849647480814235e-14,5.958683146900512e-08,8.020933917052275e-11,7.787158775880015e-14,5.554121073648999e-13,1.774452302759008e-13,4.002690973808898e-12,1.8721069833249615e-11,2.6226614971385897e-16,2.076616222729255e-12,8.724844458019021e-11,3.6063063342875457e-13,1.1630623764427583e-12,1.499277183522954e-13,2.6534869848528642e-15,1.905618544906229e-11,2.1401613814475695e-09,1.729574955477986e-10,0.9999986886978149,6.403362215468e-12,2.4720666402799907e-08,7.578775795954659e-14,1.1628365820229758e-15,2.9068131582321577e-11,1.9443835430621448e-10,7.370125259497089e-16,3.932685035642255e-15,2.6859113001946404e-16,5.71826787310048e-12,5.630457766692132e-10,4.534611066332843e-17,1.7052328299405062e-11,3.045232035286949e-12,4.573126599627386e-12,2.938477516867266e-10,7.453592627273357e-15,1.5421669678577186e-14,2.33347918765503e-09,3.613568591489397e-14,7.373663346577075e-10,3.651806369233887e-15,7.40544507226576e-14,4.0754894034197853e-13,3.1663953143495904e-12,1.1014847700607788e-08,7.084020327806362e-13,1.4533323546353505e-13,3.7360065041625035e-10,2.9824027362318484e-13,3.693322625508699e-08,2.401794596540441e-10,4.829776444233158e-13,1.3088157944582401e-13,6.795216787262165e-14,2.3769028412168325e-10,6.680718044743683e-12,8.446048087263833e-14
353,6.291538386056289e-17,5.923548933947629e-20,6.890192156418066e-16,6.545152440862179e-12,7.655622226639393e-19,6.083023152193258e-19,1.593101301919364e-12,4.517425336933315e-15,4.15635758495235e-18,1.9615108348880406e-20,4.577372929104935e-16,1.152486792319594e-15,1.3605434951536677e-15,8.212874824664596e-12,7.424572431467477e-15,7.185425883094344e-20,2.0642332575939153e-21,2.6109262321605264e-12,1.0332300752937651e-19,3.13354417825866e-14,6.565788298350897e-18,9.181719274999327e-19,1.9617231773211618e-17,7.707470424422099e-16,9.47141719882367e-17,8.072439472515264e-14,8.51680732944568e-20,1.8997931574760516e-18,1.1215689835197828e-12,3.978397857494812e-21,4.6494743818903395e-12,5.055183685255494e-16,8.58347681126359e-12,5.903934521205945e-16,1.339245804607024e-15,1.412244136322804e-16,1.6639096687017755e-16,1.748418145849337e-16,5.435036536893971e-17,2.875667591505489e-17,1.0755744202026349e-19,1.502001173718688e-17,1.5207450863991397e-16,2.1132378501224998e-17,7.752760217320603e-17,2.996899256535457e-11,6.5212271346815065e-12,3.13986202760564e-14,5.3433468747149184e-18,6.948385801436274e-18,3.322296947285249e-16,7.922843440512531e-18,1.0,1.0870007671748283e-10,3.87872061620352e-18,2.5980893360365385e-16,1.890741320032884e-18,3.770490667039469e-16,2.2656538917111696e-15,6.514639791968834e-19,6.842708344390047e-11,4.453748867499864e-18,4.584497018123024e-11,1.6219392192525494e-17,8.418311485186222e-15,3.050824523564977e-11,1.0160254582114447e-10,4.691057773758027e-15,1.1494349309165708e-12,6.210847808274522e-12,1.561738668632165e-17,3.966084537369227e-18,6.785762584146838e-20,9.067574436531084e-14,3.07088346717868e-19,5.012007519081263e-13,3.7162954311226075e-18,2.7468806986507805e-18,3.542166053964376e-18,3.0519915483750992e-09,2.3998821440713745e-15,9.157682612226381e-09,3.009111635285963e-18,2.7446149736612413e-13,3.4002233084163484e-18,1.0102164501617708e-18,9.212349633136441e-11,9.496856112858778e-16,9.614391991772585e-20,1.0848553142971763e-17,4.824203028320718e-17,6.5097840482128844e-15,7.889590369902777e-11,1.0309762102668203e-15,4.196543845524968e-15,1.4498143488727176e-18,1.866532102490215e-12,7.317492485039279e-17,6.551106228672166e-13
359,3.428506437086476e-11,3.423297201265996e-08,1.3725216167596865e-13,6.122526530899508e-13,3.5743630277806915e-11,1.0264333057553171e-13,1.2049147487050438e-12,9.629685070178251e-12,1.0206129275047715e-07,5.550261916731358e-10,1.1374075509565373e-12,1.2109098861401435e-06,4.883284531950749e-14,6.57492393862924e-11,2.9517181587834784e-07,2.5014281553221995e-13,4.2785295306657645e-08,2.1783146467169168e-11,4.953036245036735e-11,3.879014730950869e-12,4.780561363437741e-12,3.928811757262368e-13,4.2364488653245935e-12,5.6954961241500145e-15,2.565048190126748e-14,1.3457341794739786e-12,2.98210771632057e-08,3.725602255144622e-06,2.286060821234657e-15,3.149269039992575e-13,9.967449364793254e-14,9.841931436493923e-11,1.0961246694378771e-13,1.335637872003359e-13,3.789735452536247e-12,1.8496585285545514e-13,1.69375399122762e-11,3.034653420479899e-13,5.206120365537636e-13,1.3347453350909255e-11,1.0292339029660535e-11,9.460795341587058e-11,2.6379421650540857e-12,4.561077210363251e-12,6.712190525615114e-11,1.122755534377351e-11,7.856978007656293e-14,2.0688344370967116e-09,6.961820443046607e-12,3.245161084297621e-10,1.810811386837477e-15,7.811720562946045e-13,2.4452517698251566e-15,3.713584346664965e-17,4.141949753042901e-17,1.5290674762734888e-15,6.727592006093987e-16,1.8048359681777093e-11,6.079421965843324e-10,1.1504732062850298e-11,3.959574855494363e-12,1.2822166288797843e-12,2.3575860708113794e-10,7.905736829072474e-12,1.5863082264313925e-14,2.1472265360561812e-16,1.697976065306861e-10,1.7412769360083957e-12,1.62335402897226e-17,7.786865998941797e-16,6.089151510012898e-16,2.0860490418384003e-11,9.456108449436632e-14,1.135062746918103e-12,1.913307836817757e-13,1.2014203000509927e-11,1.2620366991039633e-12,4.643203876941726e-11,1.3069382381880601e-11,7.033781245164086e-14,4.869628412665231e-15,1.40194036934993e-10,6.634177148606701e-12,4.6186060482849775e-14,1.2005263319916915e-12,3.553914454390572e-11,2.1647549882210584e-14,1.029787928920941e-14,5.4990897252471527e-11,3.2908531011344166e-08,4.41090428071611e-11,2.1679305486216327e-12,4.315616006916878e-12,5.2809963162463863e-14,2.329533899114722e-09,0.9999945163726807,1.0161909091976895e-09,3.802546125197814e-11,4.1517716321088846e-14
361,4.9628843118658437e-20,1.8704230629268936e-20,2.585873869826455e-19,6.641814468450646e-18,2.1431566645056105e-14,4.839939229575865e-19,8.082078368641839e-15,6.950300261333192e-16,8.766806513718494e-19,5.018573018759755e-19,3.3524234499537897e-09,6.985489318684585e-17,1.4086566182719591e-14,2.922131633886771e-11,8.314053729081569e-21,4.3450048090414994e-18,2.1240944464627865e-22,1.853230333614829e-18,5.744843065343761e-22,4.3006089398912244e-20,3.177896093926316e-15,4.339046180411749e-16,2.509274755143373e-16,4.767703097645258e-19,1.6081572321945584e-17,4.547985832375274e-19,8.0862668294832e-24,1.7827745276128284e-22,1.122771688989721e-12,2.0818207726279458e-13,9.034621466751103e-13,7.032489390217603e-18,4.6776468115572456e-11,9.016179865423482e-14,1.0022395597740099e-19,2.37774210043451e-12,3.199426465991336e-22,1.775733022795655e-18,2.9843673322277287e-22,1.0351925047514975e-23,1.6076484321729405e-24,3.542457518808027e-21,4.2046751173867385e-19,3.6288829107735067e-23,1.0923064990215389e-14,1.8939668849821402e-19,4.110778384358582e-11,3.012739390958679e-19,1.7308992280990723e-15,2.6955291194283354e-18,2.68508784312269e-21,1.609549794064514e-14,1.0888142470966145e-10,3.2523196375616736e-12,1.747070470108141e-17,1.0511520473488467e-11,2.7469042898418505e-16,2.5281577868720293e-21,2.414307916904693e-22,5.08723933774728e-23,5.0532526486591015e-17,6.441689182784134e-19,3.945776194539866e-16,3.9293357074127603e-20,0.9999998807907104,6.947176192065481e-15,9.03724438897557e-16,7.794016425520704e-22,3.264673687636277e-13,1.2662785839812627e-18,7.331727998154125e-13,4.216715488508917e-22,1.0363389405278371e-22,5.177089258458471e-19,2.0385700760246856e-17,1.4606134498499485e-15,4.395186259523633e-24,5.503506412098048e-18,8.338637310704446e-21,3.6094413048692875e-13,3.036066406961191e-12,5.2506721979215035e-14,1.492874708266838e-22,2.5757544007064227e-18,9.821569392826721e-21,6.445282515962204e-25,4.329065891667609e-21,8.679459366026484e-26,2.261742470270439e-22,4.17467230721716e-21,7.119156825307541e-19,1.1299997508825388e-18,9.897843655792826e-10,8.351378966153788e-08,1.1948608438692e-19,2.3396781411739297e-23,1.5699381378131277e-19,1.1472082095509388e-18,3.201652701637081e-12
