id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
157,1.0663315369585646e-10,1.3174930302284338e-07,5.660589774691971e-10,1.1569512015086048e-10,2.776526564218784e-09,0.9998868703842163,1.4312943191763239e-11,7.312742633658331e-10,4.2421240131762517e-11,3.2843853858821603e-08,1.4826157662684025e-11,5.235127609193313e-11,8.005655860454652e-11,2.2239353414388319e-10,2.176930719022252e-10,2.1992786969349254e-07,1.6101486810526922e-09,3.224058520157058e-10,7.501817833599489e-08,1.8392599088201678e-07,8.280346894262713e-12,1.4262624414840275e-09,5.301398209311969e-10,1.5524821012080636e-11,1.0416628448695064e-08,1.3901380047087741e-10,2.9569463322332012e-08,3.0339421946967704e-11,3.6196991004544543e-07,9.770535491782084e-10,4.046612350760981e-11,2.139904396801333e-14,5.226251098555679e-10,7.248236733037317e-11,6.741749936090002e-10,7.440486569976201e-06,2.640541322922185e-13,8.063617551457014e-10,1.2781732616762298e-10,1.943220723221728e-10,4.167022629730788e-11,2.29670793494563e-09,6.733596080721327e-08,1.3993756240587851e-12,4.489232596771586e-11,5.309303886293082e-13,1.104266938306564e-11,3.4551250749359497e-10,8.822214070391965e-10,1.9461461955860848e-11,3.5514058360774925e-10,8.232231007987423e-10,3.1274791784108302e-12,1.5991121760094984e-09,1.2927290526931756e-07,9.41277167321175e-10,8.625763439340517e-05,1.0372935149716156e-11,5.3695190519375754e-14,5.742816222564784e-10,1.5813550122145692e-11,2.1032857233649338e-08,2.618681139987533e-11,2.9544321478169877e-06,2.3558008876989334e-09,4.23101310931262e-11,2.3377811686486893e-08,1.2546542971225705e-10,3.614010826713532e-11,1.7651085215675266e-07,2.3163963192018855e-08,3.834448847328531e-08,3.430991455388721e-06,5.130457170210434e-10,1.891387269026268e-09,1.1112854636508018e-08,8.580996357920867e-09,1.580553004032481e-07,1.1193571481271647e-05,1.5334699655922268e-12,4.26681312504229e-09,9.663217274968883e-12,5.883360205266586e-12,5.097128830122699e-10,3.958061611797348e-08,1.8381557387314729e-10,1.2084276912460723e-09,1.8296497650283072e-09,1.911801774667765e-07,1.0658999724522111e-11,1.3864731585044865e-10,2.7938365163016066e-11,5.219847449243475e-13,3.9695777914738883e-11,7.152606198296274e-12,2.6401913641449504e-11,1.486777714831966e-12,3.424934988394135e-11,4.3224623880178115e-10
158,1.5319528631763113e-11,3.1541407263802057e-09,5.424036220169626e-12,6.44686506869746e-13,5.645696687928137e-10,4.584959798978328e-13,6.145257219758449e-11,2.0200441319673246e-09,2.738284043957151e-10,4.3583003872527115e-09,1.1113151197894577e-11,4.6211698645493016e-06,4.0640313336837153e-10,0.9999951124191284,4.933602415491123e-09,9.999765196390311e-15,4.904331715044341e-12,4.4507096674806235e-08,2.8475884302457677e-13,5.558017240891999e-11,1.2535940341340535e-10,5.302103699665606e-14,1.7415626232808457e-13,2.2326028778675436e-15,1.365777201620469e-13,2.606773011932671e-16,7.416546760410925e-13,1.6482127078096265e-12,2.532261900167754e-10,1.0458712888794519e-11,4.334555492313541e-10,2.88922379944323e-12,2.2286106293734065e-09,2.0967359404266972e-08,4.3603135895305286e-16,4.987159019087528e-10,1.661650578891889e-15,2.3125750446550963e-13,1.1693280350076607e-13,4.123133617568806e-15,1.8737539816314703e-15,2.126403708061636e-14,5.984039168181613e-15,2.3672545937618165e-16,1.9514514448815135e-09,2.095540321128686e-12,1.3012753201369076e-11,1.5801630837142255e-11,1.5159906752160168e-07,4.2213968431958904e-10,7.223276216222795e-16,4.887890697117918e-14,1.8156484649090032e-10,2.9047592109421316e-10,9.646897863868631e-12,1.1273934910627226e-11,1.3517435597503596e-13,5.928574037944445e-12,2.578605948558299e-12,7.0782312303063755e-12,8.894723152463868e-11,9.525990700464185e-14,7.997788742386547e-08,4.9858146514906825e-15,7.778151456250271e-10,1.2720990059944537e-11,2.531301719881779e-13,1.3067632642204535e-13,8.098277365538309e-14,3.713927223484431e-13,9.931220776304706e-12,2.7617652956224426e-11,5.5163549238495396e-14,4.157661899224091e-14,1.1475805195004796e-08,3.456791242140156e-10,1.402369982089085e-16,9.400923236483477e-14,3.3033064131271495e-12,3.917393909258493e-10,1.0980491182976948e-08,7.495330311274584e-13,4.882726506645098e-15,3.182352927184884e-14,1.526434262598712e-15,5.718312975910855e-12,4.670888784259752e-13,9.27901469717626e-15,5.934406299701322e-10,6.6003361901424e-14,4.097902572830492e-12,2.434207557744372e-10,1.6961723909095228e-12,1.4148682225822995e-09,1.0476037355308665e-12,2.1521606111823965e-12,5.458257611623725e-14,1.1743179345602428e-11,3.463141551307558e-09
159,2.3772863967088873e-14,8.71014538272874e-10,1.210993517920464e-14,2.514075723567846e-23,1.0,1.3413069110534016e-14,3.506258143573449e-18,6.277017700241508e-15,8.325302524193195e-14,8.614701840770067e-09,3.657652590635836e-15,3.072432308570683e-10,4.886648228529788e-21,3.5812010908825576e-14,3.6377820447261976e-15,2.4700792626564105e-13,9.91298332309043e-09,1.7493979909157428e-17,4.887700284111375e-14,3.01653777331225e-17,5.555709971932776e-12,3.4235107670372374e-16,6.854198550115679e-16,5.536424924842433e-16,2.21007174853102e-17,7.610439491591669e-17,3.780368593216781e-17,1.7697865742349883e-13,1.1812705765976834e-17,4.720196130660048e-13,2.0815569980978414e-15,5.6704667240751235e-15,1.977062993626774e-18,9.794511325578702e-15,3.404189513437744e-21,1.2387725394080729e-11,3.704817886533128e-17,5.95982599023052e-16,5.377829122776498e-16,1.4777561790925138e-17,6.987976075068826e-15,5.145636186205895e-23,1.2261775916677279e-18,1.761410390489299e-18,2.708602254060399e-16,2.657224711125876e-25,2.2592047879915673e-17,1.101972286789828e-18,8.342068355537968e-15,5.64418511928011e-10,4.452130656652466e-20,4.429985965366913e-21,1.964827392935852e-21,6.941721510971316e-22,1.0933422570080786e-11,3.580054896486245e-17,1.044899719655813e-18,3.5682822798963065e-13,1.9469283030794556e-21,2.2800936486100376e-12,1.8820350786496407e-17,2.7609281505990013e-13,1.4769227780817544e-16,4.16338784194753e-14,1.987905147568178e-13,8.614612932429403e-18,9.025823905372696e-20,2.002485837196942e-15,7.23202024321642e-17,1.748083063254998e-18,5.936654501326188e-10,4.859530312872895e-12,2.743935721000179e-12,5.691848406541166e-18,7.744901941997284e-12,4.348205170831467e-18,1.5434093057875006e-16,2.3923675324611304e-16,3.4134601070191783e-14,3.2235505140488168e-21,3.1133765355427718e-15,1.4395679463027496e-20,6.174087341752129e-17,1.6006444675170634e-21,1.0216767480354786e-17,1.2628315743034245e-15,2.7362865829555076e-18,1.5289553128054745e-20,5.717473071592885e-14,1.0261746557745435e-13,5.612806253209988e-17,1.1632355577021897e-18,3.69811670977889e-14,3.1937559388307054e-15,4.863783289759135e-17,6.923709991294748e-15,1.830467315774105e-17,4.980210152116056e-16,4.2334652493661307e-13
161,5.215225126753431e-11,5.036772388056221e-11,1.359710087578403e-11,7.352931631621207e-12,1.850690156679491e-10,2.891427930418189e-10,1.5623659931443025e-14,7.343901420146792e-13,4.408524055792701e-13,9.43618516657807e-08,4.4374155364719156e-14,2.8774315693818817e-14,6.847844773866241e-12,3.844737896108175e-12,1.015690014190794e-13,1.4011075218328499e-14,4.2563984970064514e-14,9.053428839944644e-11,2.881171389250599e-14,3.928328745194526e-13,1.0362311897438303e-08,2.6558637233886628e-11,4.516888741561229e-15,9.486279850534629e-08,5.569255126514072e-12,9.190506862488679e-12,4.3836773946058505e-14,5.5494098763963703e-14,5.064839606744309e-13,7.347958352887929e-11,7.758802145685015e-14,1.283295657375028e-14,1.1366838595589304e-13,3.839287568419003e-11,4.7700385138918066e-15,4.551909404959531e-10,1.064554713878349e-15,3.6496781989539106e-15,6.282728504114488e-11,7.296165624795514e-13,7.794683816583423e-14,8.898235447085678e-12,6.007875522350296e-15,8.831367101914782e-15,5.265891601214474e-15,2.2023539548925533e-16,6.099172545053627e-14,3.422493882808235e-14,3.65293487902818e-07,2.897284666412807e-14,5.332066710904415e-13,3.957413315504397e-15,2.5302542789392042e-14,1.5632104499729849e-09,0.9999994039535522,3.88251653049565e-10,1.4771942002944627e-10,4.343041497181094e-13,1.495867130521262e-14,8.499569971454068e-12,6.627737247910659e-11,1.2099713231350506e-08,1.2418926869132377e-14,1.157315176580475e-14,1.991404957601972e-11,3.962637329379959e-09,1.0264548542734953e-15,2.4421979195887733e-14,1.6770607125238257e-09,1.7102711933301984e-13,1.0071850020665352e-08,3.3812178317632613e-12,6.43514809581941e-13,1.958555659233724e-13,7.988930406099826e-09,2.6348148662869164e-10,1.9170304232929425e-11,1.9629141519671156e-15,9.152267485545984e-12,2.3264870932515613e-12,1.8170959847907397e-08,1.0751826268499617e-14,3.169178219074938e-15,4.339685891457251e-14,2.8344830822757405e-12,1.694158919055e-12,9.391788458046335e-10,6.26394484784347e-14,6.443499705154065e-13,4.0648743052096314e-12,7.455230877084773e-12,1.1780945888425175e-14,1.8269601123285274e-14,4.421222502687394e-13,7.609032327826615e-12,9.705525194043937e-18,1.7262161752101823e-12,8.575099994228425e-14,1.9243300286575504e-09
162,2.3347180783182646e-14,2.8645870940070817e-13,1.2391439263570447e-10,3.223183222059167e-12,6.298790156990253e-13,4.541337077034304e-15,2.572256426955355e-12,2.6488539687412674e-14,5.356433070528854e-16,8.68252897964078e-13,7.18476046344084e-14,3.594673149908637e-15,5.5172961468605286e-14,6.595163651312852e-12,1.3495983497424646e-10,3.7758283912697754e-13,5.4912256585901674e-15,1.9543891838225136e-08,6.770648808385291e-16,1.4841425343466857e-13,2.367166575603652e-12,1.9901230525185866e-14,1.1410792016136595e-12,2.5778951456140176e-12,2.77493096894016e-15,8.033895076975384e-11,1.2104672732909938e-13,2.984773761482984e-09,3.541871710015205e-16,2.7848554625536925e-12,2.8539594732618356e-12,2.3123765055532708e-11,2.02970859520743e-13,1.8025024171413858e-15,1.0941209960604881e-13,1.1870251894011536e-17,2.8592228411283838e-12,1.490112026825141e-11,1.6318675477577926e-07,4.700275724189851e-10,2.6567186228732e-09,7.500774797655145e-16,9.161596828399787e-12,8.484294538625703e-13,3.2965665752726636e-09,3.883380596259034e-12,7.043228711844582e-14,6.351765359340067e-13,6.604632680064053e-15,9.481691046729374e-15,8.911876101243645e-16,4.0212359775305875e-16,7.97005148510388e-15,7.503457079683858e-18,1.443638091014332e-11,1.7905830626812475e-13,1.562584543526562e-17,0.9999997615814209,9.36412547503096e-09,6.746028648890734e-12,3.6422756477527685e-10,7.966097399780825e-12,2.3470514420864674e-09,9.397573898803444e-15,2.937830439531976e-14,2.91704658034696e-15,1.280735413555778e-11,2.5464138176528595e-12,6.219206399871169e-11,2.4339667498688876e-15,7.826163626661539e-14,8.651995678059243e-13,5.0448428529255296e-14,8.385961738389958e-13,4.5418072650233246e-14,3.045535416865909e-17,2.5438229647734012e-11,2.8588164957066634e-14,6.648312898604536e-15,1.470961269456339e-10,1.7753542567931668e-17,6.066178917692178e-14,1.8117944210888082e-12,8.451833449348522e-16,4.456828494007624e-16,9.786942090084239e-12,2.8213928966189857e-16,1.358775314486138e-10,8.082244075391376e-12,2.0236687325869696e-11,2.158710493346816e-13,1.04760004924348e-13,9.816915347033578e-15,3.0226910706273582e-15,1.6756752235780326e-11,1.4153450546977586e-12,1.9216290017554094e-11,2.0018371793659347e-14,1.4596839158936316e-14
170,4.3943797988312184e-17,1.5500982442073763e-11,1.6349494322406496e-14,1.1092327584065215e-14,8.00190400052081e-11,5.154597994098953e-14,1.6643499458398464e-13,1.5775595831082055e-15,1.1638109367276966e-13,1.294667633733662e-13,3.6461592005745426e-15,5.1630977271344136e-11,4.0100236435891047e-16,1.694095646540873e-15,1.5817937102291166e-14,7.629064741054847e-11,7.111276628321561e-14,1.6939996565321254e-14,1.2183747324294274e-14,6.39625230476501e-16,4.322864115280378e-12,6.227801607749939e-11,7.776782773305513e-09,5.767854943661277e-11,2.6005508857451787e-10,1.7247829900424172e-11,1.3881807905591464e-17,5.509917066874592e-13,2.0224517616185267e-09,0.9999998807907104,2.1662496796359676e-10,4.35362398801091e-14,7.535398899912588e-14,1.847280800548745e-10,1.6551814085996597e-10,2.2481574436274132e-13,5.521921353328352e-13,1.681231487360435e-09,2.164026943751729e-11,1.181840168535276e-14,1.570951519097672e-14,5.041048822948188e-16,1.637421887532367e-13,1.8673255574271818e-16,4.740870934353105e-15,4.235590635025293e-16,5.147330586936782e-13,1.5883338210214565e-13,1.9644052010048263e-12,1.7631135851490479e-15,5.3600076157407165e-17,1.8270951158277926e-12,6.745874153469287e-16,4.257478125201022e-15,6.779511847743169e-13,6.056290402511877e-08,2.221765218362367e-14,7.209478240094436e-12,8.912276357398448e-18,8.302949938814041e-16,1.0827807453208933e-15,2.965632839128929e-13,6.076437270019497e-11,5.007625326366007e-15,8.5198841037748e-11,5.1869665111453286e-14,1.1045970317894935e-13,8.796455230886124e-11,7.79361723269624e-14,2.062106580530041e-15,3.2442453168357588e-09,1.1514940273537645e-14,2.8489439540119177e-13,1.3782157788069446e-14,1.9545082764079027e-16,8.981734878870648e-17,6.023092045731246e-15,5.641689372615222e-13,4.042534875099181e-14,5.870657848738858e-10,1.10466228720775e-13,5.220764994507215e-17,6.910805867859802e-15,3.012499353484674e-18,8.147021231740773e-15,2.7215289297475654e-15,1.353279724409819e-17,7.329172275288528e-16,7.830891317339717e-12,2.5213972619855807e-13,2.90378683012911e-14,1.0124753378087156e-14,5.679883612866223e-15,1.2109396818615892e-11,5.304575678633639e-18,2.0531820296395328e-15,5.167727682407752e-15,1.0375337911136973e-14,1.8235179398374754e-14
172,9.350247687223145e-09,4.5551496602458386e-12,7.203421019397194e-12,6.573414230472141e-13,1.3630924514118625e-11,1.6302500798967556e-12,5.231285626905446e-09,0.9997335076332092,2.193105608228052e-08,1.5741574710403938e-12,2.1637342584313046e-08,1.790257719846977e-08,2.205130078536399e-09,6.781473160799578e-08,3.432678807868683e-09,1.1249111180316324e-13,5.141664871644025e-12,0.0002653076371643692,1.8524837219757728e-09,3.816388871591414e-11,1.3291623357503113e-10,3.1732445595569097e-16,7.435836343362701e-13,5.0302610113319574e-14,2.0120602232942542e-13,1.0736919335660889e-14,2.5252833779632056e-07,1.2073542686452665e-11,1.6622684131939458e-11,2.7438939792165384e-13,6.467125879955349e-12,2.21690092498672e-12,8.074796387091965e-11,1.0931722888019024e-10,2.2899422226605078e-14,4.875636561152419e-10,9.444156475737694e-15,9.197197690935521e-12,2.661181855662196e-14,1.8732611355111103e-14,4.7876473971289815e-14,3.258116346160911e-11,1.5716937751264481e-09,3.519429973147803e-12,8.519885597024768e-08,6.147874635591133e-13,2.1558628146567393e-11,7.815992991710985e-11,6.00980527565298e-08,2.495800970336859e-07,7.301307453598527e-14,1.1343363748306245e-11,2.075057140005221e-11,1.654767989300865e-11,2.9111574262330464e-11,2.3770709792897415e-13,4.870479562192609e-13,2.334692161820584e-11,6.350786008191278e-10,9.89521176109065e-09,2.6427501853554247e-10,3.8482727421351726e-11,2.9936015888409884e-09,3.207007142486118e-13,2.1701260233264463e-10,1.1760921013112546e-12,9.479941137646719e-12,1.9399534604593038e-13,3.2469863603390436e-11,1.5729405278275266e-10,2.7790806114702526e-11,8.121392447435483e-12,1.1327951821200628e-14,2.713393882913806e-07,1.912611624632632e-09,1.264715554505358e-10,8.144381870300865e-12,1.1096302912974587e-12,1.7837250096018262e-14,8.436620325957822e-12,1.270183819235271e-10,5.809202945072922e-12,1.2073777036752248e-14,7.020916625855023e-10,4.815539460245599e-12,4.5461967523863223e-10,8.41444830479432e-11,1.1826859803998335e-11,3.957681471433716e-08,8.395859119048055e-09,2.147033106858487e-10,7.341379415493066e-08,6.352025128109062e-09,6.69326505331469e-09,1.0588207643991154e-08,2.038450380714707e-10,1.2131810652100429e-14,8.902857834627853e-13,2.9882788409561767e-13
174,1.278959360292986e-12,1.0181832807432123e-11,2.0128947397779484e-09,4.721703583676629e-10,2.7520629004851305e-12,1.2741274574572421e-14,1.8697194400368877e-12,1.1263701560002004e-12,3.862893078326879e-12,3.501031658591919e-13,2.000601462270879e-08,1.8901408216365212e-11,1.138787940221887e-14,1.1166353175440236e-08,1.9656500038767177e-10,1.1176931602463469e-10,2.7903224175673813e-10,4.708729933744493e-12,5.47850904707392e-16,3.231989057893986e-13,1.5407836952922166e-13,8.317766742038657e-08,1.0640294201280653e-10,9.529141798553242e-13,4.351253142791545e-15,6.040290490005873e-10,1.7107308950513322e-13,9.482971352614555e-11,1.8464399219395976e-15,6.857531903436964e-11,5.4360127510477696e-11,0.9999972581863403,4.2523527810089945e-08,1.1326626303542753e-09,4.2526301924361576e-11,1.2294353680640128e-16,2.682169375489707e-09,6.858679423016323e-12,9.643515153090476e-12,1.450912501255175e-09,2.2640391783568248e-09,3.9088988990076956e-11,5.797550373803917e-12,3.2300802657592165e-12,8.448707831121283e-07,9.139078827047342e-08,1.48118465403968e-06,9.741141920871499e-12,4.1875635175148834e-14,3.00080342519049e-11,1.4838848465953403e-12,4.3858852660783043e-10,3.9097075728820874e-13,2.4085114192764698e-14,7.767852116744023e-13,3.839528694982164e-11,2.0627198747355004e-14,1.4042134122149719e-10,1.3710650670351043e-10,4.4675953908557275e-11,2.8690529227555495e-13,6.07149963985365e-14,1.9105308446398794e-09,2.1653885688656047e-14,1.070891375576366e-09,7.088808164600058e-13,1.9595399955441017e-11,1.6210543107506026e-12,1.658847992302981e-08,6.971985109464202e-14,1.3012526169434158e-12,6.6747754784261815e-15,7.676640573217597e-12,2.943768479305407e-14,2.314338651276948e-11,1.8512908983581156e-09,2.472110761066117e-15,5.833372673791359e-10,6.726132237983018e-13,9.572945214308959e-11,1.6587962366783197e-17,2.4997695580175616e-10,6.176241375971392e-12,7.664047868560786e-11,1.2731007359434443e-09,2.6107832258939756e-13,5.932304886040185e-13,1.1220140620641153e-14,6.222207749040365e-10,2.5587739392596287e-12,5.407231520176969e-12,2.4920202620209997e-13,7.197386436841313e-11,5.670099806343032e-13,4.3259547055640724e-08,5.9163389742877825e-09,8.832843310935257e-12,1.0522731297424315e-10,1.1269680501302393e-11
176,1.0274569389734367e-10,5.447618889320438e-08,1.6956596717021544e-12,1.3164963563738752e-09,2.4765749889223143e-13,1.464858507931044e-13,1.4018097492038152e-16,2.4159496560434424e-13,1.5096825978799821e-15,1.2004532784493094e-11,1.3378650773755284e-14,1.997302842592693e-14,1.2935896928287227e-12,3.6842244532930835e-11,6.605371089506151e-13,3.331984007822787e-14,2.374883025424348e-15,1.1246561484090146e-15,4.928710654802113e-15,1.1188126869399184e-08,1.4188006848482766e-14,9.976377363107858e-12,1.7155326854327722e-20,1.031790526566487e-15,6.002626035659687e-17,1.7443727059053386e-14,1.2551274655410119e-16,2.7088410114724064e-15,7.057412871469418e-15,8.858502310599842e-14,1.8115502153914775e-11,2.1410475101153e-15,2.107551329635915e-12,3.4914327508907836e-16,1.9717397058819134e-16,1.6707629203749352e-12,3.170240504269913e-17,1.8068172294444788e-17,3.319840392919534e-15,5.484517354159557e-11,4.5817773945515394e-15,1.9888323626870985e-11,3.2883380315818133e-18,1.3334285146741795e-16,1.647507669771584e-15,1.7696892607372606e-16,6.945129522236898e-17,3.45075971107129e-14,5.089832721960619e-11,3.70710785334092e-17,3.450402686684022e-15,1.2676034171298429e-17,6.735528801371515e-11,8.712091378176856e-13,1.6337932395860122e-10,8.193236408134152e-16,3.770449003606376e-15,1.7386360905667642e-14,5.597728074132126e-18,2.565248638240328e-21,2.1641071096603626e-13,8.711883787342143e-15,6.301254548528312e-13,4.971039167577456e-17,1.379086867489901e-13,1.013772621405451e-09,2.8311718919950366e-16,2.4372827779782697e-16,1.4492092248463706e-10,1.9995697145177823e-15,9.630955689002895e-18,4.99192084583299e-18,2.0093188519824424e-15,1.0763633954106457e-17,4.044669144016378e-15,5.988532586487239e-11,5.1460044107446725e-17,7.915531991078175e-18,1.7585134127399808e-14,1.4329248427767118e-16,1.9433630764449348e-17,3.2898960248758935e-13,2.876658409930514e-22,2.5647086146181938e-15,1.2630613683863142e-17,2.585957226131086e-08,3.6050504248485993e-10,3.363368317583079e-17,4.931479155908175e-21,4.236200366398418e-18,3.714486807330705e-15,9.87628670533816e-18,7.583916937866891e-18,2.630115883382795e-18,9.33749266600857e-14,3.6974477072752805e-17,1.9251518985192138e-14,3.3838288616451495e-14,0.9999998807907104
177,1.7681403319530306e-18,1.3987714631151196e-20,1.2079687738537307e-16,4.541202434364457e-19,3.816565797122931e-14,1.1907877031354123e-18,3.739726583962266e-11,2.1303141473083542e-09,2.013112269184386e-17,4.1508207481246494e-19,1.2059076652803924e-06,2.1418673109533e-14,8.712450407716103e-20,1.3511454867269623e-13,1.3338276003684149e-18,4.443989592109617e-16,4.012784673212133e-18,1.0892714529165846e-15,1.0070588839835443e-13,3.4010199738191164e-20,3.620279379420608e-15,7.706365311123728e-18,2.1172941784103374e-17,3.124194585573475e-18,7.414415843031047e-19,1.7951564643493187e-17,9.955094115151253e-20,2.62290927909108e-18,2.3639666613117782e-11,3.871993801482504e-16,8.712813456823731e-13,6.720391167251141e-15,1.5165092599183781e-15,1.0561719166582263e-17,6.505408981398561e-22,5.380580421314451e-13,1.5918591271493036e-17,2.2878404903963975e-16,6.4213857276874645e-21,1.1341172071714091e-20,5.5839792563704634e-21,1.4260821558200076e-20,1.0060831189689663e-14,2.475784395897918e-16,3.7318741846759096e-11,8.821546224729956e-19,1.0837083861585731e-13,2.0052857757416238e-18,3.3849885026895e-17,1.8239429064315082e-11,9.27471298741407e-19,2.5523081316797296e-17,3.5763538398098094e-12,7.938668914408108e-15,7.862292165312424e-17,2.331247223174036e-16,2.2106980250673598e-20,2.824641135622808e-17,2.959714435696797e-16,3.9352046939625403e-16,2.0700548751268616e-13,4.14062865957787e-15,3.0693083166201396e-13,9.592090144700948e-16,7.396158130390518e-10,4.056401906912054e-18,3.730893100982637e-18,2.587835993938219e-18,7.95421627869386e-12,3.884569064375678e-16,1.384591985335859e-12,7.995833262194169e-16,4.4592959471499935e-21,1.6470577679505993e-10,4.8187347027272523e-17,9.912530458998717e-14,6.90551757978102e-18,6.338941790855988e-17,6.058947737347476e-21,3.4773014884735033e-15,4.5816696519606487e-14,3.3214379597384935e-12,3.838375063805981e-16,1.6146360151545391e-15,7.081550738968437e-20,1.7009600894850607e-20,4.709396799395735e-14,6.393661469919849e-23,1.8607249208368046e-16,1.5415077432906943e-15,1.695942337184565e-16,9.795579222366953e-16,0.9999988079071045,5.489660462321133e-11,3.594806981114303e-15,3.021255680654007e-17,2.474234689563912e-17,6.514514515465063e-17,4.0694384388020126e-17
