id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
255,1.0315414312230681e-09,2.560401618956383e-09,5.819361216692631e-09,1.6347435765088832e-10,5.9844624051424985e-09,7.034701597352644e-08,2.7141576985044435e-10,1.3817788780041453e-10,4.940930970137938e-09,1.114716691261869e-09,3.603417856798668e-10,4.585254225137128e-10,1.5002595746391092e-10,4.0295164262585394e-10,1.8185918488028246e-09,5.1099018438804934e-08,1.9849245215530776e-08,7.101913981487525e-11,1.2128179777094391e-09,5.439417174817572e-10,4.393495185391928e-10,7.627598463066931e-07,3.6583699496439693e-07,9.26921850052942e-08,3.94906933222014e-09,1.2556186699645698e-07,4.73626858621401e-08,2.068842201322172e-08,4.242158599399026e-09,4.803643891548859e-08,6.932837289712681e-10,2.0022328159341463e-08,1.0466593531113788e-08,4.0915781263778375e-08,2.6494458177372947e-08,3.5191999327686962e-09,2.8043338717864685e-08,4.5223229453578154e-08,1.0436531089896838e-07,4.759004987656135e-09,1.1609349562236026e-08,3.259642000329882e-10,4.353628685165034e-09,8.678998281581558e-10,4.2758012242828655e-09,6.947892297300486e-11,3.286312520329733e-09,6.394622610291292e-10,6.906972126267388e-11,3.4740960491198846e-09,6.54387610375326e-10,2.568025483373759e-08,8.965737549626075e-11,5.083226185570617e-10,2.94298581789143e-09,3.151738078924216e-08,3.160772443888682e-07,1.9393539017753537e-09,1.115773472057621e-10,2.2153307731365145e-06,2.713646480674494e-09,3.444371413086067e-08,3.878574997826824e-09,7.613023305097499e-08,1.0377138412931072e-08,8.246144144255507e-10,2.9562876534272588e-08,1.5259032160486185e-06,1.2837922741789145e-07,9.485051009200384e-09,2.539225224609254e-05,2.5290089598895005e-08,0.9999634385108948,3.76101722722867e-09,1.7775868160025895e-09,7.3527323909213136e-09,1.8518514782175575e-09,5.263450749026787e-07,1.4027232644764353e-06,2.953289781590417e-10,3.9562018147967e-09,8.320106023171088e-11,2.3242901521416253e-09,2.4733010972827556e-09,8.866298992216137e-08,1.588007027806572e-09,4.776747201111005e-10,2.1394502172783492e-07,2.445029856801284e-06,6.657132083868339e-10,5.036442536909824e-08,1.4251125334913085e-09,1.5587956599333665e-10,1.613535992696976e-10,6.31858187570989e-11,1.0878896956130654e-09,1.0169342952795479e-09,5.1561648139325514e-08,5.111389266270611e-10
261,9.22464146221446e-09,2.9797562423408436e-09,1.167895614867348e-10,8.25859561917608e-09,4.470664396278787e-09,3.2774602349763477e-10,5.92501622645545e-10,1.5855598055098015e-08,4.235574816678633e-08,2.657275984972382e-09,1.6795820362375259e-06,6.711766529221563e-07,3.031108101159141e-06,1.3035585061382804e-08,1.9366588861348398e-06,7.236869957677819e-10,3.836352023642992e-09,9.823157425290852e-09,7.545496016336806e-08,2.1031615010913495e-09,9.188410218996524e-06,1.3276829419767567e-09,4.598114244469542e-07,8.330122148629072e-10,1.2986628553784963e-09,1.0391729165423735e-09,3.064364317896048e-09,2.603189381269313e-10,5.436585636319976e-10,9.68113506634059e-08,1.4444206888452727e-09,9.298587822782943e-11,4.819656253233378e-09,8.773359762639932e-09,1.6479801079120994e-11,2.1870062392737032e-07,1.7395586891121767e-10,2.8730723120318486e-12,2.2490754285023114e-11,9.303264960956171e-11,7.28259746850514e-12,1.8316142959276462e-08,1.049841687341169e-10,8.244381443171168e-10,2.546264329963922e-08,2.979810906663051e-10,2.0649692918739934e-06,3.6301956970952046e-11,2.1717123070003062e-08,2.5005225845253775e-06,7.113918935070786e-11,1.4047508854791092e-10,9.774431730702774e-08,8.666405398671806e-06,2.1730590939747842e-09,9.545382313952758e-08,4.114364839655823e-09,1.1533010446042161e-11,4.827047841538568e-11,1.7096612842089035e-10,2.5282588238684928e-09,1.5993123551839503e-10,2.1531051696427067e-08,2.688552965144037e-10,2.753106060099375e-07,3.306249937076039e-08,4.72469733916496e-10,3.1254847720428017e-09,1.889994365950943e-09,3.20492863123764e-08,1.3936167359285269e-07,7.160009653045079e-09,3.84069692717719e-10,4.702695845380499e-09,5.153918523306821e-07,9.511972011736965e-09,3.5605539008045123e-11,9.728290977265122e-10,2.5867611841969776e-11,1.6718363126202487e-08,9.11380967494324e-07,8.1036291185068e-10,1.5600665635789202e-10,3.573506882900224e-10,7.69424195988183e-09,8.549999175283096e-11,3.232121337350878e-08,2.121634618944623e-11,4.6444671033223214e-10,2.2298978268016557e-09,8.778562302994968e-09,1.3068513971425943e-06,2.473787831480667e-06,0.9999631404876709,3.1289501949052084e-08,1.29484607682296e-10,1.9290975186593682e-10,9.298280500863888e-10,1.573953236425063e-08
264,3.356201090699146e-07,9.5698023537278e-09,1.1626995989475396e-08,2.7128178420321447e-07,1.4300517932053224e-07,4.891109336092918e-09,3.145679863814088e-08,4.8560901152239214e-06,2.171577489870624e-06,1.0965815805397128e-07,1.024420904229828e-05,8.649231535855506e-05,9.23094459341911e-05,2.6163575589599476e-06,0.0001078897196813422,1.4412016809961515e-07,1.386489152856163e-07,7.387819406290408e-07,3.167939591435243e-05,1.739895761853315e-08,7.76293406431705e-05,2.696124549641382e-08,3.31324405775657e-06,1.1103107008109126e-08,1.8431410165886674e-07,1.340926954640498e-07,4.634368169979092e-08,9.672267554819681e-09,4.4103882856916245e-08,2.9404556161367194e-07,9.665861131179232e-08,5.116756186183654e-09,1.7708278703607028e-07,2.4937809071090555e-06,3.403265653827408e-10,3.014544527157881e-06,5.996690325728304e-09,1.998539735179744e-10,5.929456667822309e-10,4.035820401041011e-09,6.040808000194221e-10,2.6769325050596737e-07,3.049553727277783e-09,4.535133720402762e-08,4.271381644112282e-07,9.51781667748498e-09,4.89938125196876e-06,7.666950597133362e-10,3.941883801206192e-07,0.000528419578449757,8.128207392844896e-10,1.2769355457533673e-08,9.874616306397855e-05,2.690482509670744e-05,2.8957621430597545e-08,1.5494279454256188e-07,3.54368035409159e-08,2.5738824019393495e-09,4.297768036159305e-09,3.330650040332282e-09,1.4154607301808397e-06,8.056800094181221e-09,2.0423540798031327e-05,3.5872172592457413e-09,2.41778439730167e-06,3.5124692662868993e-06,3.475026763271466e-08,2.1132760930113937e-08,4.734548038655417e-08,2.531289707321575e-07,2.243225072973143e-06,8.310657481731474e-08,2.1383212443337045e-09,6.482482750036489e-07,5.069023370118941e-06,5.599626044627826e-07,4.402418137800483e-09,7.04673167505488e-08,8.763065967852014e-10,6.981026760416453e-07,3.6267085874186475e-05,4.4841491647706435e-09,1.0861153455931768e-09,1.4827589143301661e-08,4.830001393406488e-08,3.6720515208393812e-09,1.1682218354591711e-05,1.914992435566638e-09,7.922225240541981e-08,5.368242824018224e-07,7.588902294400866e-08,0.009946299832972728,0.00025940802272543805,0.9886178851127625,1.5603362637256479e-06,8.591482123510019e-08,2.3105248757749468e-08,1.8171814213730277e-07,2.2671439919852432e-07
266,2.2115110056425413e-08,1.8419406328483435e-08,1.411939204687407e-06,3.7153720877647345e-08,2.2974396168828905e-08,1.1711791130936122e-07,3.6526531616232206e-06,1.6361053996327703e-08,7.137433638282342e-08,4.5813858855908715e-09,8.056571427356163e-09,7.707611832073747e-08,1.174433685580123e-08,3.199153210786676e-07,1.5125997533671498e-07,2.6902341688561648e-06,1.2319322233514397e-08,1.4750215855674487e-08,2.8885689484087206e-08,2.5023317915984224e-06,1.6821176623561243e-08,7.043039393583861e-07,0.00017982819359190215,7.485544172819436e-07,7.082247244660777e-07,1.6324212046114895e-06,6.89811279477523e-09,4.663559834180986e-07,2.451250887908207e-07,4.33847980438884e-06,0.00011082249095579755,4.402598710075145e-08,7.027529147496381e-08,3.958016876415282e-07,1.1830615922736597e-05,6.000397124034107e-08,1.9695210479042656e-05,1.1859340914988081e-05,7.954676929933235e-07,5.1849816351534626e-08,0.00013697532462231266,2.7162535937499953e-09,3.7518528821500753e-07,1.5277053087903169e-06,3.699460602635263e-07,6.172881646254736e-08,5.1847122682744005e-08,5.245025290617766e-08,9.458699500725087e-10,1.91119709516685e-08,2.5454284273626617e-07,7.61537422445252e-09,4.3753088663917027e-08,1.8566497518552424e-08,1.0016282395858278e-08,2.2413444652480408e-07,4.25920750793396e-08,1.635227335441414e-05,3.703422725622601e-08,2.604884256973e-07,1.9260514660668359e-07,8.933508307551463e-07,8.483574297710184e-07,4.231603207660584e-06,1.2278354566451835e-08,2.8220238593862357e-08,3.003771715720527e-07,0.9993844389915466,1.7592943412303442e-06,2.9783846293929273e-06,1.269430686257067e-06,1.5884436573604388e-06,3.0868256229155125e-05,3.3027920371964114e-07,3.394940128846613e-09,1.505498708580244e-08,1.2538277301514522e-07,7.286512010651336e-07,8.124160804923175e-08,1.7903514682310328e-07,2.265687120174553e-08,2.2195374361887872e-07,1.3309959290808138e-05,7.3761493460692756e-09,3.192197489190751e-08,2.7064989608109256e-08,3.6117929992987574e-06,3.441022568608787e-05,4.1150912134663156e-07,5.2664126085760764e-08,3.864522417462712e-06,3.7369426771158984e-08,4.6434595095401485e-08,2.3034001560978678e-08,1.0136168552866975e-07,6.030472046725244e-08,5.327076261898989e-07,9.381575885938909e-08,3.0616030843866325e-08
271,2.1798922239418576e-09,3.2959254060327704e-08,1.750707869163648e-06,1.1801693522647815e-07,1.2607488039705419e-08,2.5405504322593282e-08,2.2885607260381135e-07,5.750042449803985e-10,1.7821567335708013e-09,1.589633463175335e-09,3.3366413997645143e-09,3.4358557537197142e-09,7.70056635981164e-09,6.670222635913465e-08,3.6808512470730526e-08,4.0862272565212606e-07,1.7245969098812972e-09,4.557150056173301e-08,1.0161155738153547e-07,1.1941141576027934e-07,9.950668851671739e-09,6.968000137771296e-08,8.66199945199174e-07,1.3331679037803523e-07,2.5477906787237624e-07,1.875656025662753e-07,3.415713128881966e-10,5.278579860450915e-07,7.2707837098562326e-06,3.778810211230166e-06,0.9999449849128723,1.756108856935701e-08,6.467285481981389e-07,1.634543801941335e-08,9.029158394990855e-06,1.8735020636110634e-09,5.6642636764130117e-08,1.6407450707516142e-07,6.912924126700054e-07,6.357165888441676e-09,2.0762294064474717e-06,2.6016435716172075e-10,8.366225638238231e-07,1.4701665376620765e-06,6.174505746099688e-08,9.217938042511454e-08,3.6047264695112173e-09,2.0167134682954865e-09,4.1974694385876534e-10,6.317437890426326e-10,1.184175671536719e-07,1.0669769870019395e-09,1.3664901614141022e-07,1.4935682306125953e-08,6.862903110101888e-10,9.475396009355923e-09,1.0712926409986907e-08,4.679815868646742e-06,1.4224437682807224e-08,9.533299718307083e-09,3.186372832522308e-08,9.939918327967965e-09,3.247883795021167e-07,5.659655062689077e-09,1.4056496263508723e-08,2.4168656562401426e-09,1.5117908069424922e-08,1.3538352125408436e-05,5.946039986236274e-07,1.5156592658195633e-07,1.3665802217857516e-09,1.0748084559505623e-06,1.2400899389764137e-08,3.418324891167612e-08,8.204531270509083e-10,1.3105185737103364e-09,3.803757805527318e-09,4.173623828981096e-09,4.733408561134967e-10,1.0953084298791216e-06,6.668162956769068e-09,6.624932465726374e-07,3.041370756258482e-08,1.7699091914562693e-09,4.3217447542854245e-09,1.106353169969248e-08,8.3824938952419e-08,3.09914261336329e-08,1.860452813567125e-08,1.079639452253485e-08,9.830184539566522e-08,1.5305832087701438e-08,3.255186288592809e-08,1.0077919597429285e-08,1.3117958473114885e-08,1.953848383180534e-09,7.002728905818392e-08,1.2908615984953131e-08,7.333926054120532e-07
272,5.422109933039821e-07,3.4544001976666293e-07,1.3783567002437907e-08,2.0366918571657066e-07,4.7264382215805865e-07,5.20676418817932e-09,2.6420432833740295e-07,8.147782826029015e-06,0.9999528408050538,9.054064497859838e-08,1.9556250774854787e-05,2.995370570069156e-06,8.757459838193427e-07,1.179287345665081e-07,1.9260703602697047e-06,6.915063564816304e-09,3.0775999160681524e-06,2.171183550635225e-07,5.150061624346891e-08,3.9146802344180995e-08,3.96692803771026e-07,2.5757528671803767e-09,7.62204387669621e-09,1.3523135891717026e-09,7.150863517860553e-10,2.0386039957910954e-09,1.4350274948199404e-07,4.031206614751989e-09,1.439189191378056e-10,1.2585816574583845e-10,1.3578470036860546e-09,4.883880048360372e-09,1.3143248770580707e-08,1.2905781016092633e-08,8.100547741469294e-10,8.391720864864283e-07,1.0971912606325823e-08,3.5733581874725085e-10,1.9808199063203053e-10,7.15937945820061e-10,7.073498000005618e-10,8.427614344493766e-09,6.35467286133734e-09,1.0845952719924432e-09,1.4637152398111127e-07,1.676935754927472e-08,4.1239804871029405e-08,1.2030343339054783e-08,1.6976361059406476e-07,5.676300225160302e-07,3.8354682121294336e-10,1.7529124829831003e-09,2.977415748788839e-08,1.253665256006854e-08,1.0364359335904901e-08,2.177798290661781e-09,1.168311772889799e-09,2.5786615475163538e-09,1.1823773925884966e-08,6.073925875715175e-10,1.7719810690812465e-09,2.655989153870636e-09,6.147993836510342e-09,5.532722862702788e-08,1.0774178647204087e-08,3.129491508226416e-08,1.81904039702396e-08,4.10983203828904e-10,7.9484067256328e-10,1.971505232669854e-08,4.179357983417637e-08,1.8526934516920057e-08,3.901316016790591e-09,3.4262143093141684e-08,4.899114513061409e-08,1.5593264813488356e-08,5.54343111136015e-10,5.0770062376198286e-09,2.5250054380698828e-08,8.276512097372957e-09,1.4287321048467305e-07,2.5187233000114295e-09,2.4621586541817563e-08,1.6296042858465755e-07,1.2691591819713465e-07,1.5193934297785122e-08,7.759974951309333e-09,2.5497874160048277e-10,1.9289048060254587e-09,1.3233493253217431e-06,1.5926128727763131e-09,1.295555414726479e-07,1.592361363988992e-07,1.8477775381775529e-06,1.0119600720948086e-06,4.7290025385615663e-07,2.4731218991116966e-09,1.5740412238917679e-09,1.1106604053991165e-08
274,2.8812311190614973e-17,4.811416968529698e-16,7.821140413595186e-17,8.05476678288707e-18,3.4204193726570668e-12,9.45864900493323e-13,3.528124067343776e-18,6.137967406538423e-14,5.391810879707571e-18,7.915518056834728e-14,7.927433444721361e-15,3.098331757142526e-14,3.0710628586136064e-17,1.9645823543047443e-13,3.8695486808092253e-13,3.130838796450335e-14,4.926756886554129e-13,4.585563919398499e-15,6.757272893107748e-14,1.9970415254115418e-17,9.943654036637192e-16,3.416377481828101e-12,9.048108232854291e-10,2.0023592423928106e-15,4.427233239880494e-15,3.1835531944904016e-11,1.788495941016161e-12,4.060232079998254e-15,1.8829848532840893e-12,7.122420055029791e-14,1.3417547468551623e-15,9.497084513129929e-14,6.229102993885423e-15,2.2348133294073177e-11,5.9778284394306155e-18,3.323763319521525e-12,3.944494715240258e-16,2.342328027474249e-16,1.204842688657202e-16,6.6766747243741975e-18,1.2439154330175363e-15,2.0689566157741914e-17,4.619651319310985e-15,6.09571377207295e-17,1.6670465243083575e-12,1.3632065437376097e-16,4.0929185128008165e-10,8.468508389589906e-17,3.955552332733915e-17,5.4952902744071795e-12,9.101380762861751e-17,2.678013109754764e-13,3.773072881948234e-15,3.426785391424732e-14,5.627193191564935e-14,9.736461149530083e-15,9.978510946348496e-09,7.93497612246077e-14,1.9669161113301552e-17,2.782426401682285e-15,1.504725522764061e-13,3.759690699334072e-16,5.8349235172353335e-12,1.231597472504245e-14,2.611173939168013e-12,5.419607623000027e-15,9.041260457459199e-12,1.232011383904481e-13,1.7657062470278517e-15,5.3726789673725646e-14,9.899585806350146e-11,6.235027263950049e-14,1.898681649837447e-10,1.9661537992742172e-13,5.803011711675417e-10,1.467065793015294e-12,1.1649015503903242e-15,1.6020541049162015e-12,5.7943841404558195e-11,1.8624499771205317e-16,3.3140919035505197e-12,1.9815735913385334e-17,5.752760240433061e-19,1.9069960574233376e-13,4.1935917504468335e-17,8.183987323036555e-17,1.546288784436913e-16,3.684983048398112e-15,0.9999999880790711,1.5925591629907836e-16,3.381626746306559e-16,3.631256950460166e-13,2.0323245475718673e-14,8.987766893952986e-14,8.981931706878897e-19,2.0890307994665577e-17,9.956479760079976e-18,8.095940906680229e-12,6.697161203568812e-16
276,7.263546466600678e-08,2.5686083230938497e-09,1.014184506229523e-10,2.268822345818933e-06,2.682306193563938e-10,1.2562529562057622e-10,2.4823276360570053e-08,6.111440071566478e-10,8.620143286298959e-10,5.83787888510613e-09,5.349524547939948e-10,2.801459725375148e-09,4.468817973280566e-09,1.1263746188346196e-08,2.213061687647524e-09,3.719142697717476e-09,7.725673781067084e-10,1.2653789068672221e-09,5.157148064345064e-08,1.6813747746508337e-09,5.869905839242518e-08,2.182972594507414e-09,1.737279331026978e-10,1.772435067748249e-08,1.460057159110564e-09,6.0639445401733386e-05,1.9738107743168236e-10,9.827920344782169e-10,1.4600864751143986e-08,1.6168008111547401e-09,1.9906492334213634e-09,1.6973506955096814e-09,2.73993211546118e-09,2.8126385094454433e-09,3.7316012461577585e-11,2.593005436291127e-11,6.637166660081173e-09,1.4173607666810047e-09,1.530081464643212e-09,1.0898552733756838e-07,1.7920597950867684e-10,5.456775163073958e-09,1.633790675324419e-10,1.0328709257600988e-06,1.6719570369166937e-08,2.5039900816204077e-08,3.110928743310862e-10,8.15685022303833e-09,7.718337163422165e-10,1.9260655638097948e-09,7.59481282391894e-08,1.9810929521748948e-10,2.934322637107578e-07,1.549753954432464e-08,2.0610269791008646e-10,6.44381060853171e-11,3.541850716209587e-10,7.840335770553119e-09,9.289245755405439e-08,6.396001346018225e-09,0.9999334931373596,3.1971903426066155e-11,5.538086916886259e-08,2.4516111745608836e-12,9.869524482777931e-11,1.1554247318912303e-07,4.670396951231455e-10,1.9295674956355412e-10,3.8193357944552965e-11,1.8794607423043255e-09,1.609624004276972e-11,3.0485175830127834e-09,1.0744731019281552e-10,4.0154969916039525e-09,1.398892508467423e-10,1.4823491919623705e-09,7.762849020838861e-07,7.755911488392083e-09,5.8991189136270976e-12,8.92123468463485e-08,1.517789125630606e-10,2.5814534298422653e-10,1.5943027912940413e-10,7.152287803329544e-09,5.656560772373108e-10,1.6361619698422245e-07,1.9618797186121696e-08,4.110893616023938e-08,4.750712405151398e-10,2.8200155559743758e-08,8.399912531137403e-11,3.2241291528928295e-09,2.6548540975828524e-09,7.396819161882107e-11,7.588537152586513e-09,1.1764095800509498e-08,1.88237895095561e-07,7.97843223555541e-09,9.680736224593201e-08
277,8.115542785181196e-10,2.0188487959843517e-08,1.0533148844110718e-07,1.77832242903575e-08,9.771679604798217e-11,4.333807814005386e-09,2.058481691785078e-07,1.357413189040065e-10,5.445118282474011e-10,4.288403108815435e-10,1.9650156091562174e-11,3.802632193587778e-11,4.199732603064779e-09,5.700552453305453e-11,1.9670562114728645e-10,1.4826566564719521e-08,4.209339247143879e-11,3.5377733496075143e-10,1.82036071031747e-10,1.7863853338989654e-06,7.023495926509511e-11,7.902126246346663e-10,2.095041398824213e-09,3.0143520483310477e-10,1.5507724538206178e-09,1.8088425068481478e-08,1.6145393496539567e-08,1.8608388846758994e-10,6.846218667878098e-10,1.8882912423865236e-08,1.3114873105178268e-08,2.8280520226914904e-11,1.8981358881323044e-10,1.1447468692974e-10,2.5814500477895978e-08,9.556797258144053e-11,2.8802371329045283e-06,3.2318490662125446e-08,2.888416657659265e-08,1.5591466313163992e-08,5.093797453536997e-06,3.439999127288762e-08,1.5408172415482674e-09,5.144112501850179e-08,3.255429506332188e-10,2.8365263409890067e-08,6.664374443840943e-11,4.503535104838363e-07,4.0538912343928825e-10,8.269346521931713e-11,2.1966157856290193e-05,8.131016554104218e-11,2.0211075727930666e-10,1.5767333438429654e-10,3.440200498181379e-09,2.6372441463973217e-08,2.7525516793403024e-09,4.7568092483019075e-07,6.768700021586582e-08,1.800574235863439e-07,1.032153290185544e-08,8.716852608045517e-09,9.388739276582711e-10,5.466643169907447e-09,6.016120316784397e-12,6.442846498010742e-10,3.5985165221529e-11,1.0554494770831368e-06,1.278361835854204e-09,4.7318557740740063e-07,9.306894642542126e-11,7.080448152721435e-10,3.135380595474871e-09,2.6950143610531865e-08,2.6546850354744167e-12,1.6687721025224658e-10,4.050182565151772e-05,1.7642282267786406e-09,1.1442903852649091e-10,1.8558043646925302e-09,3.451639540235017e-11,1.1659089518417162e-09,6.478836398482457e-08,6.959833934203206e-10,9.195489063338474e-10,6.66499763561923e-06,1.5789967006112764e-07,0.9999171435832978,1.1035934159843262e-10,5.230754791599179e-08,3.972394001006173e-10,3.0458098857947184e-10,1.02773411611603e-10,1.2685670253740372e-11,4.2686050989032553e-08,1.712961809046537e-08,2.0713733125722352e-07,2.336885693489415e-10,9.130876268406349e-09
279,3.682615794198886e-09,1.4453415267162879e-08,2.5295952850029614e-07,1.4612419077411446e-08,7.663333480875494e-09,3.735655993461311e-09,0.9999910116195678,1.895370274340724e-08,1.1150914242863407e-06,6.0067162278854e-08,6.74911249986351e-10,1.2300087580408015e-08,1.5652053653136246e-09,2.555459848122693e-08,8.950559247122868e-09,2.2644711059754964e-08,1.2772337982842856e-10,2.4776263758408134e-07,1.2673459988150616e-09,6.769288038888099e-07,4.215320467768763e-09,3.860005516717786e-11,2.6541376554889416e-09,4.91481503464954e-09,4.5679271492939427e-10,2.9573524236263527e-09,1.5365898863785202e-09,2.3380771015411638e-09,2.015879391238255e-09,4.384239987438414e-10,5.825251707066749e-09,5.0976116695584505e-09,2.155760128511562e-08,1.2955118359884218e-07,3.5657002699866075e-09,4.041001888839546e-08,6.353676464621038e-07,4.132243851761274e-09,5.045070334670179e-09,4.745716447665527e-08,3.288848351060136e-07,3.1304777762137257e-10,3.19211679368522e-09,3.2557844906649966e-09,2.0310021813050443e-08,1.6065431113876372e-06,1.569046923400615e-09,1.9825203181333962e-07,2.9629051443580283e-09,2.672173145011145e-11,4.056508498273548e-08,1.2292395792934135e-10,1.5505974718240875e-08,1.6763032096055376e-10,1.1394682748291341e-09,9.697483767708698e-11,3.2176359793954464e-11,1.6006667657442187e-07,4.972645543041554e-08,4.549319655017259e-08,2.6791883625532086e-08,9.171390172290348e-10,2.6093596600728803e-09,3.6892906243922526e-09,3.283203850506668e-11,1.910815189790996e-09,7.364618526726913e-10,3.5312459874606295e-09,3.9746032370012715e-11,6.215694172253053e-09,4.284098082380544e-10,1.4581864290887654e-08,3.486565932069464e-11,1.1658599844969922e-08,1.7377265048563833e-10,1.653763075105786e-10,1.8844991478178704e-08,9.332413856456834e-11,7.467817296144542e-09,1.0287625158665604e-07,3.009530749054079e-08,1.5233447761401654e-08,2.5082236646767343e-06,2.298032894228544e-09,1.2883637227900646e-08,1.5597935219390653e-08,1.2446995528860677e-10,9.925332973071463e-09,1.81196057920738e-11,1.5357603949750584e-07,7.290452833932318e-10,1.6117347065628192e-09,6.341710171321041e-08,7.463598774876557e-10,7.984901704578406e-08,4.340253885116356e-08,9.180031126584941e-09,1.0869621593156837e-10,9.062444194840635e-10
