id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
351,1.8448784899999065e-08,6.226791498999823e-08,1.887539695074117e-09,6.512535490332816e-08,9.670014775586821e-08,7.259187106284371e-09,1.7378425077319015e-07,6.61252656830591e-07,2.757806686834452e-09,4.592309951201301e-08,2.0035341695701093e-07,3.648686479174046e-07,8.191839507287745e-08,1.8767323202162345e-06,2.6513717019532866e-07,4.0555040582146427e-07,1.728601884375125e-08,1.3302656503899612e-06,2.6879881257713124e-06,1.4795457969050442e-08,2.1284009086089405e-08,1.203890797663032e-07,5.449144613294266e-05,3.8140827864907576e-07,1.182808583533035e-06,1.8808338137432656e-05,1.2323183615770005e-07,7.43679562509314e-07,5.587378161919787e-06,5.6907201880562756e-06,2.968490981573868e-06,6.870319496261879e-08,6.986077098591892e-07,6.640483321973534e-06,4.1794091366620377e-07,1.693302018268561e-07,8.993279489111216e-07,1.146492679795011e-08,7.203249690057589e-08,6.5681462601240024e-09,1.4973769655408573e-09,5.660652142511213e-09,9.49980494407976e-09,1.1859134238859093e-07,1.0725466054850586e-06,5.839509116620928e-08,7.677729622201923e-06,3.335788841289308e-09,3.55712072741543e-08,7.751099868835709e-07,3.4990002728552126e-09,2.8938332730099603e-06,3.495861519695609e-05,3.1781629707960943e-07,3.693952442124226e-08,4.847870137877214e-09,3.807388772765485e-08,4.2354513345443935e-07,2.5171939342302775e-08,1.2283004099288485e-08,4.732450723281545e-05,4.1750864485656793e-07,0.9996791303157806,1.5460314248955108e-08,1.8619643493700266e-06,2.037484240768883e-07,1.6903233392895346e-05,6.439884499977178e-07,3.892508109290451e-08,1.0582574037053e-08,2.2900760527647114e-06,2.4427392663478598e-08,8.221878514940578e-08,4.435927937151973e-06,4.663688676846689e-07,9.956198944643945e-07,8.267329975990279e-10,1.1126907732972313e-06,6.940115236404171e-09,3.71652083117624e-06,2.431026794802449e-06,4.7268114719001273e-07,6.66293558729134e-10,3.018284361111512e-07,3.4131419879529327e-09,8.268819373311032e-09,1.1677750390887316e-06,4.3126501229629733e-10,2.3805468485704752e-05,1.7133075654734987e-08,2.8345725071760594e-09,4.567985009202857e-05,5.778197276695707e-06,1.139819898898775e-06,4.336492515863996e-09,7.3770711379872456e-09,1.0574375034710926e-06,1.9065040465227057e-07,2.238365435153211e-06
352,1.6929519294165558e-08,3.555863090217923e-09,8.392780972423745e-10,2.9994704883185006e-07,4.944856738485493e-10,1.548317795588977e-10,2.224913560689226e-08,7.200986466555752e-09,3.4703674362607444e-11,3.839111876807137e-09,3.5128487189701064e-09,1.2262853502217549e-08,4.645556816399582e-10,8.39948303596981e-09,1.218090857304347e-10,1.009154051498937e-07,2.0741735612481856e-09,4.159839078754502e-09,2.3184881511539857e-06,1.1431750575460406e-09,4.6337989721007e-08,3.6948532692899097e-10,4.04055634908862e-08,4.1146298337263465e-08,9.504296832191228e-09,1.1426868565811432e-06,1.341970237096258e-10,6.740786804735818e-09,2.042298941377571e-08,3.3128255745237814e-08,2.5655062436610865e-08,1.5633622086350455e-09,1.287148864133141e-08,4.103135756161613e-08,9.586210893960728e-10,2.6882269021054337e-09,1.8677201067685e-08,3.5294755222029395e-09,4.418240264180686e-09,2.981811822564025e-09,5.963952810013502e-10,7.814013259984124e-10,1.80961876039469e-10,1.6893891536529094e-07,1.4156071792212344e-08,3.032615912869352e-08,4.45282550706424e-08,6.882497543072869e-10,5.991339445420886e-09,2.2619686255211926e-09,1.0205469760937724e-08,4.98095181777642e-08,3.771574181750392e-08,4.911757147535445e-09,1.7570768133568941e-10,4.1263235619440775e-11,2.0620061391544466e-09,2.650455628545184e-07,9.719185267855575e-09,5.004756958469289e-09,0.9999876737594604,2.486058351979047e-10,5.775442966005073e-06,2.0432169912710147e-10,3.238154255547665e-11,1.9998037216126253e-08,5.4289295018197274e-08,8.037621618761041e-08,2.555712818268609e-10,1.994572987310439e-10,5.380688302954271e-09,1.9654631529079925e-09,2.6010709692399494e-10,6.841680253691536e-10,9.000652270350039e-09,3.464672620155651e-09,2.632130735428801e-10,1.3700532079871652e-07,1.0208810827224137e-10,1.2793996322368885e-07,2.903766641628716e-09,6.251511878619547e-09,4.243039968260147e-10,1.4764633755919498e-10,3.505162576709258e-09,4.650340463489139e-09,3.230941860471459e-07,1.9553046567716974e-09,2.9270455146311342e-09,1.4918746062491892e-08,7.655046471385409e-10,6.947368073717542e-07,9.645206427066813e-09,1.3026746384066715e-08,6.966690865735619e-10,4.775620762313996e-09,9.381384983447611e-09,5.452406327025819e-08,3.488427748055134e-08
353,1.7006236035095298e-09,2.761512693806864e-09,4.454358062695035e-09,3.3061487975105666e-08,1.0426023205884057e-09,5.058368306977369e-10,6.27448508545847e-08,2.0565682631499237e-07,1.1070174953786418e-09,9.547472739945872e-10,4.84814542400791e-07,1.4941058832642836e-09,7.950026102059374e-08,8.579034439619437e-08,1.5541077612729602e-07,2.2158233618278123e-09,3.735066870511431e-11,3.0219446009362855e-08,2.5831747810978036e-09,9.24502464781608e-08,9.585797974174203e-10,1.2345011890253082e-08,1.951077911559185e-09,3.2883003230066434e-10,5.904320984873816e-10,3.3475546470235208e-09,2.2291412979900947e-08,1.2705350051023604e-10,4.038073268208819e-07,1.0580293871907355e-08,3.146372765694405e-06,3.6582392731222826e-08,1.1998235856236494e-08,2.6746007404654382e-08,4.805623536328668e-09,6.3436196601370214e-09,1.8539490346664024e-07,5.5453211603510004e-11,5.751664251651465e-09,1.6438741047291749e-09,2.4677358597265145e-10,1.4261556372413179e-09,4.006383825996135e-09,2.316979717253975e-08,7.1436849539974204e-09,1.1507933975751782e-07,1.664708148478404e-07,1.8201900538292615e-09,5.804904050954636e-09,2.98278632002158e-09,1.892583426556932e-08,2.349387908222593e-09,0.9998413860797882,2.581891029931893e-07,1.699743554292368e-10,6.156795259115803e-09,8.659269243093765e-11,1.735440410945637e-08,1.3494827748420116e-08,6.537592313750167e-11,7.828169840476407e-08,2.810437328693016e-09,4.5389256742370265e-07,3.76267528983407e-08,5.038409339984396e-08,3.62640321886396e-08,3.2402995252533985e-07,2.758012268103474e-07,4.536089066829729e-08,6.553844290080324e-06,1.7350680672917554e-10,8.804875888015606e-10,1.335688455688862e-10,1.94319092564621e-06,4.641164778533136e-11,1.592959412467787e-07,4.605632032875066e-11,1.0602239445421299e-09,6.04450742330875e-11,2.0260502380686775e-06,5.768270332912051e-09,0.00013237211323939845,9.525013438126172e-10,2.045701369968178e-07,4.2213652895380916e-10,7.252427136432687e-10,1.2430970638299676e-06,4.169469351145128e-11,2.858200149566956e-10,2.341726201647966e-10,1.4309478789495573e-09,9.84444397665249e-08,5.882403900869804e-06,3.419898891264539e-08,2.2116966585383758e-07,6.567770404990853e-10,2.301973177631922e-08,3.482107786811071e-10,7.891959125665496e-07
359,1.223827097163177e-08,8.886636789204317e-07,5.555393783315604e-10,1.6917570545810873e-10,1.0541195921351388e-09,1.1164367457426605e-09,6.093870730944362e-09,4.8187159720552635e-09,8.721859438676205e-07,8.080925809408889e-09,3.942882987600515e-09,9.069643508841097e-06,7.1830980406806246e-09,3.894626813050195e-06,1.4463514567353286e-05,3.8736599835761946e-09,8.787839871615687e-06,4.223668148561899e-08,1.4982108742858658e-09,6.301580721124189e-08,1.592909154328123e-08,3.319596474440911e-10,4.651021562676605e-10,5.196716762619251e-11,1.5283535651248667e-10,4.5985122889462616e-10,6.602466626481895e-08,2.076135843884913e-09,2.0874258675209443e-10,2.5373734337032304e-10,3.2247094281548067e-10,9.997202920369614e-11,2.6800691446064035e-09,8.521419413197797e-11,9.121309890527827e-10,1.5446689424075677e-09,2.4945571056294443e-09,8.32120309985588e-09,2.4232634544208635e-10,4.0573194703052635e-10,2.1327291103989676e-08,2.277753097690294e-07,1.2088061949672223e-09,8.836601929351762e-09,1.2909020323872977e-08,3.709052323413141e-10,2.945988792421307e-11,3.082902503226403e-07,1.6905928476584897e-07,9.413748374986764e-08,1.590684929820207e-09,2.6728160622946754e-10,5.448166708141994e-10,4.72695347047172e-11,3.3096282936680384e-12,2.092643767022261e-10,2.0495639682362133e-10,3.752114478491886e-09,1.7548577479487016e-07,2.1115336032017254e-09,9.770558679830788e-09,1.8435064448089574e-11,3.139606000960443e-09,3.4015130654188076e-07,1.0866455912218217e-10,8.972637950659796e-11,8.739756191542339e-10,5.012994406817508e-10,1.1913831238360715e-11,1.0209770772502938e-10,1.4287656111729705e-10,6.236850139014212e-09,2.0458552685883713e-10,2.2152224893959304e-08,2.8317065453760394e-09,1.050615188477686e-09,1.2935194023972613e-09,5.665911776420174e-08,1.109355125157585e-08,9.88299305895279e-10,3.3077883931052764e-09,6.041832874891591e-10,2.901172875711608e-08,2.9590988370677312e-09,9.316571482410104e-08,1.6297702285644754e-08,6.681999433482561e-10,5.516398667646373e-10,6.567337032130144e-10,1.441617599806655e-06,2.054082691949294e-10,3.511445985371342e-08,3.78602603553959e-10,6.193134810886236e-09,6.459083468968174e-07,0.9999579906463623,8.231086418356015e-10,1.4691344803891004e-08,8.106346817762788e-10
361,1.5276808498669332e-11,8.794415994486007e-13,4.972945221371649e-13,2.4406369521787384e-10,5.151478203921794e-09,2.7387075566987376e-12,6.574728058849557e-11,1.1240557400686188e-08,1.8982688056691353e-11,1.4053602328807774e-10,4.637822333592324e-07,6.646245603263225e-10,3.1078428586325204e-10,7.269897160208534e-10,6.489816794025382e-11,6.082365683011888e-11,1.1371849380484977e-12,1.51634406916955e-11,2.6614820929240783e-11,1.0859102890661465e-13,1.0547171176045522e-09,1.005372463351963e-09,5.458779153349745e-09,1.3538725101490358e-08,4.0886168136738654e-10,6.272889090049006e-11,1.854260504962478e-12,8.184839848001757e-14,8.652540836118564e-09,2.7564723871246314e-08,5.970673159797632e-11,2.160746286435514e-10,1.5857872230688696e-08,3.104547857796892e-09,1.4279233030955572e-13,6.652941809319826e-08,3.4313023627026018e-12,1.7940249153706726e-14,5.1551601445085654e-14,1.9816515853683353e-13,1.6909087820461356e-16,1.93192272481869e-13,1.9378730268514735e-13,1.5247857877209152e-12,9.682924330869264e-10,3.1819529584680905e-13,2.6923362677056234e-07,8.577148638646858e-15,6.512630840336808e-13,7.130444692997578e-11,3.8296045975117914e-13,5.337783764847165e-11,2.5577597697369613e-07,1.4951799843336556e-07,1.8004942926206582e-07,4.6462879594103e-06,1.3342713523207845e-10,3.1354180652149515e-13,1.310758047940475e-14,5.015877077969725e-14,3.35583467437448e-11,1.7567602023150734e-10,1.4354069171671486e-08,7.466539276808056e-14,0.9999857664108276,4.173924665854463e-08,3.040226162241781e-10,1.218061605516631e-12,5.166952179038259e-09,2.9263434424254315e-11,5.146710791644139e-08,3.212115230827594e-13,1.9556224236168113e-13,9.42746273746186e-09,1.0569356115769672e-08,4.869801090878783e-09,7.555617516953368e-14,1.5605206565665274e-11,2.0134230620870587e-13,1.8792387781866627e-09,2.579148361450678e-07,1.6886021460770471e-09,1.900387679647733e-14,4.791007919823772e-09,7.904592784178602e-13,4.674365094762226e-14,1.281931718758409e-13,1.889156404865575e-16,4.093638704113284e-10,6.144347075941527e-14,7.64914797821537e-12,3.0644197849529973e-08,3.8958656466692165e-06,3.8127278122042917e-06,1.5393755959748422e-13,3.2973975235230176e-15,4.149995101921545e-12,1.5259381098781352e-11,2.5954818615131047e-09
368,2.3640369855340098e-12,4.562211977854813e-10,7.462277480385638e-08,8.152997893099518e-11,1.0606773384000965e-10,1.6632123506986038e-08,8.05557812770248e-11,2.4131193146405706e-09,3.7325737458624424e-12,3.667970195035398e-12,2.409898935050133e-10,5.762203703632192e-13,1.1339266069299292e-12,1.2411479644729089e-11,1.6950079556400561e-10,6.278088518117745e-10,2.345155250571581e-12,9.040549247261477e-11,1.1365333437613127e-11,3.1572387660171275e-10,1.0413477902413773e-11,1.41812735881576e-10,1.47693723442377e-11,2.3284155592379552e-12,2.0893154437750047e-12,7.647544513027557e-12,3.183877800236063e-08,1.1367751688688698e-07,2.4870877574209235e-10,3.675613488092408e-12,4.899770986371095e-10,9.362148020814758e-11,1.5900680101754976e-10,3.957301214166663e-12,7.898576549758562e-09,2.1856064428138338e-10,2.9951051365545674e-10,6.414467977841642e-13,5.444217006600688e-11,7.0979744068764716e-12,6.569297643731464e-10,1.1498810583852123e-11,0.9999981045722961,8.539697505724735e-11,3.5108828988906874e-09,5.318107622245133e-10,2.9654300881213624e-12,1.537046891048727e-11,3.2969871638151154e-12,2.6995401122560225e-11,5.6492330964239576e-08,1.0258585283741362e-11,2.989620134077957e-10,1.3624618840400092e-11,4.01268745592676e-12,6.016264055055498e-12,1.51705999725726e-11,2.8628088873669867e-09,3.6751617774784253e-07,4.613147227064407e-10,8.770479977748748e-12,2.4143106325813515e-07,1.3292376235729083e-11,1.991794334771802e-09,3.019473872052213e-11,2.160181333149846e-12,1.3344764913103546e-07,2.9060024471201997e-09,3.7590656813972676e-10,2.0704637536805706e-09,2.178921009237186e-12,1.0978317365046205e-11,2.67449054680677e-10,2.1607032678616634e-07,9.841457729931363e-14,2.8433534195475196e-10,2.9131209274669376e-10,2.722893943277833e-10,7.975483629164078e-11,6.252934382420336e-12,1.0404815935556503e-12,6.302596090357327e-07,6.949100432238065e-10,6.696728041370725e-09,5.901171760784167e-10,8.912956863979557e-11,5.958310900748423e-09,7.685641489766151e-10,6.86507247553978e-11,5.708167609430343e-10,4.0235752491834914e-10,9.23196521087202e-12,1.1169067286821148e-11,3.690014794538034e-13,1.196726317868879e-10,5.980407832489602e-11,2.2107870159742083e-11,6.877661123213705e-11,1.5393829485276453e-10
370,1.5697615325985756e-09,1.5061171195042191e-09,1.1043306632825544e-06,3.6389400003195015e-06,1.1095101113897665e-10,7.259439681965552e-10,6.612549432376356e-09,3.9481512798503105e-10,5.132052675656185e-10,2.126900880885244e-09,1.9301966826680127e-09,4.3803335606748585e-11,1.1615019371026243e-09,5.797490270403211e-11,9.026767567687881e-10,1.1480021501223347e-10,4.2626761426850613e-10,4.360291434835593e-09,6.045206835496851e-09,5.849650139711643e-10,1.857306616864134e-09,2.1963867728163471e-07,2.269843681263796e-09,1.0476890626609503e-06,3.8679681278845636e-07,2.4877633733643226e-08,1.4591967031603662e-09,1.7227398333830025e-05,4.428318396546872e-09,1.7886493205618406e-09,2.941520378534762e-07,9.008231165021307e-09,3.7517254064101943e-10,2.3999124271153776e-10,0.0012399005017186937,1.8611603091968268e-09,2.416692946576732e-08,1.5897735202333542e-08,4.516799683004779e-06,3.5966966855471675e-07,2.934898983841805e-07,4.100757373888585e-10,3.641069847570844e-08,1.2728876787360122e-05,1.8939036616327094e-09,1.115766048143639e-08,2.0945826568219438e-10,9.026113877066283e-09,4.97327328944459e-10,4.97975353693216e-10,9.462520921266204e-07,1.616220450756465e-09,1.6939780879063337e-08,8.715637017110373e-11,5.110775619853944e-09,5.78676572720422e-10,1.4799328905864835e-10,5.93792204551212e-08,2.5401020914417316e-07,7.597058925088579e-09,1.1799598611768932e-07,9.740731283613967e-06,2.2214107835150098e-08,6.383953443894578e-10,2.8874489387529546e-08,4.142003997854465e-10,1.5226248294662738e-08,2.3792227598837257e-08,2.8938456178399797e-08,7.457975262125175e-08,4.475962122222157e-10,3.4901438111377847e-10,2.6876541402750654e-09,3.146105002085897e-07,4.356841306945201e-12,1.8853107865797124e-08,2.5799169320189776e-07,7.445433293577471e-10,5.0745793427192374e-11,3.293311884589034e-07,3.072338414629666e-11,3.193640387948449e-05,1.2875036228251817e-08,5.101745400941902e-09,9.432964769569247e-09,1.2017370308800567e-07,3.6908780339688693e-09,5.434440217945771e-08,9.694651406389746e-11,4.161161934511728e-09,4.194681221592056e-07,1.186673550158578e-09,2.625800749148652e-09,5.645268995776897e-11,4.6983823257581036e-09,3.725332542881682e-10,0.9986731588840485,6.994703172572003e-08,2.0869796066194482e-08
372,2.4962160146968503e-07,2.5014343605578305e-06,2.290846160553741e-09,7.674174825125779e-10,2.9198277754979852e-08,9.830404612987814e-09,1.2296411409096208e-07,4.923390780784895e-08,9.74882855828696e-06,5.5780662899795887e-08,2.2807854018792873e-08,2.4505719228784528e-05,1.1789347917623427e-07,1.2531759333000992e-05,1.833483693189919e-05,3.10079708798483e-08,9.457905441934145e-06,6.574688156568697e-07,2.379505509401969e-08,6.191649878084515e-07,1.206971090525824e-07,1.368748923577523e-09,1.5137302813994501e-09,1.872000676007683e-10,1.6454570686032232e-09,1.3844779527460646e-09,5.593133874048916e-07,5.491629616154181e-09,1.6583575881122004e-09,1.4053654222344683e-09,1.473221278411492e-09,1.283413498577319e-10,1.1770303470076681e-08,8.356051385549623e-10,7.063299484796199e-10,4.699563134480389e-09,1.739681327883602e-08,6.771235646265555e-08,8.19115158366343e-09,2.1724167451053767e-09,1.1055597953363305e-07,4.532180484417836e-06,1.512869368053087e-08,2.3706434049836077e-08,3.0183331455740925e-08,2.9762652641908416e-09,2.924902400209856e-10,3.715511101773927e-05,9.907311977030986e-06,3.788159907758271e-07,4.3810499703034187e-08,9.442237691080707e-10,2.1105105292747174e-09,9.954000321265102e-10,1.381019993234613e-10,8.866227201422341e-10,5.460362247802059e-09,6.414714832092549e-08,4.2175634749064275e-07,1.3155348504295673e-08,2.682411043564148e-08,1.8316409474615449e-10,4.3027462316713726e-08,5.829090149418736e-06,2.701768380302175e-10,2.9346984151341123e-10,1.1239202976317305e-08,1.3788944618932375e-09,1.2997865685778105e-10,2.370029080191264e-09,7.082257678216544e-10,5.4732660898296204e-08,4.3989892025797333e-10,4.311615880144091e-08,1.528638563139638e-08,8.41451414820794e-09,1.9771482913377713e-08,4.939800429037966e-07,7.727276097428682e-08,2.0564735172569347e-09,5.184761669085533e-08,1.1644060204186795e-09,1.841765060267564e-07,6.195390488822339e-08,1.4652853031912883e-06,2.022131042556108e-07,2.364499711230274e-09,2.9286639009480206e-09,1.565098893888117e-09,3.1263601334785564e-05,7.16255170744775e-10,1.530336157851142e-07,1.5762123693654605e-09,5.8139621347819136e-08,3.7157643880902925e-06,0.9998235702514648,3.633567175701652e-09,1.2868138389923733e-08,8.653791007395827e-09
373,7.96764368220515e-06,5.512131169949086e-07,2.2462829273733886e-08,2.9930565642404506e-08,2.3543273211419634e-07,6.196480440857216e-08,6.978687004249861e-08,7.056963733167998e-08,8.55754374876061e-08,9.589842755453049e-06,1.693345792058709e-08,6.694238388860185e-06,4.716028091447666e-08,1.4314664201070526e-07,1.4014301596976253e-07,4.786884275255888e-08,1.1368885921902993e-06,2.1926902544176784e-08,2.625787374883198e-07,7.30439628001539e-09,0.9998786687850952,4.72418320261736e-09,2.1423736393418045e-09,8.533878290251096e-06,1.5655673641923328e-07,1.1571263475729232e-07,5.429532120501679e-08,1.7782424077320393e-09,6.008152346241797e-08,1.8338283846175418e-07,2.9888743756786516e-09,1.1193381290741656e-07,5.107720217126244e-08,2.5290413671552604e-06,9.114051189803868e-10,3.845146937103694e-07,9.892012977404801e-10,3.14852520688115e-08,2.6017922306539877e-08,2.753788014869807e-07,3.78043180328171e-10,3.5931945320186176e-07,1.9876770635126295e-09,9.78443060934732e-09,2.590151112792649e-08,3.374087920757045e-09,2.923725928513643e-08,1.3699776404973996e-08,1.0029778133002765e-05,1.9011473654240162e-07,2.7983738075062528e-08,1.9950456318917897e-07,2.9811159424353305e-08,3.878176150315816e-08,1.972911732112115e-06,1.2453401462154263e-07,1.3693408669804546e-08,3.7882107912254153e-10,2.5973510522914188e-09,2.570399564964798e-08,1.1737902530950528e-06,1.1822692687780273e-08,1.3724953199650836e-08,2.2077327191966243e-09,8.690897135873836e-08,6.870904224420826e-06,4.149575830123313e-08,1.4704976214134473e-09,5.20148449912358e-09,7.85599359246614e-09,1.4108142372047618e-07,5.295746304727431e-08,2.0447262331005622e-09,2.5743790846032866e-09,5.081884136188819e-05,8.888600799351106e-08,6.071216288377687e-08,6.517404278572417e-09,4.442316469165444e-08,1.1121045684348019e-07,8.741541227097472e-07,5.312238829878989e-09,3.0757121180120263e-09,1.3527822586634816e-08,1.2843328816534995e-07,1.1155188101837164e-07,3.2213220072310756e-09,1.6705906715284827e-09,4.039958955599776e-08,5.767941225667123e-08,1.2320128904650535e-08,1.9469142593209197e-06,4.203982422665287e-08,5.220043840470367e-06,1.635438646886006e-08,1.1509098824403346e-08,8.385297135224705e-09,3.9855650321302117e-07,6.009378425144915e-08
378,1.8314457956858375e-07,5.124707397712036e-08,8.460182999540933e-08,3.229535922022464e-08,6.711045277413285e-08,2.7066194601799152e-06,4.545709977232803e-06,9.312865504873536e-08,8.132878941857768e-07,1.8920877177031058e-06,8.631986034767989e-09,6.74168077363646e-08,1.2376360868787683e-08,2.6041061292007147e-07,1.987673630188258e-07,7.390282339980736e-08,7.709221968993373e-08,1.0782975279066687e-07,5.1470642183429336e-08,8.699849028404039e-08,4.4965684057041156e-07,8.850929002525432e-08,6.099605024583246e-09,6.222590982790654e-07,2.1969724389170331e-07,2.571386741112916e-08,3.937942175924469e-06,3.796308017944838e-08,2.243192246745296e-08,1.985785837929372e-08,1.673074437249112e-09,1.5830079348744252e-08,2.61166623996556e-07,8.278789440097079e-08,2.462039274744865e-08,4.568909420799017e-08,9.34129290520308e-08,5.575571229599063e-07,6.0204488789850075e-06,3.747755646377193e-08,2.7692331890788456e-08,1.5291454267263304e-07,1.5598626097873547e-07,1.1528176497854759e-07,1.948903128132923e-08,2.6442877227861316e-07,9.318179935123572e-09,1.0402779789142613e-06,8.130089018017205e-08,3.0030105867880766e-08,2.0237503951248126e-07,1.2166478517983138e-07,8.981024695719348e-09,5.071305945428435e-08,2.0467304902294093e-08,2.8588920011549112e-08,2.192426726615668e-08,2.4766160430789164e-08,3.7898237228439766e-07,0.9998586714267731,8.93851915650945e-08,1.5890624702752376e-07,9.37996142917185e-09,2.07544005879301e-05,7.131191640929319e-08,1.4931890654074077e-07,2.3270715558557433e-08,1.703701447455493e-08,1.7488185547961942e-08,2.0800627680709673e-07,2.8358513639914484e-06,2.0415688406671962e-05,2.4609781807405364e-07,4.7494879795760905e-08,7.025070754458629e-09,3.81173346718916e-07,2.1645615584375832e-06,2.428627560210894e-07,2.0341119717937062e-05,4.1258759339371507e-07,1.5479134085083503e-05,4.801541880067317e-09,2.627421910119665e-05,1.1135596740211723e-07,3.05205561401678e-06,5.648914601641408e-08,7.98580631106334e-09,9.017032022717863e-08,1.288815096225221e-08,2.2243670827030991e-07,5.6416127446751174e-08,1.258185030050818e-08,5.6566944829096986e-08,3.930836117837372e-08,1.0374408632995991e-07,4.3149497582772865e-07,3.3423360935175285e-08,1.0029126679134136e-08,5.009815155863212e-09
