id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
407,6.412127819778923e-16,1.5395046162495563e-15,2.5307848603773643e-14,4.875107262325429e-11,3.9979894124030774e-14,8.144432487295727e-16,1.0841426367758089e-10,1.687661478394411e-14,4.500318574827272e-14,4.7329177184948605e-15,3.8452395564533837e-14,3.7022571119926795e-10,9.173898619929677e-13,5.688893800481765e-10,2.0443495854505223e-11,1.023397277092144e-15,3.4258078145110726e-16,1.5884459969583986e-08,1.1351199699229206e-16,1.812946291029384e-14,2.056430026264877e-11,7.266288401053603e-14,1.7785399819558734e-09,1.37691117188532e-11,2.5270543036609583e-12,5.310736572727848e-11,1.812124089382374e-17,3.648885799631754e-14,1.3515889796256175e-10,2.468042159531336e-10,9.29634980106897e-10,8.890421900184173e-14,2.0743333266348696e-12,1.2987380060280884e-09,5.902760051579303e-12,1.0247646000272493e-15,3.9642375493365023e-10,2.544270404167964e-13,1.8407948498833093e-09,2.123874975900903e-14,2.7203249147646907e-14,2.454440806753445e-15,3.5770938281213215e-15,9.740673979213854e-13,4.814438236099006e-13,5.593972787210078e-07,9.428217234708214e-11,7.163682147481865e-11,7.342815244726353e-11,5.71613882529437e-14,3.1316198549277696e-13,1.9886516478689886e-12,5.5647106478318165e-08,2.5718864815615916e-09,1.2026790425102157e-13,1.6214343201426118e-09,2.1761640932101443e-16,8.134284912308942e-11,5.918241591240658e-11,4.240721922926793e-12,1.6233675514953916e-10,1.6591856198417548e-13,1.2788834435895069e-09,1.252773905087727e-15,1.3868716071396836e-11,2.4593226760627473e-12,3.104995427438695e-11,1.0512435540122045e-11,3.974863407169016e-12,3.5086527867128625e-13,2.276107254062243e-12,1.617150152937591e-13,4.868645854446416e-16,1.3546355877303018e-12,3.0440651084887027e-13,1.3512066509760836e-15,3.652435291197223e-15,3.19251291798061e-14,1.6649569720014962e-15,0.9999992847442627,1.3822132674534693e-11,4.5033053674981005e-11,2.7416909020860913e-11,7.25260441438412e-15,2.5827707451854445e-16,1.4060573282667198e-14,3.5535973035710766e-12,2.90789338138267e-13,2.2676619696598843e-12,2.1992339047961773e-13,8.251678962518938e-13,1.1967136170909498e-09,5.672302211268132e-11,3.558850991680629e-10,1.1435918875822397e-14,4.745427971609333e-15,1.1122518461803566e-09,7.099549626573415e-14,4.221073496160979e-15
414,1.4727192798602573e-08,2.9357116737571687e-10,3.52846427631448e-07,2.0552743080770597e-06,4.1624996782729795e-08,2.045674818873522e-06,5.3838196123479065e-08,3.362503946391371e-07,5.495353616602472e-10,2.9395103018359237e-10,2.1874326705528802e-07,1.6084648279957037e-07,5.30064170334299e-09,7.747570407445892e-08,9.187520966236207e-09,4.188103375213359e-08,1.1652295794917222e-09,2.2696340806760418e-07,1.5531314829786425e-06,4.1165721995639615e-06,4.690186780620387e-11,6.538768193564692e-09,8.690204111871935e-11,2.398395704261702e-09,1.4908532364188432e-07,7.83312348318077e-09,6.06852026407978e-08,2.343632399259832e-09,8.681582403369248e-05,2.9339497498170886e-09,5.789675583400822e-07,7.419732384050803e-09,1.6392975510370889e-07,5.3774055430722e-08,6.838015309540424e-08,2.5154275817840244e-07,5.463272056971391e-09,2.2600956661733562e-09,2.5978832418616093e-09,1.283501221971406e-10,2.454466629941976e-09,1.8740683671580882e-08,3.580857310225838e-06,3.886238530981245e-08,1.715613784369907e-08,4.382638678634976e-07,1.8771835641473444e-07,1.0141180117884119e-09,2.1501644198451686e-07,1.5747518773423508e-06,2.7821972707897658e-06,2.4863331304914027e-07,3.981081590609392e-06,0.016566207632422447,1.4462846593232825e-05,0.0004171553300693631,0.0004976029740646482,4.1970313335859544e-10,5.5829820766462035e-09,2.189732617452478e-09,5.799431335162808e-08,1.2413881904649315e-06,3.035530271588982e-09,1.7064898827356956e-07,2.6052894099848345e-05,2.3845976215852716e-07,2.1428714802596005e-08,9.696963232386224e-09,0.00020318392489571124,0.9782195091247559,3.1464355743082706e-07,1.5322412139084918e-07,3.994995889655684e-09,0.0008871298632584512,1.918549985546747e-09,3.257304399539862e-07,7.121194812498288e-06,3.324202779708685e-08,1.0826371799055323e-08,8.482741975512909e-08,6.658424922534323e-07,3.340238436067011e-06,1.9023529773676273e-07,2.6256755518261343e-05,1.1575905034533207e-07,1.7966118548429222e-07,0.002994960406795144,1.9439079679273163e-08,2.331657533716225e-08,7.764923992681361e-08,2.8709132493531797e-06,4.705574263574874e-10,7.2679526965657715e-06,1.9095071479569015e-07,2.213841298726038e-06,8.783522520428022e-11,3.811864246472396e-08,3.5766198891451495e-09,7.93173057900276e-06
421,2.88938079022374e-16,1.80726812096417e-14,1.4028693762213607e-08,1.2451350714370868e-11,5.083768506126485e-15,2.2736214224262224e-13,2.1057613985853152e-10,5.544633220437578e-13,4.728690854681472e-14,4.65819289540456e-15,1.441461082000463e-16,7.017486650011607e-17,1.3075922723065903e-13,4.511449095973962e-15,1.1276590772268946e-11,1.3826227489299736e-11,6.11969276523381e-15,4.3722859534300884e-12,2.965626791843081e-17,5.3648746556334e-10,1.901355524305641e-14,8.136084448204944e-16,6.073971620806917e-14,8.687301095502975e-13,6.888850667987852e-16,2.094051928386298e-12,4.9476617247634636e-11,5.790451058636063e-15,8.541941873068618e-16,3.66097248333304e-16,8.810975386797093e-12,4.027794130124704e-15,5.996991098156101e-11,1.0399310637610164e-14,1.811681533958609e-11,2.1266143863314419e-16,9.551220491593737e-13,3.8943608754449244e-11,6.919106954050847e-10,1.2661526341273266e-11,1.1980533010103045e-08,1.3573894409196242e-14,1.7241175934851194e-12,3.9924139027310707e-14,1.222419023584991e-16,3.701721221216481e-11,4.569920097960282e-17,1.0588155907598207e-09,3.279150158331211e-14,1.7806059801801517e-15,3.0636456926913525e-08,1.7310832195370837e-16,1.0937163853622436e-13,2.560874943498921e-16,2.865128652992238e-13,1.4323680774325697e-15,3.173642400344323e-16,2.1112974479819968e-08,5.4711436769938615e-11,7.478006061600873e-12,4.737016443163988e-13,2.054647184880046e-15,3.2688404121104103e-14,5.2052896715171215e-11,1.7918055345120427e-14,1.2660748100953856e-12,4.205163561116221e-12,3.9381081506917326e-08,9.92428101503906e-12,1.1668822852417549e-10,1.6382511878448706e-15,1.1349614688826656e-14,9.589326555037303e-11,3.6313484059753275e-15,3.0892536724796797e-15,2.962551334325609e-17,4.591598212755343e-09,2.8840096272502586e-14,1.6243588071840342e-11,2.9796698013681913e-14,1.3743666493363843e-15,1.1048872252772228e-14,3.704818452021641e-09,3.92585498547207e-15,1.1519407649984714e-09,8.901129833205346e-11,3.2511333577546486e-13,0.9999998807907104,7.373263241280958e-14,2.2423974840608124e-13,7.10899421334189e-15,8.856982394679289e-14,4.3647091611311863e-17,4.504323103741663e-18,3.3853608393148715e-13,8.584641650972655e-15,1.5671793290178426e-12,2.0786207583861844e-15,4.2024024283139914e-17
422,2.5071456093428424e-06,6.1435145859434215e-09,2.1015776618948934e-10,7.325038353656055e-09,2.023274658924379e-09,3.0324079358656775e-10,1.6243774988294879e-12,7.910452293202752e-10,6.249202821884126e-10,4.365376671255916e-10,7.139036029002455e-09,6.80535228864132e-12,5.7462791858142737e-08,1.6902707011823281e-09,7.339613292134395e-12,3.188093100061837e-14,6.711398103931288e-11,2.0619252971698643e-09,2.790483122350196e-12,8.41292244202485e-11,2.3443909036302557e-09,2.500570417396375e-09,3.1279805270479147e-14,7.4761965507264e-09,1.6955612261448927e-11,2.8095104198655463e-07,2.47399635500134e-11,5.272857346062809e-13,8.070538595056354e-13,2.036085709755664e-12,2.350778252613317e-11,1.811161914888615e-10,1.0182526466451236e-07,8.319495350406214e-07,1.55572100341006e-11,1.3004634695501505e-11,1.2299142857863463e-14,1.1277107719864787e-12,9.91658491433789e-12,1.488242862279776e-09,2.3534521553791876e-11,2.029796597469158e-08,1.1485802001338918e-13,4.268630330391161e-14,2.7492754166996702e-12,4.022162117256478e-11,2.9985976368607226e-08,7.293307125767756e-13,1.829163376321219e-09,1.2760522673238572e-11,2.533485574107708e-12,1.1422080729156514e-12,9.993628147242362e-10,2.5593436703275074e-08,4.443106445251033e-05,1.27578633421499e-12,2.9481751241677845e-12,1.0816503075161688e-11,3.003478542262794e-13,1.6435323588193107e-11,7.10171903506307e-08,3.118996727557999e-10,1.0752106843758824e-10,4.2903202691901843e-13,1.4145182421210212e-11,0.9999508857727051,3.3201785071268475e-11,2.026917913025561e-12,4.14321599251366e-09,2.0608830668487205e-13,3.900023859415569e-09,4.047774615489885e-11,2.8800031803832837e-11,2.3777991728368697e-11,6.85726009308496e-09,7.56719913397319e-08,6.526982426757755e-11,3.9970336204253956e-14,7.179256494849184e-11,1.5171608414021875e-10,2.7645603584147693e-09,7.135156181170554e-13,9.009643820389289e-16,2.1151307372235806e-09,2.7530602797476433e-11,5.680662606977194e-09,5.794328217234579e-07,3.409757892702814e-11,7.912477639239468e-13,2.2810470960005214e-12,5.583864967628749e-12,2.0717599857889013e-10,5.361207354795394e-13,1.3617963701140212e-10,8.779414001347519e-11,1.0019330810438938e-14,1.401848949422746e-11,1.7744403169039913e-11,5.5075179972163824e-08
424,1.5792783611889502e-14,8.549699836990499e-11,9.652043433169138e-14,1.876039700039636e-15,6.219552325416322e-13,2.478216301604868e-14,3.8569658488114367e-16,5.866567133342229e-14,4.508445686549588e-14,5.431102052310363e-18,3.2828278984098347e-10,3.38105228764405e-14,4.5123648741152156e-12,2.0475996590006533e-15,2.8571385708719976e-12,6.036449552021539e-12,5.42690713700722e-07,1.670779767648498e-17,7.928243661581291e-08,3.048445107388625e-17,1.251445344921387e-12,1.3521252173465115e-10,1.0867573507766792e-10,8.753367225933922e-15,5.25395959377617e-12,7.342736987013543e-13,1.0013010864895477e-07,2.746644689466393e-09,6.067945097192489e-18,5.658868725444844e-15,3.0679625993779364e-17,4.7351116083671485e-11,4.271812940223439e-16,7.655551275222351e-17,3.905724008101963e-11,2.315932862151371e-11,1.7100933516478456e-11,2.2024236365873547e-17,6.400995159874042e-16,5.138284499523838e-16,9.362877834151462e-11,1.0694715946168998e-11,2.4336599968870394e-14,1.2523170056510935e-08,3.562293282620768e-14,1.543747404282353e-15,2.4576450249891302e-11,1.0852802760207697e-14,3.9288650864567273e-14,1.10148257181919e-09,8.220679725053776e-14,5.298261135378013e-11,7.394837181035437e-17,2.4617113902891674e-12,9.203485192786067e-16,4.111098465234449e-14,7.038655769342483e-11,3.647777457020272e-15,2.2039040251860286e-16,2.495363941520945e-13,6.965113300569717e-14,9.232689265892269e-12,1.7667521634047445e-14,1.4177110006785565e-12,2.9877406972078635e-12,4.671114065377569e-16,1.4429475951767412e-13,1.1319303106589393e-13,1.3556957138382945e-15,3.441087230088356e-15,3.4383449609216203e-15,1.4914431452003885e-13,8.265354546621584e-12,1.0360860254595913e-13,1.2434574481190452e-09,1.402325824906292e-11,9.14288210299239e-15,1.7280830434174277e-05,7.799229317928535e-11,3.5885824747981104e-14,3.067294072006871e-18,9.755355702932567e-14,2.3993904414454934e-15,5.810325744842748e-12,5.672883603841106e-12,5.840188358960385e-13,1.1759576602418664e-13,1.907124538654448e-15,6.307860900278683e-10,2.0708433018644954e-15,3.048295990626393e-12,1.5182588519735418e-10,1.2788458544899222e-14,6.812609422987906e-14,1.5530430403070533e-13,2.5626692434777e-10,4.707062170594689e-11,0.9999819993972778,1.3149945271139635e-13
429,3.6048961125217938e-12,3.6799420932362437e-14,4.848127904049834e-18,6.514246471888904e-14,7.003985209530169e-16,1.4157774345241458e-12,3.543471703631328e-21,6.417908290248342e-16,1.801400230408022e-18,1.5241950496874823e-12,6.750534422865961e-16,6.082771068901583e-18,2.441340065795618e-16,4.113397820873065e-15,7.567976803503525e-15,4.376280094411823e-17,5.266050155194288e-17,2.647170130769597e-16,2.6732105705461542e-15,7.949155394053353e-17,8.096716546777236e-20,3.725201050408522e-11,3.985712540688375e-17,2.2005917293155703e-16,1.5702230072355623e-15,9.167453470001054e-16,1.2750281386253448e-10,4.417309854216119e-15,2.7051196582454283e-18,1.0955002964302424e-19,1.3835365168321904e-21,5.125730412454345e-16,1.637926456588717e-15,3.1081639080202586e-17,3.6982400801276573e-16,8.059415790379813e-16,1.3812742909479573e-21,2.91609277141072e-21,6.305354287519394e-17,3.600157618758937e-18,5.7969096016496776e-21,2.2244955877326333e-11,9.131434452710249e-16,8.92792061752851e-20,1.4741936114559214e-15,1.1836509956054579e-19,9.813637749656046e-12,1.7037237451480401e-18,2.91336236819123e-14,3.1345393890321244e-16,4.365954398825324e-19,2.3797228076993804e-10,9.975839215547896e-17,6.84231317438222e-12,3.1452946913645974e-09,8.618265762014437e-17,1.6644924327735566e-10,9.567191967421059e-21,1.4902320479632836e-18,7.749769132225611e-18,8.296863901208901e-14,7.75564855393096e-12,4.5483723738755203e-17,6.04463092890962e-17,2.1821388012516207e-12,7.922656454495414e-12,6.932547851751236e-12,3.7899899539628766e-22,1.3320695241292313e-11,4.771240241885724e-16,1.8589251081727872e-16,6.920481525216288e-17,4.998810678000405e-14,1.0332434792386036e-16,2.44889883111582e-13,1.0,2.2029519072137556e-16,1.1060897748930987e-13,2.5405554396340513e-11,7.165775690655264e-19,2.3417941068563323e-16,1.6337268672362302e-15,9.392264712260941e-24,5.962706717266286e-11,4.4399137754465474e-15,1.2267601892006555e-14,6.339539489067306e-14,4.3463601057010763e-20,8.502598039701603e-14,4.933664479844835e-20,2.4773770613607284e-14,2.8322979213306777e-22,3.66913053609772e-20,7.108679031885908e-20,2.0255242797118668e-17,1.2782803284345535e-19,4.23148914267601e-16,1.2178776934959785e-14,8.788238886614508e-11
432,1.8611867771318236e-18,5.142534835467227e-12,5.890943115260949e-12,2.8021205147887862e-15,1.4818368767829417e-14,3.026939660835844e-14,1.471729568624121e-19,3.232063693738912e-18,6.746180673517074e-17,4.6429667634936145e-17,6.743418757421127e-12,3.065853288815926e-17,2.0186150385785584e-15,3.090217397450308e-17,4.636243836521477e-16,3.136914339396668e-12,1.728020565452005e-14,1.6793963633328556e-19,6.453231681731214e-17,2.8766864298659706e-18,7.934258413851755e-15,1.0,9.57834939835367e-13,7.705380387565408e-13,4.635430155496521e-16,6.528642071401691e-09,2.1331854760303386e-18,2.9039365855541843e-14,1.0770037366023383e-18,1.556474810149311e-10,6.025948511879931e-13,1.2135138727220607e-10,2.6340649428887968e-16,4.914627567383708e-16,2.5442808970765896e-10,9.033084610171604e-14,4.7552709179729015e-15,2.9807440965639164e-18,9.89900406280907e-16,3.957879024518718e-10,2.8931848236601887e-13,1.0954332059498473e-12,2.912810780335978e-15,2.285118236932534e-19,1.06496451569742e-17,1.6209479104968294e-19,2.843325618354098e-13,2.8618694247947165e-16,7.163381987126852e-16,3.735426050739428e-18,7.410950163059603e-18,5.424871638601107e-15,9.687660160764323e-19,8.892250347855763e-16,5.570876052130025e-11,6.05469908015804e-15,4.792674410615994e-16,4.294483131194078e-14,1.393425969965209e-20,3.131870821657967e-18,1.1984782990753383e-16,8.060949911042892e-13,8.78111687231892e-15,1.6306555522392657e-17,7.976034248216926e-14,1.3354770035060165e-13,5.106801449544698e-15,1.4703856689624213e-15,1.9058918887537857e-09,1.3442115104061099e-21,9.25241023933595e-15,2.361957532036771e-20,5.686356246981106e-11,1.3953057934834332e-17,3.9748038844697464e-13,1.1858201053038808e-12,2.543553748384836e-17,1.4539518745329723e-14,9.059993576356453e-16,4.4845386898331036e-14,1.7626856961987028e-20,1.0016956577087784e-14,4.711056929192317e-21,1.7975100578898281e-16,1.0876362293421306e-16,2.42642910955039e-16,2.110532142338839e-16,7.457000134941042e-19,1.8644379321127412e-14,6.698633504726914e-18,1.987832802484153e-17,2.6401194748387664e-17,2.8490825624834064e-15,8.364233632815727e-18,6.26378349865493e-17,1.6615808574924182e-17,4.3566425423843813e-13,5.537730274340902e-10,2.515382624412865e-10
434,6.293671105829634e-18,7.858202283328453e-11,8.221794759225541e-15,8.186019687423545e-16,2.578240745898519e-11,1.5810674980614586e-13,1.2936259864964467e-13,1.8290520295983614e-15,5.218144777494223e-14,9.93019685577301e-14,1.0720174341326619e-14,1.5479235948578918e-11,7.616131155950524e-17,3.1639613431527986e-15,9.345738023530323e-15,4.26426671751301e-10,6.427244922667689e-15,4.971366810509366e-15,4.754672065679193e-15,4.046812402070727e-16,1.2146825212333567e-11,1.097188589982423e-10,9.209963902634399e-10,1.5543732967415735e-11,6.174399880265469e-11,6.855087678059313e-12,5.098539877297706e-18,2.0525379627270995e-13,5.379101963853827e-08,0.9999998807907104,3.2327115984109867e-10,1.8692197719131706e-14,4.886961247864896e-15,8.085460079243489e-10,2.901393882093206e-11,8.544443500175039e-14,3.2263051280047306e-14,6.357499859888094e-09,9.026621117236289e-11,1.1057051202910916e-14,3.122439364561919e-15,6.266818258886264e-17,1.4151906643083967e-13,2.358683348254542e-17,2.3408215012746475e-15,3.452941985580772e-16,5.984013333676722e-14,1.4180277503432481e-13,1.93367327358529e-12,6.059524415100311e-16,5.2770665465922694e-18,1.8822218631787957e-13,1.7263418202659298e-16,3.3415880061919354e-14,3.8033966709601075e-13,7.505739141322465e-09,1.5777018634675205e-14,3.533855933574026e-12,3.073544869100781e-18,2.267728910673706e-15,5.987832075840299e-16,1.6759308132287677e-15,5.926046979520816e-12,5.134597682741795e-15,1.0170141118148734e-10,1.2461833323075544e-14,4.2963037099295887e-13,9.280702074898617e-12,1.919904698817563e-14,3.071497109048151e-16,9.726626615247369e-09,7.9023859404751145e-16,7.705879120564751e-13,6.0315992211369945e-15,2.8234927442347883e-16,4.736019702040216e-18,1.1455748764150567e-14,1.1425532557823165e-13,3.8508418323665236e-14,1.877936917082934e-09,6.626289279646272e-14,4.002258469045151e-17,3.0259794642868362e-15,3.3720105558664257e-19,2.9604529954872436e-15,7.89620842331167e-16,1.703003250154991e-17,8.596532617123566e-16,5.191555085132249e-12,2.103113012517574e-13,1.4782028301535128e-15,8.318488652352303e-15,1.956323049791351e-14,4.421330315751426e-11,5.028307383605855e-19,1.0251244037413752e-16,3.812186128565858e-16,1.049111376249948e-14,1.917393119074012e-15
439,5.4788944801521454e-18,1.877523310434004e-11,5.524832327741258e-12,3.012701375805678e-14,6.544321562527294e-14,1.7508236071876737e-13,2.9575817986415128e-18,1.6907176328251085e-17,2.8577345805231354e-16,1.401275324353657e-16,2.1350005097175995e-11,4.27794016480564e-16,1.3561759815193877e-14,3.1252265264748594e-16,4.282007775837033e-15,2.220037625955129e-10,1.8780406375006053e-13,1.9159573006211035e-18,6.785880048963699e-16,1.5882640347710256e-17,1.6354393560973415e-14,1.0,3.9316709610215383e-11,1.6878414898363614e-12,7.424119268840696e-15,1.4987742602556864e-08,7.536940192827147e-17,1.6760734239309322e-13,9.71742799218633e-17,2.650948793814223e-09,1.1301887160516944e-12,3.2809106542686095e-09,2.2003074174128685e-15,1.2422250626417403e-14,8.708849752459003e-10,3.201156787563386e-13,1.6341710428434408e-13,7.390796569179238e-17,2.0409465540131497e-14,6.69013122678308e-10,2.134771309378336e-12,4.23731275761563e-12,5.18247757533806e-14,6.413398054871172e-18,7.897982692638372e-17,4.82390598776275e-18,1.0982726880714999e-11,1.2624125047527705e-15,5.004646735006987e-15,1.6628499510754215e-16,1.0362671221625055e-16,1.3917708131805373e-13,9.297896378442093e-18,5.499761887226007e-14,1.6065811181409373e-10,2.6027257063986065e-13,3.0835983723040417e-14,9.812579893596352e-14,8.8596265182046e-20,2.680866888121496e-17,5.094637950543008e-16,1.0288463874255638e-12,7.067682214218635e-14,4.063473275445423e-16,3.851542023682042e-13,3.170821894979414e-13,5.1611015130679713e-14,2.2101551071609417e-14,4.946270948380516e-09,6.598473383828347e-20,2.0721273275795676e-13,6.348138157431684e-19,3.101980061703813e-10,1.2570441422819707e-16,9.883285596173907e-13,1.1964120666396738e-11,3.889585352307996e-16,8.674586114525151e-13,8.394100742454853e-15,4.00379382425875e-13,2.2013188955202595e-19,1.0057198265378889e-14,1.50522883246887e-19,2.967248317306591e-15,3.066078851042802e-15,1.5934118047160697e-15,4.093109899478667e-16,8.686120214842774e-18,8.098815129815862e-13,1.7420934567113076e-16,2.006193168058176e-16,2.0616731643588427e-16,1.3040077305177637e-14,1.6893002753891112e-16,4.2996504133371556e-16,1.1514622795001102e-16,6.069204383854498e-13,8.251890726285183e-09,3.7076022807447373e-10
441,1.2334880236699306e-16,3.137741455550014e-11,1.6476768116632388e-16,1.7853781555331763e-18,5.594315011236972e-10,1.0405992205758469e-19,1.4043498352059314e-12,7.320518838468612e-14,8.93443513616532e-11,5.991840595735709e-13,2.50506297687097e-19,1.0,2.974211644471432e-19,4.452473806315638e-11,6.559293663777055e-10,4.332645787704059e-16,5.355489137012434e-14,5.4087468417908166e-14,1.9632823995409344e-15,1.8460745085380204e-12,7.582280648883808e-15,1.7350492197020305e-17,1.4361011295080384e-13,3.680866354908772e-19,1.3436106712633438e-15,7.114926210064638e-18,4.4154879922256936e-16,9.753410237659313e-14,4.0074611381071823e-13,3.875121794630343e-13,1.1338469226018777e-11,9.544864881517968e-17,2.9651038689393403e-19,6.366795111956147e-13,9.892096509124212e-16,3.6546920649013946e-17,7.843492798443707e-16,6.546793543480561e-14,1.845994170851105e-15,1.6583371204190798e-19,1.6436653165646017e-16,3.716534641416e-19,2.2749421059405418e-19,3.345341008010894e-16,1.563676951330724e-16,6.490262903393988e-17,1.644353477067506e-18,4.671787262600091e-12,7.363830378803726e-11,1.160168662528438e-11,2.4043086947233457e-22,1.2105799638446983e-18,5.7911142854337634e-15,2.5040145151048012e-17,2.6060943968355418e-20,2.40646295479683e-16,2.9099713117604007e-20,1.6353354886821845e-15,1.8717770067325787e-15,1.361170828930228e-16,3.9963414145129876e-16,1.6494934326373033e-17,6.783568151647046e-11,1.09054439785252e-16,4.151338914739868e-16,2.3498722617286578e-18,4.0579872812740735e-17,1.3380266404398877e-13,1.21839092697146e-18,1.9420375691441553e-16,2.9713471097383547e-16,2.9865237886894658e-12,2.011282274354178e-15,1.0653323790623878e-13,1.0975301201052651e-17,1.9123282524786802e-18,1.2229263582700882e-18,1.8257512385694527e-19,8.229435349615896e-19,4.0558444732059773e-13,8.103411740451386e-15,1.4384915242478258e-13,3.931760075663853e-15,5.582406886192402e-22,5.142683197867211e-19,4.018531167548911e-12,3.2787202785225674e-17,3.742201073546543e-18,3.244418622649903e-13,1.0967032837427837e-10,4.9987587853739246e-12,7.648693961179176e-14,6.011335092898085e-13,3.807450790874233e-15,2.7514217134185435e-18,9.0881580039337e-11,7.318867801847824e-15,6.98733254178715e-16,8.180959194959293e-17
