id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
351,2.9970550485813874e-08,5.2053223953407723e-08,2.2979918412602274e-08,1.5642350490452372e-06,9.701224144009757e-07,3.480205457151442e-09,6.899033451190917e-07,3.168497357819433e-07,5.388554313867644e-08,3.4908776314068746e-08,1.7433584389436874e-06,1.3208992299951205e-07,3.094045837315207e-07,5.390798492044269e-07,2.538453145461972e-07,1.1809187405731336e-08,8.034061194095443e-10,1.8913242456619628e-06,5.9269636949466076e-06,1.992450648913291e-09,1.2541381266828466e-08,3.009238369600098e-08,7.335929694818333e-06,1.8632765375059535e-07,1.706898729025852e-06,3.1080013286555186e-05,1.9721792909876967e-07,7.744946742604952e-06,5.7229372032452375e-05,1.3527956070902292e-06,2.725482772802934e-07,8.382053273692236e-09,3.2920840453698474e-07,3.3300230484201165e-07,1.1084166473551704e-08,3.840465296889306e-07,1.414891244166938e-07,5.210064601968156e-10,2.8480835112532077e-07,1.148771189285469e-09,3.1124253174752425e-10,1.7301939436720204e-08,1.1659162524324529e-09,2.1006036377002602e-07,4.6569257392548025e-06,6.970714139242773e-08,1.4176129297993612e-05,8.603095458248333e-10,5.708157146955273e-08,4.048947843671158e-08,2.230596374275251e-09,5.293641436310281e-08,0.00027484039310365915,5.056537020209362e-07,4.255491603544215e-08,1.9886046143113845e-09,5.179668693955364e-09,3.0227124625525903e-07,2.747190386287457e-08,2.855720104832926e-09,1.6701746062608436e-05,8.182594513073127e-08,0.9991886019706726,1.6734875707413721e-09,1.99458582983425e-07,9.415990120942297e-08,1.080506535799941e-05,9.017746549488947e-08,3.0405999940086303e-09,3.754618393969622e-09,5.473161124314174e-08,1.194071330701263e-08,1.560448104065415e-09,5.332784439815441e-06,1.5498232697197523e-09,1.596541778781102e-06,3.1149255397266984e-10,3.1436300673703954e-07,9.102095466229088e-11,1.2274666005396284e-05,4.3023277385145775e-07,8.363377332898381e-07,4.2306499969946287e-10,9.153586333354724e-09,1.860134546394221e-10,1.0672553951707187e-09,1.6419641042375588e-06,3.948982460477701e-11,3.5524615213944344e-06,2.5366876599264288e-08,1.3526721964751687e-09,4.663630170398392e-05,0.00028512318385764956,1.2161995073256548e-06,4.700265066048814e-09,1.92006588406457e-08,2.4460994154651416e-06,7.459071866833256e-07,3.058805759792449e-06
352,2.303584700769079e-08,1.6123178170346364e-07,1.8602644331622287e-06,1.2522685210569762e-05,2.6301708544451685e-07,8.978551235827581e-09,3.884244506480172e-06,3.5010963017612085e-08,8.180680133307305e-09,1.695456042227761e-08,4.4865005044414374e-09,2.4001101550652493e-08,5.309006212428358e-08,2.7760686194255868e-08,4.193229941051868e-08,5.6541136217447274e-08,2.8032205889871875e-08,1.1451038517407142e-07,1.73526734670304e-06,8.501900849999799e-10,7.512633004580493e-08,6.501687632720632e-09,2.6073840331264364e-07,1.667825131335121e-07,2.0083575691387523e-07,3.4687477068473527e-07,4.939098730005753e-08,9.295225709138322e-07,2.5122853912762366e-06,4.7290569682445494e-08,4.2751917561645314e-08,5.622292320595079e-08,4.700368663179688e-07,1.8443755323005462e-07,2.443440116906004e-09,6.939930585758702e-08,5.233947497629288e-09,1.608409072595407e-09,1.3938445420080825e-07,2.0586546156664554e-07,1.056103293706201e-08,3.736000664389394e-08,9.635593656298624e-09,7.121162752810051e-07,1.0672900430108712e-07,8.630563570477534e-07,3.3878964700306824e-07,1.731333854060324e-09,5.6418219429588135e-08,7.74198838371376e-09,5.057499308236402e-08,5.737878154832288e-07,7.125415777409216e-07,7.569432369791684e-08,1.14326681455168e-08,5.3457660520450645e-09,2.3008785987599367e-09,8.575278087619154e-08,3.627387812343841e-08,1.6274672134386492e-06,0.9999293088912964,1.2865744913881372e-08,2.55223876592936e-05,9.757275543087474e-11,5.516392342919119e-10,1.1785516562667908e-06,2.4184879521271796e-07,2.574770263663595e-08,7.892890230287719e-10,3.72660435843386e-09,2.0946862022697132e-09,6.977159472398853e-08,7.70552777140665e-09,1.5505381867342294e-08,1.5387623619744772e-08,2.2934838028731974e-08,3.5265237841031194e-08,9.422251423529815e-08,5.54747936476474e-09,5.027530278312042e-06,2.2074243588576792e-07,2.5562334826645383e-07,1.987590536600692e-09,3.312772500763117e-09,6.081707581984119e-09,1.8619762442995125e-07,1.1842854519272805e-06,2.1290786023087094e-08,3.1695581714785703e-09,4.188186508713443e-08,9.243334986308582e-09,3.4919298741442617e-06,8.671182882835637e-08,2.415660915744411e-08,1.885972125137414e-07,1.9470458312298433e-07,1.2619540257219342e-07,1.409705845389908e-07,2.487572885456757e-07
353,1.3830521172764065e-09,5.476692988004572e-10,1.3754632099960418e-08,1.0828167432919145e-05,3.68979069520492e-10,1.0175476780616144e-11,2.6144866183130944e-07,9.239277574124571e-07,6.968470800394755e-10,1.0473171219160804e-09,6.544859729729069e-07,1.4872324483050647e-09,2.056880703094066e-06,8.724373401491903e-08,1.866045273857253e-08,2.270901022782823e-09,1.2017390554897034e-11,6.141915491753025e-07,6.957789205896958e-11,6.605627156375249e-09,1.1169273839151117e-10,1.895329004852897e-09,4.071961434704008e-09,1.1515721709542959e-09,2.202724114219734e-10,1.6607685893177404e-08,1.7780669159250806e-09,4.5331907672085947e-10,3.1142203624767717e-06,2.5938213799037158e-09,1.139647906711616e-06,1.1089638540795477e-08,2.0839166836594814e-08,4.294489741596408e-08,2.3035881535626856e-10,7.654799016876268e-10,1.762586165909852e-08,1.1024427898354006e-12,5.256637347628157e-10,4.381450480206439e-10,2.91668577311055e-12,1.888883716105738e-09,2.6231617766825366e-08,1.7901805038356144e-10,8.879929680460918e-09,3.3216560950677376e-06,1.1281342267466243e-05,2.094613371639298e-11,1.3250806674136584e-08,5.633708430319295e-11,1.7013083208894386e-07,1.2782489733353941e-08,0.9997181296348572,1.9266522031102795e-06,1.273808419854916e-10,1.162631324547192e-09,1.02073030583405e-10,8.02459321214144e-10,1.509651426090386e-08,1.576535707537019e-10,5.9632668580889e-07,1.3578520530188598e-09,2.853137175407028e-06,1.359859273797337e-11,1.7126179585602586e-08,1.310432473644596e-08,7.37993389066105e-07,1.1287813739269126e-10,3.0858505084552235e-08,6.05140648701763e-09,2.918189301315266e-11,5.7564469684023845e-12,2.025908954483846e-12,5.441964390229259e-07,1.5406189778771617e-12,6.580317091220422e-08,1.1266578815727346e-11,1.375005387327377e-10,7.691276435184413e-12,4.305971015128307e-05,3.657362128706154e-07,1.408446223649662e-05,2.383098440805753e-10,1.2528382740129018e-06,5.096878474830646e-11,2.0116552520987874e-11,7.644115385119221e-07,2.016893732104466e-13,2.6284929788289446e-10,4.953369936444574e-10,3.8883302133640996e-10,1.3012152066949056e-07,0.00018045655451714993,3.247573587827901e-08,3.814094284848579e-08,2.2888604345183694e-09,1.0230780667086492e-08,2.9338231843922813e-10,2.3375393709557102e-07
359,4.932134061164106e-07,1.0092767297464889e-06,2.880564231588778e-09,4.2162686675339955e-09,1.457765730350502e-08,2.751307626169819e-09,3.7689287246678305e-09,1.85352144743689e-09,2.0114059680054197e-06,7.315124150863994e-08,5.060757590769072e-09,3.0903887818567455e-05,3.2628822310698524e-08,4.741683824249776e-06,1.5849007468204945e-05,2.1663206783983924e-09,2.4607801606180146e-05,8.634707882038128e-08,1.3622740713259418e-09,2.7289857040813104e-09,1.163276763804788e-08,3.873636078566278e-09,1.3462419623522237e-08,4.906679507143963e-10,1.6088283483206567e-10,9.10497288675316e-10,3.3606484066694975e-06,4.215796067796873e-08,7.143086122596287e-10,3.5731018144247173e-10,1.1922011156073609e-09,3.42729011837406e-10,9.356764252288485e-10,5.174269346319704e-10,1.8757708719618904e-09,5.224312094043171e-09,1.0365968083902999e-09,7.647059652171606e-10,5.282198145550865e-08,6.914329664375884e-10,6.107816474809624e-09,2.6724612212092325e-07,1.8515639021998709e-09,1.73678849080261e-08,6.972103250291184e-08,2.0831159019962797e-09,3.319770847109993e-11,1.801434905246424e-06,1.792840578218602e-07,1.398631184201804e-07,9.552600932494215e-10,8.575395255006057e-11,1.198639965060977e-09,2.684964195420747e-10,4.799299152535852e-11,6.962656839970549e-11,9.935458705756517e-11,4.236819250991175e-08,4.0898633812957996e-08,1.6777788047761533e-08,7.161605708461138e-08,5.890304216604747e-11,3.1268125866290575e-08,4.637795703033021e-10,4.892709015713592e-10,2.3058373266326981e-10,6.328230717222993e-10,1.2785450476116011e-09,1.4351307642268551e-10,5.7672111530848724e-09,1.9496253222950344e-10,1.1817985701156886e-08,5.663716606818525e-09,1.1344447603534036e-09,6.105509875453663e-09,1.3633716378080862e-08,1.873396771046032e-09,2.050597203151483e-07,2.72482481022962e-09,6.085452142201575e-10,6.541491792688703e-09,5.596160201903899e-10,9.493315022979232e-10,1.5301625522212703e-09,9.527427380362496e-08,1.752133726995453e-08,1.0784391157869777e-09,9.854084215277226e-10,2.525554487764481e-10,1.4989211649663048e-06,2.070462828962505e-10,1.9951184526689758e-07,2.484804362268278e-08,2.382582664495203e-07,1.4825620837655151e-06,0.9999101161956787,1.9443493481929863e-09,1.0436060904339683e-08,1.1862971938114697e-08
361,1.3524127651098894e-10,7.918462413547545e-11,3.0755627211664915e-11,2.466186810323734e-09,1.7535924712319684e-08,6.692563170318522e-12,4.300954703495563e-09,5.485926379833472e-09,3.2071453825999185e-10,2.293295331412537e-09,8.388506103074178e-06,4.369726358532944e-09,3.050979469065851e-09,1.1343240791106268e-09,5.317370155299983e-11,7.533867193293409e-13,1.3055822698990194e-12,1.460237313011259e-12,1.6594320584317757e-08,2.876304880036762e-13,4.169407485932197e-09,2.348560235176933e-10,3.6713219131456754e-09,5.009946946188393e-08,1.582559505663994e-08,7.116796041373163e-08,2.8695444458104458e-12,4.789459193826895e-12,1.9130552573187742e-06,1.0095660627484904e-06,5.0578593396855e-11,3.994767017179157e-11,6.122737659097766e-07,1.0786937565399057e-07,1.1111161361647415e-13,3.8655008438581717e-07,5.957850532367637e-12,4.7266722057615757e-14,1.4528288294624048e-11,1.4233425636028807e-12,8.09820195843018e-16,1.201767364008427e-13,2.6512333994865855e-12,1.0584407699257281e-12,1.4601921893842018e-09,2.6104385580233425e-12,6.896782167586935e-08,1.31041198251932e-16,1.5745542022993497e-11,1.6889867282543491e-10,3.7477162486646703e-14,2.990099487454323e-11,2.7213764042244293e-06,2.0560516134082718e-07,4.376484596946284e-08,4.021277177912452e-08,2.72870975814854e-10,3.1913653577436696e-14,1.3134217563375017e-13,2.121258626652106e-13,7.856274519824069e-10,1.063442667259551e-09,1.0920977011608102e-08,1.0934206014570624e-13,0.9992470741271973,5.133279046276584e-07,1.0856050502994208e-09,8.695144756119821e-13,2.3567903184584793e-10,2.1585200640772406e-11,7.727132469881326e-06,4.524769231170622e-13,3.931832615565456e-13,1.2333833865341148e-07,2.2151104561718427e-10,1.2150416672795927e-08,5.044406779188459e-16,1.0632706737637165e-12,2.1103534501507037e-14,3.527990202201181e-07,1.2961464790350874e-06,6.909600114290981e-10,2.4221225611124886e-14,1.6206943556293374e-12,1.265124073210333e-12,9.534454931299507e-14,8.737776127643038e-12,2.2366250138175807e-15,4.303510325875948e-11,6.498812447387758e-13,1.86384116473981e-10,2.051106617884102e-09,0.0006789210601709783,4.721710865851492e-05,3.179531019980447e-13,1.0060524055542988e-13,1.4845248641481845e-10,4.3636355639975477e-10,1.040163738252886e-06
368,4.133424158503374e-10,5.709834827172244e-10,6.357822712743655e-07,7.309198224447755e-08,1.6727322305065684e-10,6.84159317643207e-07,2.1608254741067867e-08,2.929974596277418e-10,2.8477750713129524e-10,2.5592630237269987e-09,3.510516766169758e-09,4.4717105018854397e-10,2.148653130418232e-11,1.880879063609342e-10,5.832657912208106e-09,5.757751964097224e-08,1.982785713394719e-09,4.094272476606875e-09,1.6714310491217077e-10,1.0932224014936764e-09,3.654891320148401e-11,8.260062855924843e-09,9.516427229572244e-11,1.8863174910954683e-11,1.0572027975275233e-10,1.0735631272851265e-09,3.569223494537255e-08,1.1051294279695867e-07,2.4746313442847168e-08,5.896994004217504e-11,2.3715193364637344e-08,2.9506308507620815e-09,4.2007549438949354e-08,2.8239311930522426e-11,5.187064857636869e-07,2.103586860258133e-09,1.7976750754655768e-08,4.04516385665854e-11,1.3656295538844176e-10,1.3324443770557082e-09,1.097675372818685e-08,7.803878376844153e-11,0.9999465942382812,1.6033807170856562e-08,2.439310264890082e-07,5.241840739245163e-09,5.777589170974373e-11,4.161774744271263e-11,9.042194944186566e-12,8.925577638096982e-11,6.231548923096852e-06,2.5110326262733906e-08,9.521392563272002e-09,3.383920088584347e-10,7.904186333229646e-11,2.1261710447806337e-10,3.849486063245422e-09,5.174374351213373e-08,1.074561328806567e-08,1.7058068735309462e-08,4.579598478215985e-09,2.3151831101131393e-06,1.3234375817461341e-09,2.193642330894363e-06,8.970725273726998e-10,5.248595828788449e-12,6.0265160755079705e-06,2.8381640149177656e-08,2.452091418803093e-09,1.450294035976185e-07,2.428555967437518e-11,1.4483969579259792e-10,9.227235864273098e-09,2.4220903469540644e-06,3.0464342853919746e-11,1.0186634646913717e-08,3.94033072836919e-09,2.6705546218863674e-08,3.977360218954118e-09,1.9970784748135628e-10,2.9862379236078596e-09,3.023548924829811e-05,3.15350612289933e-09,9.502099374003592e-07,1.0959783081077035e-09,2.2932236665162975e-10,1.2229273149699793e-09,1.4512403501143467e-09,3.6983568985071713e-10,7.037403437770706e-10,9.307063919550274e-08,1.5337386916058904e-10,2.3159989481769117e-09,1.6519351858645948e-11,3.947243421009716e-09,1.4227800049226857e-09,4.9756705422510095e-09,2.4555362188039e-09,9.023218838777325e-10
370,5.048725437717394e-09,4.525067820448925e-10,3.946298079426924e-07,2.9329586936910346e-07,1.8461369100108982e-09,2.1654562865069948e-10,1.0741368683397923e-08,5.610836773493888e-13,3.155880556882096e-10,1.7505721872090874e-10,5.1355357300053583e-08,3.6030153860444614e-10,1.0352827484183535e-09,7.56304116555917e-11,1.9906015724657777e-10,5.0001523754783506e-11,7.970836435333695e-09,4.531355290993133e-10,1.968684948394639e-08,2.8771294374729806e-11,9.967351388695533e-10,1.654236037040846e-08,1.5149492327282132e-08,1.9918921623229835e-07,2.482472609699471e-07,9.347819940330737e-08,4.378517548531136e-09,0.00013600150123238564,9.362942643420524e-10,2.080894900835517e-10,2.070405713539003e-08,2.1135604377775508e-09,1.0174981746047251e-08,3.3682379801946993e-11,0.00013017887249588966,9.319912619432102e-10,1.2370570123820812e-09,2.4871441017815243e-10,6.441856381655953e-09,1.4501616796280814e-08,3.8206271710805595e-06,3.418003727273522e-12,5.408400838291527e-08,7.95069572632201e-05,1.9279144680695026e-07,1.0031688368883351e-08,1.2237798448222481e-11,1.3129254350374708e-09,1.1712616987402669e-10,6.26646651236129e-11,6.25405460752404e-09,1.214273792626841e-09,4.094529160170168e-09,6.5667085484555354e-12,4.073699155782151e-09,1.0637952740921719e-09,1.170593309784973e-11,5.230928081800812e-07,4.2057348537127837e-07,1.282785544454157e-09,1.7908789118337154e-07,1.3458011380862445e-05,4.05025133431991e-07,1.9724780836449796e-11,3.1207756379103557e-09,7.632284804159895e-10,3.009004156950823e-09,1.931833715218545e-08,4.0276429413843573e-10,6.316564338249009e-08,1.2895727541373248e-10,1.243351532842496e-09,2.253643244243264e-10,2.0617332552319567e-07,2.4514679175524634e-10,4.0928796463113315e-10,6.8199375036215315e-09,6.098131777321214e-09,3.916957903860041e-13,1.0207351408553222e-07,7.293445361544748e-12,9.072985267266631e-05,2.589958914001045e-09,2.0587671845095912e-10,1.1564728341628694e-10,3.5978619195020656e-08,2.3499182599806545e-09,6.0301563742370945e-09,4.2716252757202255e-10,1.809494776239262e-08,3.5012280363844184e-07,1.5036494271924994e-09,6.183751288801886e-09,3.5418351584937113e-10,1.655740877737344e-09,1.0061810939987481e-08,0.9995421171188354,1.350459086779665e-07,4.077407300684399e-09
372,1.6637133057884057e-06,4.096020347787999e-06,5.92475757343891e-09,1.5465687397409056e-08,7.71832873169842e-08,5.537753811069024e-09,2.622035211174989e-08,4.8746066738658556e-08,2.781561306619551e-05,1.3716227442728268e-07,6.969415711211013e-09,2.957575816253666e-05,3.938407360237761e-07,4.902152068098076e-05,1.2936905477545224e-05,7.007149971371973e-09,1.0793428373290226e-05,2.5461406494287075e-06,8.541887197566211e-10,1.349288591967479e-08,7.608525365299101e-09,3.440884022154478e-09,2.6201906422329557e-08,9.125055155934092e-10,2.569670309870986e-10,1.7344309322098184e-09,1.8697563064051792e-05,2.689375655506865e-08,5.458631324728458e-09,1.8559097592074636e-09,3.0430573616513357e-09,3.637146139823244e-10,4.504189465848185e-09,6.7003891324191045e-09,1.181483355594537e-08,6.130962848516219e-09,1.2714279407077811e-08,1.4358656486024302e-09,9.651035952629172e-07,8.86262840893437e-10,3.3840656499251054e-08,5.320081072568428e-06,6.2366165565208576e-09,4.812589793345978e-08,9.516060117675806e-08,5.0331241396861515e-08,3.8214581499218525e-10,0.00020958686945959926,1.317433543590596e-05,4.7409497483386076e-07,2.3467174870006602e-08,4.3790343573490986e-10,3.769691225841143e-09,6.657813855781569e-09,2.6324054047677237e-10,8.862122147235141e-10,8.541187201949185e-10,1.5173215217600955e-07,1.9000211182174098e-07,5.7460461277969443e-08,6.943664487835122e-08,2.102001489534544e-10,4.2908446573619585e-08,6.594445878249644e-09,6.98623492390027e-10,1.240608615837857e-09,1.7160988186049053e-09,3.483955124394811e-09,5.972737304738018e-10,1.4813129389779078e-08,9.32932398001185e-10,7.532720758263167e-08,1.8700458070952664e-08,1.901498292156134e-09,2.637866458599092e-08,1.5847550827174928e-08,8.918983773753553e-09,2.0323030014424148e-07,2.2197433224846463e-08,3.733619635681862e-09,3.7252352313998927e-08,1.5212813231357813e-09,5.400822455925436e-09,1.0292489527330417e-08,8.160095035236736e-07,6.349130643457102e-08,2.678123056654158e-09,5.254432888790461e-09,3.103388657166306e-10,5.326700829755282e-06,3.5473463055879506e-10,9.39032190672151e-07,6.419525533374326e-08,2.3441418761649402e-07,1.3621031030197628e-05,0.9995899796485901,1.249363834610051e-09,6.413831243889945e-09,1.643595908262796e-07
373,3.4569802664918825e-05,6.000785560900113e-06,4.821656318654277e-08,4.2102405473087856e-07,2.64243021774746e-06,2.565807832866085e-08,1.3276650179250282e-06,4.220093501317024e-07,1.4481587413683883e-06,1.6853518900461495e-05,3.150854865907604e-08,5.946877718088217e-05,1.2486148079915438e-06,1.8796224310335674e-07,9.873381259239977e-07,2.92100232890391e-09,1.0050139280792791e-06,3.372737467088882e-07,1.312576614509453e-06,6.647457251318656e-09,0.9993283748626709,1.7590305390058347e-07,6.781091599350475e-08,2.6570402042125352e-05,1.972349082279834e-06,5.94533503317507e-07,4.900106773675361e-07,1.4808997583770633e-08,2.7038956318392593e-07,2.4863112457751413e-08,3.151317784499952e-08,1.0740425295807654e-06,2.288811451478523e-08,1.296178379561752e-05,2.3166870644075743e-09,3.121240752079757e-06,7.905003762687102e-09,5.7474434100868166e-09,2.2418390699385782e-07,1.7364619679938187e-06,2.9109632482260395e-09,1.9935926331982046e-07,5.9585744338619406e-08,5.3300777125286913e-08,6.544201625047208e-08,8.045145705182222e-08,3.543756932344877e-08,9.128467759467185e-09,1.592404441908002e-05,2.4329956431756727e-06,1.0901818336961355e-09,5.902641646571283e-07,1.517662298056166e-07,1.09192050956608e-07,1.323217566095991e-05,1.0745223733010789e-07,2.1264520810859722e-08,1.772343272143928e-09,2.834801504647544e-09,3.444468177349336e-07,2.278693045809632e-06,9.485896512728687e-09,2.3327036302589477e-08,1.3375434093632066e-10,2.047072733546429e-08,0.000106753759610001,3.58877301209759e-08,4.241576256891477e-10,3.592930042373155e-08,1.1294642554560141e-08,2.784136938771553e-07,4.276097627098352e-07,7.604358032153868e-09,9.851099491697823e-09,0.0003057640860788524,3.7816266740264837e-07,9.767733644139298e-08,9.424256042223078e-09,1.0577807785239202e-07,1.1793067642429378e-06,8.98155940376455e-06,2.259691100903183e-09,1.6540360192607295e-09,1.2001587501586641e-09,9.709061714602285e-07,5.704939098905015e-08,1.3022190437084191e-08,2.6480317938393227e-09,2.3718303765463133e-08,1.297417497880815e-07,1.9930498140752206e-08,2.8207596187712625e-05,2.2618172579313978e-07,3.918786660506157e-06,7.839408056042885e-08,1.244682579226719e-07,2.6166434352603574e-08,3.1191680704978353e-07,1.554352309085516e-07
378,9.846193051998853e-07,9.83733229986683e-07,1.1074702115365653e-06,4.240258419940801e-07,9.402881318010259e-08,1.2263254802746815e-06,4.492004791245563e-06,7.951162928065969e-08,9.155692168860696e-07,1.4162468175982212e-07,6.117777928693613e-08,3.103715755514713e-07,1.5984095824705946e-08,2.0123916044667567e-07,3.90323080523558e-08,3.861312336539413e-08,1.3673461580765434e-06,1.3547614230446925e-07,6.583741907206786e-08,2.2449295045134932e-07,1.551672283994776e-07,6.220332693374075e-08,1.98847907029176e-08,2.2935278565228145e-08,2.555888656274874e-08,1.676266236927404e-08,4.277064363122918e-06,4.790646457308867e-08,4.2581103087968586e-08,3.7776686667712056e-08,2.726099124217285e-09,1.434551222700975e-06,1.2354298632999416e-06,2.12301233659673e-06,4.977169965059147e-07,9.889707826005179e-07,3.048828034479811e-08,1.266846879843797e-06,1.7905898630488082e-06,2.4994059799610113e-07,3.543490265656146e-07,2.2813607358784793e-07,1.945694066307624e-06,3.152312899601384e-07,4.0925743860498187e-07,2.592492478470376e-07,4.304039347147182e-09,1.9316786392664653e-07,8.035074472445558e-08,2.6959071419696556e-07,3.456714523508708e-07,1.3762697790298262e-06,3.499367551285104e-08,2.2750862171960762e-07,1.4519304869509142e-08,1.5874869419008064e-08,5.050809903650588e-08,8.562792430666377e-08,1.393839283991838e-07,0.9998970031738281,1.1756657158912276e-06,2.2877641470131493e-07,9.888797336543576e-08,8.158453397300036e-07,2.909622764946107e-08,1.272933047857805e-07,2.0420227997419715e-07,9.845737025671042e-08,1.9381822369268775e-08,3.7437138189488905e-07,4.309222561005299e-07,5.042440534452908e-06,4.396484200697159e-06,5.174463524326711e-08,1.4247006241419058e-08,6.229882387742691e-07,4.108310065475962e-07,6.330837436507863e-07,1.4751320122741163e-05,3.0003943152223655e-07,1.948300086951349e-05,2.2247832021093927e-08,6.863999715278624e-06,4.6054417168761574e-08,9.560296348354314e-06,1.1618651285516535e-07,2.4895296490967667e-08,6.412489028662094e-08,3.108219814862423e-08,1.9632510372957768e-07,2.3232659884797613e-07,1.3296086365244264e-07,4.0508449927756374e-08,8.8903867379031e-08,4.296477129628329e-07,2.2053741304262076e-06,7.098218457457506e-09,3.1059023797297414e-08,1.1358833873487129e-08
