id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
448,5.149391881786869e-07,1.0339802258840791e-07,1.1370691765932861e-07,4.468169208848849e-05,1.640152724746713e-08,2.814332100697925e-09,3.005935127475823e-07,3.6920866932632634e-06,2.6123825591639616e-06,4.7112589385278625e-09,7.954736247484107e-07,8.213486779595769e-09,2.6490463369555073e-06,1.2463543974661206e-08,2.8879480851173867e-06,2.5670146897027735e-08,6.177735656365257e-08,6.023982450642507e-07,2.7329312146662232e-09,2.3937650439620484e-07,3.5132181608332758e-09,1.766363340038879e-07,3.3735416682389996e-09,4.5772562823342966e-11,3.3537220223145425e-10,8.134655726799167e-10,1.126703864429146e-06,2.259358566902847e-08,1.021968065728629e-09,6.02350525014117e-09,7.115722233663746e-09,2.4271338361359085e-07,3.0723408599442337e-06,2.5680186865884025e-08,9.348575957801586e-08,5.60328050625003e-09,1.749225361891149e-06,5.683207238149635e-10,1.4644609080960436e-08,3.677053939110664e-10,5.013827131250537e-09,0.00030370481545105577,1.9461857903024793e-07,1.0959089280504486e-07,2.3524226833160355e-07,4.051301584695466e-05,2.0416120349864286e-08,4.248159513053906e-08,4.3478063815882706e-08,1.2349063354122336e-06,3.7493290960810555e-07,6.344503256094924e-10,4.56782434099523e-09,2.4924865726916323e-08,1.3821637168121015e-09,2.4302986290081208e-08,2.4466315640125913e-09,1.4736437492501864e-07,1.3603940715256613e-05,2.4032851797528565e-07,3.0283075602710596e-08,1.8291888892463248e-08,8.943076501566338e-09,1.0400207628435965e-07,7.050039663170082e-09,3.3762791673552783e-08,2.6278232923004907e-09,1.424757756218753e-09,6.415783104785078e-08,7.535513191214704e-08,3.8537106838987256e-10,2.3111340397008462e-08,5.3986347836598725e-08,1.0503352143587108e-07,3.667157133513399e-10,9.844380866042002e-10,6.672806307506107e-09,3.7174579858856305e-08,3.2413591810609432e-09,3.193793318700955e-08,1.3792701203385604e-08,1.083867118722992e-06,5.129695779260146e-08,4.3018874862355005e-07,1.1717543202394154e-06,1.2844851653426304e-06,3.845923401968321e-08,2.0618085017076737e-08,7.709556326673805e-10,1.6688145478838123e-05,1.4473912415269297e-06,6.977057864787639e-08,5.231490831647534e-07,3.396419856471766e-07,0.999548614025116,7.537802275692229e-07,2.00499368219198e-08,2.355058903447116e-08,2.8864241130577284e-07
453,1.3898629426176146e-12,1.8568985238331948e-10,2.240310870149642e-08,5.5735753790031595e-09,1.9573806117612058e-11,2.3285984696030937e-07,1.0808238852522134e-11,1.974252141975774e-12,1.8380403865592143e-09,8.792153810555092e-11,5.686440207597343e-10,1.3078712375255708e-12,4.7409399323017354e-11,1.022834594799349e-12,1.384417358529788e-09,2.7297075710919216e-09,3.415797200645443e-09,7.200657292649737e-10,3.022705641342327e-08,7.147902408854989e-11,9.28379248477107e-12,8.928626726856237e-09,1.0415372564409608e-08,1.9299484232959685e-10,5.330283436855154e-10,2.753455703441432e-07,6.599060498047038e-08,0.9999246597290039,2.3281023331378492e-08,1.4430946888854823e-11,1.294199331036694e-10,2.6635611494185696e-09,3.9460688189274506e-11,4.430232569685444e-11,1.5972081257586979e-07,1.750003336686845e-10,9.639128384364426e-10,4.55393318540831e-13,1.494467327667337e-09,6.585122447333447e-10,1.0695424101925255e-08,5.144193404582609e-10,1.6422099236024224e-08,2.408463295466845e-08,1.7386641104621958e-07,4.750840779804699e-12,4.015561754638908e-12,4.163215605590409e-11,2.5029989609822237e-14,3.357985070562286e-11,3.648289004232197e-09,1.1507752389894321e-10,8.76293482221513e-12,1.1532284458978803e-12,2.4029089829014083e-10,5.2775314500486115e-12,5.750157572315118e-10,5.204740318731638e-07,9.963966540738056e-09,1.774398961096324e-09,2.281421718208776e-09,1.5392776830935873e-08,1.0021517482527997e-06,6.5168412888283456e-09,9.756491170520576e-10,6.830408461055981e-10,3.0154126307024853e-06,2.769258600210378e-09,1.2248793646030265e-10,1.2403908629388116e-11,1.5533791267174912e-11,1.3348792904377405e-10,2.53226488666769e-08,3.1456817151109817e-09,3.527798712876784e-12,4.420850796549303e-09,4.974182732375709e-10,3.5651126495395147e-07,8.521753969148449e-09,8.025324328697625e-12,8.438265711174786e-12,8.322843569885663e-08,1.9779979876233256e-09,1.927106030308323e-09,1.0658156215231918e-12,2.5623498114968335e-11,2.8456343947880214e-09,7.536007928798938e-11,2.4062765113797013e-09,3.912049795218309e-09,5.793186763636271e-11,1.1278174838480481e-07,3.947868421061429e-11,9.873233957832794e-13,6.823074050199551e-11,4.332163072717776e-08,3.994740325197199e-07,6.856701656943187e-05,1.5091901339747693e-10
457,2.773841711878333e-10,1.1497282237371564e-08,3.581297107757564e-07,4.131366893034283e-07,4.3883528633159585e-07,5.42587372365233e-07,4.554176484816708e-06,5.975189765194955e-08,3.002835313736796e-08,9.963722291672639e-09,8.32567295105946e-08,3.1033738423502655e-07,2.4291247768815083e-07,4.1716117493706406e-07,6.338533239613753e-06,1.0856830158445518e-05,5.572706296419483e-09,2.9846933102817275e-07,6.362792532854655e-07,2.229479036941484e-07,5.740346509242045e-08,1.985830522244214e-06,0.9964181184768677,3.6423512028704863e-06,3.117580126854591e-05,3.78601071133744e-05,4.1858504573610844e-07,5.610353923657385e-07,0.0011110886698588729,0.0001328929211013019,3.5955061321146786e-05,7.194036300006701e-08,1.0805791816892452e-07,2.6732134301710175e-06,1.8923059030839795e-07,2.6613940917741274e-07,6.607514933421044e-06,4.385790219885166e-08,8.729026376386173e-06,7.04678129181957e-08,3.237234977859771e-07,1.0028260000183309e-08,2.0160709368610696e-07,3.482131432974711e-06,9.200238082485157e-07,5.811580194858834e-08,3.7607612739520846e-06,2.90612575781779e-07,7.322642048279704e-09,1.0888651758023116e-07,1.3459212766520068e-07,1.148325026179009e-07,1.8874468878493644e-05,7.50986032471701e-07,6.189428347624926e-08,5.726074050471652e-07,5.312510893418221e-07,5.551708909479203e-06,1.894073120567441e-09,2.4044574331583135e-08,1.4446191016759258e-06,1.326867504758411e-06,5.587943087448366e-05,7.042244192234648e-07,8.834043541128267e-08,2.32387069587503e-08,4.196448571747169e-06,0.001731676748022437,2.3209770461107837e-07,1.0282480644718817e-07,5.394848631112836e-05,6.337282343338302e-08,8.733214599487837e-06,6.342814685922349e-06,3.4596986608903535e-08,1.0618108170490359e-08,8.622340175179488e-09,0.00019289356714580208,7.964542305671785e-07,7.952971827762667e-06,9.661574722485966e-07,2.8842939059359196e-07,3.821919491997505e-08,1.4637114986726374e-07,5.803336033949336e-09,1.473638544524647e-08,3.614186994127522e-07,6.09812076390881e-08,6.557767483172938e-05,4.913372322334908e-07,3.254874059166468e-07,1.4509760148939677e-06,5.078177764517022e-06,7.979161864568596e-07,9.880830376118865e-09,1.3457666909744148e-06,1.2767322914442047e-06,5.701378995581763e-07,5.482465326167585e-07
465,5.7301302591739045e-11,4.741965153876038e-10,1.7787025186066785e-09,1.4630425759776244e-09,4.114144580569246e-09,2.284623690229637e-08,5.503979494392297e-09,1.066380109215892e-10,4.8323594015187155e-09,8.495054659718448e-10,3.1591517596352148e-12,5.105466049926122e-10,8.015527686033863e-10,1.9175456361653076e-11,6.754941606068599e-10,0.9999877214431763,1.9330211042944967e-10,1.434473234640521e-10,1.4388979591162254e-11,1.2675859251132238e-09,4.775866924155991e-10,4.276456688767638e-10,9.722321436811399e-08,1.590203879686669e-08,8.464668077579063e-09,2.8973040855362342e-08,1.7935850848971313e-07,7.042231242593289e-10,7.740717592241708e-06,9.426167935089325e-07,1.0091582680615829e-07,1.7545096486770717e-09,8.156668229730712e-08,4.569116924812988e-07,3.2838065600060418e-09,1.9873995782404563e-09,7.313344152493073e-09,8.182956179325629e-08,1.2399908655424952e-06,4.732281233543745e-09,1.3515333741054292e-08,1.6610562925123418e-10,2.047715330633082e-09,7.113415967374692e-10,6.597519197626411e-10,2.346341732017976e-10,7.403532453764683e-09,6.104571848020157e-10,2.1889130785712752e-10,8.657121131072643e-10,1.2245788827414117e-09,7.839715543411785e-09,1.9421726449309062e-09,1.5575662981603955e-10,8.648637916941482e-10,1.0596963306852558e-08,2.2218148154617978e-10,3.55506166727082e-08,6.444417777196065e-10,3.313570806628974e-10,1.8308538018985132e-09,3.176835183804627e-10,2.8814872266025304e-08,2.0121309063370063e-09,2.771572138460243e-10,4.129538044850278e-09,1.1905977592707728e-10,5.699868310671263e-08,1.3296582723754113e-09,1.8546864044566291e-10,6.39815652903053e-07,2.031582457817649e-09,5.147352339918143e-07,3.3742689198312803e-10,4.6896500571769195e-11,1.2248281555660157e-10,1.1261311883004055e-09,7.437940485743866e-09,3.4183003094767628e-09,3.9384788763641154e-09,4.410054543768638e-09,4.526247432412589e-10,2.855628400411092e-09,1.0135868144800497e-08,7.698000459299692e-09,1.9083228053329293e-10,1.761459589300074e-10,4.504932871185474e-09,3.3616174732742365e-08,7.689783032560626e-09,2.8047278041731794e-11,2.3018691397425073e-09,8.378586713320146e-09,1.7544653230228135e-10,9.168309167417732e-11,3.335269282978004e-10,3.276716120659273e-10,2.938949916764244e-10,6.297679044919846e-10
471,4.998370428666021e-08,3.1038116521386883e-09,1.566098006833272e-07,1.7697092289381544e-06,7.86073162117873e-09,3.3867901816364565e-09,2.0420236978679895e-05,1.8204636376140115e-07,8.638852477815817e-07,3.839478512901451e-09,8.014674790501886e-08,3.234310597122203e-10,4.293820552447869e-07,5.432594374354949e-09,6.170621702494827e-08,3.5279503762808417e-09,2.598339772508229e-11,6.377205409080489e-06,2.023562983843874e-10,1.2839228702432592e-06,5.209171316522543e-09,5.287781323914942e-10,1.7749184066939705e-10,1.1687033563134719e-09,1.2395637849493824e-09,1.4029945261118115e-10,7.577279603765419e-08,4.6105390616446584e-09,2.4775578810753984e-10,7.2755650393219184e-09,2.722299541346729e-07,8.027652711461997e-07,1.984972186619416e-05,8.664384040457662e-06,3.514100853863056e-06,6.085444370640403e-10,1.6681642591720447e-06,9.215776941573495e-08,1.7889568937334843e-08,5.162800409408419e-09,1.337697028702678e-07,7.293533599295188e-08,2.2989247838722804e-08,1.3685488298165183e-09,5.925169332954283e-08,0.9996438026428223,1.7540870089760574e-07,1.0093553548529144e-08,2.43852027459468e-09,4.20948720325498e-10,8.040804459596984e-06,1.8428917059054584e-08,2.750568455667235e-06,1.3881793492487304e-09,4.866941960557369e-09,5.518397738768499e-09,4.484325064058048e-11,1.4686447968870198e-07,9.474125545239076e-05,7.097206980688497e-05,5.445271540338581e-07,9.03419228315272e-10,5.118318924246523e-08,3.0118196825412724e-09,1.0669277905606123e-08,4.7538208036712604e-08,2.0343999818095426e-09,4.417836652059748e-10,8.476250457079004e-08,5.758611010264758e-08,5.06337471950502e-10,8.230155223998281e-09,1.5363545990965122e-09,6.680755859633791e-08,8.011234904625741e-12,2.3527855219640514e-09,6.823559051127859e-09,9.95133975223439e-11,3.040562523981549e-10,6.720192322973162e-05,1.7916454453370534e-07,2.4479070361849153e-06,4.2515475797699764e-06,6.349677761363637e-08,2.5349831048515625e-05,3.581466145874401e-08,6.6768541806538906e-09,2.4837019552137463e-08,9.628033613429121e-12,2.8256984307972743e-08,3.1585898341290886e-08,2.08155732650539e-08,1.6149939483511844e-06,2.5944153492218902e-09,1.0217146154900547e-05,8.259384842723705e-10,1.401506111164963e-08,6.777764460785818e-11,1.3121351782885426e-09
472,2.6013768916754998e-09,1.6253047518954844e-11,9.879835838333406e-10,4.106131612502395e-08,1.0870452316069645e-09,1.2862162446225511e-09,5.172052230939528e-10,5.512398870699542e-10,1.4976629714169576e-08,1.5753212623259572e-10,1.9454040600663802e-09,1.791669868023149e-10,6.094012794388703e-11,5.7167204997599086e-11,3.7416039710969073e-10,2.1853072129651707e-10,8.803342552710092e-07,4.6910293427515626e-09,7.113665674296499e-07,2.31621166690843e-09,2.2472916583193836e-10,6.230040927590608e-10,1.3583593614068662e-13,7.52482061036619e-13,3.451591235048568e-10,8.487707758852991e-11,1.6930753687915967e-08,1.5905516903558237e-08,2.1452175147373964e-08,6.594069908161249e-13,4.2007501643848144e-11,5.510863432256485e-10,4.573769363247493e-09,7.699382104098262e-11,1.843889152475242e-09,2.3058563392019948e-10,9.702464387473242e-10,4.688731607832564e-12,4.454730806457974e-09,3.780697109545539e-12,1.0071244282983116e-08,5.341171949169166e-09,3.309469087664496e-10,2.744636276474921e-06,1.2447545216787148e-09,2.066518622889646e-10,5.743798449017734e-13,6.451479350744194e-08,2.843861084123045e-11,3.907623977283947e-06,9.316745291920725e-12,1.7976608699885044e-13,4.0180286181579206e-11,4.2355748357432443e-13,4.804435386855654e-13,1.3266750198415167e-10,4.973197634955406e-12,7.274805113866023e-08,7.300033303181408e-06,3.527851077933519e-08,2.9742635021534625e-08,4.737080172567687e-10,1.1254218668099725e-09,3.4958513861482743e-09,1.5400144701138707e-11,2.6371640982070232e-11,5.411622538975536e-12,1.7970850363369095e-09,2.071164129091585e-09,6.912204497666607e-08,2.457135840280844e-12,4.02154443079894e-09,4.7757025001260445e-09,2.0465347194686956e-09,7.878852952003523e-12,6.848955846905369e-10,5.686754178668707e-09,9.531935241113842e-09,8.950146873631937e-11,5.327487040927836e-13,8.176162871742498e-12,8.666965811698901e-09,1.3305414370279323e-07,1.330353535666795e-11,9.659500754821693e-09,2.3333431897754053e-07,5.090803867346949e-08,5.746371156689634e-10,4.3154313456028603e-10,0.9999622106552124,1.6061590031313244e-06,7.466917750775792e-09,1.789035231070102e-08,2.653827158027866e-10,2.4100381779135205e-06,1.734544275677763e-05,4.947685594558493e-10,3.5548829657727765e-08,2.7027385884892396e-10
473,1.6570629668422043e-06,5.202537636250781e-07,5.458116625334242e-09,1.4098882950008829e-08,1.6201024521933505e-08,7.776421853122883e-07,7.2639783077477205e-09,2.174413360478411e-08,2.234649826293733e-10,1.7703814592096023e-05,1.4255713276511983e-09,1.3906641171956835e-08,8.429002917864636e-08,6.345610703561988e-09,7.865251561156583e-09,6.295402954492602e-08,6.481921221990206e-09,6.6281469202067456e-09,2.769483842257614e-07,4.270690112662123e-08,1.2594782674568705e-06,2.7587693907094035e-08,1.5265440023171095e-09,7.021872079349123e-06,3.8305756788759027e-07,3.092195111076279e-10,5.853348739037756e-07,2.762079676088547e-09,1.247242042978769e-08,1.8291191850039468e-07,4.377811446687474e-10,2.263771392563285e-09,2.1035451158724072e-09,7.686369940529403e-08,5.361106558687823e-10,1.9682623531025456e-07,1.0838066444307515e-08,7.1320584993372904e-09,8.377457305641656e-08,1.7247975492296064e-08,2.795484399520376e-10,2.2834812796190818e-07,4.84141671197591e-10,9.988927462956099e-10,3.345498456042151e-08,6.933127683073081e-11,1.546761274617836e-09,1.044155073515185e-08,5.188748036744073e-05,2.990880876296842e-09,5.451627060892861e-08,1.5860955882018857e-09,1.8647586585984754e-08,2.8743718871737656e-07,0.99988853931427,7.498579748244083e-07,3.974842854859162e-07,2.4880644211577874e-09,3.6959635352218356e-10,9.397100342312115e-08,3.325019406474894e-07,1.900245251817978e-06,4.3203471022934536e-08,2.7644566635842693e-09,8.954447849873759e-09,8.767910912865773e-06,2.252636271959929e-10,1.4722516261667096e-10,3.4281713396921987e-06,9.12780251383083e-09,2.0635918644984486e-06,3.6796972580077636e-08,7.226276244054475e-10,3.6870935193888954e-09,6.126506946202426e-08,5.515721568372101e-06,1.378585807287891e-06,3.870361808822054e-09,8.264579243189019e-09,1.8071654395157566e-08,1.5073931081133196e-07,9.247586030269872e-11,8.7713350471752e-11,7.070525498420466e-09,3.6901347755247116e-08,4.982276209375414e-07,4.466027974103781e-07,1.3894298211969414e-10,9.58257806438212e-10,9.806229162023783e-10,4.102570727582133e-09,3.7586481482776435e-08,1.0340827749644177e-08,9.527919564433773e-10,1.1562543145160475e-09,1.762976431507468e-09,5.4552025119392056e-09,1.0893359991825946e-08,1.64026801030559e-06
474,4.729042157869401e-10,1.0748242573743738e-10,1.883861386886565e-07,4.194710925276013e-07,8.171733428818939e-11,2.185615244343353e-09,3.899611300539618e-09,3.0073179189959998e-12,1.7618602410340856e-10,3.3584818259768667e-10,1.6571094718642598e-08,3.3188984893683937e-10,3.6335670583476087e-10,9.551393009843423e-11,6.799463214690604e-10,4.585188617678426e-10,5.151811066639311e-08,1.2690670736503762e-09,2.8258622478460893e-05,1.586577424994573e-09,5.138283132311017e-10,1.1525497889408598e-08,2.3968784734762494e-09,2.352580630304857e-10,4.5717470698036777e-07,5.1763073827260087e-08,4.0087347330519663e-10,3.5364619179745205e-06,1.593127407772954e-09,6.162606015769345e-12,1.0146530726728997e-08,1.4483425125888516e-08,4.880956527841818e-09,1.0100443918747981e-11,2.436124191262934e-09,3.726926753322424e-11,6.476894132134703e-09,1.4629657077783187e-12,4.039682754974905e-10,3.8974601324071045e-10,1.3708148571822676e-06,4.679870380108753e-10,5.128355518024819e-10,0.9999290704727173,1.122356252380996e-08,1.041209674035315e-09,9.412122470298101e-11,5.74764147387441e-09,3.812330659491714e-12,5.772605859988289e-08,2.0964123770284004e-09,4.071183494491759e-12,1.5525780661107547e-10,4.555182966936577e-11,5.54496518145875e-11,1.3307238644344466e-10,2.591015846320488e-09,3.214234141069028e-07,1.3781408370050485e-06,1.288830708823241e-09,7.219034614536213e-06,5.956799942197222e-09,2.964876166799968e-08,1.1969476076956198e-08,9.49376577352723e-10,4.545735343697288e-09,1.611396349687766e-09,4.061217850903631e-08,3.6342775899811386e-08,9.725205245558755e-07,1.0893769220032823e-10,2.9805480750155766e-08,1.714695407883937e-08,3.51025626343926e-08,2.8017418940429195e-10,9.53351086963039e-09,1.7034718524655545e-08,6.551823616973707e-07,3.158993899798901e-10,3.080523336418395e-10,1.39210171168358e-10,1.1694439905340914e-07,6.288169629442564e-08,4.6369638684318204e-10,4.0323691608001866e-10,4.728589431124419e-07,1.6164341332114418e-07,9.104177856045226e-09,1.9939909445820803e-10,9.311172107118182e-06,1.8408694302252115e-07,3.723883779116477e-08,5.407221337350165e-09,2.419623668092896e-10,1.4970936490499298e-08,7.749740689177997e-06,4.207879101159051e-06,3.3631329188210657e-06,7.3523414023668465e-09
476,1.2161591200765542e-07,3.5676773677550955e-06,4.182314114586916e-06,9.156210900584938e-09,7.18130536370154e-07,0.9996238946914673,3.280136979810777e-07,2.6234936445490575e-09,7.648627331491298e-08,3.5839063912135316e-06,1.6697303095725147e-08,2.139682742097193e-08,1.2474899335757073e-08,5.055069210446739e-11,1.1432200741623433e-09,6.749719432264101e-07,1.9087933651462663e-06,5.786139123387102e-09,8.562314945947946e-08,3.960718419904197e-09,3.312343466177481e-08,4.770150212607405e-07,5.615811704551277e-10,3.8300129290291807e-08,7.906588272987847e-09,4.413236887046423e-09,1.4777200476601138e-06,1.2552824557587883e-07,2.351535613343003e-06,3.2312081899021905e-09,9.622239005580013e-09,1.0885643320079907e-07,4.758323068898562e-09,8.992195432711014e-08,9.941495626719643e-09,0.0002773416636046022,2.0331065719858543e-09,6.310286071453675e-09,6.045906553175939e-10,1.0323215065000113e-06,4.801417929911622e-09,3.8098814769682576e-08,3.6532631497721013e-07,1.2984033292973152e-10,4.870164502790431e-07,1.3277649812959424e-10,4.081496807195606e-10,1.5326977464980018e-09,1.0967514674220524e-09,9.443568416145354e-08,5.021098203883412e-08,4.356356664292349e-10,2.6407585007603984e-09,1.982024988578246e-09,3.301583092252258e-06,2.470131477139148e-08,1.6226407524300157e-06,1.6395381052802804e-08,8.274179952305616e-11,1.1171929372721934e-06,3.954189420340981e-09,4.202017400700697e-09,6.077743108789946e-08,2.0671795937232673e-06,2.299242751746533e-08,2.25624603444885e-07,5.229510975368612e-07,1.0493639290842793e-09,3.9427440867711994e-08,4.927419894329432e-08,2.0209010642702196e-07,1.2675454854615964e-05,2.3209452137962217e-06,1.1587065529283791e-07,5.015582615897074e-09,2.017798692577344e-07,9.926744723998127e-07,9.975342329937575e-09,4.947968045598827e-05,4.4420914169229775e-10,1.2100973663109471e-06,2.1697112995155976e-09,4.815760012988335e-10,1.8820610847569696e-08,1.092924328816025e-08,4.824521893098677e-10,2.9216167263257375e-08,2.0613295514948504e-09,2.3134692384019218e-08,1.977338737191303e-09,2.8636827284489463e-11,6.566094157278712e-08,7.820665359759005e-08,2.416215283407297e-10,1.0640993641786167e-09,1.74554894982748e-08,5.358440358094185e-10,1.0655931959036025e-07,2.499080498097328e-09
477,4.809150855322741e-10,4.9402665985853744e-11,2.3127528780975126e-09,1.1109611494641847e-12,1.3827335110239147e-10,5.186304719018153e-09,1.3235132101385716e-08,5.810097195024788e-11,1.5024883464123673e-12,2.458826209306153e-08,8.20844911139651e-13,2.504018326021651e-09,9.823862556768148e-11,2.031011123171389e-11,8.752586155846842e-11,7.13602954505177e-10,4.791291929179264e-12,6.652865758294269e-11,2.592248464494684e-11,1.1979161586295195e-11,5.6392480018985225e-08,5.952603965297953e-10,8.807938822741335e-10,0.9999765157699585,3.010716795870394e-07,2.4214998006755195e-08,3.386307068087291e-10,5.7857569429886624e-11,2.1705799380100643e-09,7.07812430889021e-09,3.102269774402089e-09,2.909945617801668e-10,5.500540561226286e-12,2.9332261419767747e-07,1.4082639221424387e-10,1.8473715612810082e-10,3.668153558678e-10,1.755649137180626e-08,7.9530400398653e-06,8.301787701725516e-09,1.6226077556233398e-12,1.5788766778365715e-12,1.9351998302441498e-12,1.2835301398117505e-11,2.939919141464742e-11,2.8380644188918946e-12,1.1857339762832986e-11,1.8304403132107794e-11,3.727899933192447e-11,4.471788390969511e-12,1.5763973243085316e-12,1.0856052168328745e-11,6.342838476669499e-10,1.8904754064269502e-12,7.240803370223148e-07,3.504483508942613e-11,6.681155628740498e-12,1.3313784796853412e-10,4.808980470782931e-12,1.7585902014616295e-06,2.6214175274930085e-09,9.101692732826905e-09,1.4304305517853777e-09,3.1715017575041984e-14,4.3869883420422084e-11,1.6945881364804904e-09,2.610854891657577e-12,1.6444680686622526e-11,4.268170539223348e-10,5.648049844660108e-13,1.2061943380103912e-05,1.7679032682238471e-09,3.9234473447891105e-09,1.960989370886068e-09,4.247807661172942e-11,2.5192499128467993e-11,5.565541083552006e-11,8.757190285424432e-12,6.303313426769819e-11,2.955039102303658e-09,4.4455489289774164e-10,1.9093500391864637e-10,3.5642598898363853e-13,5.8528494550902366e-12,1.5121959240360638e-10,1.3320940704664164e-11,3.79117635722348e-13,2.5992912249667155e-13,2.5687072260915933e-11,6.0793414573268034e-12,4.784876939112337e-10,5.013221174993143e-12,1.8520470712601877e-09,7.122818827809407e-12,2.2494903346732126e-13,8.366631172596062e-12,2.3729965903385164e-07,1.3332983805555698e-12,3.070292353690718e-10
