id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
182,6.172482525101941e-09,1.8194078466038377e-09,6.310881817128688e-10,4.0075750717960545e-08,1.3726939585012587e-08,3.7823277843074266e-09,1.1130304455875262e-09,8.979303345313383e-08,5.946480641227936e-08,6.857937134840952e-11,0.9999953508377075,6.219146864161473e-10,2.4770412210273207e-07,2.1301500494064207e-11,4.683585075326846e-09,7.074542063278955e-10,7.136208513003339e-09,8.95551549584539e-11,4.111352147617708e-09,4.457394009449445e-09,2.3185824371552144e-09,7.701646609348245e-08,5.029477945228678e-10,4.046050161576886e-10,2.2702864588275418e-10,1.3180305735716047e-09,3.072626597599992e-08,4.465273928389024e-09,5.280409443031431e-09,3.6435190420291974e-09,3.3437870250452306e-09,4.3560222096061807e-10,1.5614178039413673e-07,3.0753144475426097e-10,4.061630198837207e-10,2.0978555426154344e-07,1.6761202425996657e-09,1.7168640641107569e-12,7.487598874256207e-10,4.8951766251636997e-11,2.4050081370852183e-11,7.25211057872599e-10,3.212422683418481e-08,3.562925510181003e-10,1.7835182575254294e-07,8.326515865686446e-11,5.201658836995193e-07,3.5955933326212164e-13,1.9330026468367123e-10,5.20082821253709e-08,3.612301083255609e-11,1.240012093006726e-08,3.1406879319462178e-09,2.7590692397438943e-08,1.0979859244031331e-09,2.8298750009980722e-08,3.148679184050707e-08,8.922115130038932e-11,1.1386050956241345e-11,1.291503709532904e-11,2.1507733372061466e-09,1.4874526499397689e-08,1.7850136924124627e-09,3.8219216680346335e-10,2.1890875245844654e-07,2.196446358126991e-09,1.0419348051016186e-08,2.2646826636218975e-09,7.853544481406516e-09,4.7694972415968095e-09,1.9760111324984564e-09,3.1781639542316498e-09,2.2363906282407697e-09,3.6739066899826867e-07,6.158740878392521e-11,1.496998791594706e-08,3.4061326675827175e-11,2.8713307287375756e-09,1.328550380819138e-09,7.863486217729587e-08,9.139452528117431e-10,1.947836475446607e-10,1.5362076194458396e-11,5.042524620080258e-09,3.304610363130678e-09,3.0031124809148935e-10,9.8115815472255e-10,5.210157934427972e-13,7.59045437614958e-10,3.328139153158105e-10,8.587870858889346e-09,5.4567664165006136e-08,2.0135946670052363e-06,9.05572079545891e-08,1.4893171140784034e-09,6.995148904564985e-10,1.0192058308433616e-10,2.7215094622334846e-09,5.5674354015877725e-09
184,5.244498932355235e-11,6.40558925346646e-11,1.1211870543093028e-08,1.421481710117689e-09,1.0220929658188993e-09,6.5084182487851194e-09,6.770307404979636e-12,5.373040345979518e-10,7.001947199131164e-12,1.190202825185338e-09,1.3283866451274662e-07,1.2019761574944e-10,3.806528425798206e-09,5.142918968296939e-13,1.2558339090862347e-10,1.9282140120702174e-11,1.7530855239700216e-11,3.3609569988213295e-11,1.629845591821777e-09,6.015027365080527e-11,1.3529244391463635e-10,3.3596836424010235e-10,6.479863867703273e-10,8.913641352803481e-11,4.978856438242474e-08,8.8416100829658e-11,4.65866367704848e-09,3.089887741225539e-07,3.425960071190559e-10,1.7595937151781982e-08,1.7550813025124512e-09,9.689147401070741e-11,1.4323491281942324e-09,4.807783504645613e-09,3.589506377466023e-06,5.65030418286927e-11,2.9144278101966847e-09,2.4306197679568875e-11,8.304478882337207e-08,8.506981230560484e-11,1.5971993172492205e-10,5.504651855864351e-12,3.472439402685268e-06,7.488311082326504e-10,1.3822079591996328e-10,7.276378805043393e-11,6.783378719843469e-11,9.740209507003161e-12,1.9392651373628667e-10,2.0820859703007955e-08,1.3436841916902864e-10,8.703945120203116e-09,2.8123831041781955e-10,1.4562503980464214e-11,4.4529318188324396e-07,9.89950521557148e-08,1.1599975147102981e-10,4.2792436261152034e-11,1.7599033341753056e-11,4.8384816153657084e-09,7.052320533107448e-11,0.9999778270721436,4.224150751408473e-10,1.152683330729598e-11,2.2425663548375496e-09,2.280818242605953e-11,3.3425312295776166e-08,3.944379045606183e-09,3.192810709151672e-06,1.1319543524734854e-08,1.0451175569414772e-07,7.504501020605403e-09,3.545583271424846e-10,7.895578164607286e-06,9.470589324702891e-14,7.47521866628631e-08,6.634696791962824e-09,1.5216559956510167e-10,2.9668430906459875e-11,2.3901076673382704e-08,2.402766319242744e-10,6.858618117888682e-10,3.3897457323711633e-12,6.405507235740515e-10,4.0747810681196484e-10,9.061132955068274e-10,2.280977184909716e-09,4.7633880347064395e-12,2.110553287693051e-09,3.980388796342993e-10,8.749761377657705e-07,4.2968875679783025e-10,2.1303556252405542e-08,4.327487587024725e-12,1.0699077908349341e-11,1.799169146998736e-11,1.7501533875474706e-06,2.312109531610318e-11,5.359085137462971e-12
185,4.721361079873532e-08,6.514971229165667e-09,5.435455463498329e-08,4.2795673493856157e-07,1.7838648336265805e-09,1.0116015802807965e-09,8.725867672865206e-08,1.5355153260010468e-10,1.1294572221931531e-10,2.7640198463352306e-10,2.3006245797319025e-09,1.2013531502930164e-08,1.1774647923346038e-09,2.600045456713218e-10,1.3584894098528366e-08,2.023860412592171e-09,1.2508189151105853e-08,1.0340565381738998e-07,3.3573242035345174e-06,5.848710848965766e-09,1.2107100877400967e-09,4.86554752043844e-09,1.1185434800609073e-09,7.029917203915659e-10,1.6304950278822616e-08,4.414158638610388e-08,3.986200258765393e-09,2.67707491730107e-06,6.9587122522585254e-12,3.3370630477674856e-12,2.7042101891083803e-08,7.997270623505415e-10,2.6171973477318033e-09,2.259160046536035e-11,3.728858999352269e-09,3.395235870229385e-09,8.57354578442937e-08,1.3330905389991043e-12,1.1274389200011115e-09,2.1079689105363286e-09,4.957638884661719e-05,1.5067560532600055e-09,2.129130427519499e-09,0.9995385408401489,8.604779395682272e-06,8.345499402651058e-09,2.2727555514662212e-12,7.578631944227254e-09,5.468914765494048e-10,1.0623157464806354e-08,4.8583725487105767e-08,6.492353876730306e-10,7.989464090307763e-10,2.46915248663937e-12,7.463856789569068e-12,1.1173717333334832e-11,5.07967626295347e-12,1.911165782075841e-06,0.00028531282441690564,2.9603340223616215e-08,4.5871918700868264e-05,3.201590770274265e-09,1.525885195974297e-08,4.961322463969964e-09,3.550164936333422e-12,1.6325917284731872e-09,2.548078692488076e-10,1.2374290747629857e-07,3.8761630016814763e-10,4.1712479514899314e-07,7.5367760643541e-11,3.813483999692835e-07,4.512237694598298e-09,2.09311394883116e-08,4.772096780236712e-12,7.101546017906912e-10,1.8310247185127082e-07,1.591984499782484e-07,1.5296952593502056e-10,3.4466052234449762e-09,2.43396292703979e-11,1.0189530996740359e-08,8.234651431848761e-07,9.009942236737345e-10,1.4338159548543672e-09,6.517637416436628e-07,1.2975500567335985e-06,5.3323073956335065e-08,7.325946273228912e-12,2.931770904979203e-05,4.6015279053790437e-07,2.1170126274228096e-07,2.0978463410870063e-08,2.0172306880450463e-10,6.87918983999225e-08,2.3122274797060527e-05,3.6312133033788996e-06,2.2542481019627303e-06,4.2502518171616543e-10
187,2.1629637103615096e-07,8.638770054858469e-07,4.2959893420402295e-08,0.00019102175428997725,8.824773800597541e-08,8.204831658531475e-08,8.755580438446486e-08,2.1041455244841245e-09,1.200490800101761e-07,3.6595306340814204e-08,1.090216028565294e-09,1.3973316725923723e-08,1.962228907359531e-06,3.378438154233443e-11,2.2479906824912632e-10,4.045710433331351e-09,2.975817148254123e-09,3.735115550185242e-10,4.6244436058273664e-10,0.009753366932272911,3.500565462499772e-11,1.2707975782788594e-09,8.826880892875977e-11,4.768725692105846e-11,8.353429614693653e-10,1.155863404989077e-09,6.983950697758701e-07,2.3836295784396277e-11,1.2971340147827082e-11,7.4267961572283e-12,1.668384541630985e-09,2.9354733921405085e-11,3.962135224355734e-07,3.978998797116162e-10,6.737582491922467e-09,2.0109583442895484e-10,6.650028439025846e-08,1.3531255262932973e-06,1.2745564959004696e-07,7.200176455057772e-09,3.529286800585396e-07,3.0242714274208993e-05,4.180450985380446e-10,7.719867767264077e-07,4.5053921704507616e-10,3.1505216213645326e-08,1.2726282527797395e-10,6.485173287273938e-08,2.4631846784473055e-08,1.0913472903162358e-10,8.739446855088318e-08,2.6539829361960088e-11,7.933283474592656e-10,1.2805098648094315e-10,6.81037493066583e-09,7.598290885368897e-09,8.905911563772406e-10,3.3095428619844824e-08,3.863222630684504e-08,1.4877297616067153e-08,1.4185271624000961e-08,1.2736002252822232e-09,1.8071141805187096e-10,6.736599472700888e-11,3.2939807565607326e-12,7.774604455335066e-06,2.5022855315581793e-11,1.4254976754557447e-08,3.200179344275966e-05,2.1987013099078467e-08,3.7822373011309196e-10,2.1890671497715175e-09,2.8152338238385255e-09,1.3116948593960842e-07,1.7376675185559742e-12,4.428378375109787e-08,3.553116039256565e-05,2.408143906507121e-09,6.007432398758006e-12,3.4095661849420367e-09,1.9200698322952015e-11,1.982324304705685e-10,7.868161588930889e-08,7.473041629957322e-10,4.359413594556827e-07,0.9899084568023682,5.530740310177862e-08,3.2445572287542745e-05,3.8785400130296466e-13,2.2471656535572038e-08,4.052715496527526e-09,1.4557120786573563e-10,1.2307035390790588e-09,5.980565435242946e-12,8.127901196530729e-08,4.1511203363597815e-08,1.0652730964011425e-07,2.044239916232371e-10,4.387499643598858e-07
191,5.854551066164504e-09,2.4228777079256247e-13,1.2294500140175302e-10,6.101329858010374e-11,1.3910253504612058e-10,1.900088975048675e-09,9.026261509059719e-12,1.0554983102817328e-11,1.609717269418845e-13,1.7111413397330466e-09,3.5613233282522083e-12,8.076998792017065e-11,2.231244529415921e-11,1.181821892952406e-12,7.216505903051215e-14,1.0369815900065915e-12,2.3042879453497034e-13,6.6882523824807194e-12,5.800941380584845e-07,7.939198604089981e-11,4.623464389119647e-10,2.237475135724587e-11,6.185266077096685e-09,2.8034987664682376e-09,0.9998155236244202,5.168825784052089e-11,2.5889691866037845e-12,1.8833902265449204e-13,5.943568415212042e-10,7.550035041603564e-10,5.414682591187159e-11,1.858038259383056e-14,1.1880800163122096e-12,1.034977548108884e-09,1.906002699419984e-12,9.890272628654273e-12,3.640975975577332e-12,8.435992356059518e-12,1.657272186150749e-08,5.152097281788115e-13,4.36902711275014e-13,2.4746732983117747e-13,9.451778925230036e-15,9.235151310349465e-08,1.1893299713128247e-11,4.680769118657613e-13,2.2480583367068263e-11,3.826437864479226e-12,1.2096068591205267e-10,1.674911209725849e-09,2.995966376460185e-13,1.1536569225964466e-12,5.513620701495803e-13,3.843539635867144e-12,2.0551572887939074e-08,7.72372582558134e-11,1.718692202445915e-11,6.78389497354992e-11,5.149341561738177e-15,3.5840837853129415e-08,1.0914556064500758e-10,7.743976482288417e-08,1.8770453247274332e-10,2.1729806268157986e-13,1.977181236117488e-14,6.098243687802096e-08,3.3708994796877167e-12,7.754732855858038e-09,3.560923289569473e-08,2.1625468776820256e-11,0.00018114126578439027,2.390360123172286e-06,3.6289229954356017e-10,2.4410299559463056e-08,1.3216925926103074e-13,4.475381731872119e-10,1.6451970452635578e-08,1.7685856945615086e-10,8.012545705052276e-13,1.7226182980056848e-10,1.15805635914068e-10,8.855886164638952e-15,2.8325432277487295e-14,5.893446538077218e-14,4.343580718355316e-15,1.15816511936373e-09,2.1161648433576374e-08,3.229119402425873e-11,3.8845282546162707e-10,3.475285684229057e-11,1.15709091613736e-11,6.590579210846714e-12,5.113229839537325e-10,6.317080192275171e-10,1.6824152951322967e-14,6.263273862223973e-13,4.663365693602373e-09,1.3827404499178186e-10,4.83671366846572e-11
192,6.245783197300625e-07,0.9998598098754883,6.979625322145466e-09,7.998750817250766e-08,7.702689799771179e-06,4.1955864560350165e-08,8.834873388430253e-10,1.0129734828723258e-09,9.624932317819912e-07,1.5744212760182563e-06,1.0142311879235422e-07,1.1220692641700225e-07,3.956171390484542e-09,1.7798542154001673e-11,1.497273416362077e-07,1.3810890209242643e-09,0.00010642689449014142,7.970119356159877e-12,4.7794226354369584e-09,5.067488828558453e-08,6.309852551567019e-08,2.351708019432408e-07,2.1058818751307218e-12,1.749505956771813e-10,4.33501411850612e-12,1.8822454705968994e-09,5.287030262479675e-07,9.903004805078552e-11,4.553753207847677e-12,2.6937133079663056e-10,1.0318675913723041e-09,1.5332566813408555e-11,1.2131570192863705e-09,4.641459959431327e-12,5.532200739177817e-11,5.250069712303684e-09,1.6099193159146985e-11,6.046753375787972e-11,1.0358766067142255e-09,1.1821555956359475e-09,3.896116068657918e-12,1.7183252154495676e-08,2.5372465239925646e-10,1.4704412687471802e-10,7.000343860141811e-09,6.417923918006219e-13,1.4995074409593356e-12,9.028198327820647e-11,8.615214652785141e-10,7.682550151599798e-10,6.446192971770737e-12,7.121145253335959e-12,4.813824252408727e-12,6.8364103440743396e-12,5.234281896804305e-09,1.3241439195121885e-12,8.318090105596809e-10,1.3237493323714489e-09,1.4377510466900834e-11,4.662576102987259e-09,7.240465293989473e-08,2.3547913619026417e-11,1.526495596593236e-11,2.7236251448625737e-11,2.9942968243767965e-11,1.0345797996080819e-08,1.4751748433905476e-10,6.9505477762188406e-12,1.4109573232001793e-10,1.5822232413142956e-11,2.8670588472778924e-11,1.247783654179102e-09,1.2355075185155329e-08,2.0265691902388028e-10,6.901030857875412e-10,3.9223158054824125e-09,2.0407026762869762e-11,4.1575123899129096e-10,2.3227917367307782e-09,1.6032359467788027e-11,3.751527734296989e-12,1.776124941565982e-10,5.371158704435552e-13,1.4828555050527825e-11,6.231718430171895e-07,6.802579832765332e-08,1.833119420147078e-11,8.728776035304975e-11,1.0892343450807918e-11,2.3952422267825568e-08,1.810054994777488e-09,6.69224342608743e-10,2.5949548065895556e-10,3.64179172929191e-11,2.431420398352202e-09,1.0193992316942513e-08,2.4483713667589058e-11,3.9168750021190135e-08,2.0750665498781018e-05
193,5.13901321497201e-09,3.4932878634208464e-07,0.9996358156204224,4.15824661104125e-06,4.671930398103541e-08,2.092174327117391e-06,2.6314307888242183e-07,7.796388423741973e-09,4.9047890748887824e-11,1.3519703578879216e-08,2.9920819155648815e-09,1.9956327701464716e-09,2.6214741488672644e-09,4.137804321402427e-09,8.445689703151515e-10,9.032315340107289e-09,2.809305454931632e-09,9.58888506374933e-08,8.452329391950286e-10,5.848750106451917e-07,1.7053823631041354e-10,4.075672677572584e-06,2.779473040614988e-10,3.77061937228973e-09,1.575632069261701e-08,9.030024727962882e-09,3.3752778350049084e-09,4.832635909224337e-07,6.9271264280246214e-09,6.588496415105283e-10,0.0002533190418034792,8.476445714222791e-07,3.946252036257647e-08,2.5268395376087938e-08,4.026326678285841e-06,7.098675536276744e-10,1.0636275860065325e-08,3.7087148907488654e-09,3.1554350243823137e-07,3.6457695529179546e-08,3.0488401989714475e-06,7.309626681717418e-09,6.075121291360119e-06,2.160606413781352e-07,5.693058255928918e-07,3.184966601565975e-07,1.3416372179886338e-10,5.5433022616568906e-09,2.5805008130319607e-10,1.1803182875524953e-09,1.9749609236896504e-06,5.451428752856202e-10,1.3591366920806536e-09,2.005415000727595e-10,2.6366443250935845e-08,4.099396377910125e-10,7.088930137344462e-11,2.2225176508072764e-05,2.3432838247572363e-07,8.749091648496687e-06,2.3676429350416583e-07,3.001865422902483e-07,5.651954904095646e-09,6.782158168405772e-11,2.125383202766784e-11,3.581481777814588e-10,9.205456841243631e-09,3.056974406945301e-08,2.593825956864748e-05,9.07248107751002e-08,5.420851545423488e-10,1.1197415439312408e-08,6.666709850833286e-09,6.023950618327945e-07,4.835094564309417e-12,6.666166285640429e-08,4.118409833608894e-06,1.215245415409072e-08,2.4844057922024376e-09,2.3563282436356303e-09,4.6045129514782346e-11,2.35402717407851e-06,3.0065210321339464e-09,2.858531367166961e-08,2.994908356868109e-07,2.9182137950556353e-07,1.781972684966604e-07,1.4152857147564646e-05,1.3298109835524485e-10,4.2242810138759523e-08,5.031173486713669e-07,2.8251179173821583e-10,1.5357073834820767e-08,7.525985043499439e-12,6.766534710322958e-08,1.0153329732531802e-08,8.665661965778781e-08,2.4592310410298523e-08,4.059281764057232e-07
195,1.9583370480802387e-09,1.5142193054984432e-11,2.5585167318098456e-09,5.273306236119879e-10,3.542412585488819e-09,2.840887303179329e-09,1.1585700281091516e-11,6.836144064020777e-12,1.1393377560842133e-12,2.943870391902692e-08,3.6527943864106405e-11,3.4056230058254755e-11,6.067892022176835e-11,6.06674880145909e-14,4.5051883230950995e-12,3.3343213173137043e-12,9.668443129440263e-12,1.9919677886337528e-12,8.359611336494766e-10,5.437602191432633e-12,2.9484110655175755e-06,7.536598012336526e-09,8.007253748942844e-10,0.9997865557670593,3.118049062322825e-05,2.9598303807887305e-09,2.4563669241001174e-12,2.751393947744707e-12,8.528779071870218e-11,6.837354238342641e-09,3.505674049664176e-12,2.811469668184685e-10,2.1408348184481785e-12,2.962355027946728e-09,4.3518806613906946e-11,1.2716608365284654e-12,1.0018999518912608e-11,5.4348883032906414e-11,8.471735782222822e-05,1.3623817629593304e-08,9.928210732918288e-14,2.1495161878735958e-13,1.7634109572410052e-14,1.1520382869889545e-08,2.1742684042092009e-10,2.75741289610526e-13,4.551363799731867e-11,1.2115146125896148e-12,8.460709563506974e-12,8.102281866262384e-12,5.644511008769115e-13,1.247214571203914e-12,3.930187078560188e-11,3.1036447283722124e-13,6.264510011533275e-05,6.074903492574169e-13,8.630617244096903e-14,2.1656542878445428e-11,6.063922421920692e-15,6.273190251704364e-07,3.152209515633331e-08,3.853563690370265e-09,2.6437940725543285e-09,2.2367061172222803e-15,1.4456322805500577e-09,2.8006643333355896e-06,3.600171202822189e-11,3.702235566727108e-12,1.4280873150696038e-09,1.6790814073332216e-13,1.9418857846176252e-05,1.1695108881326632e-08,5.5600600512573095e-11,1.599912008432014e-10,2.633480378211317e-10,2.5639541600952498e-09,2.001178778243684e-09,4.232217007404948e-12,2.88139928583675e-10,9.062096073542136e-10,1.0275777624635385e-12,5.478243293027818e-12,2.0771073222676777e-15,1.331085442606364e-13,3.6945305755681224e-13,1.902964452682454e-09,3.516558572114192e-11,1.940794733582517e-15,3.1298342390018163e-11,8.11683619622583e-12,9.261725501114038e-13,8.480565208413005e-12,3.2608848954396308e-09,2.1596577304272557e-10,2.4457893392851315e-14,5.184280196975088e-13,8.996061296784319e-06,1.2760500989195123e-10,5.808290737263633e-09
197,5.627814880782012e-10,8.221411884612451e-10,2.8753496805755674e-10,1.0606268006085884e-06,2.9248053978747635e-10,9.449576054976205e-08,1.9713755072814365e-09,2.399891485538319e-08,8.671038642660278e-08,6.859884882359779e-10,6.457880630250656e-08,7.757874898040029e-11,7.501013215005514e-07,5.354534149404344e-09,3.946117743680588e-08,8.91124618540573e-10,5.220696652763479e-10,3.9655464689758446e-08,4.0593270411726223e-10,1.8159127535000152e-08,3.968141353699606e-12,2.0985384541205576e-09,8.9431378968996e-10,1.4358045134776898e-11,1.2554352522842205e-11,8.190468303581611e-10,4.635747245629318e-06,2.8413877473099092e-08,7.894775388983533e-10,4.548349002118923e-13,7.266892643187362e-10,9.140078027769505e-09,2.3837068852117227e-07,2.4846008273016196e-07,4.101466544170762e-08,8.282117214264417e-10,1.1285860779253198e-07,8.641537485587492e-11,1.3957272004816446e-09,3.280240801206702e-10,9.002489864684549e-10,2.6433347102283733e-06,3.9023912989932796e-08,1.5236883976754712e-10,4.5973377882368993e-10,1.5306845568829885e-07,2.623188208872307e-07,7.096119247762545e-10,6.288663367826075e-09,1.7636275773114107e-09,1.995232014451176e-05,1.4633123157636874e-07,7.081162607391889e-07,3.5379148357606027e-06,1.96922691486634e-08,3.2253092285827734e-07,1.3280802022563876e-06,2.037940788346404e-10,1.522757564487165e-08,3.037410545303487e-09,2.473813376369094e-10,1.637161339829163e-08,8.711814381001659e-09,2.739945159646595e-09,5.453222229334642e-07,5.24753440700465e-09,5.099631152916118e-07,3.1576224968077327e-10,6.959047027521592e-08,1.0273904393898192e-07,1.299383600716908e-09,1.916718866956657e-10,7.537343527097562e-10,8.573941556733189e-08,2.2689645995388474e-10,7.031969175841368e-07,8.117593708334425e-09,2.8689197684172996e-09,1.920014938150416e-07,4.622005178589461e-08,9.530304367899589e-08,2.5445547890967646e-09,6.255438944613445e-10,0.9999603033065796,4.316294166528678e-07,3.358210598491951e-09,2.2883988037847303e-08,2.60578530975053e-10,2.5997140551403675e-10,3.535459147663289e-10,2.934858467362744e-10,8.759383440803958e-09,8.032771114940829e-10,2.259518440406172e-11,1.8040535110230849e-07,7.342280672339996e-10,4.959384902747388e-09,9.405291823139095e-11,1.6813349601463301e-09
200,1.0293663491034444e-11,5.5194124826130064e-09,1.944931909747538e-06,1.1079747119779881e-09,1.5937126618403852e-10,3.732342435114333e-09,5.163149463527361e-09,1.3003776007380896e-11,1.0372202229047556e-11,8.992265265739263e-11,1.1418146159472564e-12,7.460923545643539e-11,2.4068702760005056e-12,2.204777972605182e-13,7.611062821655246e-12,3.7087828363979725e-09,9.373605225349024e-10,4.434300149291914e-11,6.631615395713553e-12,6.039456934558984e-08,3.5051696788135356e-12,1.6769327038090864e-09,3.485019217652763e-11,4.685207083410248e-11,6.991625334240581e-11,3.546375970664428e-10,3.149413368985776e-11,8.003445128856868e-10,5.044965503296292e-14,2.2656539144794152e-10,3.695408867798733e-09,9.704990144854264e-10,2.2963385359897615e-10,8.951400731760373e-11,7.418609584419755e-07,4.241886789740912e-12,2.4578073976044834e-07,1.804442217689939e-05,1.1247865217001163e-07,1.0123683750862256e-05,0.9999649524688721,2.0726457009012655e-11,2.949699096088665e-10,3.212227284166147e-08,1.5414586274076214e-11,3.5587304214601545e-09,1.4158870473637841e-12,1.9456394273476008e-09,2.3955929471033977e-13,7.690398339844917e-13,9.775577325399354e-08,2.2916600908584606e-11,2.6723038387167775e-13,4.678448926008494e-14,1.1532892696397568e-10,1.9014081975576858e-11,4.637317548190911e-13,1.0661759688446182e-06,4.209952564337982e-08,5.040431716452076e-08,1.1950668232785233e-09,1.6907547584210647e-10,3.14100273568485e-11,1.8229596651653246e-11,2.550645241891636e-13,7.702704793444148e-12,6.158362014785368e-12,3.963583949939675e-08,7.688034653341447e-10,9.585736371331421e-11,2.980898947818611e-12,3.459185021759126e-11,1.3502813089871779e-08,3.8933186535805575e-11,2.0721376275002062e-13,3.679783561194583e-11,4.938815436617006e-07,8.497696990517056e-10,2.0750676177350158e-10,1.1962042467672518e-10,1.0159049572714893e-13,1.4825965455322887e-10,9.95747040377637e-09,7.956181546919794e-11,2.8904671012242034e-07,1.0492225044345105e-07,1.4869201356293438e-11,1.5930336303426884e-06,5.006729622905604e-13,5.802206270999477e-09,4.695157596046329e-10,1.0385439253371431e-12,1.6673047491255755e-12,3.937763675787402e-14,5.155470494955239e-10,6.074620806373332e-09,4.764372363297298e-08,3.2747171641034356e-10,7.367080903653012e-12
