id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
113,3.8619948168269747e-13,1.5185046145851921e-12,1.8825988944842775e-13,7.89521117754155e-13,1.876693384028627e-10,5.461403031203904e-12,3.5581620657677837e-13,3.101759474266608e-11,1.4515014929198603e-15,4.74762025248765e-08,3.4106808225126475e-14,5.5642886132023506e-12,1.2583724752317227e-13,5.035986530538923e-15,6.151905699268434e-13,1.1005389488616402e-08,1.425754913436661e-12,1.3166305719292115e-11,1.1325159560149345e-10,1.403531735277852e-10,2.559112644018313e-12,3.7356957804934865e-11,5.9713847200271175e-09,6.220165715831172e-08,6.036224675654012e-08,5.5206919764849705e-12,1.307960961760557e-10,1.9192338690521282e-11,5.69632945257581e-08,1.5051080026751151e-06,5.528209996979311e-14,3.4643882814572313e-12,2.053972443516461e-12,1.2670929583347146e-10,7.225957245754477e-12,1.8324682049541963e-10,7.626046460984526e-09,1.0766297009467962e-07,0.9999979734420776,4.431812694605242e-09,2.0170013662751396e-12,6.14316444935703e-11,1.1697088610207462e-12,1.3532089511436585e-11,8.734428458279098e-11,2.482796780667318e-11,5.020818830137053e-13,7.692674275361355e-10,1.2755551823118161e-11,6.145786570627143e-12,1.4627269881439808e-11,5.786635060012202e-10,5.263537273137581e-14,1.7043088945331575e-14,1.0076385281720945e-09,1.5981883871862834e-10,9.070760635665476e-13,4.777704010194839e-09,2.1443539652277188e-11,1.223789819482235e-10,1.2706760556951968e-12,1.039405290725881e-07,2.9977709203876657e-09,1.2657004350852263e-12,6.94411750323809e-11,2.1629900561620508e-12,6.3385317827791e-11,6.038883802739203e-12,1.558286555347621e-10,4.614503766077471e-13,1.6997293572629246e-09,4.662673372402004e-11,7.962019932250541e-10,3.9814879908631196e-13,8.466808851248508e-12,2.518773190018919e-09,3.585713725939854e-09,8.301873945237848e-12,1.0324979066167472e-10,1.3286349798136143e-09,9.110084648461525e-13,1.6406458440074156e-12,1.6727040863528941e-09,1.7138861266611724e-14,2.979253996282516e-11,1.0077264023244936e-10,7.832063719358934e-14,3.4015420146381314e-13,1.7822797682143232e-09,4.243841736362164e-11,2.3046184752240073e-11,5.1306577259283e-13,4.754697503772665e-12,1.1483221491748186e-11,2.6959231288342655e-12,1.1877377553703994e-11,5.056052287955026e-08,1.3059367476309092e-10,2.8861505877277385e-14
114,5.313646115993886e-13,3.486626265480908e-11,1.0590974711816026e-12,4.5269569343142635e-12,3.5177771611459574e-13,1.1082528937524788e-13,7.990177096350859e-12,1.8838403059717734e-12,1.400155456800136e-14,1.1266011457067293e-09,1.4129961035860145e-13,1.0711517089978528e-10,1.318696779377404e-12,2.2808341586938452e-12,1.0124390041610365e-11,2.060809639256589e-12,4.9904642050735415e-12,7.533765820390281e-14,3.354782771025633e-11,5.084930957202638e-13,2.3792925276211463e-05,7.819352942917135e-10,2.711888669182372e-07,0.9999738931655884,5.0699423326250326e-08,7.71895599882555e-07,4.143502815162625e-12,1.3757710248807342e-11,4.23008605920927e-09,1.0299578967476464e-09,2.8065459678483506e-11,1.4541878985696588e-11,9.85898810879841e-16,1.3983287184410331e-12,1.7706707627906937e-11,9.057252343958044e-12,2.8793059950182887e-11,3.1109730676964764e-12,4.3669640348298344e-08,3.174866813893118e-09,1.6009670474380024e-16,7.579017030938037e-15,9.259746561098708e-14,1.0487215262866556e-11,1.7238031748550986e-12,1.1315255644354233e-14,1.973468263805067e-12,1.8726799353840223e-13,2.995415374074106e-11,5.208438415193399e-16,3.104919208025969e-13,1.1937914198845156e-11,5.931011974949496e-13,2.331466996460113e-14,3.0837565390129384e-08,4.087363260352195e-12,2.695480252575596e-14,4.792826205357592e-11,1.5484169910414476e-16,2.2192778725838025e-09,5.080508236332548e-10,1.2639765678557069e-08,1.519619707845976e-10,2.2328335672907283e-14,1.4823290164778236e-11,7.077500911722989e-12,3.8859215845121753e-10,3.630980607328971e-13,7.99204384854639e-14,4.656114700068471e-16,7.455763579855557e-07,7.56193996309662e-10,1.0345350270890563e-10,1.429044816508851e-12,8.100902726404513e-10,1.8794071388137518e-13,7.157568808480175e-12,2.531561071883459e-10,5.864187174048352e-12,3.506848429424281e-07,4.616613515084911e-12,4.725777928704655e-12,2.1822615922298524e-15,9.381490093093845e-17,2.454872514035672e-13,9.131871691117621e-13,1.0018720099683968e-14,4.920357131172996e-14,1.4945792867204766e-11,1.0604795579009785e-13,1.8831720037526534e-12,1.8008418367632117e-10,2.9720564659503623e-13,4.466349165510586e-11,4.965551929326465e-15,2.069404326718316e-12,2.5687288740527947e-08,2.1041878309202566e-11,1.7480560185120786e-12
117,4.740723306895234e-05,1.2904976756544784e-05,1.1238066690566484e-06,0.0005136672989465296,3.37662163474306e-06,3.5562459288485115e-07,6.150980311758758e-07,4.752283757625264e-07,3.9361013477901e-05,7.268837265428374e-08,5.469873940455727e-06,1.1019500561815221e-05,1.5671960227336967e-06,3.270228177143508e-08,2.6994985091732815e-05,3.477224908010612e-08,0.00011235549754928797,1.4756074961042032e-05,3.6821081295101976e-08,7.818204176146537e-05,5.0719119570885596e-08,4.962055299984058e-07,3.4758354527930635e-10,5.875959274703746e-09,2.6691182597460283e-08,4.067674641561325e-09,1.2489373148127925e-05,3.4491977203288116e-06,1.513205027947606e-08,2.8828580411754956e-08,5.349311322788708e-07,2.994378078824411e-08,7.320816166611621e-07,3.901235956504934e-08,4.157607691013254e-06,5.730304231121863e-09,0.0002550067438278347,1.7963604932447197e-06,5.008973289477581e-07,4.639172857423546e-06,9.053900953404082e-07,2.6516187062952667e-05,3.6993444609834114e-06,5.3008607210358605e-06,7.141327387216734e-07,1.3539927749661729e-05,3.4236271595489143e-09,1.5134837667574175e-06,4.960290880262619e-07,0.00016407306247856468,4.980303856427781e-05,2.059708137380767e-08,2.322028613832572e-08,1.3622488914677433e-08,7.59780771630858e-09,9.107605336566849e-08,3.261532555143276e-08,1.8681500080219848e-07,0.004451917950063944,2.977815483973245e-06,3.3855258152470924e-07,2.5493143152033326e-09,7.303563531735335e-09,1.33655376544084e-07,5.8807497538282405e-08,9.195697536767966e-09,4.1861497379613866e-08,4.762728167406749e-07,5.116010584060859e-07,1.2014406820526347e-05,5.072951503315437e-10,2.9444325377880887e-07,2.3159081763424183e-07,3.994517101091333e-06,2.140645660730911e-09,3.042234766326146e-06,3.0269586659414927e-07,2.4735467718528525e-07,5.598479901891551e-09,1.4899873349349946e-05,2.5343336318428555e-09,1.2667525197684881e-06,1.4094732136982202e-07,3.9429373828170355e-06,0.00018441514112055302,5.473526925925398e-06,1.3804095033265185e-05,2.5395947886863723e-06,1.3998509018620098e-09,0.0021591519471257925,1.8346577235206496e-06,2.536126885388512e-06,1.311803544012946e-06,2.5418335880544873e-08,0.9573712944984436,0.03433942794799805,3.399094055112073e-07,1.9385664629112398e-08,1.2748473920964898e-07
119,2.385532934567891e-05,4.540630024751913e-11,2.7783935633955703e-13,3.482293620127308e-10,5.531601399155761e-09,3.884626995076523e-12,1.6124004258502578e-12,2.4158495204318342e-09,6.699685251021492e-10,8.271984874852478e-09,3.403633570542297e-07,2.079045380298794e-08,4.878270232211435e-09,4.0165553175097735e-12,4.50084518266447e-11,4.061328530424735e-12,1.3857268665873335e-09,6.411861042110445e-10,0.9987632036209106,3.8740427532601984e-10,4.148675714077399e-07,6.569643266896019e-12,3.3546120525515533e-13,4.998352773344372e-11,1.664139972490375e-07,5.439822637481884e-12,6.730051516079527e-10,5.9240602874599535e-12,6.229616378305991e-09,5.294264159017015e-12,4.175784284327078e-12,1.486528084058015e-14,1.521654677261175e-11,2.7431229510099797e-10,3.524156064627776e-13,2.4041773940552957e-06,9.308329660447784e-15,1.2180176311993307e-10,1.834202581485478e-11,1.867457743998102e-09,7.579550661694807e-15,1.2688554634071592e-12,8.894646304213882e-12,3.92724075481965e-08,3.068925114035892e-10,2.0007600177313067e-12,4.726898872320362e-10,1.535141507186602e-13,9.502478093281752e-08,0.0011367599945515394,3.3454874070679153e-13,1.6656577159213093e-11,2.022255918276983e-09,1.5186377710918464e-09,7.467445328757094e-09,1.25399288175565e-10,7.2042825038920455e-09,8.858723477001007e-11,2.216593054937821e-11,2.7923618278746787e-12,1.1679841094291987e-08,7.358844436589074e-12,2.5490688670970485e-08,2.0696032387856889e-10,2.146033628580568e-10,3.9667889950578683e-07,7.468580197648664e-14,6.044330888663879e-14,1.9397423667300018e-09,8.979155197152977e-09,2.949029997978414e-08,4.1555497887202364e-07,5.153649317198028e-13,6.4325775817053454e-09,2.015593913995417e-09,1.0681682397262193e-05,1.8326307138494258e-09,1.310996172732004e-10,1.1803696908785355e-10,2.0221699315037256e-10,1.9630727265962378e-08,2.9091778899065224e-13,5.7467160370638926e-12,5.429405623008643e-12,3.632893465221887e-12,1.7679697705830222e-08,3.9988236721910653e-07,6.870165786092286e-13,1.398792726092779e-08,1.3382629049374373e-06,3.0506697168419805e-10,4.098876524949446e-05,4.6762886896090095e-09,1.8346156139159575e-05,9.971039965916972e-11,1.089231656259404e-11,2.178258522991458e-13,4.867544589615136e-09,5.057722470003245e-12
121,3.2986670817081176e-07,3.573508378096335e-09,1.1959302526065585e-07,3.3557299161657284e-07,1.7046294376044102e-09,1.4310360008096268e-08,3.929393983526097e-07,0.014045597985386848,3.30265180537026e-07,2.5409784143448633e-07,6.876447411485742e-09,1.1638268233582494e-06,9.058021532837301e-06,0.00033087446354329586,2.2621580342274683e-07,6.544316644152559e-09,2.817219790784975e-10,0.9821037650108337,7.828843129331631e-10,9.725052223075181e-06,3.3492332818241266e-07,1.6552051951279623e-09,2.6545939925404216e-12,9.094496267181285e-10,7.559563641734712e-09,4.943443657895452e-13,1.6416166204180627e-07,5.591560281459351e-08,5.33618305098571e-09,1.6537883285039356e-09,2.1215843304389637e-08,1.1386114967537608e-10,3.6901799393973533e-09,1.0684149742701265e-07,1.8058127215780928e-09,4.174970591463989e-09,2.057462422655476e-09,8.996389766480206e-08,1.633165602754616e-09,1.3579549984488182e-10,5.83186415825665e-11,0.0002241915208287537,2.2082708994730638e-08,2.536645615780486e-10,1.601129156370007e-06,2.6814889864112956e-08,2.648555685880183e-08,1.2759661331074312e-05,0.0012991251423954964,8.352873010153417e-06,4.981275765203463e-07,2.0863756902689268e-11,2.5420122256036848e-06,1.4824610872210542e-08,1.0811055517478962e-06,2.550930799927187e-09,1.387995968160638e-10,1.2541131866328215e-07,1.1140877177240327e-05,2.4660430142375844e-08,1.4070639764440784e-08,6.638147254101057e-10,4.368985617730914e-09,1.2559013384816353e-07,1.0859916699246241e-07,3.018659455733541e-08,5.243450118541659e-10,1.2085564549124683e-08,9.208837582264096e-06,1.0548492079820448e-09,1.006150163185282e-10,9.847458404266263e-10,4.72866745759859e-10,1.801276283686093e-08,1.1882886674641213e-08,2.7395773827265657e-07,7.621193454099284e-09,7.991342587665429e-10,1.2352417699812435e-10,0.00013672307250089943,1.2626928480585775e-07,6.468511060120363e-07,3.3449076841662873e-09,6.238098393396285e-08,1.2059163390087946e-10,4.643823103833711e-08,0.0014338031178340316,2.958871814229269e-09,5.958435134179041e-11,0.00015098560834303498,1.0028471109091441e-10,0.00016729996423237026,5.873024747415911e-06,1.4448636731501097e-09,9.876559488475323e-06,1.957839231181424e-05,2.650388797320602e-09,8.832241049638867e-10,7.296557669178583e-07
123,1.7180525890836407e-09,7.70093766533364e-09,1.2262711379662505e-07,4.8949063552461425e-11,2.3545123184476324e-08,0.9999247789382935,1.2741763839585474e-06,1.2334773202837823e-09,3.330466924467146e-08,1.189130571788155e-08,1.4582229868054242e-09,6.229570193028167e-10,6.08219655195974e-11,2.6050743784367114e-08,6.412752640017061e-08,6.087093993301096e-07,4.735845604564304e-10,4.475478043719505e-10,6.894335102813898e-10,1.4216130495015022e-08,1.2547384242722615e-09,2.2026942048114506e-08,1.1841574387716491e-09,3.975388074284325e-11,1.6785196566004856e-09,4.5169246121190554e-10,5.220742949063606e-09,2.0697744906872373e-10,4.391311847484758e-07,9.776736364930372e-11,4.964479938251998e-09,3.428373696046094e-10,1.1239874586621568e-09,1.4264940340069643e-08,6.059434620730997e-10,1.9318420072522713e-06,5.307032591161942e-10,8.11347766749293e-10,3.5705362277926866e-11,1.703860053048345e-09,2.825468392586572e-08,3.5143858934105765e-09,8.690184216675334e-08,2.2381989317477036e-10,2.700867618443681e-08,5.289047866341434e-09,1.07533693061157e-09,1.0658706806054852e-08,2.0950523538232346e-09,1.3920160857328057e-10,3.8730725293589785e-09,2.732179495978926e-07,2.96958041490214e-10,2.7505084876366936e-09,1.2373033153600943e-10,5.49493739399054e-09,6.6694296947389375e-06,9.293924740916282e-09,1.4470868947569215e-10,2.670054470854666e-07,3.5712686141664562e-09,1.9972568043868932e-09,7.541645086206472e-11,8.759761982446435e-08,5.4942872473873194e-09,3.457049091437625e-10,7.919886257923281e-08,2.3937889448433225e-09,7.910351818019024e-10,3.929280012471281e-09,5.607677433516756e-09,6.393943863258755e-08,8.699205267248544e-08,3.7993247437029254e-10,1.4231683564958075e-07,4.295629185691041e-09,8.779344362608299e-09,7.874731409174274e-07,5.3176190704107285e-05,1.3417410238414362e-10,8.328149306180421e-06,1.1398327594280833e-11,9.733017725110926e-10,2.0502088204921165e-07,3.419926031256182e-08,2.7764542401276238e-11,1.0894288804408347e-09,1.2221870804296486e-07,1.83887516325143e-09,1.7325580969895782e-09,3.653273239478949e-10,7.996359824291588e-11,5.176043482713055e-10,4.6803120407057364e-11,3.112586299813813e-10,8.02234528807233e-11,3.3063748136955007e-13,4.700981270922e-10,7.901748944050269e-08
125,3.9534933486684576e-12,1.882136252406852e-10,2.708587477570634e-13,6.651221440279187e-08,2.5181792207007447e-09,4.663450528519242e-11,1.2900768777898697e-12,4.319473945191277e-11,5.769209762696015e-12,2.0775473355549856e-12,1.831119977868667e-11,6.486233533782582e-13,1.502261071095745e-08,5.574363019789086e-12,3.1273636024592433e-12,3.332159580812094e-13,1.0598665001193552e-10,7.74405019277058e-12,6.991826822372316e-13,8.190079725522992e-10,2.620034744715838e-10,6.314083370734247e-13,7.008179592205011e-10,9.467527456452629e-12,4.243227297306973e-12,4.585485637031983e-12,4.553640797766434e-11,6.1254339545503e-14,3.4091245382228408e-09,9.940898735294468e-07,1.1287084461519825e-10,5.824414301552894e-12,7.328257112249048e-08,1.675723915184335e-08,7.247909303981226e-12,1.7230775833931844e-11,1.1344359479581456e-11,7.100351123029425e-12,4.790493522699446e-12,4.1378826634661664e-14,1.2203082545381248e-14,3.092460369811395e-13,1.4657547094468204e-12,1.3381767431484707e-15,3.812220331078642e-11,4.788726082338712e-10,2.0676595990920532e-09,6.762040200784109e-14,1.1296216045897367e-10,1.9399445591594677e-11,1.107025582314236e-09,1.951109673825613e-08,2.6967932331700695e-09,2.317528469575336e-06,6.526479801038931e-09,0.9999948740005493,9.94706752521779e-08,5.892491084912715e-14,7.508904386948831e-14,7.284567046794699e-12,8.753305155359548e-13,3.853774938056276e-11,4.950928989694292e-12,2.599948793584328e-13,8.009102430150961e-07,9.575306769704639e-09,8.999572598646435e-14,2.0624208721051196e-13,1.9066419554292224e-09,2.6639527916927364e-08,6.463550761282022e-08,4.768071354410708e-11,4.103926226628474e-11,1.646510011665825e-11,1.3892846291788108e-12,5.105587827514135e-11,2.1209349245409834e-14,1.0184411473879162e-11,7.273432724164142e-12,4.7480969556090713e-07,3.105910195699835e-08,5.830524864997022e-13,5.934358907055959e-14,1.3232214213232396e-09,2.028140322352101e-08,3.0738612610131666e-12,1.827981210844598e-09,9.727442918001927e-14,6.414049152914103e-11,2.578972734153251e-13,5.05078112666979e-09,1.1595034828115747e-11,8.334277712407356e-12,1.5111726980876483e-08,4.5739224907581644e-11,1.3070004063406304e-12,2.748361976369351e-13,1.2601304548442993e-11,4.440079970358113e-10
126,4.4769151941181917e-07,6.52272191814518e-08,4.0625376840353056e-08,7.907690815045498e-06,1.314798048213106e-09,4.2755438300901005e-08,4.6548002785584686e-08,1.4705090478628335e-08,2.0962719645467587e-05,4.917737883580742e-10,1.980372985599388e-07,1.4068275433487543e-08,8.421571351391322e-08,1.2281338612751824e-08,1.9890418911927554e-07,1.4876776477379394e-09,1.0660249216698503e-07,3.2144384931598324e-07,4.230911801461623e-11,2.3700640667811967e-06,1.0900016444992389e-09,5.342618347725647e-09,5.807063163665305e-12,5.439843020482726e-12,7.386250465424293e-12,2.985540634159456e-11,4.24151913591686e-08,3.597244058184401e-09,2.559031632431985e-11,5.66878211039068e-11,1.502773550043912e-08,3.7180860612551214e-09,4.622894778094633e-08,2.274294752524497e-09,1.202171784342454e-08,1.7394254439584422e-11,8.792249559519405e-07,2.9873552520598423e-09,1.4320670205236752e-09,1.4648068535905168e-08,2.1122879001467254e-09,3.7900108509347774e-06,6.155488563308609e-09,8.415798058436508e-10,1.084012435370596e-08,2.6499006366975664e-07,5.635666378012161e-10,5.025173521744364e-08,4.9590340722716064e-09,1.145971637583898e-07,2.7887494979950134e-07,1.9039257670439014e-10,1.2737401411389015e-10,2.1827409324437497e-10,9.910328807594126e-11,1.7615152392291833e-10,9.751902063648288e-11,1.5727610325200203e-09,7.401020525321655e-07,1.1377831121706095e-08,5.694131277600434e-10,1.0083126174287305e-11,3.8932922857837227e-11,2.9753269292775997e-10,1.5397837449526719e-09,5.023865212727685e-10,2.016445344033002e-11,1.3084461292223182e-09,2.3317889841223405e-08,1.530671145388851e-09,1.1505384318877265e-12,2.3808402471736656e-10,6.146486652980343e-10,7.764821008393596e-10,3.000955733911681e-11,1.0489744628472408e-09,4.281758003710223e-10,1.579901653947502e-09,7.14722933614631e-11,3.8231835475244225e-08,3.831697459322214e-11,4.280688581381753e-10,3.3909824947997436e-10,4.55207391780732e-08,2.1176804239075864e-06,5.099956013054907e-09,9.641516918179605e-09,3.919269353502841e-09,2.7770067061866355e-12,1.296072355216893e-06,1.8212568120290484e-09,1.3004354038059773e-08,2.316706382288203e-09,7.099692500567301e-10,0.9999411106109619,1.6285724996123463e-05,3.395526360083778e-10,2.6746650033659947e-11,8.690288488821807e-09
128,3.516546831505707e-09,3.2978809372252726e-07,5.282764156677722e-11,5.862745289242355e-10,2.7713861427969277e-08,3.3188747305956667e-09,8.357898195754387e-07,5.383737011754874e-09,0.00023652624804526567,3.822574701217718e-09,2.0263086764060745e-09,7.289096538443118e-05,3.343966227475903e-06,3.762675930829573e-07,0.99944669008255,6.759146020662854e-10,1.3336569281818811e-05,4.0971828707547786e-10,3.027793571419579e-10,6.803977936620242e-10,2.8841928724432364e-05,2.336254800727744e-10,5.1038801757385954e-05,2.962654654936614e-08,9.920678500918712e-09,2.150656541743956e-08,9.263471838494297e-07,7.859114747876816e-11,7.010646507765728e-10,6.981178302112312e-08,1.836334001525941e-10,4.2968253954889235e-10,7.727477685515183e-11,4.353252620603598e-07,1.212170719355754e-08,1.7534978269395651e-06,1.4267308756643615e-07,1.3363762318974182e-09,1.843994290595674e-08,6.707057687016516e-10,1.542719008096327e-10,1.008989766737578e-10,3.649387389503822e-11,4.2694541235732686e-08,4.153355881442167e-09,6.367555926978241e-10,1.6841478212015204e-10,1.6245932599190382e-08,9.76010369413416e-07,5.251124868266288e-09,4.5739384502141434e-10,1.716412456609362e-09,3.7943806430185134e-10,3.90532228777829e-08,7.652107281153064e-10,6.02664584903323e-10,9.043897186700178e-09,1.5287657362250684e-08,8.02458377524573e-11,4.539107312240276e-09,6.309308631102795e-10,4.426373330368438e-12,1.6884671438788246e-10,1.258156467898175e-09,6.851456207934703e-11,7.399152818221566e-11,1.2872026111665491e-08,2.3068358334654704e-10,2.8070492978649053e-13,1.777105268496726e-10,5.154435811505209e-08,1.5121473779799999e-06,4.445427492782983e-08,4.150685073422977e-10,1.1741279060117904e-08,2.5808788439718455e-10,1.2079774680540112e-11,1.896094232733958e-07,3.293661393399816e-06,6.945053598883533e-08,1.68956376001006e-05,1.7757456963196638e-11,6.676107444647528e-10,6.876854641291175e-11,3.9901965465105604e-07,7.587010186771437e-11,2.6061488037076863e-12,3.706762761318538e-12,7.611625219006157e-10,1.3497771789161561e-08,3.366840806151572e-09,1.4103578394042415e-07,5.9265893526117e-08,0.00011657277354970574,7.258005894072994e-07,1.3759542980551487e-06,6.500538995979355e-11,4.910002959768178e-10,3.1792010690701034e-10
131,4.366288219870285e-09,6.5604939016028485e-12,1.8501391423342284e-06,5.973754468868719e-07,1.2310275021576444e-10,8.149023678072354e-10,1.0539707995249614e-09,1.9318386890176953e-09,1.8718279964219375e-12,3.196969598773247e-12,2.978234325823337e-11,7.107610056067415e-10,1.794463422299941e-08,3.1114730347781006e-08,1.6168677507977236e-11,2.1167678720956928e-11,1.1979407917028784e-11,6.332169050438097e-06,4.689325550089052e-08,2.4855134839185666e-08,1.1722016413084901e-10,4.421311927682581e-10,6.695373422349604e-13,1.6589314644210873e-10,2.7430594684574316e-08,1.3877232696302144e-11,1.2330136911486989e-09,2.3946528315832438e-08,9.884752216748893e-08,8.558798635094345e-12,1.3827555100931477e-08,6.027267226982325e-12,5.1001876333334195e-11,5.166334027251196e-11,6.899675275562345e-10,1.6109182043866355e-10,3.6276992521067086e-10,2.9375707422119035e-10,2.027569431795051e-11,3.484767197026173e-10,1.0299091579568653e-09,2.365161400064153e-08,3.740059373313898e-09,4.9846685215015896e-06,4.996604241469527e-10,6.341365832440715e-08,1.0965390401240782e-10,1.6573542538367292e-09,1.1554121215340274e-07,1.9400888007226058e-08,2.3847702323109843e-05,1.0995397300983534e-11,0.0004786527715623379,1.2430079721070797e-07,3.176365481749599e-08,9.743738260681312e-09,1.968854107525786e-10,2.499465301397663e-09,1.4937884316168493e-06,2.730622394864213e-10,2.8100970439481898e-08,1.5945095244163099e-09,4.737443770608252e-10,6.719826473045032e-08,5.207532183248986e-10,6.25844407409204e-08,4.700586031525233e-10,2.869771087432582e-08,1.8323857148061506e-05,0.00027250999119132757,3.7276298714417067e-10,2.521071962302557e-10,5.998278262975276e-11,6.184720291457779e-07,2.0592947486131052e-11,1.0541302799538244e-06,2.6578914003039245e-06,1.4776619927658885e-09,4.481377421927668e-11,3.7385939322120976e-07,2.4123469888337468e-09,0.00020193308591842651,1.2377835645338564e-08,3.4964037354257016e-07,4.666450212353901e-11,1.2630931678359048e-07,0.9989771842956543,7.846722382964799e-07,5.096355976119682e-11,5.902229816001636e-08,6.028645138655975e-09,1.7159628162843887e-09,1.8882309404943953e-07,3.2062087360062996e-12,4.548803111958932e-09,1.6571234384699096e-09,4.328814611653797e-06,9.472322232140229e-11,9.473795898884418e-07
