id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
181,5.8233555755293764e-09,8.4011691114938e-07,8.575479171213374e-08,1.7993059486798302e-07,9.790254296149214e-08,2.4892457872738305e-08,1.9682890695094102e-07,3.071081833283529e-09,1.6754245213412844e-10,2.2506311481151897e-08,2.601774156119063e-07,1.0536597727650587e-07,9.63399471309856e-10,2.477012195356565e-08,8.85311615683726e-11,5.021188442810853e-08,9.753500052056552e-08,6.079738934516854e-09,9.997393846106206e-08,4.6705661560508815e-09,1.9067153189666897e-08,1.3388795423452393e-06,0.00027973580290563405,7.531729352194816e-05,1.510186997677465e-08,0.9995198249816895,4.374502982074091e-10,8.570859022505317e-10,7.509956390094885e-08,1.4254922007239657e-06,1.2941130989929661e-05,1.720202635624446e-05,1.2126156434533186e-06,3.0530642106896266e-05,1.9314454391405889e-07,1.4709897300235752e-07,6.453202416878412e-08,9.635505726635074e-09,2.5688398075374153e-09,7.149184057197999e-06,6.546438058308013e-09,2.7919602740844596e-10,9.775764642228069e-10,6.817474229592335e-08,4.581800567393657e-06,4.593168068112163e-09,2.9065287066032397e-08,1.7672316943162514e-08,4.652113069769648e-11,1.0708006703552542e-09,8.729928779871443e-09,3.4983260732701638e-09,5.537568981139884e-08,4.670198672229731e-10,1.1795692200777808e-09,2.20163332009804e-09,2.1073676137461916e-08,5.9521273243490214e-08,1.9673440654344176e-10,3.2878293865223895e-08,3.07735608657822e-05,8.790828065485812e-10,2.2735698621545453e-06,3.493703382151381e-10,6.879363212419776e-08,1.573468694004987e-06,8.827562965052493e-07,4.679030553234043e-06,2.4609960291854804e-08,5.7006439568851874e-09,3.25286009683623e-07,4.756929072868843e-09,2.724752675931086e-06,1.6204715791445778e-07,7.288867287513767e-10,7.151593900411868e-11,1.495119250627397e-09,1.3755025563000345e-08,4.79475970038834e-09,2.0321669680356536e-08,4.9852310723963456e-08,4.8493571824792525e-08,2.3041053440198134e-11,5.152274162867343e-09,7.687030456615673e-10,7.651255629070874e-09,2.0202753248099725e-08,1.0789608317907096e-08,5.037133519181225e-07,1.1825517232111338e-09,3.490135291883689e-09,4.84830930957969e-09,1.3944992360848119e-07,7.021243675353617e-08,2.032317203415346e-09,9.945750889528426e-09,2.30755816232886e-07,4.1937738615160924e-07,1.0186261079070391e-06
182,8.81760975346424e-09,6.094095006403677e-09,3.658504610370983e-10,8.34752877931777e-10,1.1794827337041625e-09,5.011725479064921e-10,3.242059121166818e-10,1.964700757639548e-08,1.8622650088673254e-07,2.8967053755657446e-10,0.999997615814209,1.0737960520756928e-09,1.7074434310870856e-08,4.1023667796125096e-10,1.743983957247508e-09,1.2570977592218924e-10,3.069962062340892e-08,7.434591831056991e-10,5.219893637331552e-07,3.9722916622686455e-10,1.2397973314648425e-08,1.432747076535179e-08,9.233758757609678e-10,1.5425870580898504e-09,8.043407717650553e-09,2.9410482382807857e-10,2.182333602718245e-08,7.2751147328631305e-09,9.436640358018167e-11,1.270107491402328e-10,2.6352338089452587e-09,3.1754282758811314e-08,2.1343500300474716e-09,2.1454724663527713e-09,1.2349272993095184e-10,1.8214345232081541e-07,5.6515476326568503e-11,1.2292038047145848e-12,1.331647118962831e-11,3.866491328496924e-12,3.918260854662847e-11,7.3898713537357e-11,1.0565925911976137e-08,1.8481682850790548e-10,2.0047477278239967e-07,1.1596974769378932e-10,7.480405201931717e-07,1.253512159522796e-12,6.610975100684868e-10,4.627602478990411e-08,2.7308034306061657e-12,4.880809711949041e-08,4.1701020414564027e-10,1.6410695025115274e-10,2.1320482272019214e-12,1.7570210564255007e-10,7.440408289483003e-10,1.8505916243860554e-10,1.0250562551550324e-11,4.3747224592882716e-11,5.102851918792339e-09,1.936315285888668e-08,3.1516766973993526e-09,1.1021276252742851e-10,1.6619111420368426e-08,1.8049904626504798e-10,2.143681676614051e-08,6.837828636641063e-10,7.88572851462277e-09,3.297226269793896e-09,1.1897859364395913e-09,1.4882717280784163e-10,1.1080441425503906e-10,1.3624225303487947e-08,1.0517051639291619e-11,7.419310943390656e-09,1.7155004847224653e-11,4.238196182893006e-10,7.266204304912094e-11,1.6255910395557294e-08,1.3818537425436261e-09,1.0053899934803212e-09,4.698222366705807e-10,1.8438981452817416e-09,3.440421281197814e-10,2.2025080370635663e-10,5.896370197655543e-12,2.484362758917169e-12,1.9404662321420574e-09,4.514299212221573e-10,2.03668881759711e-09,3.032568640648492e-09,1.6821307724512735e-07,1.971984175952457e-08,3.620799304826505e-08,1.8501089549260996e-09,4.227714359150703e-11,5.488934307074089e-10,1.3724927860891967e-08
184,3.7098243921285246e-10,6.527487751706307e-12,1.8017637160028244e-08,4.264300856871017e-10,6.50369272325868e-11,2.29790922401385e-10,8.628360526063972e-11,2.3379057023653615e-10,1.0688044199680391e-10,5.205947131714517e-11,8.184911415298757e-09,7.926320017004329e-11,1.5039569589703206e-09,2.2920829123584952e-10,8.987455224485075e-11,4.387567132529968e-12,1.994968773511019e-11,9.36489330527479e-10,6.563387056068848e-10,8.312809642030405e-12,2.3780627467218096e-10,7.341051322384828e-09,3.4232234824571606e-09,1.2028896989590976e-08,1.9326490630078297e-08,4.109423565323844e-11,2.387152919780533e-09,1.3347759875159682e-07,5.090720622824563e-10,7.224478792977607e-10,1.5748163884055089e-10,3.9692780312572395e-11,1.5065228231581074e-10,1.414055317283669e-09,9.825502047533519e-07,6.812955755108874e-10,1.672397637042522e-10,1.6127425783718508e-11,1.1617213147019356e-07,5.6518536378780126e-11,3.1060230776258635e-11,3.8174233218946085e-10,1.614094458091131e-06,3.033967868604215e-11,5.597198260431924e-10,8.71110215211468e-12,1.056544407518345e-09,1.3944191287751373e-11,2.9940423473817646e-08,3.1963687252556383e-09,1.5797382846294283e-10,8.174708909791661e-09,1.6568994440357976e-11,7.784038413838346e-10,2.247839319124978e-07,8.500574688596885e-10,3.715111898672241e-11,8.264453704720509e-11,8.389873865088937e-12,7.944482571797806e-11,7.941237077646601e-12,0.9999945163726807,7.292992598717518e-11,1.508379532388915e-11,3.9852281474850315e-09,3.516746616138988e-11,2.1765600433099053e-09,1.4132626180440866e-09,8.888308116183907e-07,5.410608405753692e-09,2.1702446417748433e-07,3.792823260323486e-12,1.0805253358725508e-09,7.911651067615821e-08,3.2181293220523433e-12,5.774897449128957e-09,6.253564888147878e-10,1.9906074566478082e-09,9.814988231882094e-12,4.4223719131153416e-10,2.936525328456341e-11,1.2688614048350644e-10,1.5433025690736457e-10,3.9391873096761287e-10,1.527752924168624e-11,2.637359131085759e-08,1.1134925204103752e-09,9.916242306451384e-12,4.8294850757413244e-11,4.7663692437360794e-11,9.81751327344682e-07,2.2202996385889406e-11,8.115046135070969e-11,7.773699761161323e-13,1.2837424179235057e-10,3.683108679153335e-11,1.0141086193016235e-07,1.94169767070429e-12,5.371094236039653e-09
185,3.2313651754378725e-09,5.3508950742520156e-11,3.105031964878435e-07,2.0854787408097764e-07,9.217742125144923e-09,8.609255669478344e-12,1.6936656521693294e-09,9.5369597635786e-12,3.3556078055108074e-11,5.887781234781286e-11,3.393388965378108e-07,3.7918732043173975e-10,2.3409414406927453e-09,2.8478200353454497e-10,7.854119021821759e-10,1.576771957445544e-08,4.5044812324590566e-10,6.842766908654596e-10,1.1523129614943173e-05,6.849403710873503e-09,1.327980780896354e-11,4.4597814330415986e-09,3.059544155803451e-07,1.0282775741998762e-09,4.048694108860218e-07,1.273406535773347e-08,6.333246149736738e-10,2.721016123530262e-08,1.2849180053287057e-11,1.584868347670465e-11,7.250909561662411e-08,1.3819533961623165e-08,2.2917567843450115e-09,1.2241810898316885e-09,3.388436198292766e-10,1.8235026821855627e-09,2.112390085073912e-08,7.0030914400831534e-09,3.613837007421239e-10,1.5877585357593205e-10,4.12333793065045e-05,2.4078675164851404e-10,6.109495132022857e-10,0.9998593330383301,5.634913122776197e-07,3.623367206273542e-07,2.2073327540783616e-11,3.773405587992329e-09,9.730890399017866e-11,2.949317234879345e-08,2.2539694555234746e-08,7.494849185718522e-11,1.2745072552888814e-08,5.4453906661589e-11,6.279592731223138e-12,2.2575639968547279e-10,6.793738904775637e-10,1.0925736404487907e-07,1.819141471059993e-05,5.8852727136127214e-09,1.5145625184231903e-05,4.660082320029346e-10,6.691025191685185e-07,3.316113961204792e-08,4.584717674949168e-11,4.729673364067821e-08,1.0286815843585373e-09,8.327984346578887e-08,1.3420402567021483e-09,3.0291850805497234e-08,1.1451606329870856e-10,2.87441519475351e-08,5.184183748951909e-09,1.7032597554589302e-07,1.8521417038952492e-12,7.606305030272154e-10,3.860114006215554e-08,5.085872203380859e-07,7.303212201659193e-11,8.054054312367498e-09,7.446161048862976e-11,4.2167961566974554e-08,1.0562973606909054e-08,2.8324029233139925e-10,1.6443397754528633e-09,9.742429028847255e-06,1.3912610086208588e-07,2.5401425407522993e-09,7.009689495518501e-10,5.446944442155655e-07,1.1221623630319755e-08,5.303773864540062e-09,3.7198459867937572e-09,2.6967310606806905e-09,2.346557614885114e-08,1.1738238754332997e-05,1.5894889884293661e-06,2.643643892952241e-05,9.992600080721559e-10
187,1.7054677670103047e-08,4.342638959542455e-08,6.309794997605422e-08,3.013510877281078e-06,3.6416443194298154e-09,4.344817474549734e-12,5.408046455102067e-09,3.932998371425356e-10,2.0858506033505364e-09,9.221311214613337e-11,5.0098263315589975e-09,6.258486090482407e-11,2.792300506371248e-07,8.050993031971654e-12,5.7492139521331254e-11,1.8174800553438786e-09,4.511189685696415e-11,1.0259727512007544e-09,2.9707272197754264e-09,8.046577568165958e-05,1.1047462944446806e-09,2.006252941555431e-09,8.503382026292527e-12,7.668291002183025e-11,7.008105762373873e-10,3.943911169868031e-11,1.3221509220784355e-08,3.405473125717151e-10,6.496100879438416e-11,2.1472253228932425e-12,1.061733367890838e-09,5.387144064172844e-10,1.3909192020378214e-08,2.183465864710743e-12,7.3045640647251275e-09,2.231962809018384e-10,2.804200760486708e-10,3.0602032019544367e-09,1.0499103808569998e-09,1.0988698839753397e-10,3.664863612584668e-08,1.0054792909386379e-07,1.6396842772437026e-09,2.0337513007007146e-08,2.9221112196609056e-09,1.905538393742745e-09,3.753120383920283e-11,1.0432216868139221e-08,5.329068741843912e-09,1.8807644330820494e-09,7.410330571389068e-09,2.1915214326422017e-13,3.5734467468406805e-11,5.832916094572482e-11,1.5803156006022334e-10,1.8322456440955648e-08,3.2903890723190443e-10,4.344053117222302e-09,6.835997368170865e-08,1.5907649641988542e-09,2.7193378215883968e-08,1.363576807023037e-08,1.8558097281129449e-09,4.457965108173312e-09,5.3438698778551785e-12,3.802420565079956e-07,7.068716949667e-14,1.0861247901061688e-08,1.8344610452913912e-06,1.668444049585105e-08,1.8600284507064302e-11,1.385593528802076e-09,6.636811655802433e-10,1.2585456232727665e-08,1.1874444569986986e-12,1.4967378725305736e-10,8.058184903347865e-06,7.636788770803982e-12,3.5169853140892826e-11,6.994894941048102e-11,3.3233288083273083e-12,7.59795629190485e-11,2.6420028387263983e-09,1.4437892721652634e-11,1.3160313949711622e-09,0.9998869895935059,8.105797810742388e-09,1.7868558643385768e-05,3.6030228280081733e-13,9.111468246558729e-10,4.5828929984281785e-08,2.452566205679574e-10,1.02451484795818e-11,8.9845866857452e-11,1.1831126300876349e-07,2.5690544802614568e-08,3.2669462690648743e-09,3.552437899401184e-09,4.011428984540544e-07
191,2.360505402254631e-10,3.0293364252633945e-14,2.8843858412841428e-09,2.2656064524451125e-11,7.382699486468969e-12,1.0558590668452439e-09,9.284420454669373e-12,1.4672535755821947e-11,3.7480172502928066e-13,6.497630766766349e-10,9.22317067164613e-09,8.144201757431802e-09,3.581235030747365e-10,2.874915305817183e-10,7.638918143870743e-12,1.2175982444517786e-11,4.4112897362724723e-11,4.109686115721933e-12,3.316080665172194e-06,1.522876269532958e-11,8.148016289455384e-11,6.331599688991218e-10,2.1294504222169053e-06,4.6954692578538015e-08,0.9999903440475464,5.401488700762513e-10,1.6456830689848267e-11,5.5675079130290683e-11,1.8297521364729619e-07,1.1291759527409795e-08,7.070243834839118e-10,3.8831936798044975e-13,2.922252717585394e-12,2.501923779263393e-09,4.9172367566630015e-11,7.623726649974572e-11,1.0947846101894143e-10,4.512869244965856e-11,1.654174042187151e-07,1.3130669294925124e-11,3.5736916897954885e-12,9.731337914306581e-13,9.605357308151152e-12,2.4913595098041696e-07,6.709688360473365e-12,1.4552063980904917e-13,1.114633163545875e-09,1.0629139929330123e-11,1.4461338793125833e-09,4.587177748760496e-09,1.5834607388319488e-13,3.031961071098266e-10,3.271391768588927e-10,1.981642627768565e-10,6.4655281128978e-09,8.54640837266718e-12,1.1996974969008534e-08,3.346911072940606e-12,2.7028607894582016e-14,5.133068449458822e-12,1.0620497814528562e-09,1.100696422895453e-08,2.9328624862046127e-08,1.5172987866129972e-10,1.7516868164313415e-11,1.0866249740282274e-11,1.0514994430721458e-10,1.6142831071874753e-08,3.4852712360589067e-07,1.8697523529453974e-09,2.894064209613134e-06,2.980253199780236e-08,1.9216156443846444e-10,3.0310680187994876e-08,9.022090366461732e-12,1.281951655940361e-09,6.48815667858571e-10,1.9300992804005546e-08,2.073880824016161e-11,2.6733153468683213e-09,3.108542312446616e-10,5.183928286633943e-11,7.925428434189807e-14,8.756321405803402e-13,3.581391842702279e-14,1.3988660230168648e-09,2.819710154255972e-08,7.130743478328538e-13,3.407340853911478e-09,5.443777720270937e-11,1.4076173560084726e-10,8.609578328044876e-12,2.938450371914314e-08,2.7500304117245022e-11,2.2671602551045666e-13,1.243960628949381e-10,2.0314792070763588e-09,2.9069235907286384e-10,2.5268026559999157e-10
192,1.007607082215145e-07,0.9999219179153442,1.591901055419953e-09,1.8479325092357612e-07,2.011145079450216e-05,1.2741932842175174e-08,1.015449235808319e-08,3.958598782105582e-09,2.6860655566451896e-07,3.4644258448679466e-06,2.819061251102539e-07,1.7303035519944387e-06,6.09085670788545e-09,2.2502377738931045e-10,4.4916152575069646e-08,2.1366986402426846e-08,3.7277077353792265e-05,1.1551604117698844e-08,2.2019980860932264e-07,8.831488429450474e-08,6.9606526267307345e-06,1.3927962116966341e-09,1.054256421745281e-11,3.5166845435696814e-08,3.937541681597878e-10,4.1054729393863454e-08,7.66390996886912e-07,2.5283859450553337e-09,1.0177634429675564e-10,2.2397181886901762e-09,1.3302828283379142e-10,5.582255369063205e-08,2.196475747950899e-07,1.491333834202635e-09,1.3398633313954633e-09,1.981476032142382e-07,2.887906580539834e-11,1.8484664909834692e-09,5.494628307900484e-09,3.131754189311664e-09,5.95907212463942e-10,2.3381740987815647e-09,3.428330952459646e-10,5.125411553508208e-11,1.5473300862822725e-08,2.573306678854692e-09,2.1180032727663445e-10,2.9552456481951594e-08,1.1502844898814146e-07,5.956757309633076e-09,5.241858613835859e-10,6.400346225232667e-11,4.618720961246936e-10,2.1501087368869243e-11,3.1361655494777096e-09,1.4831725847486155e-09,2.2924555587167106e-09,2.986357827694519e-09,1.5377642492708787e-09,1.3920859487370763e-07,3.696825388033176e-07,2.2127877308264488e-10,4.4915507424470036e-10,1.1661712706612093e-09,1.318864839561229e-08,1.598366452526534e-07,3.879071730494843e-09,9.411982998530632e-11,9.660705568848016e-11,7.114399069862998e-10,1.8295743808849352e-09,4.464071068355224e-08,1.3084859862289022e-09,3.9762054759862053e-10,4.565194444694498e-08,1.0805484507159235e-08,2.788677067044887e-09,3.34612858254868e-11,5.9395803830852856e-09,1.9249103699880976e-10,1.188310339017562e-09,1.8205183888175824e-11,5.57499602038547e-09,4.698782696266335e-09,1.2242852562849293e-06,2.0381892227305798e-06,9.708033266164762e-10,3.3674346866519045e-08,6.149007414357754e-10,6.863437107540449e-08,1.9203849621618474e-10,2.0777369158508918e-08,8.47519299185251e-09,6.935799490292993e-09,2.8999771473081637e-08,3.502219314555077e-08,1.6309765760169626e-09,6.725446866084894e-09,1.5621766351614497e-06
193,1.6897426791118164e-09,6.9282548587068504e-09,0.9999207258224487,5.354199750229327e-09,2.660194731163301e-09,1.8059994033592375e-07,2.525707998302096e-07,2.1101873581841346e-09,3.331191572586434e-11,1.0391995708403101e-08,1.2514642655503394e-08,2.2962862722408772e-09,1.2556808370867145e-10,7.017093128780516e-09,4.1086387625455245e-09,4.793847097062098e-09,5.4632522464292954e-12,5.342094411275866e-08,3.371336321222884e-09,1.3963257572413568e-07,6.688031795043514e-10,1.8317268768441863e-05,4.1136313799761126e-10,3.718889640680345e-09,2.4286668232065267e-09,3.77958180308724e-08,4.171191392288165e-09,7.604111118553192e-08,2.466876480866631e-08,3.8843808725097517e-10,1.6272058928734623e-05,5.085170755592117e-07,1.1822574919051476e-08,1.7815303676727012e-09,5.25451298472035e-07,7.599902041022233e-09,3.441339879728389e-09,1.9273237228389917e-08,4.143983822757491e-09,1.2753309874824481e-06,3.2630914574838243e-06,1.597980303635893e-09,2.0586331572758354e-07,5.254342454463767e-07,1.9732104306058318e-07,1.9795510297626606e-07,3.1849356485480484e-09,1.9410101970152027e-08,1.0565067709578102e-09,2.287146250168348e-09,1.525183324702084e-05,2.1937496264001766e-09,3.2871958488556174e-09,4.391800118019873e-11,2.875425408888077e-08,3.123458602871665e-09,1.9831278841309086e-09,8.974528782346169e-07,6.502364158222917e-07,8.049715205515895e-08,5.650057346429094e-07,1.6441900640984386e-07,1.4911151480223594e-10,4.940907127881644e-10,1.233516344623098e-10,1.89072011380631e-08,1.3129066722683547e-09,1.687814155104661e-08,7.140683919715229e-06,3.68246304560671e-08,8.520334437989163e-10,1.9027879272215387e-09,1.1295944180034212e-09,6.343885274873173e-07,1.9114532005815033e-12,2.4579810187219664e-08,3.6162869037070777e-06,7.650963196326188e-10,1.2261280879499736e-09,1.6937180546960917e-09,1.9085699687337865e-10,2.7170940484211314e-06,7.410820845876742e-09,1.7695478415902244e-10,8.193008049772743e-09,1.7743810758474865e-06,1.2662319477385608e-06,8.939037456912047e-07,3.76052938788618e-10,3.8036201743807396e-08,8.46583247948729e-08,1.6977891315050897e-10,2.2952701961287403e-09,2.3037417459792486e-11,4.534797071187313e-08,2.2786913689287758e-08,1.537631355574831e-08,2.752486460977366e-09,1.0936524859062047e-06
195,7.228585507945695e-10,1.8448999272724365e-11,3.084695094912604e-07,1.2708551988538375e-09,2.3236206361798573e-11,2.933018272699428e-09,1.9799593076186284e-09,1.5871758768382094e-11,5.050074941559402e-13,7.254106435539143e-07,2.6358626392664064e-10,1.2472676758079615e-07,9.882410861861146e-11,3.550201105317896e-11,6.535859093520502e-12,5.94142963994404e-12,1.4449954566231327e-09,2.7363540253122487e-11,3.2013502959671314e-07,9.832201242412908e-13,7.742692105239257e-07,7.613345509582814e-09,7.991618033997838e-09,0.9999409914016724,4.667685061576776e-05,3.739050402629118e-09,7.209360192161895e-11,5.3776792047210975e-11,5.1020691671510576e-08,9.608855933151972e-09,1.5348968623873915e-11,6.967591503759252e-10,9.620624297212998e-10,1.7309982780489008e-08,1.2108390678999825e-10,5.117294435419417e-11,2.485735228763275e-11,1.000722971156165e-08,5.296594736137195e-07,4.072325587856085e-09,1.0743485323309768e-15,5.510401705245693e-13,1.7521376060106175e-12,3.3690567002864213e-10,1.383520797926252e-10,4.2092951303349113e-13,1.6818573200794162e-09,8.865386202927539e-10,4.153136057283291e-09,7.909117805127153e-11,2.7622269055394e-11,8.212433399990005e-09,1.5634514516360554e-11,1.135931539802959e-11,5.235545774695538e-09,3.4223252703968754e-11,8.312745457261794e-12,3.718824727327874e-12,1.2502905103654958e-14,2.206372613500207e-07,1.359126031275082e-06,1.2572484386907945e-08,1.4743359866287165e-09,2.125127949388129e-15,3.4747131394397e-08,1.285831530140058e-08,7.966822201943558e-10,8.691385285086728e-12,1.9239385640190676e-09,8.795774109060517e-10,7.257964625750901e-06,6.754625747618093e-10,3.3742687463589327e-12,1.3935171239154442e-08,6.143345276932166e-10,1.6277623693383703e-10,2.813429045289695e-09,2.2422848300340803e-11,2.1546832373875446e-10,1.1502691421583222e-07,6.270826968801657e-09,2.171208698942273e-11,4.665237922536758e-14,2.6247524119449306e-12,2.548302402427538e-10,1.6306779260233384e-09,6.831002430374156e-10,1.423715847634604e-14,5.360372562490667e-11,2.0112252141490927e-11,2.68265687441982e-10,1.3517208186097918e-11,3.604993281669522e-08,7.020231063137317e-10,5.062276986489422e-12,1.8003498691854247e-10,4.038947167828155e-07,2.25130247777372e-10,7.668241042146917e-10
197,4.519704610572717e-09,1.4010340665393528e-09,6.78890277328037e-10,2.1108220948917733e-08,4.586297661091088e-11,6.4786251918746984e-09,1.231677204671655e-09,2.5652994395386486e-08,1.030877925245477e-07,2.202829030295561e-09,1.820892059356538e-08,6.758163473286061e-11,3.169728657326232e-08,5.364326938206432e-08,1.7470239299655077e-07,1.558962736680769e-08,6.569650157217666e-09,1.7234231108886888e-07,4.54138338046306e-10,1.6728769480778283e-08,1.1419208634233513e-10,2.5075383547346064e-08,1.8358974340770828e-09,9.212840212935447e-11,8.713604060517355e-09,7.224829762231266e-11,2.178984004785889e-06,1.264609839068953e-08,3.327131903319014e-10,8.947068780296163e-11,1.9889544178308682e-10,2.6452873669313703e-08,2.7558469284372222e-08,3.7576324274368744e-08,6.211601899508423e-09,2.3545261296220588e-09,3.9736832491144014e-08,5.651416834506762e-12,3.130778136739565e-10,5.359297380880257e-11,9.94340165760832e-11,2.0716738617920782e-06,5.020543625278151e-08,1.1202378608077268e-10,3.4231502077375353e-09,1.7508469341009913e-07,2.809111947499332e-07,1.169769170417112e-08,2.6494685556599507e-08,8.061729062092127e-10,1.0561807357589714e-06,2.919585710969841e-07,8.072102986034224e-09,1.3205338689203927e-07,3.501169487662992e-08,2.0862659155795882e-08,1.487333884142572e-05,1.2441865315793166e-09,6.562667076437378e-11,5.37492450547461e-09,2.3198422349768322e-11,1.7156311926669332e-08,2.3163750029198127e-08,1.3453013707476202e-06,1.7429984211503324e-07,3.2406828331943416e-09,3.9822189989990875e-08,1.7289213394278136e-09,5.659774426902686e-09,1.956327544405667e-09,2.988440606088716e-10,9.094697772660254e-10,3.376031898483234e-08,3.3514255814992566e-09,1.4853073437848252e-08,3.3415611255804833e-07,2.0750339224662184e-09,7.052230444060115e-08,8.593423785896448e-07,3.183661390071535e-10,4.813118792412752e-09,5.233392191827946e-11,5.195771812793737e-09,0.9999749660491943,1.299633822782198e-08,2.0583401649787447e-09,2.2704114144289633e-08,1.0044166609546323e-09,6.424591969533822e-09,1.6694179372223061e-09,8.317909916399913e-09,7.046790373443912e-10,3.7043992873186937e-10,1.9278453833315723e-10,5.118256751757144e-08,2.0398849276404007e-09,2.8535026785903028e-08,2.0361414776459696e-09,1.4779618640048398e-09
