id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
184,1.0072404171777828e-10,1.964439414782073e-12,3.934509381430654e-09,2.0194303346221768e-10,1.0157441489139095e-10,1.1665756428554104e-10,1.6142810159591768e-10,1.5021219996181222e-10,9.597989777093839e-13,2.8891359395524264e-08,3.375463037541934e-10,1.1814266203090778e-10,1.3321980591480876e-10,2.277396119743428e-13,4.271907866502304e-11,8.565310970843538e-12,1.3725207221796945e-12,4.4358652570715486e-11,3.771969589961713e-11,2.764188739772005e-12,1.37798404680001e-09,5.669146949280302e-10,7.304609514422203e-11,5.668638443607803e-08,5.615311318707405e-09,1.7580694317035173e-11,5.65455366564227e-10,7.043168724705628e-08,1.1273953132620091e-10,2.6940028892144277e-09,8.197145398130751e-09,2.5674126204894905e-12,8.384957478177211e-12,5.874293010863668e-10,1.5835308349587686e-07,4.611281589264967e-12,1.933429387944441e-10,8.054960157892416e-11,3.6328397375181775e-09,2.991745871746119e-11,1.2337808660384788e-10,6.90517192718878e-13,3.2602692038819977e-07,2.7180579469033265e-11,1.1734711076470975e-10,5.398023347059531e-10,2.9917078387866124e-10,7.764636120013604e-12,8.224140404427912e-12,1.6807863550780032e-11,1.2649026132744245e-11,1.1451918077369719e-08,3.231495968037029e-11,3.3002128096890225e-13,3.80898372265813e-08,1.9924914655675466e-12,1.2092343580770354e-11,5.814397163303782e-12,5.123416249489729e-10,5.2091272546390875e-09,2.8387063634722216e-12,0.9999979615211487,1.9654038242059663e-08,1.0988793061780224e-07,2.556041341830181e-10,1.763171231639846e-10,2.3195268264268596e-09,3.9991403376244715e-09,1.5836187879786355e-08,2.6614900490847533e-09,4.1314653771240896e-09,2.953546261579465e-07,9.178591322705793e-10,1.1507842071715318e-07,5.258233631448694e-11,3.2044519672740264e-08,1.1108336860040853e-07,1.0580948081219474e-10,8.730496459321614e-12,8.561113649938534e-09,4.842389460557562e-10,2.039527061562592e-09,2.7091875035763706e-12,7.973575959891944e-10,2.819140065993265e-11,4.8467087215033425e-12,1.8327248590864565e-12,3.0922130656904134e-10,3.68412361481163e-11,1.2094156815385691e-11,3.5244265374862956e-09,1.524499319123254e-10,2.183791109722025e-11,5.213766665984989e-11,6.78516026300489e-12,2.1345637800950423e-12,6.25605435544685e-07,2.4761057229908605e-11,1.2287122021498678e-12
185,3.8087173713502585e-08,1.591005395525047e-11,1.1867773000721473e-08,7.02570506793053e-08,1.936586606409131e-10,7.673870000813818e-11,1.0705499854146308e-08,1.0654595717185601e-10,5.943608843853625e-09,1.0005984635534391e-10,1.3800239561188146e-07,1.5379818184821051e-09,3.427297513776944e-08,8.256729089405265e-08,4.466245812893612e-09,2.4586896317740744e-10,1.428592863536853e-07,3.6144602332845167e-10,5.98733778370969e-07,5.6522443155617315e-09,3.68178293264026e-11,2.0949432117039455e-10,3.1657139384395097e-10,1.9857002755146572e-10,1.9062228064726855e-08,2.0160381723081496e-08,2.8771700462551865e-10,5.4533582948706504e-08,3.996967688630175e-08,1.079871571489413e-11,2.2007001399826536e-06,3.7379441726478915e-08,2.3593618162129273e-08,1.8427668055697808e-11,1.630450000593005e-09,4.745012858248728e-10,2.852922462690639e-08,3.212648116105727e-10,2.8706829416640614e-11,1.3824800604062077e-09,6.608322298014002e-05,6.409411938972081e-09,4.164547292279244e-09,0.999799782037735,9.275651808525118e-07,1.572109978917452e-08,7.192543107884803e-13,8.62145423181004e-09,7.620168633044088e-10,9.533657447363251e-09,2.561166124219515e-07,2.680251385129923e-12,2.322395313989481e-09,3.8822360330343515e-12,5.65760296477106e-12,1.2801361303719837e-13,4.8137979993008514e-12,1.1450015397360126e-06,3.3445637598744637e-06,6.097525046787478e-09,1.0217436186019113e-05,8.470128710663882e-10,2.988998489145994e-09,6.056068905341635e-09,2.263400475730865e-12,6.39283380766028e-08,3.2870633417295516e-12,6.674762254180697e-09,1.5279864538302275e-09,7.67694880370036e-09,2.615692677259019e-10,2.118837712847335e-07,3.02857797509632e-11,2.1020581703198263e-07,1.748056910488086e-11,1.886176779263308e-09,3.091278942918832e-09,4.0244363559455586e-08,4.267017402454606e-11,1.1461756856238067e-10,1.952472603692761e-11,1.5466851525232402e-10,1.0159126103261116e-08,6.6592842038692616e-12,5.890043007678776e-11,3.1092570784840846e-05,2.6492596962965525e-07,7.238103620180317e-09,1.716429743901969e-10,2.0424835313974465e-06,5.476043502810484e-08,2.3616045105278304e-09,1.8477863899445832e-09,1.511540019320767e-10,1.678918572249819e-07,3.471803111114724e-05,2.4755623658753288e-05,2.1022977553747378e-05,1.1593657878186176e-09
187,1.6319929711707675e-08,8.090680907123812e-08,5.001402986136465e-10,2.866319783800808e-06,4.590463884973492e-09,2.3828624152006464e-10,1.1999992436828364e-10,4.4300737463586394e-09,9.912440563217265e-08,1.0582819174475275e-09,1.9827662552423483e-09,1.2702112381305367e-09,7.877873541439159e-05,8.013491868405388e-12,6.23946583019288e-12,2.344994183901538e-08,1.6096645637340515e-09,2.9700017290710457e-11,8.685379986849076e-10,4.486486144941182e-05,2.4610554352809817e-11,7.836495335057528e-11,4.35811073835128e-12,1.68680840976523e-11,5.952597982650037e-10,4.669254621551713e-11,3.116380740276399e-07,5.5614942025447335e-12,1.024921660312952e-10,1.136408363279914e-10,5.329227343804331e-10,5.859575006311581e-10,1.949229766468086e-06,8.739114967069692e-11,7.520560119087194e-11,4.590855721443393e-10,5.323925297216319e-08,9.918803240197452e-08,3.318925334645536e-10,4.707714858868685e-08,8.117610798670719e-07,1.0238136750606586e-07,5.2941914162602854e-11,2.0791194349214713e-07,2.427030315306614e-12,7.824039976773632e-10,1.9926250130073321e-13,3.112019546268677e-08,1.6184972850595364e-07,5.14506755343202e-10,4.988212470445453e-10,4.79797529631914e-13,1.67550862502365e-10,2.245591333834546e-09,1.9367278008977986e-09,9.570790230167657e-10,5.5235360574724345e-11,1.3507227998402624e-10,4.1923276480112376e-09,7.134212272406766e-10,1.706491453034491e-09,2.760495504366776e-09,5.237778869898971e-12,5.113343456855993e-09,5.1386017596087636e-12,1.091008311694241e-06,3.18001808553728e-14,3.2698527535638145e-09,6.778394875769922e-07,2.9693962083838283e-10,2.671062441414119e-10,3.9687453380924195e-08,1.943829805418208e-09,3.168463946801442e-09,7.658539924591489e-14,8.577539536028323e-09,3.0620384383439617e-05,8.544069840770924e-10,3.079666192162686e-12,1.0586680499147746e-11,9.721047899220024e-12,3.968509364075095e-11,1.4282428950050673e-08,2.5632351783212977e-12,1.376366616922262e-11,0.9998138070106506,1.329015439919634e-07,2.0651390590131767e-05,1.8265764105875757e-11,6.624758427558088e-08,3.1004090724242915e-08,4.679131855136375e-10,2.631901248925809e-10,4.832022951251112e-12,1.704778770363568e-08,1.712859725075868e-06,1.5842196693198473e-08,5.042906253049454e-07,7.016536338857376e-08
191,1.4590076969762287e-11,6.502251473367715e-16,3.479878836674943e-13,1.8891054829034555e-12,9.411542790316063e-13,4.374466474361447e-11,5.203098754551593e-13,3.807541141413718e-14,7.572973030523591e-16,4.108281612108617e-10,5.571068215412642e-15,5.476876981634925e-11,5.242466517680085e-15,2.2562922251834354e-14,1.3609937970387911e-14,8.245657068955344e-13,7.651850667380785e-15,2.83405569852704e-14,1.520338302985966e-08,1.1479949212757508e-14,8.250626023092e-12,1.580281608196756e-13,6.570671459990332e-10,1.7525882297416558e-08,0.9999996304512024,1.8011987350493758e-12,1.0425877270952524e-13,6.06979589701097e-16,2.2626782451246004e-08,5.639703895714602e-10,1.3667998521346272e-10,2.274817602728515e-16,7.801784015873426e-15,9.862552347921116e-11,1.4603877692220552e-14,3.527457000534659e-11,5.741927739719997e-11,3.595501830270753e-11,2.4290284764987997e-09,9.108378050262715e-14,2.100085800285438e-14,6.789773416490597e-15,3.9355852947943805e-14,6.435057143415382e-08,4.0145977076002084e-15,1.7789514009789693e-16,1.844004552182097e-12,5.640311390062412e-14,2.302492863343541e-12,7.957687233722894e-11,2.054299449014706e-15,1.7377717809393767e-15,5.591265629190721e-12,3.757819343349912e-12,2.665197279306809e-10,1.3448882614897275e-14,2.478342017918665e-13,8.77762717733553e-13,4.801748866295192e-17,3.891641965217589e-11,1.8106858891531785e-12,1.696553531027836e-11,3.1875616236908973e-10,1.7717168861718233e-12,2.327220914204498e-14,8.794783371756038e-11,1.4967242874551094e-13,6.003844894048904e-12,5.772820493381833e-11,7.032086325946134e-13,2.1254541730797438e-07,2.5570354597713276e-08,5.759234114486397e-13,2.2931957227109026e-11,3.3089620861996267e-15,7.639027745942475e-12,1.5986882407860225e-10,8.70609367052279e-13,1.0337875072036788e-14,7.290114286467053e-12,2.976479352087168e-12,5.575780641817677e-17,7.815695475212413e-16,1.4369618860657016e-15,2.6955292079567524e-15,2.8568189597520734e-12,1.1081244482562535e-11,6.998337885716557e-14,8.852840470295685e-11,1.4573920976579552e-13,1.6213956378627812e-11,7.66031718543497e-14,5.095051395556663e-13,4.6832427403109495e-11,2.4610631702873917e-16,9.763142619917964e-16,1.268525125957565e-12,3.878037163031957e-12,1.757134856477752e-12
192,1.0310925171896912e-06,0.999870765209198,4.1768989573587226e-10,4.195117835623444e-09,0.0001011028580137463,1.2590499048380027e-09,2.371529354022451e-10,6.41384001963917e-10,1.9107336194965073e-06,8.785195892355158e-08,1.8854713571417333e-06,1.6439815149427162e-06,3.0769911719127905e-07,2.46535557756551e-09,1.1679824521281662e-07,1.774450626905813e-08,2.3345210379943636e-06,4.11111684400424e-08,1.976435214012262e-09,3.4588570909211746e-07,1.217815856244947e-07,1.313554686702893e-08,6.7577510317840904e-12,1.5540236942459628e-09,3.73951177374371e-11,2.066918006294954e-08,6.399011047803979e-07,1.7059411110797553e-10,8.003730367678946e-10,8.416696153554789e-11,1.7858478158795312e-08,2.539031831229219e-10,8.663306699904089e-07,4.5997774902180547e-10,2.982538953945425e-10,2.306845294994253e-09,1.3310553933171962e-10,6.743091097975251e-11,5.594774119835143e-10,5.666236699494765e-11,5.426791931621716e-11,1.5207385395784233e-08,1.8316370980785732e-10,1.029657922903005e-10,1.4327920130167378e-08,2.04611089694343e-11,3.070091382802564e-11,2.1591157987440447e-09,2.830237787187278e-07,5.976156937397741e-09,9.581643766693176e-11,1.6266916562391769e-09,1.5138396630685824e-10,3.002299770668469e-10,5.476906189593279e-09,2.589659047245651e-10,7.321046407822918e-08,3.270623536733821e-10,4.7707175271405947e-11,4.522248426838582e-12,1.658097578346012e-07,1.87330523447987e-10,2.0788769795282728e-10,2.76337245964288e-09,2.3255801175222324e-08,3.38346725449549e-08,1.6589475038190564e-10,9.385711174316335e-11,8.821150429207461e-10,3.700893236317398e-10,3.347720280303625e-10,3.305325259155001e-10,5.964487820088889e-10,1.0273200474038169e-08,2.6438905513250575e-09,8.738381605196034e-09,3.921429909154799e-09,1.7695216596647113e-11,9.768948010219355e-10,4.6364803787196905e-10,1.4008023696480072e-10,4.262457415905003e-11,9.425844590208145e-13,1.7643890965266406e-09,5.912768809941335e-09,8.364848719346008e-06,2.3184976748780875e-08,1.6114102412232572e-09,1.2012727013742426e-10,6.409219432693376e-08,2.9650840133555796e-10,9.3792816754805e-08,3.646942310432924e-10,3.6718919479739657e-10,8.60288868753667e-08,2.6607615860600994e-08,4.5779989223057436e-11,6.598431031703695e-10,7.419733912872317e-06
193,5.144066632373342e-10,6.573490832259097e-11,0.9999879360198974,1.4578709544861135e-09,1.1287711929124204e-09,4.523493562225145e-07,1.5604178364658773e-06,6.21631565234104e-08,1.1886977958400867e-10,1.022422128708878e-08,1.5291869479125593e-10,2.44355389482539e-10,2.7078816607705e-12,2.65984269814468e-10,1.8567291419601654e-11,3.3687321301515196e-09,1.0782495486343123e-10,6.924860014080082e-10,4.40677780042531e-11,1.458659810077206e-09,4.951495498896258e-09,1.1948499404196288e-07,8.943028640965765e-11,5.568787398905041e-09,4.142210287100777e-08,7.233889362415029e-10,1.9844805065441326e-11,2.301701435237744e-08,4.482033747425524e-07,1.7594798121061788e-10,1.989028212534549e-06,3.2010910588908814e-08,5.863450435052634e-10,2.4883898213700694e-10,4.225298321780535e-08,2.1921806990107255e-09,6.63854835004625e-10,1.193388727465175e-10,2.252214718909487e-08,2.887829189895079e-08,1.6089557496101746e-06,2.623913708812853e-11,1.1002098455059616e-07,6.289791433278539e-09,3.103754143602561e-07,2.75027674203471e-08,2.7556789052789013e-11,1.6323992064511677e-10,1.7575587071443904e-11,3.701996894430159e-10,4.195138927354236e-08,3.5346723529746926e-12,1.2356940447928126e-09,2.3165190219104747e-13,9.32408986412998e-10,1.1075748864778379e-11,1.5099977366706495e-11,1.149135118975542e-06,7.646598316525272e-09,1.1475314061005006e-08,4.504055066694053e-09,1.5782146038496826e-07,4.582599030291602e-11,1.4442127590139133e-12,6.812253681834378e-12,9.133506869011588e-11,9.463618443332922e-09,3.0358410186225556e-10,3.1739459060764474e-06,5.84438300432115e-09,1.7855362986508713e-10,1.9426997486340558e-10,1.3601863029752718e-09,1.8767698625152567e-08,2.734699079368851e-11,3.5432138190194493e-10,3.873119465718942e-08,5.622498031363171e-10,2.465949300979199e-11,1.061876240741907e-09,1.7406767049587923e-11,5.624507426471581e-08,2.1804763685910303e-08,1.7060814154313902e-11,2.2755053985014113e-09,2.7018408746410286e-09,2.6397383882069416e-09,3.9185658710852316e-07,3.855632019282778e-11,3.36079725105238e-09,2.3404724221100932e-08,1.3128305003114968e-11,5.840418913034482e-10,9.28212960177843e-12,5.090105871323989e-09,1.200434218571727e-10,1.705299081675507e-09,7.447733147488301e-10,1.1945658029812247e-09
195,4.995577826075003e-09,1.4220166985183623e-13,1.0147111120846259e-06,1.3699918598624975e-11,5.306882066660068e-12,2.2317654647873124e-09,5.225284638078383e-11,2.384762678529786e-13,1.617110920908747e-13,1.0477865263758269e-07,5.0187903994014133e-14,4.492002114802321e-08,8.208753727702054e-13,2.4158033020264057e-13,4.966990280216269e-12,1.0925409321707046e-12,4.1006718027871053e-14,2.4601129957423324e-12,1.5216591568359997e-09,2.5079660814496655e-15,1.9777836398770676e-07,1.6871929192135238e-10,2.3213838905655217e-11,0.9998386442661286,0.0001382272572054255,8.111021272071254e-10,3.037474356459574e-13,9.881616129965877e-13,6.206405652303338e-09,6.901006781980326e-11,1.1142674129266311e-12,2.015136354846135e-12,2.4173968949591124e-14,8.434838554161559e-09,5.785196348852358e-10,2.581393865113592e-13,1.091949667491465e-12,1.060426560419743e-11,4.088146095011791e-06,1.8013828397789174e-10,8.721379144837476e-15,1.1777561114452295e-13,1.5960885048593685e-12,6.503777027357366e-12,1.394022443233296e-13,2.8036224231272533e-14,7.818754520899356e-11,1.1281747701486402e-12,4.240676101098755e-12,4.080018573810776e-12,3.180141557192203e-13,2.1302128000190157e-14,4.617521044554626e-11,2.767009767810092e-13,1.3498342199229137e-06,7.113890384585201e-15,3.780221901678995e-15,5.794140718106999e-14,3.3568479860377324e-15,1.321277098066155e-08,9.166202069270999e-10,1.536879847748316e-05,5.697285649689943e-11,9.123203079902013e-15,9.116414291562802e-11,3.753964112342915e-08,5.948513450247372e-12,7.889070358342788e-15,8.08792358930578e-10,1.0075306168045593e-12,3.226512605921522e-07,5.047605813624859e-12,1.937053115886369e-13,2.8273958012914275e-12,1.6511532001622782e-12,1.6280342030926238e-12,2.2969679950097983e-10,2.7699597808635296e-16,9.960835566187688e-15,2.1007665897277556e-07,9.84577623048987e-12,4.3972262789474403e-11,6.380497714223953e-16,9.080977941143583e-14,1.374511053058875e-11,6.4781064180683134e-12,4.346208092228336e-13,3.5113336510872376e-15,5.188509087335483e-13,9.834149000399468e-15,9.895886240122563e-12,9.158844851525252e-11,1.0027814580662052e-11,8.07298992006447e-11,1.64524629101523e-13,3.018137867904299e-13,3.835384373860966e-07,5.475370211184916e-12,9.368260481435599e-11
197,3.2140872424538534e-10,9.947482150882592e-09,9.207049653411463e-11,3.7747956362425805e-08,4.2403663350057603e-10,2.7221335980702204e-08,7.898149641154357e-11,2.635528921789333e-08,3.2441533489094286e-09,4.584358913252602e-09,2.6750426466277086e-09,9.018659056093313e-09,1.9345700116466332e-08,1.7133186058532636e-09,1.4718391100612336e-07,5.075228357702111e-10,1.1346597818015871e-11,8.267613839448192e-08,2.368153981214511e-11,7.718833350122572e-10,1.7822023849226235e-09,6.033650360701181e-09,1.2932161978307386e-11,1.6149778886687996e-10,9.169218210097911e-12,2.655651548484484e-10,6.38344974865368e-08,1.7556513433026705e-08,7.551096183241593e-11,1.6552756011563596e-12,4.1668064467432e-10,2.2135489682627725e-09,2.337609543417937e-08,1.3918494693724588e-09,1.3242591474897658e-09,5.005173352444245e-11,1.3581690231221126e-07,4.337055675602739e-11,4.183150959526936e-10,1.995842942059836e-11,5.759221543151925e-11,2.430561878876531e-08,2.3163673699110045e-08,1.740346508168239e-11,3.182293192991652e-10,2.9538325478438675e-07,2.7767970411478326e-07,2.142815030774757e-11,6.919474548433514e-10,4.496128975958025e-09,1.3266373380421692e-06,1.235548529399111e-06,2.6580853293050375e-07,3.1764416790619474e-08,6.5367501192855e-09,2.2608197338080904e-09,2.1752952930609304e-07,2.1360639010030844e-10,4.328259024806273e-09,4.0296590151614637e-10,6.284737385252665e-11,5.0892660534060904e-09,2.7944494074522657e-08,2.1419176838441085e-09,2.6546212346101327e-07,3.764726847821131e-11,8.077046806248544e-08,5.03430975492941e-11,1.0069037102806522e-08,2.9587068481025727e-08,4.327425452970525e-12,3.1436809767637413e-09,7.784345849655804e-11,1.4479021563019892e-09,2.032646043705847e-08,2.6424733491348106e-07,2.009908615372017e-11,3.3374029765633178e-09,5.173719742926309e-08,7.668343448742439e-08,4.3042898052724227e-10,3.1437179859427745e-07,1.8148048660619841e-09,0.9999934077262879,9.551278805145641e-07,5.7903604135390505e-12,3.3098862472487738e-09,3.633700101511937e-11,2.228833862968644e-10,4.008532449205768e-11,5.6296481495692615e-12,2.0349486816905536e-08,1.5776289196516764e-08,2.1888666620648115e-11,7.407264602849362e-08,8.014163777315985e-10,6.788697214316422e-09,1.6065663944787612e-08,1.700995535296923e-09
200,3.527349906727824e-11,3.644710514060521e-10,1.8373676488585982e-07,8.120538615233688e-10,1.1179573068076155e-11,9.91582793171679e-10,1.161838247519531e-08,1.7664254109648587e-11,1.5993684494786668e-10,6.465373076948365e-11,9.821918633923363e-12,2.42572434058337e-12,1.5085356576280136e-10,1.5694471998220992e-10,2.517211535312944e-12,3.846734866316863e-09,6.314174256354106e-11,1.6262523867161263e-11,1.2286161347266392e-11,3.571169472230476e-08,3.0319547917228096e-13,9.436031354068466e-10,1.1656458541177113e-08,9.361413135207597e-11,1.4527849521460736e-10,3.2168530697280345e-10,1.3418919943257445e-11,5.47343648977984e-10,9.486646740401158e-11,3.585563070520589e-09,8.579505178518688e-09,1.8479828818671746e-09,6.027087053942751e-09,2.0443942755796696e-10,3.079430680230644e-07,2.759598746416607e-11,4.057482783717536e-08,4.331737517393464e-06,1.752412786409918e-08,2.520898113500536e-06,0.9999897003173828,3.058807290893592e-09,2.671406004541607e-10,6.451104987981182e-08,1.3282594511581335e-09,3.5050002316695025e-09,6.320987085863519e-12,3.736245211238985e-09,1.1108901805006569e-11,9.413708701827353e-13,5.708590661796486e-07,2.4787416528686886e-11,1.582827361552461e-11,7.369561361402442e-14,9.314023609853376e-13,1.2044869311454478e-11,8.58433210997647e-13,1.1028274800040094e-06,9.273657502180621e-09,1.4445085768674973e-09,6.895133158912778e-09,2.0221889684673595e-10,3.2755371426191323e-09,5.664208694688332e-12,1.7304766335593902e-13,2.944926427104621e-11,1.0844043356996394e-10,7.723932913053511e-09,8.631585965854935e-09,2.3496643618873257e-11,2.642085563658329e-13,1.1684772834417238e-11,3.6464599539020854e-09,6.186297085266724e-11,1.2710822187041802e-11,3.6999474831010325e-12,5.14722271198107e-09,1.9857015311555704e-09,2.6709591470790076e-11,7.085990568009817e-12,8.869766922248504e-14,5.848679657735188e-10,4.185575615874709e-08,2.626179136253168e-12,5.066874583276618e-09,4.9558057023721106e-08,2.0978746455959552e-11,8.913029985693765e-07,1.757075344509629e-11,5.046481651900593e-10,2.4040401565880284e-10,8.142135732031715e-13,7.946605164736403e-12,1.563866989799889e-12,5.498557261890249e-09,1.1547787603840426e-08,1.8468332446037254e-08,2.8458157625126794e-10,7.058894737721304e-11
205,4.6166659913340324e-11,1.208372836487777e-09,5.030406751414286e-10,2.0637147683019024e-10,5.475809174426693e-08,2.6339638130312704e-08,1.034302954083799e-06,5.287595699854552e-09,1.931120847412581e-10,3.024975799137663e-08,1.683001359658199e-08,3.264096132404447e-09,6.586484612325794e-09,9.760286495533176e-07,3.546360459309207e-09,1.1534968392012956e-06,1.4931022494562782e-08,1.930900157267549e-10,7.420803058190428e-08,9.463648314375628e-08,7.292743671027076e-10,9.077986381500481e-08,0.9976385593414306,1.2849083019445592e-07,9.405281549190736e-06,5.943435192534708e-06,4.919942157670387e-09,1.2617172826141776e-08,8.860305977442806e-06,8.802395524298844e-06,2.4432648283223556e-06,5.030314920856371e-09,1.0896832841361765e-08,4.408343764028544e-07,1.8783786673868057e-09,7.543265580223224e-08,7.233293437325372e-06,1.3173542573359508e-07,2.1882103907674977e-08,2.6270571996944712e-08,1.168675740940376e-07,3.016778235944898e-09,1.4144082242234512e-07,5.621093643999597e-07,2.788013688407708e-07,2.7083171385026626e-09,9.198447225022832e-08,1.7745663217529073e-09,1.7330526888380661e-09,4.4875821992175056e-09,4.7175347138266046e-09,1.7342231563028787e-08,1.8583849818551327e-07,6.815996105302702e-08,4.236872902537136e-10,2.2575367458754768e-08,2.3295915418941604e-08,1.4352637290222793e-07,1.5147835954749923e-11,2.2036139162014825e-10,1.8793843206341142e-08,1.7795238527109226e-08,1.279647534518924e-06,2.3282103508282577e-06,6.804289107285486e-10,6.127542752300437e-09,7.845660771832463e-07,0.002218957532500099,2.5245166408293523e-08,3.139908569633413e-10,5.100504202308898e-05,5.695417947364223e-08,8.1915262999388e-07,2.1728937365031455e-08,2.915998961906937e-10,5.867317463062731e-09,1.1177775738896857e-09,3.301239259485555e-05,9.4060855987399e-08,1.836404912192169e-07,4.4538505541147357e-07,7.21046969233538e-10,1.474732955072212e-08,5.884546692264646e-10,1.526950630485257e-10,1.7988796379949431e-10,2.6200108025177874e-09,1.3975695941541647e-08,2.223675331691766e-06,3.7728646512307994e-10,7.911566012345703e-10,2.2476377674850168e-08,2.3472072585755191e-07,1.03110229526214e-06,7.026483719339903e-11,4.896678933142239e-09,1.4907332577520847e-08,5.1814329837807096e-08,1.6860845727245665e-08
