id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
296,6.0779185503956334e-12,9.051699277271008e-13,9.545903564139868e-13,4.2636372654669685e-08,3.298713732724501e-12,2.1094852531433617e-09,5.353113243476704e-13,6.644287035709531e-14,2.6034294552525032e-14,1.26553845181121e-09,2.0017808244343627e-10,6.037116878458704e-14,1.493019943787921e-11,3.243368681266068e-12,6.052500080983014e-13,6.492676396518959e-10,3.387925939790648e-09,4.380556789702894e-13,1.0352749744719364e-13,1.613409059131321e-12,5.292127847056349e-10,6.623814829964658e-10,1.088442183605487e-11,4.913405023555112e-14,1.4159773614047522e-12,1.701240259777137e-10,1.1917154374430083e-08,2.69808675401606e-10,3.2500335755969445e-11,9.224605107549522e-11,1.9465390399802524e-13,3.3565797252776974e-07,3.9688671904514194e-08,1.462928667095298e-10,1.7162159193784277e-10,6.342956541949274e-12,4.893729865784735e-09,4.667990711852699e-13,5.48676304390483e-09,3.317733587859806e-11,1.0423436419548793e-11,1.1637231622785293e-08,2.098304548781016e-06,5.021202637706113e-13,1.0532470007262873e-08,1.0581425158306956e-07,7.807761903677601e-08,5.366067833134647e-12,6.136604245587929e-12,9.19000010639326e-13,1.8840076165815844e-07,0.9998226761817932,2.6518818391219057e-11,4.845564054167806e-12,1.2875761654790319e-12,2.626655515314269e-08,2.277446853327092e-08,3.0137978918043373e-11,3.29302002333165e-11,7.195674101012628e-08,3.195995714171812e-13,1.013626248907995e-12,3.0950641355387276e-11,5.698837846068727e-09,8.328212061314844e-06,6.587396426949166e-12,3.246629409758839e-09,2.6868603370845678e-14,6.312340927738802e-11,2.8957205557011978e-12,1.0562056329370406e-13,7.77005959573529e-11,1.1005827360577314e-09,4.3371835528431546e-13,1.321349873961708e-08,1.5789773044616595e-08,9.66922939285575e-13,1.444338815215218e-10,3.6329603769758023e-09,3.0124227765049305e-12,5.505445925535479e-12,6.781433747882204e-11,1.1369991614884611e-09,0.00016203621635213494,3.942347575502936e-06,9.295348778887158e-13,3.957214601574971e-14,1.55454025574462e-14,4.390419139355117e-09,7.454016570651589e-11,2.5371185707889765e-10,7.820514526767075e-13,6.860954675485392e-14,1.2291434146535773e-12,8.37996061431312e-11,1.0159236733114918e-12,1.2365571077938703e-13,4.756382843140727e-09,7.068397110026117e-14
297,1.447981617275218e-06,1.1082310180654531e-08,8.904921560315415e-05,1.778917280148562e-08,9.751420293468982e-07,1.0902226676989812e-06,2.0892834982078057e-06,0.0001043962110998109,7.106896848796396e-09,3.893422899636789e-07,7.278635621332796e-06,6.475289637819515e-08,5.765020016923472e-09,3.4536478779045865e-05,1.9550670913304202e-06,0.0003750218893401325,4.665070107989777e-08,1.623291063879151e-05,2.0038898540519767e-08,2.139288426405983e-06,1.2075135558120564e-08,2.108084299834445e-05,1.1071730199319063e-07,3.5077749038769923e-10,2.4646751306534043e-09,2.1954464912710137e-08,0.00010063362424261868,2.669533023436088e-05,6.373221594913048e-08,3.7453216350513685e-07,2.1183088847465115e-06,0.007981863804161549,0.0005494024371728301,1.0473531801835634e-05,8.287295349873602e-05,3.6723201901622815e-07,8.569595593144186e-07,8.055127977968368e-07,5.139075710758334e-06,2.9971803883199755e-07,1.2151153327977227e-07,2.184802951887832e-06,0.9725491404533386,2.5833317707224523e-09,0.007361467927694321,5.18383203598205e-05,2.19004732571193e-06,1.1790966425451188e-07,5.709735351189238e-09,8.405015978496522e-05,2.277410430906457e-06,7.94779225543607e-06,6.957726128575814e-08,3.143518867432249e-08,2.004823755896723e-07,6.572670940840908e-08,6.62603724777e-07,0.0004282800364308059,6.278200453380123e-05,3.1535915923086577e-07,9.147267519438174e-06,2.913888693001354e-06,9.543477972329129e-07,4.149292749389133e-07,8.748108484724071e-06,6.370220035023522e-06,0.0009671087609604001,2.4917846985772485e-06,0.000467977806692943,4.7459423058171524e-08,3.397541092908796e-08,2.2477490979611048e-09,9.29974194150418e-05,1.9821001842501573e-05,2.7838350433739834e-06,0.00011990791244897991,5.652695449498424e-07,4.7537541831843555e-05,0.0003423872112762183,9.722818106183695e-09,1.1326243942733072e-08,4.000700209871866e-05,4.6379952323150064e-07,0.00030351796885952353,7.061726500978693e-05,3.9126721418369925e-08,5.126513133291155e-05,4.950054588448438e-08,0.0074341981671750546,7.00588589097606e-06,9.558137207932305e-06,1.3037447388342116e-06,3.216980530851288e-07,8.145653596081104e-10,1.4167025256028865e-05,8.186762556761096e-07,5.1949021473429724e-11,1.2041677166507725e-07,6.062443844712107e-07
299,1.4507757495341167e-10,6.507560332616458e-13,5.291805535434513e-11,3.189984040807836e-11,4.2539569956867584e-12,9.338294026939309e-12,3.3634629369866387e-12,1.6544762521802925e-13,1.4261763089397882e-14,4.8089983384347335e-11,1.6727189295143163e-12,6.511117278071863e-15,1.828137149312032e-14,2.1009778118641353e-13,1.2764931569514523e-15,1.6673038817638375e-12,5.911990460984867e-14,6.220866920550461e-13,1.4014781834505684e-14,2.882123576256057e-12,2.5781507484445854e-10,3.043627017085271e-10,1.8859806077964336e-11,1.4041073193027387e-08,4.609721892395724e-13,4.135797126991747e-08,2.3281656008448948e-14,2.3206597030860955e-14,1.1922737970515573e-11,2.417499533891032e-10,3.2875338193925907e-13,2.6792912777295896e-08,4.664682811024445e-13,4.544149084795279e-11,2.4625582129012e-10,7.195966478940052e-12,7.918040978438512e-08,6.187418421177426e-06,2.563947191447369e-06,0.9999911785125732,3.1691376189968423e-09,6.724401851315731e-12,1.1835522796196929e-12,1.4084488241493387e-13,6.1007827546863576e-15,1.2846976954472566e-11,5.730623198196838e-10,6.596233559363895e-10,7.10500519638009e-14,7.520913111855234e-15,6.997541868863921e-12,2.290274775385015e-10,7.016981440344239e-10,5.400089148630341e-15,9.699474296659405e-13,2.3870230878714205e-12,1.174565273601852e-13,2.1810587114146074e-08,6.252017268693413e-14,1.5088858981715525e-12,2.5165829489748326e-11,1.3545206080899097e-13,1.4450224003481615e-11,6.576726468109084e-13,4.818781550001983e-13,2.937527825153108e-12,5.351311841567119e-12,1.4734696102136624e-11,9.37990028530844e-13,4.024459192004774e-14,3.645128022664555e-14,9.972778896097378e-14,5.21185372637234e-10,2.5976467504795764e-11,8.955819419398381e-11,3.936166063228663e-12,1.9590329358720737e-09,1.4797068695002609e-16,9.153628549585235e-11,4.026743782165054e-12,2.67504117815176e-13,1.0891682694635918e-10,1.3196977954876843e-09,2.1551940191256308e-14,1.4418090721335375e-08,1.2365698465188757e-09,1.2470515622543137e-15,3.4529639147962143e-09,1.4520503939866036e-12,1.4271968329371276e-10,6.240094703978405e-13,7.66971468973976e-12,4.603192271801504e-10,7.916653681076021e-15,2.4469862984835555e-13,4.313907883663577e-15,4.345786230874893e-11,4.858611139823589e-14,5.376672414583727e-13
300,8.98915697433722e-09,1.969350755333301e-14,6.142755439508471e-14,3.371004586583126e-09,1.9963624666146512e-13,3.619099938981116e-16,1.1736115822658794e-14,1.9506710699848662e-13,5.9077059354035945e-16,8.507625715026279e-10,1.1546509191481813e-12,3.3915726130318014e-12,5.34352423420259e-12,4.249054233462779e-12,1.4287055696490802e-12,2.3048202235642634e-11,4.879250283429566e-14,8.706852242228863e-14,7.279616145994261e-12,1.0256312206114089e-15,4.3159906226719613e-07,2.000111942658967e-14,1.9670086393031028e-10,0.999951958656311,3.6223989354766672e-06,2.251933972630127e-09,7.848200713443665e-13,9.492787008931816e-14,2.1622625911987825e-09,1.2053590070504328e-10,1.2266657307968831e-11,4.912358714248555e-12,3.2991901531819476e-16,7.757417819220791e-09,1.9008766782846465e-10,1.912842307509946e-14,9.592167555041997e-13,8.224303876813721e-11,2.9673203698621364e-06,1.6987192902329085e-11,7.66005312298811e-17,2.496482567112407e-14,1.561307111962984e-16,7.724908386574914e-12,4.311875834682455e-13,1.4629690484762627e-15,7.09821871419658e-12,4.326609566224129e-15,3.1251525889688936e-13,2.039568431407967e-14,5.337415063280627e-15,2.0731170252696884e-11,1.435235486013653e-09,1.0739794470415731e-11,2.286023992326136e-08,1.4837920388893755e-12,9.424839042342613e-15,2.0334863621521843e-13,3.834521857989362e-16,1.9342842882963396e-09,2.3803076176776017e-10,6.080980857747775e-11,2.0254670829444876e-08,4.515359926500774e-17,2.1575835736087345e-12,9.258194211270165e-08,3.878475774050927e-14,1.189380516818106e-12,9.255195915214287e-11,9.936285159191285e-16,4.087108754902147e-05,4.5289957895100486e-10,8.54000689609613e-11,1.1675956425663547e-12,3.919666139242956e-15,6.330447971381048e-11,1.3578327102015814e-13,5.904912314864431e-16,1.129025356109189e-15,5.046539186537302e-09,4.835775009592869e-12,2.189242884198528e-11,5.728326062394407e-16,4.026694681359168e-15,8.559575404964558e-15,6.427547730170069e-12,4.00460575616067e-15,3.536710515921436e-14,1.1488820962288204e-12,6.758062534063802e-14,1.677068206529242e-12,2.1226542745722554e-09,2.1972033567574378e-11,1.1422263135330013e-09,2.566962728109515e-16,1.2861193588334749e-17,4.504207140598737e-08,4.473088566214756e-11,4.319739010938406e-12
301,2.1993152188315435e-07,1.4967455053138679e-10,3.170753615222566e-08,1.464209253754234e-05,7.76776837296822e-11,7.373055638248971e-11,4.573029510623883e-09,1.839750712884225e-10,7.288876967270763e-12,1.8208879737358075e-07,1.2621357825537416e-07,2.436932078353493e-08,4.257088459524994e-09,4.919316620721759e-10,1.6166709637666088e-10,3.8838738447566357e-08,6.627104975898135e-10,5.1628756825294886e-11,2.088230030494742e-05,3.185460575871879e-11,1.3560971865445026e-06,7.951052225507738e-07,0.0012462484883144498,0.5606800317764282,0.37089022994041443,2.392054011579603e-05,2.786890995754021e-10,1.3104306617606198e-06,0.00012253853492438793,0.06420211493968964,2.0825966657866957e-06,6.413383744074963e-07,7.606024317319271e-12,6.192315777298063e-05,2.011481001318316e-06,4.440489753676502e-09,1.1435213309596293e-07,4.675800635567384e-09,0.0007129863952286541,2.1043008757715143e-07,5.359458987719279e-10,1.0554079311886344e-11,1.632691759567706e-10,2.423987098154612e-06,1.8891905817497445e-09,4.344543128032008e-11,7.292834652616875e-06,1.2137996163730236e-10,1.8686023839364907e-09,2.5329296438059146e-09,6.809178776379099e-10,1.4610963994243775e-08,4.1643808401659044e-08,1.2646684808714781e-05,0.0001524744729977101,0.0001015215675579384,1.6138228531303866e-08,7.365455467756021e-10,3.2336978147279316e-12,7.1474035578944495e-09,9.714705811347812e-05,0.00020087207667529583,0.00013286445755511522,6.427128967922968e-11,7.257587308906466e-10,1.4385005897565861e-06,1.5835748712333952e-08,2.526907678657153e-07,0.00033472946961410344,4.3960424189748437e-10,9.772353951120749e-05,2.948502597632796e-08,6.298509447333345e-07,6.673164687498456e-09,1.2404450730474359e-11,3.640543354777037e-06,1.0120294824389475e-08,1.3913732666015477e-10,6.009542689866532e-12,0.0005537334363907576,1.4406902337782412e-08,1.0380971389167826e-06,1.947142967695381e-12,9.310482940172449e-11,1.3313212511578687e-11,3.0779030435468258e-09,8.855489141978978e-08,9.597597383503853e-09,1.5624906382072368e-06,1.0955542723012357e-10,1.2116062464428978e-07,2.173851044062758e-06,2.5863851988106035e-05,1.3849255253717274e-07,4.146570239949021e-12,2.3114263975054783e-11,0.0002811807207763195,3.2887278393900488e-06,2.3174523278157722e-07
305,1.4295875594427798e-08,1.0205282023889595e-06,0.9999738931655884,1.3718721447730786e-07,1.4877413967440134e-08,4.4573347679488506e-08,6.584634171247217e-09,7.505880639246953e-11,3.5003926840415645e-11,1.0024360508342767e-10,3.3978291291703044e-09,2.7678334291181272e-08,4.654848034801873e-11,2.693072761322801e-12,5.284119322657155e-11,1.1596474536190726e-07,2.177320417061715e-13,4.545639906150534e-11,6.391861484544847e-10,3.0592801181228424e-08,2.363174100850074e-10,3.210756744920218e-07,2.850264121945223e-11,4.03090449907495e-10,7.893151687810018e-10,3.410095359868137e-06,6.617861370017408e-09,6.225600035492107e-10,3.9200834245356475e-10,2.132776455443519e-10,6.803884957662376e-07,9.767916253622388e-07,9.038960513407801e-08,3.193745001794923e-08,7.263437851179333e-08,1.919558262342136e-10,7.950833567915705e-12,1.0508591774538445e-09,5.451650242349615e-10,1.8679241975405603e-06,8.311878474387413e-08,2.215867767052515e-10,3.238833556906684e-08,2.076247174187529e-09,1.334215937731642e-08,2.8599317358768417e-10,5.270812258872937e-11,2.826336213679337e-11,1.8338112278692975e-11,4.509108642025694e-09,2.717699398857576e-10,1.587970727134902e-10,1.4875347481568824e-11,4.2367636634253747e-13,2.0507463782681867e-10,6.474963794300681e-12,4.717728638303775e-11,1.8488834996333026e-07,6.61243548805146e-09,1.9119615612961383e-10,1.6845542631926946e-06,9.289702340709027e-09,4.872166906033648e-11,1.9815864227279434e-11,2.7770263866244704e-10,5.075743956695078e-06,2.2736330151928996e-08,1.6228101085147273e-09,8.010347301024012e-07,8.126913725314822e-11,2.5051236085538164e-10,4.1888800761391565e-10,2.8175884736469925e-08,3.950209759295831e-07,2.3820267980312337e-10,7.894958575782596e-10,1.3136673260305542e-06,1.5067569414384252e-09,7.872403284814311e-10,1.701369947704201e-11,2.7393356680227576e-12,4.1550040918991726e-07,6.222925647003663e-11,1.2596293366001765e-13,1.2233228652291928e-08,4.486749730858719e-06,2.3271766735888377e-09,2.5046581413334934e-06,1.569677027246641e-10,9.917391352587401e-10,5.173200534613898e-09,2.1920561366073343e-08,5.498915767176982e-10,2.4290923547783116e-13,3.514935897896976e-08,5.4035790598983e-12,1.0156119278903475e-09,2.4583564350866283e-11,7.104700472382319e-08
308,2.0014356491571128e-11,1.04625477118786e-12,4.610071047846912e-16,2.2764320983803543e-10,2.3338259918208947e-19,5.6133462102440825e-15,7.549283051055418e-17,2.9206320708126876e-15,7.813564790841443e-13,3.48599289354528e-14,1.4746577879925586e-18,2.7042021495099845e-17,6.169052824134269e-08,5.925633790072882e-14,1.4989299677772155e-13,1.0461977523179827e-14,7.981023611089433e-14,2.854306417957031e-13,8.866399431701154e-17,1.574911034918358e-11,2.3877720547321735e-12,2.95640935284128e-17,4.695171918661959e-16,1.2906350072805733e-15,4.7788490964992617e-14,4.768821327546602e-15,1.023303841662937e-08,1.1451203585355601e-14,2.2087972286431983e-18,7.491530789612069e-18,1.2832158721653525e-17,1.8410561540570697e-16,3.2596796660825603e-15,4.668972660207792e-15,3.171316831682967e-17,4.1393695451017766e-15,5.6569759456209096e-14,6.197855271540542e-15,4.028028182268689e-13,3.3283359216222577e-15,5.286198686729304e-16,0.9999997615814209,3.3212541332601486e-14,1.2890015042417934e-15,1.69472014275706e-14,1.9395874998744426e-15,1.5525226232642603e-13,1.9155272923399025e-09,1.0701701569360011e-07,7.318520174232315e-18,3.2775198111067994e-09,9.430406759311505e-13,7.87674741783203e-15,2.7798339259817173e-13,1.2876125946720274e-12,1.7771095467584985e-13,2.529367435443429e-14,1.0225553686942206e-14,5.110953774458728e-14,9.417510521414485e-11,5.584890561897548e-17,7.532971711120363e-17,2.0440372766525181e-16,3.995382414398018e-15,3.3021179755036913e-16,4.058859571685024e-14,5.638382760468188e-18,6.806319314838488e-20,4.34440981802689e-17,3.9727011550890386e-18,3.4072131119782358e-15,5.2655545668047615e-14,5.283128539711364e-18,4.751524995827369e-19,1.0402151416708666e-13,1.6404860326071913e-12,1.6621996747762102e-12,1.7832480413787603e-17,4.731417081044187e-13,2.8665652960449555e-17,7.409260299242606e-16,3.9943741804929894e-16,8.453415051290492e-12,1.975320601532715e-11,1.3517315045064038e-10,1.4185437546831992e-10,1.0720325589647263e-16,4.439906490963201e-14,3.377101725978056e-15,5.2499305358728876e-14,8.32726941278257e-18,4.614287771320669e-11,1.5692672167881647e-19,2.7710987271889855e-17,1.9531958272978045e-09,3.1100363950820054e-10,7.699467451995649e-18,5.472267604333947e-12,4.13706308793893e-12
312,1.3266731463401626e-12,3.2260295352474295e-17,8.48165531948733e-14,8.919127338546853e-15,8.7803244543852e-20,1.3468255546225552e-19,5.98685110580826e-16,4.8499666603770905e-15,2.9244007321532588e-15,5.356919606253757e-14,1.61548517618737e-11,4.773721159036584e-14,3.328692098976578e-15,3.074215423064347e-17,5.73673657016505e-16,5.193802119617678e-20,1.1526289276689777e-20,1.0302645967120083e-15,4.08293711340324e-11,2.9233576143874375e-19,1.554920384279013e-17,3.883906790490044e-16,2.58489298623479e-15,2.392643612262376e-14,9.174548898371881e-10,6.3800171812515945e-18,3.407670467418106e-14,1.1458002602271478e-10,3.610216204490754e-15,1.91606710884742e-18,1.7215749835365786e-15,4.095495289841923e-18,1.0142399600588053e-18,1.260503474601743e-13,1.757229639576252e-10,3.2763198003849385e-17,4.662599796070887e-16,1.2406484371299533e-21,4.384259340121932e-13,3.823817640418655e-19,9.357853737962387e-18,4.2084305173677293e-19,1.450171397082787e-14,3.345095400219926e-14,1.8533163603985347e-17,2.0956809416210618e-17,2.895272698465282e-16,1.0209165483730271e-18,1.6395313656480822e-17,7.23018311345712e-14,5.005108731741765e-21,9.889925207579145e-20,1.4088165645621803e-16,2.131795647165127e-17,5.204895149320092e-14,3.077004345217631e-19,3.052786437606123e-22,1.2670524321238213e-17,1.0027355600581225e-14,3.18283085493746e-17,1.2399525579475518e-14,1.0,5.879723249078983e-14,3.79447339908935e-15,1.1067079371557247e-17,8.732575637573263e-16,1.7005697840545336e-16,3.9883539179608185e-12,2.2880781713752185e-09,3.9549993245442813e-16,8.963741410911684e-15,1.3412360143957164e-13,6.263814150659708e-15,6.576336263747207e-12,8.170307671637039e-21,9.769794565364642e-14,1.8242842674855153e-13,9.623166956355095e-19,1.564109196369271e-20,2.9277494769102286e-15,3.2873224605847513e-18,1.1579447470322357e-11,7.566460428412302e-19,2.2094079393981687e-15,3.063298608702481e-21,3.239644880484449e-13,2.1241287808532183e-13,2.4429810862518046e-15,1.1069956305727706e-16,3.497393533498849e-15,7.780578403782101e-10,3.597760585001379e-15,7.173992133582396e-16,3.119142077056495e-15,2.892325288506633e-16,2.2623353357378355e-17,1.0805462302698743e-08,2.270472079812948e-16,7.505867318552715e-17
313,6.47596039293763e-12,5.042830090222872e-19,3.302458906264961e-16,4.1573434148359234e-13,2.6588360078409425e-18,1.516353419090973e-17,2.726119292456312e-17,3.011237530819255e-17,3.0011444384210054e-18,1.1076077256972142e-13,2.972712137214173e-13,2.7115049300915212e-14,4.747352684575379e-14,1.0899413500987444e-16,7.723915602180266e-18,9.641296406189318e-16,5.3454085396736456e-17,3.863009561238994e-18,3.1481874884775607e-09,4.034414205459476e-19,9.139189405260595e-12,1.5474223849370108e-18,2.4818785915314834e-11,2.6717594803216116e-10,1.0,1.3492586869556355e-14,7.127293089617898e-16,1.0059030431525118e-12,1.5145204534938728e-10,5.210492627638619e-12,9.25751581512882e-14,1.8018075589570616e-16,1.8417993179348057e-18,2.4937020764309592e-12,1.6868695025887281e-12,3.7042828661129287e-16,1.3665341356731238e-17,1.1869774233603733e-14,5.495510296826822e-12,1.8159393772397136e-16,3.9808674460556316e-16,1.8893930156344224e-18,1.0765571045664933e-16,5.318315232649695e-10,4.825882972587809e-15,3.023834358860298e-22,1.634156048242692e-16,6.2441225735474015e-18,2.1135140688900884e-15,3.298334370384348e-13,4.613392244180761e-18,4.628859297408196e-15,1.5328127912684513e-16,9.084045076893739e-16,2.157064674448983e-13,5.4021792871309857e-14,5.962594133606816e-18,1.555644961408385e-16,4.50396245299459e-18,1.899106008085641e-13,1.2354590007285227e-12,9.778334808530076e-10,9.32721022812999e-13,3.3793655356805175e-18,4.604147177346501e-17,5.938774320403406e-13,4.191036304953023e-17,1.789892764710553e-14,3.9918299243359157e-13,1.103609318581101e-17,1.9319795763195202e-10,4.177200686045213e-12,7.248053611290384e-13,1.0457227362411625e-15,5.0337368549749854e-20,3.2345033769420883e-12,7.778511077708317e-15,5.392376066612643e-15,2.106715121279622e-20,3.573838341691844e-14,7.042162043254105e-16,4.879507993203768e-16,2.0110163020796322e-20,1.5521098106731957e-19,2.5731507980296237e-19,2.4266584225450354e-14,4.896646646100275e-15,4.275739732027351e-15,5.379329641642559e-15,3.311706123768814e-16,1.0683333384609028e-10,1.0809377481643678e-12,1.283555294149185e-15,2.0219396903303766e-12,2.949252697333866e-20,1.5301996574030442e-18,9.317625880925218e-13,2.1409624073598366e-11,5.866308788293317e-16
316,1.7565911832745362e-12,2.9350723943765973e-16,5.656504550609939e-17,4.917248520256573e-14,1.9095165332277145e-16,3.1903222790207733e-15,2.737570780856496e-18,1.5048851389243542e-18,7.998923873660463e-16,1.1926355356853963e-13,9.720635754661977e-13,2.997747538517495e-17,2.938074913569344e-12,1.0383377100839364e-14,1.4429860084597124e-11,4.872718494735933e-16,1.599309920607972e-11,6.90297811875687e-16,6.050422829417812e-09,2.978383041854282e-16,1.3395723332670917e-12,7.328689044516778e-11,3.150180116762158e-10,7.052219712469802e-15,5.791043644620686e-09,2.5566538903315505e-12,3.645087270215397e-12,2.1950587125729726e-08,1.3778978873418401e-14,1.1061605624529403e-11,3.08215197884331e-14,3.7604396999719666e-14,2.1480352354686164e-14,2.5640950408918617e-13,1.5919818225186913e-14,2.4161735112659954e-11,5.93765543223173e-16,3.075081964239168e-14,6.770262878998698e-16,1.9104189541887853e-17,1.2399289257283234e-14,3.2915881825745785e-11,2.0218412176680606e-14,3.670986691711731e-12,3.044790461426139e-11,9.116041547952923e-18,4.9202321091099815e-14,5.774211690031745e-17,7.975163328940559e-15,7.104498331864453e-14,1.758222744913801e-13,6.893118298378909e-10,2.0132319324405205e-15,9.777004001591903e-15,7.614595908733625e-16,3.3476914714999657e-15,7.693866702594698e-13,1.452955054396908e-16,6.86903618507141e-17,4.698029075142496e-13,6.0490197242467e-15,7.07536658181942e-15,2.1709890829502143e-11,1.5491005069252125e-17,1.2968939243102485e-14,9.055121019327372e-16,4.779846223684769e-13,4.21899335529609e-18,1.3576970409344196e-15,8.58832626993581e-19,1.3944086770661945e-14,2.1721412849277054e-14,3.7923936452126383e-13,4.844694409676025e-16,9.825914225065208e-14,1.0004402905064436e-12,1.688893368702184e-17,4.0942178536340634e-09,1.407899286113819e-14,2.0828426352930958e-16,3.7514361314953915e-17,1.2031184514395157e-16,1.3759279916200669e-18,1.1205885056138863e-14,2.55387051042072e-16,2.0658839107234316e-17,1.6901020513659937e-13,1.6148387422334248e-18,1.2328632038871579e-11,1.262370470742763e-13,7.380313265907545e-14,2.9312339222542505e-09,4.3753263551655495e-18,1.3303586713969608e-14,9.579276526736416e-14,3.643641811879039e-12,6.556205741826716e-17,1.0,4.330380455261351e-13
