id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
359,1.3685610977809404e-10,4.8740883329401186e-08,4.305356852279951e-12,1.534493539179227e-11,3.119595901046601e-11,3.693062869403185e-11,2.6549982212742407e-09,8.975448856363144e-11,6.440012612074497e-07,1.4352789790006426e-11,1.6693719974078536e-12,1.0317855412722565e-05,6.233892846374545e-10,2.870414572697655e-09,1.0218326679023448e-05,4.245319651374757e-10,6.009889261804346e-07,1.0230436231495332e-07,9.50183598469323e-10,9.780931620184674e-10,2.3297143728062686e-11,3.705790448810253e-12,2.984768543434768e-10,1.6476100337032597e-14,1.1708833902446258e-09,9.19560990395897e-14,1.0062323241299964e-07,3.298665163242731e-08,1.6532693616899685e-11,1.7079953987600427e-12,1.2615563108053784e-11,7.756809246566715e-15,7.272467628105517e-10,3.5777533713421406e-11,5.818120984990571e-11,2.4118512742532516e-11,2.9429099157596283e-09,1.9757497859984596e-09,1.1477612193999676e-09,1.006206728181025e-12,1.0202657607649712e-09,7.921614475492333e-09,2.938936871643705e-10,5.3523930079735216e-12,8.806722018306345e-10,1.6296608507104793e-10,2.905378235630411e-14,5.617936267299228e-07,2.2881765815441213e-08,1.4252666602487807e-08,3.2325778165365193e-10,5.282584265853263e-12,3.370322423923433e-11,2.5792604163576982e-11,1.0819599556566306e-11,1.8602313699850326e-12,6.134898578730175e-12,3.737404608017414e-09,1.1815058797992606e-07,1.4667586256678078e-08,3.7742525771378155e-10,5.2835041897125734e-11,2.5966417904754735e-10,2.077111460607739e-08,1.4255192078843626e-12,5.938151581780585e-14,8.854674771185955e-10,3.808809170835481e-12,9.023549052064594e-14,1.5769267835974432e-10,6.462676921392685e-11,1.268598004422472e-10,7.159957089025726e-12,8.041796395463763e-11,8.365929612475301e-14,4.118516725576393e-12,4.6399312170208873e-10,2.176167157585951e-08,4.4129186416164146e-10,1.2244601166333524e-11,3.000710097067483e-11,1.0317681431448733e-10,6.30553032010539e-08,2.717864822088245e-10,1.179690234387465e-10,1.258099846523919e-09,1.4348766098903898e-11,2.331880799566477e-10,4.5045217555994554e-11,1.31075648823753e-06,2.0388975230378747e-10,1.2325153342374051e-08,3.2827412663194444e-12,1.150385602749493e-11,5.476490372302578e-08,0.9999756813049316,8.466156248276846e-11,2.5411068804714887e-09,1.8006227620048776e-09
361,1.0311519907791993e-14,1.492875579558149e-14,9.1083587341282e-15,5.163916034145108e-15,1.2610339855667618e-11,2.4147769287635734e-12,3.481444733194339e-13,3.1423824046333815e-12,1.4539168751315917e-13,8.837220946613256e-15,4.67388296954141e-08,9.06682992574126e-11,3.5073532619889214e-12,2.498494744429536e-10,2.552659994459975e-15,1.1938137978173557e-11,1.0724534019906137e-14,3.842918686177907e-14,1.2920018537596457e-16,2.5795399497663797e-15,1.6513632128400957e-10,6.140594760103979e-13,1.4214591146938932e-13,1.4453131616867787e-12,4.474677278151285e-15,6.768883630686728e-12,8.158534493989103e-18,2.710580870085626e-17,1.1477259675984897e-07,2.1876798983466728e-10,4.3365044888332704e-10,1.4780787271212459e-12,2.082193098495999e-11,2.6664732644121614e-08,2.111310724436043e-15,3.850412433337169e-09,4.711319767473909e-13,1.2025796590757232e-16,4.6616363384450327e-14,1.2855064980706564e-14,4.5960648782993065e-18,5.463110054267286e-17,2.0235143855656945e-12,1.816939231805137e-18,6.999977312203975e-13,6.385032086386744e-11,2.834287045061501e-07,5.487087042374993e-17,6.050506690585605e-16,4.1228525042742714e-13,2.788199528300662e-16,1.5573214939834656e-10,8.257360661900748e-08,1.0623692503486382e-07,7.489927948689523e-12,1.8658955269756916e-08,6.918449146908756e-10,1.6593897209007252e-13,7.624869491941534e-17,2.2896164131314123e-12,1.5551167124872034e-13,1.038026110379564e-12,8.949493056353841e-12,1.551669556731916e-11,0.9999868869781494,4.701862510447796e-11,6.505562581693436e-12,4.951198413934155e-13,1.704087738974014e-11,6.280031291001908e-13,3.570977680222853e-10,2.3204075921996747e-13,6.141871408162081e-13,1.0356020728463644e-11,1.667138072036778e-08,5.172322639634963e-12,2.0429197225577345e-16,3.573256398293345e-16,1.3193063313913025e-14,3.317028873794925e-09,1.6121506973831856e-07,1.6366840174808495e-11,6.451101859736991e-14,3.91048218112422e-12,3.77168016599521e-15,1.8240940545905063e-16,3.689358727917459e-15,9.282931411405682e-13,2.7177462754227055e-13,4.864260341362007e-16,9.928660266207414e-19,5.608530567052794e-12,1.4750669379282044e-06,1.0838528396561742e-05,2.8979527636499537e-16,9.521834055682124e-16,2.5007387806174177e-15,3.070710257791799e-14,1.3032872003826412e-10
368,1.676045370199719e-13,1.2328530665968451e-13,2.696153855730188e-10,1.2559412365632187e-14,4.270468645996587e-15,3.727105863521318e-12,1.4290453369258937e-11,1.1682949052627123e-10,9.182109892845632e-15,3.893978171051575e-14,1.708136410094596e-11,2.2441433206090572e-14,1.5435785270884943e-15,3.725115702013504e-12,1.0215756056841316e-14,3.6440482575894606e-11,8.904427928780202e-15,1.3252612895975346e-10,3.3108406943247365e-17,6.109302733842137e-12,1.0389458373884176e-15,4.0065612503040193e-13,3.4228808921618354e-15,1.0829175868436037e-19,6.632296352604905e-15,4.238748496275388e-18,7.764059360704234e-12,2.711704416569205e-09,1.124000090051147e-12,1.4440390479512552e-14,2.8698885715799927e-13,1.946987362999586e-11,1.8641607354985545e-11,3.4082394025081175e-13,8.99883445537597e-10,1.0791249214743906e-13,1.5470191794264565e-10,6.85871064803889e-13,2.3488890411697827e-13,6.125795129399009e-14,3.1251254839145814e-13,3.082357979966588e-11,0.9999985694885254,2.4521167071648567e-16,2.290712286523444e-09,1.0467715583217796e-10,3.2798357129174005e-13,9.93042106878228e-12,6.582462439702619e-16,3.2882147661195474e-14,6.142225394967227e-09,2.9890938899393427e-13,9.713036581635026e-14,1.7782457228726276e-14,9.259992539466591e-14,1.9693487224542276e-14,1.2284302840627568e-14,4.1855091614806383e-10,1.3061769550404279e-06,3.920643445857498e-14,7.733063863736567e-13,3.3031726225790647e-12,1.3964607626116838e-15,9.709939796653799e-11,4.088023322634804e-13,1.0398489523871096e-13,1.2389499204346066e-08,4.102593265109533e-12,5.610564964009246e-12,2.677881527635151e-11,3.275092065832563e-16,1.7713830619339732e-15,6.720229841356007e-13,1.4991909103034828e-10,5.2274323243542767e-14,1.3721792799237242e-13,3.1430261171472296e-11,9.164369957348484e-11,5.841884614943282e-11,3.277102981341651e-13,5.1366868895061975e-15,2.912561392065527e-08,8.003415638557776e-12,2.9616229468842903e-08,6.285728448157668e-12,1.1461297405937487e-12,2.7192689072697007e-11,3.1088982083149475e-11,6.994915063840423e-11,5.335053145788526e-13,2.3044012531503455e-10,9.050416598338322e-15,2.1015092403352427e-14,3.978489351425378e-18,9.550202850761025e-10,4.0825419433954124e-11,8.841964350970215e-18,1.92568832448471e-15,2.7860636974547104e-12
370,1.9839463405446622e-11,1.5712929004804699e-12,2.221893155573973e-11,5.8490936538646565e-09,1.2577345747191455e-14,4.1212573337115195e-17,1.1781466644281147e-12,1.3528406834104555e-15,1.3846643253376863e-14,1.46433714221135e-13,8.000623601123191e-12,5.178629335252094e-13,8.868124096660882e-15,1.4787045828253131e-13,8.222165082030081e-14,1.4669342129902674e-13,4.195076022130671e-14,1.288590951607424e-13,4.6528089714392706e-10,1.4180238126988346e-16,6.7889916778585135e-12,1.1846639121071423e-11,4.015095547704739e-11,6.939961849639076e-08,1.7026573484457685e-09,5.22410736891743e-09,4.374142514125198e-15,8.105663362734106e-10,5.676801737020121e-11,1.166244011086004e-11,4.070453973881172e-10,1.8817995664326126e-13,1.7210794957322144e-16,1.6157741648554352e-13,1.7842080524133053e-07,1.838199900725413e-14,3.115804003694933e-10,2.8302742094421518e-11,4.75370356411986e-08,3.740115328554339e-09,1.0392642302292643e-09,1.1633113439899118e-15,2.422433083390952e-14,5.077856712887296e-07,1.1150491337555413e-12,6.476282184142423e-13,3.523221346829822e-14,1.463401746787038e-13,8.782981191835827e-15,2.0394068175216308e-14,4.683075541939141e-12,1.8147684283055174e-14,6.63100433936914e-12,1.1432161437668377e-14,2.656901459366541e-14,6.417970538699636e-13,1.500018719575419e-16,6.939249869164499e-11,8.09503153528443e-14,1.3313304451922914e-12,2.4911245288805617e-10,1.8215432717738622e-08,1.0494524693704932e-10,3.317706623751776e-13,1.575345417808259e-14,1.2038716648999498e-13,4.5687452844382637e-14,1.866523717808377e-07,3.6859790220056254e-10,2.431501944233361e-10,1.6197986962146471e-12,2.6386339294082184e-11,1.7317361086788274e-11,9.95587379898355e-12,3.119527715275512e-17,1.1102756084305221e-13,6.305253628241525e-12,2.7441776378450797e-16,1.1301111100725037e-17,3.3940852350866635e-09,1.97559813153907e-14,3.181895920079114e-07,1.1070282060834935e-12,1.058512298469992e-15,4.767561366037561e-15,3.9159862852411464e-11,1.2994296610946421e-11,2.2373344496506853e-11,7.79578155010724e-17,5.83958992272926e-11,1.4282567351031616e-09,4.995260932325052e-13,1.5253623017463802e-12,1.1513313089364652e-12,3.414064232092984e-16,2.9013155268022006e-13,0.9999986886978149,4.3989123324830737e-13,1.6688658918337373e-12
372,4.1962749247614894e-11,1.8065812179557383e-09,1.950907426058468e-13,1.0387875455653006e-11,5.234123030828375e-12,2.9439960885779826e-11,7.30367599732773e-10,2.599020443305733e-10,2.316444351890823e-07,7.23229462429309e-11,1.5788596558624635e-13,5.374488978304726e-07,1.6938306313107887e-09,2.04188079777623e-08,4.4930590092917555e-07,1.0482641837894491e-10,7.475417618252322e-08,1.6422048929598532e-06,7.343945590543299e-11,1.0812369888313356e-09,6.660551450654584e-12,3.983116462526193e-13,5.718270301713346e-11,5.067178942338036e-15,7.795433742963098e-11,2.6502964658504415e-14,3.4272964910542214e-08,9.232752340437855e-09,6.714827045090077e-12,1.4327367146415443e-13,1.4951714996311316e-12,4.797453582262639e-15,1.4808038129032752e-10,5.644206976795907e-11,1.7309138497512144e-11,9.810069423465961e-12,2.270329924058956e-09,3.1266569888721563e-10,6.142425235111659e-09,3.349876799563223e-12,1.705530494611196e-09,1.9901887071682722e-07,4.440435519281749e-10,4.9748304434271695e-12,1.7200051105614733e-10,2.6659324747768665e-10,9.700559447508791e-14,4.286162948119454e-05,3.0502911840812885e-07,5.139094483297413e-09,1.3920062436056924e-08,9.633748659920727e-12,3.3189569148550646e-11,2.2048263215168618e-10,1.677044961234664e-11,2.3300068471843183e-12,7.104658875101144e-12,6.230046256661126e-09,6.543122310631588e-08,2.560769907233862e-08,1.388858732881415e-11,3.6757409616061665e-11,1.0319670812330983e-10,2.167174883993539e-08,5.736311490915635e-13,1.2731842862704745e-14,2.899505358033849e-10,3.4069027980698774e-12,3.359234074175495e-14,1.2314833597315555e-09,3.4068962928568425e-12,4.951045129431009e-11,3.996268160139094e-12,3.315091257061198e-11,2.7480789996023325e-13,4.08141923036176e-12,7.507845456444784e-10,3.0777440596096994e-09,1.5001500042188809e-09,1.0017589188726639e-11,7.583949440670423e-11,3.6151661525485324e-11,2.1387577930909174e-07,6.413113151637617e-09,3.7941089159332364e-10,4.716633750234678e-10,1.4798402087068396e-11,3.1381461318424897e-10,1.9606568105179356e-11,2.0879956537100952e-06,1.9252195671004557e-10,1.1695955315360607e-09,5.697807677063071e-13,6.078316235752501e-12,1.4328722386380832e-07,0.9999510049819946,2.6662311247704906e-11,7.80169928660257e-10,6.401305041592309e-10
373,4.582150722853839e-06,2.214587446758287e-08,3.694208133842025e-11,4.0915437704569513e-10,4.140067844105033e-09,1.3564548095867934e-10,1.378774698579388e-11,6.274265551553526e-10,6.805989105629351e-10,8.901391197468911e-07,2.2212394423792858e-10,7.757550157805326e-09,8.676717122568789e-09,3.132237935687954e-08,1.5087971982907789e-09,2.0743190151661928e-11,7.981056704409184e-09,4.05231487254909e-10,1.2312934005720422e-10,2.236244175946034e-11,0.9999690055847168,2.3220583442173925e-12,1.3857712720388715e-12,3.1812751331017353e-06,2.86423862405627e-08,8.782278904106988e-09,9.272038137275729e-10,1.4322973078298266e-14,4.0544101409523137e-10,4.585964247239005e-11,4.702137290646391e-11,5.5701294271459645e-11,4.976523967220592e-12,5.612106890318103e-10,2.9181967172581258e-12,7.650621469679209e-09,4.348216231520041e-12,3.909866208573476e-09,9.216721136295902e-11,1.728715504079048e-10,1.2151907355806985e-13,2.664051557133007e-08,4.748331177036047e-13,8.927578294681826e-12,7.056469297772594e-11,1.5875162512682395e-12,9.122610306055989e-11,6.465309537739827e-11,1.7022116480802651e-06,6.37598220748492e-12,1.4181306953395256e-12,8.307364574022813e-09,7.941341334527507e-11,2.498918183491128e-09,3.415533456063713e-08,2.4923674235566295e-10,1.9350665514394905e-09,1.826949182215376e-11,2.1016578234667183e-12,2.705911406053474e-08,9.57182222371955e-10,6.373647703367125e-12,7.748636801641062e-12,1.6928389245940423e-11,1.7112049555123576e-09,2.203371707309998e-08,1.144251658485515e-13,3.109775620607075e-13,2.645377406712557e-12,7.156916118772338e-13,3.4806657556174514e-09,9.160280534104004e-09,1.1678447922255919e-12,1.1268238946093856e-12,1.803981649572961e-05,3.98725115424714e-11,3.335173456853191e-11,7.912772000129298e-13,3.362838479903374e-11,2.4361112238580063e-08,1.961720954568591e-07,1.9342702353014607e-12,3.947307203322481e-10,9.40120724324256e-12,7.522949374560994e-09,4.597476621626129e-09,1.4124887240743456e-12,1.137209358799407e-12,3.1844954190979324e-12,6.516241712883897e-11,7.218921641016784e-14,1.6271391132249846e-06,1.2767212287378982e-10,4.659667069972784e-07,4.648676929508433e-11,1.0442913027375322e-11,1.928035162079844e-11,2.9142352975242147e-09,8.908999760137704e-09
378,1.1591573922942189e-08,4.870001624190934e-10,3.861006792060806e-10,6.203818014860474e-11,8.38413727333176e-10,1.6487019749433784e-08,3.981815765996544e-09,9.84666570502668e-10,2.4863693326437897e-08,8.024158546504623e-07,2.3876643717724022e-11,2.7931763568744827e-08,9.383772647808541e-10,8.288527055810846e-07,6.518868644889153e-07,1.330362753293457e-08,4.6943952725087e-08,4.143087206642804e-09,1.1407673417007658e-10,1.8226350984029693e-10,9.528615692033782e-07,5.56252023609094e-11,2.7403939117931486e-09,2.951216160340664e-09,2.0417003199213468e-08,4.906772557711214e-11,5.998605274726287e-07,1.9418805452531274e-10,1.5978600664823261e-09,4.679360718351511e-11,1.8326956618963663e-10,2.035166618563622e-10,1.0597829558367522e-10,7.531068746402525e-08,1.4849699248031811e-09,1.831075291391926e-09,2.2334907257004488e-08,7.014030529717274e-07,1.532068552023702e-07,1.051604359147973e-09,6.579043532184414e-09,3.228557545753574e-07,1.8815321523035777e-10,9.56310364230717e-10,1.6113977707732374e-08,1.4464064668207044e-10,9.398845417230017e-12,2.2345422223679634e-07,5.165342287227759e-08,1.1589579296256147e-09,1.0497371860651583e-08,1.4549176512446138e-06,3.5771619000257715e-09,1.0262236616043197e-09,7.64818874898765e-09,1.5778925943621402e-09,3.452746000220941e-08,7.483658492901668e-08,3.6648146739537424e-09,0.9999427795410156,3.73520450680509e-11,3.419049765529536e-11,1.7919365991048153e-09,2.615645371406572e-07,2.267399956679128e-08,3.6266947223140278e-09,3.162423448110907e-11,5.119902835026835e-10,1.4608729156928568e-11,2.375170060631149e-10,6.256454412323365e-07,2.7106769266538322e-05,2.5941037762322594e-08,8.914225260725495e-12,1.817388373126505e-08,2.0307433512556372e-09,2.8945761343379672e-09,1.93768325829069e-08,1.462649288441753e-05,5.042831430213113e-11,3.2190837373491377e-06,1.2950469689687605e-11,2.2485987756226677e-06,1.8412563917991065e-07,1.4532148497892194e-06,3.1589769688977754e-10,1.2894445060307458e-11,5.595210961217845e-10,3.5513808560594384e-10,4.2564458624383406e-08,1.186610948389344e-10,4.140904841243298e-10,8.527732339724814e-12,1.771510049763947e-08,2.2021394430193908e-10,6.658999041064817e-08,6.104681760099595e-10,1.1817554712578726e-09,6.700024562933393e-11
381,1.6146017856044637e-10,2.8361228296414076e-12,1.6914313916496782e-12,5.522524055386806e-16,2.039262758657401e-09,4.583154744608464e-09,2.1938989253761365e-12,1.2925494008442229e-11,9.295415548393748e-10,8.935128678611015e-12,7.346161012833363e-09,2.873904933475835e-11,4.121319605032703e-12,6.686114877897664e-13,6.098114374575303e-11,3.151785744285457e-13,5.206416352730725e-13,7.440760925155401e-15,3.3870744431396815e-08,2.7926533334164433e-16,6.600884838725563e-10,2.955092334028242e-12,2.7133078769892016e-12,1.8301984548111522e-13,2.1193047588120156e-13,3.860726460747088e-10,3.54167487438134e-13,4.9767365758784845e-15,4.4147643762926236e-08,6.052014358409741e-13,5.250632706399472e-10,4.8624915671615504e-14,1.7317975065396355e-15,2.8277614624871994e-12,2.1289520649169657e-16,0.9999998807907104,2.981908340041195e-15,4.3381027974667447e-16,1.2522531121740636e-16,2.1216302369467255e-13,2.4663337846076057e-15,7.936532019688775e-14,7.582211361588723e-14,6.582917126988705e-14,2.21948154299767e-11,6.20582553393685e-16,4.757863807797191e-12,1.737871791562633e-16,4.194915085870693e-13,1.113666270313729e-09,9.812680817572017e-16,3.7178164193074625e-12,2.8564867485258993e-12,8.239488258343641e-11,1.071706213052017e-15,2.4025118849110676e-14,5.835138150445118e-09,2.522498811392826e-13,1.661385881095872e-15,3.310542486846535e-13,1.8040643631755948e-11,1.53402288159514e-13,1.3480309750402153e-11,1.121466092733614e-12,1.166840096766819e-10,2.458816299438088e-13,1.5032407610360288e-11,4.98500709027877e-13,1.2150653747045048e-14,6.8336284608707266e-15,1.3650930386077675e-10,4.6760144367663514e-11,7.622482289457166e-13,1.4785695237606866e-11,2.116998132351e-09,5.5001052323699895e-11,1.4181060839502102e-13,5.449675866825432e-12,6.2859882229981956e-12,7.624248590321417e-15,2.0646327314466362e-08,7.768012951360048e-15,5.387828876114427e-16,6.594671098265892e-13,7.523671686406204e-16,5.228084709130252e-15,5.350345817431434e-13,3.2089951355895874e-12,1.0997309833615798e-12,1.9743403960326145e-12,1.3480918461312335e-16,3.690480365747817e-09,3.4920510927349824e-09,3.798578163127786e-08,6.613789106223872e-14,1.012392819858994e-13,1.1715425984130923e-15,1.6986072270963604e-10,4.194841418669881e-10
384,2.2839040381139597e-10,8.861566536989829e-13,6.539779273673219e-10,6.790180151483582e-08,7.241548072994819e-12,3.905568576878515e-12,1.6927764745489071e-09,3.877719123579482e-08,1.0504230124608327e-10,4.276428928855214e-13,6.0360831888317534e-09,8.418873237436841e-11,4.759134597520642e-08,1.498493951146429e-08,6.35376307123181e-10,3.833984171808247e-11,3.811045229396015e-12,2.003437344910708e-07,1.7147523578842083e-07,1.0532356931047815e-10,1.3333256720926556e-10,1.7403781193969792e-10,7.685770242460421e-09,3.20071724679849e-09,6.215818415533647e-10,1.8233824172764201e-10,5.155965654424222e-10,1.805017113554186e-08,1.7573065225207074e-10,2.0807181932286367e-12,8.073722135293337e-09,4.421541258126105e-11,1.8594872863708645e-10,3.684983221341476e-11,1.0288753182763344e-09,1.0110629000692484e-10,4.885088514261504e-11,4.413702910099904e-12,1.4771411871450368e-10,3.293704198270575e-11,2.91908441862887e-11,7.76224140519588e-10,5.762854637936243e-10,3.998118245363003e-06,7.987608796611312e-09,2.8290714215728485e-09,1.8831368409077953e-10,6.885478992524341e-11,3.051844055246278e-10,7.628053744213048e-09,1.3793844289011759e-07,4.8466998643637016e-12,1.3972222404845525e-05,1.5589340307542443e-07,1.5811250086983364e-09,1.8453615024949244e-10,1.857839770913472e-09,5.580478440458947e-11,2.0112009835315803e-08,2.9249153099542013e-10,3.467920635102928e-07,5.8695661664387444e-08,4.057633873344457e-08,2.792455378042291e-09,9.088347435737276e-11,6.471885427572488e-08,1.592477594236641e-09,4.109300899557411e-09,1.1391485941203428e-06,2.3575665181851946e-05,4.1924019811290236e-10,1.2147724604005816e-08,5.506285098016983e-12,2.4380937247769907e-05,1.3264029631587793e-11,4.500350314629031e-09,2.2716720948778857e-08,3.5231941808433476e-09,1.7414764075240896e-11,1.6150492854194454e-07,8.1332770379694e-12,1.6198111552512273e-05,4.808409781453804e-10,1.0523633520165276e-08,3.6340492247377565e-12,2.031645891520384e-07,0.9999140501022339,1.7090918680295886e-09,4.799842190372772e-10,2.327836590154675e-09,2.0825538626922935e-07,2.057755521533977e-09,3.645078683334191e-09,2.8594427173289638e-11,2.1856574328182887e-09,1.533680737964005e-09,5.146850412529602e-07,1.221761358749518e-09,6.032092159102831e-08
385,3.905178047255986e-13,0.999997615814209,5.290351268172344e-09,1.0214144634257405e-11,3.033601672086661e-07,8.026243669689848e-09,6.036469102355113e-10,3.0522664257182086e-11,6.191613266537388e-08,2.6323554447316155e-09,3.763873587803168e-11,9.350684990749869e-07,1.2004843733676163e-12,3.1903681085854174e-12,8.461567557738192e-10,2.0043662563029585e-10,2.1514799186661548e-07,9.761738773816486e-15,2.368360532917311e-14,2.3693380057920876e-07,1.0813095557837826e-10,3.309506002580065e-09,5.4799165828981963e-14,2.1682700055455743e-14,6.049991779256969e-13,1.4680208437756193e-10,1.7800167029236036e-07,2.2440416343037393e-15,5.203386549759714e-13,6.502688470154394e-13,8.426533082417365e-11,8.439859054687471e-13,2.334959559036065e-09,5.105788567546371e-14,2.75874754897959e-13,2.2902405666380687e-11,1.6972963833017385e-12,6.331216800825601e-12,1.2626262746928338e-15,4.5287484699840785e-12,2.5844866611418604e-12,2.5548929291629996e-12,3.4162516565627854e-11,5.194808397757546e-17,1.0365869404158068e-12,2.9057776150531733e-12,4.925689817674849e-16,5.744320130673941e-09,1.2426826234701593e-09,4.379813352273221e-12,2.110835242491102e-14,2.0817594813238825e-14,3.1214676060131816e-15,3.440276492502892e-14,5.744089557301046e-13,7.410258929911595e-13,1.5453675665522137e-12,2.6187236515547163e-13,1.3277654800289418e-13,1.913537253997455e-12,1.9257574701558866e-10,3.2574650442318553e-12,8.453520500751436e-17,1.4830352224048937e-10,2.185675251897834e-11,4.8192299523036e-15,4.174004891721594e-12,5.2037909571700514e-14,1.1050644584511063e-13,1.4377682204524955e-11,1.258354098004899e-11,1.0462365565913623e-12,2.179599274503008e-13,1.2600336052326355e-10,4.535465319283061e-12,1.1442021375512867e-12,1.3437717084896494e-11,2.733380466413138e-10,1.802024328367846e-11,1.1278489671058892e-13,2.1162160565579846e-11,1.349054288418694e-11,9.780017073968139e-12,1.0553834011144819e-13,3.767202993998353e-09,5.830522198380095e-08,6.496499437578032e-14,4.4254461206705287e-11,6.245546614602748e-15,5.646031212003244e-11,3.4317405687989133e-12,1.0767292005914308e-12,1.931258321666296e-12,3.5438023500942994e-13,9.470241479903052e-09,2.40997657385833e-08,5.056165555683556e-12,2.687332995021663e-12,4.0278860069520306e-07
