id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
135,3.4619814322486344e-10,3.400775127985616e-10,4.774727838184178e-09,1.6973707454154274e-08,3.019158477438576e-08,1.6448938076001713e-08,8.40041755006786e-09,9.92856104392977e-09,2.4781960953066785e-10,3.1061291903661215e-09,4.693202042506319e-09,5.821700907178255e-08,5.312056677582186e-09,1.4302936010672508e-07,5.673922214824889e-08,9.752536667958578e-09,2.601801579544871e-11,3.777639684399148e-08,1.942306004831069e-07,1.8149391629621614e-10,2.1226431352301077e-10,1.252536730705217e-07,1.751335561817058e-05,5.56606886351757e-07,1.2709142012934035e-06,1.704502730426327e-05,6.017984923410713e-08,9.165780124220646e-06,1.665335500122822e-06,1.9339639214799308e-07,6.543169767114776e-07,4.030259926934469e-10,1.9642403553193033e-08,6.553743738090932e-08,2.2176663340249536e-07,2.0503866898343768e-08,6.183226483517228e-07,1.5088058792211025e-09,6.308227195050975e-07,1.9242763588263673e-08,8.314772527038298e-10,1.6966732250803943e-10,4.4380368138317824e-09,9.187159931596522e-08,7.477970185494099e-08,1.3106989691128672e-09,6.920414920615764e-08,1.8703541866324503e-10,2.5127288284855563e-10,3.6673175113550484e-09,7.673512540807399e-11,4.851235330648602e-09,9.778075948219112e-06,2.079814461655689e-09,5.1349492448026436e-09,7.419332642846717e-11,3.835849904531863e-11,6.507772429831249e-07,3.301314257520005e-08,4.955905886084959e-09,2.1625789932500085e-05,5.512411078243545e-07,0.9983778655529022,3.609168208281321e-09,4.5215802822707546e-08,9.498254916948101e-08,0.00019219078176440084,8.700059547439575e-06,9.091704346298433e-10,1.5978565720750073e-10,4.5345725664461265e-07,8.06013180763127e-08,2.087342459135147e-08,8.303019692768033e-06,3.5906768939728775e-10,2.708471923743277e-07,9.837887326871919e-10,5.019318418189589e-08,1.8954923723125804e-10,9.331068749479643e-07,1.995610904718709e-08,2.810253224361844e-07,5.5707028020124e-10,6.82737937719724e-08,3.421881660065572e-11,2.0244239835051984e-09,1.6809642113726348e-07,5.001615218007209e-10,8.202884110145026e-07,9.762794367308876e-10,1.731383813889756e-10,4.28461641172051e-07,2.50877168248443e-08,2.1529732963067028e-09,2.9197914957102284e-10,1.4422011402606336e-09,0.0013257541701811703,2.2395451971453135e-08,2.3250028070853633e-08
136,3.089937938686405e-11,3.235120112972578e-09,1.2981761173672177e-09,7.910763430986177e-12,9.383615159369705e-10,2.124772939246904e-10,6.116814629340134e-08,2.4153234696814293e-10,1.9115499063816765e-10,5.532420688604023e-08,2.6242600430056635e-10,6.58256383477768e-10,2.3591204537666803e-11,6.521609253267293e-10,2.2609445054370053e-10,1.55947633235819e-08,6.17068945874777e-12,6.342443592265934e-10,2.6021519269281166e-10,5.623031180586687e-10,5.388609034238131e-08,1.0828240357189896e-10,8.657663955165338e-08,2.3597366237187912e-09,5.714003880284962e-09,6.235238868086196e-08,4.085769195268986e-12,4.977920972923174e-13,1.387727008039265e-08,4.4347808170808786e-09,1.7064708149479821e-09,2.2128896139828742e-07,3.0169599183829537e-09,0.9999989986419677,2.1067430477048437e-10,1.276168130799084e-09,9.846654854373266e-10,1.0586838575499445e-09,2.3608678860402945e-10,1.1653545794423794e-07,2.191988235472858e-09,9.554608112371087e-12,8.691252473043353e-13,2.208320003568641e-12,7.581183869466373e-11,2.2979702781459775e-08,1.1715761238907473e-09,7.672769796616886e-11,1.1656431435679697e-10,4.733820948944143e-11,1.2119031930738332e-10,6.662071358352042e-08,5.5095242056583505e-11,1.1283726123653095e-10,1.85390709012642e-09,1.2317729685381172e-10,1.3250751111124794e-11,1.1939922075701896e-10,1.5769239228968113e-12,5.893810159926026e-12,7.365789302847753e-09,2.0022074779656607e-10,5.350038539627972e-10,1.1839502011735216e-12,5.586591963400194e-11,4.1254083604780337e-08,4.757439702997905e-11,2.0887942584484466e-11,1.0100221176797771e-09,1.3082822008283695e-09,2.425900214597654e-08,6.327664838232091e-12,4.987660674579143e-09,8.842387449114618e-13,3.475358110929111e-09,1.245711402238841e-10,8.801056597315334e-11,9.303089659127918e-12,1.5490069871017083e-10,4.341017237128979e-08,2.128068217695277e-08,3.984293485832473e-13,4.093802723214951e-11,9.016735284525222e-12,1.4452971616655316e-10,8.476834629943403e-12,1.8801315276932274e-11,4.587112865127812e-12,8.692042309710982e-10,7.187979405477466e-11,7.489530005716055e-11,2.0915000406385522e-09,7.289174736060776e-09,5.769060927887605e-08,1.3018307055350738e-11,1.797739872104226e-12,4.583535432755697e-13,2.702310464529868e-11,1.5043606356819153e-10
137,2.8671797000872043e-12,7.98980473075696e-12,2.461393801830661e-14,2.100622114779852e-10,4.909931560185342e-12,1.0041797786622356e-11,4.66421451102713e-11,1.6857375306347243e-12,1.6067729873727102e-12,1.1274489648967113e-10,5.02900871991293e-10,6.837811042267956e-14,2.923707670186632e-10,5.753255393284293e-13,8.479855760403166e-10,3.291589198001646e-12,1.7808700392896096e-10,2.595121287749553e-13,1.031310263200096e-11,2.7250384581145173e-11,4.7042346435885e-11,1.9829481221729836e-10,4.883546873355105e-11,2.422767870496938e-13,1.067282609239165e-11,2.213068628365666e-10,1.3603800274469574e-09,2.1589407549793988e-10,1.0570479380658716e-12,1.6382264731220353e-11,2.2304446701611682e-14,1.3111660934772302e-08,4.5705628550853396e-10,1.0946577336684298e-08,9.050864717146483e-11,1.1183439180266057e-10,8.010144545595226e-10,1.4174054538996004e-11,6.761372884045471e-12,3.000791552585102e-11,1.3201590363530749e-12,6.656644713287435e-11,3.9314782745828006e-11,2.825320661403838e-13,3.0182120012298746e-10,6.876643882770079e-10,4.8543955160462724e-06,1.1499714740230738e-13,1.575178531219459e-13,2.104436291883474e-12,1.0838930034639352e-11,0.9999947905540466,1.7069412576442494e-12,4.514239754562241e-12,1.2861353235093301e-11,1.8898409957409377e-10,2.333538455219844e-09,7.310432228425812e-14,9.000259479891361e-13,3.566879476405402e-11,3.860532040423344e-10,5.968961074068567e-11,4.813667905198556e-12,9.16237276998076e-12,2.3918407641044127e-08,4.271916258433749e-11,7.062106944736055e-10,9.640592318950583e-14,1.3554768221577575e-12,1.097365614196548e-10,8.456257918715637e-13,1.5456793999788146e-12,9.556050257263711e-10,1.5072611572764278e-12,1.1157317891798906e-07,5.833533035607823e-09,6.491455580245293e-14,1.6332757126977316e-09,1.4305935948644156e-07,1.8016102580202157e-09,6.7419164470903565e-09,2.724166357068647e-13,1.1237046839223957e-11,1.7723714113738335e-08,5.8207108750876585e-09,3.5144422097787303e-13,2.3251595228480275e-15,1.3241834026010756e-13,1.646710662802156e-08,1.5768488077818303e-13,3.7418592525550716e-12,1.8060796053717525e-10,1.368754688130888e-13,6.022386646995803e-12,1.9362135935372447e-12,3.424050219408854e-13,5.4314602141333584e-14,3.027460861566666e-08,2.4807097864505395e-13
138,2.4861349942478796e-07,1.0568101146701988e-06,4.1776922097289466e-09,4.988229640894251e-09,2.874646075818326e-07,1.5608295936310416e-08,9.057723516839919e-11,1.311812897732362e-07,2.7825561238119507e-10,7.940774980621026e-07,9.749901024363635e-10,1.7168334704288314e-07,4.081544267921001e-08,3.918570852151572e-07,1.4487544975876054e-08,1.6884749413642685e-08,2.869807938258278e-08,4.739573496253776e-08,1.9057199725350645e-09,1.2254500801120036e-07,2.748784236912918e-06,1.2461845871498335e-08,1.49799365587995e-09,1.2003443588486249e-06,1.4272798225825188e-08,3.2325379109151906e-08,2.5917894081935365e-07,1.2889647519112438e-11,2.6658892993134085e-06,2.3462892853088436e-07,3.376429393069308e-07,3.3592404699799443e-10,1.3763140383628098e-09,3.662949695642731e-08,2.446382721130209e-10,5.496101820343714e-09,2.8021739300915388e-11,1.2538281467606564e-10,3.799607060008675e-08,3.967736636876656e-10,1.036926047553874e-12,3.335837054386227e-10,2.8902423932855434e-09,8.732733293480591e-10,1.0210387004928897e-09,1.932842262719802e-09,7.540999219074446e-08,1.3386116917341942e-07,1.1562201241432923e-06,1.3306360839304972e-08,4.104564479767389e-09,6.631080661089807e-10,2.1408917116493814e-07,1.8467702894653383e-06,0.00013040541825316,7.164567535904651e-09,3.4092309419655233e-06,2.200877459991537e-09,2.286723912942018e-10,2.488340381995054e-11,1.9859651278107888e-08,1.089945313632703e-08,5.66827330047655e-09,5.7609125300583955e-11,5.429359896384983e-07,2.1232361054771953e-06,3.829258337532576e-09,1.72062660812428e-09,2.5098978424794616e-06,1.675475697940025e-09,3.1637933104422654e-07,1.6020541913968814e-08,2.629045437174585e-10,2.077404653743653e-07,1.814362273906341e-08,1.2973988843124206e-07,5.3532725357406646e-08,3.374584477666625e-11,1.0818985546531958e-11,7.008722629134462e-09,2.708967108001449e-09,6.950497898893806e-10,4.9438785953106195e-12,6.724440634702814e-10,2.2893893578084757e-09,4.140982822965506e-07,3.400010845563381e-07,3.771529149776672e-09,2.068681962177428e-08,4.3629359599060824e-12,4.501977986458798e-11,1.1913496875251412e-07,1.4196111660192793e-08,8.292984308747511e-09,1.201920597905172e-09,7.08430766071242e-11,6.998458575902268e-11,3.3463831494476704e-09,0.9998448610305786
141,2.0833250169703063e-17,3.965228604811771e-14,1.3400768869987864e-18,1.0275832427186678e-21,1.2773494558017876e-14,6.731938828460142e-15,2.6192166610941075e-17,3.105420935335004e-16,2.7794430891927076e-19,4.469669932494123e-14,1.0319625288147237e-17,3.736078378651593e-17,3.030076352042276e-19,9.414977160147396e-16,1.2227473335822473e-14,2.342184982809511e-14,1.3166032862621178e-13,7.281530971339365e-20,1.3903205284293462e-17,1.4880078449273113e-19,1.3488065762117235e-16,1.7071348856557158e-12,2.059492721677724e-10,2.0805804972986077e-16,3.529375196122412e-18,2.2634660076627923e-14,4.095088090985692e-14,3.4484030887232415e-13,3.325345858566257e-13,3.936222798233318e-15,1.8272358034955484e-17,4.667293556914243e-14,2.323908178080471e-18,2.1738605715581877e-15,2.334744914747227e-15,1.710098489062583e-16,1.0322732512112515e-16,5.090257882551419e-20,6.581901373928028e-15,6.899375122550254e-17,6.196795093627059e-19,5.335201136219211e-19,2.2589637562080056e-15,9.616077183220909e-17,7.792289654710537e-14,1.805081531306696e-17,2.2097963356960682e-14,2.3503523952479945e-16,1.471889692143183e-16,1.997174878435541e-13,2.3777142856165854e-18,1.1973649513097747e-14,4.9772281929502866e-20,4.1896072379062565e-18,1.0201511141901032e-18,1.3583341676680932e-19,1.196915277711627e-12,1.4832634879258193e-16,4.682253556516409e-19,8.488020245887954e-18,1.7938219177213493e-18,7.697413352612368e-16,4.880285839945716e-16,4.659500896723281e-16,5.363020544435094e-16,5.3786669135534855e-18,7.55561178453066e-13,6.987013452591464e-14,1.6800757579562148e-16,1.234170982208208e-16,1.5806369830922556e-13,1.0163779621514615e-15,1.6971910643960152e-09,1.813770905276106e-14,1.6241454640161384e-12,2.372638602098895e-12,5.3347300217642585e-18,1.122817551773674e-11,8.450127590492056e-12,5.651689835096301e-20,3.539014985432578e-16,1.340838248770812e-18,1.250546355658352e-17,2.914739476711147e-16,1.1996604667188633e-17,1.4722198717443847e-20,1.3184578435734343e-20,2.410704306942523e-19,1.0,1.121229525893183e-16,3.864617705032635e-19,3.4912996431918746e-19,1.2358998943221259e-16,3.3871054950503143e-16,3.4847982667393166e-20,5.102362085335644e-14,8.008372896294139e-20,1.2198623630539213e-13,8.432497551482359e-16
144,2.299568471051839e-10,1.1577591887420398e-08,3.4030846937538727e-12,1.0664030347607206e-10,1.276838186365851e-08,9.533656871291062e-09,1.3970948434704782e-11,2.4080578042054518e-11,6.295870837560046e-11,2.2315683175714882e-09,1.032870481009474e-07,4.0212566037631617e-11,6.993789194250571e-09,1.6811568215181548e-11,9.67089559606436e-10,1.5550350540711107e-09,1.22982441977279e-07,1.5912030448885633e-12,6.2134124537401235e-09,1.4348812818809014e-09,6.245613349431015e-11,3.5597818699717453e-09,1.8224068882248924e-08,2.6668234305494576e-13,1.948831807095432e-09,2.103298865677464e-10,1.431550602261789e-07,1.7763095372305787e-10,2.9948181614532245e-10,9.921481036823909e-10,3.8937348050304457e-11,8.525335714643712e-11,1.2095551434222882e-11,4.49745551568414e-10,4.385702370085507e-12,1.3711837071188913e-09,8.459530592812895e-11,6.1202163500739465e-12,4.433544565723858e-12,3.2628212756699238e-12,1.1737817956273291e-12,9.809059956411744e-09,4.205592877877765e-09,5.579910887501685e-10,2.4971270279425944e-09,2.485682216591312e-11,1.7491143077866604e-05,7.780779723921986e-12,4.079383932468455e-10,7.863699893246483e-09,1.8617589822109301e-09,5.663269950030689e-06,4.468004898352158e-11,1.0822743660932056e-06,4.115716486572502e-09,4.2297469623822635e-07,0.9999469161033631,1.0186844592623319e-12,3.86813660779469e-13,1.48907564447212e-11,9.780536026025098e-11,1.9816151290927484e-10,2.0571699286194858e-11,2.1570817812915571e-10,4.8660295713653936e-08,9.663547138973646e-10,5.427418151978877e-08,4.773923893250399e-12,1.2225436078759916e-06,3.3971025724781277e-07,1.632390045488638e-09,3.210046025617543e-09,4.067697651549939e-09,2.0416756394104158e-09,1.5238683890106408e-05,3.420723472292997e-07,1.250988477124164e-10,2.068094841981092e-07,1.1422314145197458e-07,1.7066640855574567e-12,6.028407466649853e-09,6.922805465539521e-13,1.1529556442741533e-11,3.0723938243346215e-07,3.248481243934294e-10,4.2870611533177016e-11,1.67689145193215e-10,3.4729423214065944e-11,9.876980629194843e-06,7.000269169960403e-12,1.4073033840094488e-10,3.0453407688418016e-10,6.469144161178243e-11,1.121501943786643e-09,1.595814250698641e-10,7.155631087062212e-11,1.258079727125877e-12,4.0662483595521604e-08,2.043330556820381e-07
147,1.5339192422298818e-09,5.6141527524790865e-09,8.028537716123241e-09,3.3246411390623836e-08,4.374785601914477e-10,2.7014949377257064e-08,1.4537892797616383e-12,1.0867655434621171e-10,1.5090434197335905e-11,4.387288452453487e-11,4.6789766867802535e-09,1.78233256448001e-11,7.993778847570834e-10,1.518252697718508e-12,1.8909322073500838e-11,1.389597714519839e-10,2.0790549001185227e-08,7.014295096083391e-13,3.4387379559547246e-13,1.2186545170156973e-10,4.455159298282909e-11,0.9999989867210388,4.807422288651431e-10,1.270304914367887e-08,8.579539227531482e-11,5.125727410709713e-08,3.087889353163441e-12,1.2481193951776357e-09,1.1559764496362189e-11,1.720217914044769e-08,2.906006754617484e-08,1.4884235278191084e-07,7.377018598414076e-08,2.518764888300124e-11,3.133287371280972e-09,1.1100086988110396e-10,3.398257462103256e-08,1.5354698940680384e-08,1.0418928513368664e-08,6.397720734415081e-08,2.556376570301593e-10,2.1662092545120012e-10,9.477301432967037e-10,1.5798846429967925e-10,1.548480280209153e-08,7.629613528600666e-11,4.094232221535904e-08,1.6295993133722275e-13,1.7379781312310957e-13,2.1385780354293125e-12,9.894667827687489e-12,1.2644110352296613e-09,9.21175985224672e-13,4.529968772611576e-14,1.0166522608566096e-09,1.8360474077796586e-10,2.3583969203542707e-09,1.6606001529567758e-09,2.807311692585222e-12,7.251821250244397e-11,4.3906153799098955e-10,3.9514677863027033e-11,6.180154145704592e-11,5.6659216058185284e-12,1.2758931981771138e-08,4.0233684241387696e-09,1.4795725239104487e-09,2.1377333708109072e-09,2.6572930942405944e-07,2.03622118057913e-11,1.0750880622542684e-11,4.6782886816492965e-12,5.415041419515233e-09,7.331416584097829e-10,1.6993043122729088e-10,4.961026219888723e-10,2.092110821343077e-11,1.71766771745821e-08,1.7951993299318045e-11,1.7958089817932953e-10,1.2421150004650547e-13,1.54663078440103e-10,2.017177850770939e-14,5.546854322307382e-12,4.805566544220276e-08,1.0456682339711447e-10,3.544070748467488e-12,4.246330032157635e-10,1.361139443218734e-09,4.2590826857677137e-11,1.861723263948696e-09,1.444745638543468e-10,4.66210604759627e-11,3.58835273541885e-11,2.7860428626615706e-09,5.952173208844025e-12,1.570398854302708e-10,1.786390071839561e-08,3.317760236961568e-08
150,3.88789825098157e-08,1.1632424640878585e-08,6.139957228949808e-07,3.2448646500771347e-09,4.705382246491217e-10,5.097234431254791e-06,1.2808334550227585e-07,6.374867775988616e-09,4.1809676882051583e-07,8.41160927894831e-08,6.370174628837756e-12,4.998409923595836e-10,5.670624905350277e-10,2.1331839924791305e-11,5.119088712657055e-10,7.213763360141042e-07,2.3032908567243902e-08,3.1817213175732125e-07,3.0682711202701913e-09,5.4481898630931216e-08,1.4911666512219866e-08,2.875081234737745e-10,1.466314180417484e-11,1.6033801740142091e-09,4.331094722678265e-08,6.24714936844819e-11,8.174725301471341e-08,1.1017896190410396e-08,1.1825016053041144e-09,2.609193399387237e-10,1.1268568802376565e-10,2.4156206512465812e-09,1.405704574221128e-09,6.969679278504004e-09,6.29016357186693e-09,1.3443864510879061e-09,1.3014895833252626e-09,3.5586367221618345e-07,3.902468712846385e-07,6.041441850163261e-08,1.764630979091098e-07,1.940788056375986e-08,7.793521336857227e-09,3.481046484575469e-09,7.071486148317601e-10,9.757723978900696e-08,8.340295868599404e-11,2.192677586196172e-07,6.818694610766924e-09,1.617058238454974e-09,7.972640131556023e-09,2.074581426526195e-09,1.8567501506642462e-10,1.85982523055749e-11,2.7240818810956094e-08,2.6415567259070646e-08,4.2125941540020733e-10,1.5419455687282203e-08,5.954240982486425e-07,0.9998897850513458,1.4949422936572693e-08,1.9281466884773364e-07,5.267933416061284e-09,2.415749166401193e-08,5.306524217815504e-10,7.316855150723504e-09,4.235521287316006e-10,1.0963599413567403e-10,3.644199449799254e-10,2.3733952998556515e-07,3.1108689746983666e-07,2.149109065457955e-07,5.416597562065426e-07,8.111923170842441e-11,5.2798529677962056e-11,3.209477795942245e-09,5.0793804496862546e-05,2.3911584587118074e-08,1.7184512566974924e-06,1.4723361553385662e-10,1.576930824348467e-08,1.100636776434082e-10,3.703490122148878e-05,7.059568964475104e-09,2.88331731051767e-07,4.9364520431777194e-08,3.616044755663951e-10,6.161492299184418e-06,8.33009782851194e-10,2.5956642518939683e-06,1.8650212889673167e-09,5.562521884701658e-10,3.621105866872219e-11,1.6038843381869574e-09,1.3850480654372516e-07,1.241522294304835e-07,2.4200203582389056e-09,1.446295145056181e-09,1.3647414229155032e-11
151,1.4674085089261268e-07,6.413312721266745e-10,4.436862854284189e-10,3.986678485566001e-09,4.415441603727301e-11,8.68066387157008e-11,3.434392177892928e-11,3.3165872511450173e-10,4.527818184878944e-12,4.571375561180879e-09,9.420029076440475e-10,1.0542750276773531e-10,1.663787285999252e-08,4.391686624328851e-11,1.348505811937274e-11,1.6649839597252628e-10,6.24157391656833e-11,2.582925225764863e-10,2.1185554085786238e-08,1.2046683155583956e-10,3.140110105881444e-07,3.351054742869101e-09,1.0079433875996395e-11,4.423125846924781e-09,2.4594262037049356e-08,2.2947116367332743e-08,1.01488820504696e-10,7.232489750339844e-13,7.610538257618552e-11,2.483934812201242e-10,1.3971185433567948e-11,1.2552132472917061e-08,2.7925918549388086e-08,8.20424819319987e-07,3.038860559976946e-12,8.604463049130453e-10,2.8067765227612146e-12,6.043253174087731e-10,4.549509111280267e-11,6.694803196663273e-09,7.589459857457802e-13,7.533125159580288e-10,5.383743723763578e-13,2.4875300913667486e-11,2.8421919146380857e-11,1.0686735555587981e-11,1.159372966314764e-07,1.7258755726900085e-12,1.3737362812843074e-10,3.6882528918649325e-11,3.0374523546324995e-11,3.3610029323358897e-09,3.2421851289618843e-10,6.5701693563761585e-09,2.9639533144276697e-06,6.0537353431359965e-09,7.237923684897434e-10,1.2940997675304084e-12,6.557274857618783e-13,1.2143210997303474e-10,4.114999969282666e-08,2.0650397229378243e-10,5.924958240455211e-10,2.694436889421683e-13,2.0484450654765976e-09,0.9999950766563416,9.276956145394486e-13,8.107247150166994e-13,7.596504636026013e-08,6.840222403084436e-12,1.369935668169009e-08,6.282959046984879e-10,3.010679720647267e-11,2.284997998850063e-12,2.1163654151628955e-08,1.5730612531010545e-07,7.87526034978954e-09,4.890829334300084e-13,4.3211178580759844e-11,1.2098939850724236e-08,3.5378295357547083e-10,7.80317938959755e-12,2.1516336220109658e-13,7.97490748260228e-12,4.287601580817189e-12,1.1856391440683013e-09,1.4825339828902168e-10,4.974915226851e-10,5.5353738368523317e-11,3.59896931250878e-12,2.44657417313929e-12,7.178727819540087e-10,5.883927714607448e-11,2.9170553187806564e-08,1.0127182754057417e-12,8.075976293526633e-14,1.2294800573994901e-11,3.99303552081246e-08,2.0797365857163492e-08
154,7.072410752168283e-09,6.499904825998936e-07,1.492814310296133e-10,1.354343282818134e-11,3.700755955695495e-06,2.7122308102952867e-11,7.63820540184985e-09,7.962022170078519e-08,6.05814049692982e-08,3.586880861587965e-08,3.7976440016871284e-10,0.9999632418155671,3.1660429598809467e-10,4.2995891046115897e-07,9.019956492144903e-07,3.463468603573879e-08,1.081960138381733e-06,8.837697273713849e-07,3.282999603841086e-08,7.228708415842452e-09,7.126632888953665e-06,1.2598534703253628e-10,3.990209174978202e-10,4.5935728212409145e-09,2.9853850724517686e-09,1.571519671233633e-07,1.5902370233705546e-10,3.5095526544260834e-13,2.266286968490512e-09,1.3677447644486282e-08,8.913573487429381e-10,1.8334510983815073e-11,3.208251367393548e-12,4.9924360235128637e-08,9.122848104005987e-11,2.0646212044360373e-08,3.038601116452611e-12,2.7896323441132676e-10,5.575820871371756e-10,8.741949668986257e-11,1.5296883084215185e-12,2.614528535057844e-11,3.5509934872408045e-12,9.132417073340145e-10,5.275600154307253e-11,8.011174519204973e-11,2.360514093671085e-12,2.0196059030442855e-07,3.6291815048439256e-07,1.4583797967958335e-05,2.1092151165252056e-12,1.1969457365093485e-12,4.1925832940974065e-09,3.2076590151827345e-09,1.1066787026214433e-09,2.343683482678654e-11,1.4528134201947535e-11,1.989159395779162e-09,4.1970270196486866e-11,5.897472866017096e-10,1.4113829833679165e-08,2.7850130452346057e-10,3.116812775614334e-08,3.970970795193419e-09,1.5941481779761955e-11,1.0314828832649793e-09,8.05179683311564e-11,2.757381738206189e-10,2.5196602357890483e-10,4.034829912710247e-09,3.5771386264533637e-09,3.230436396288052e-09,1.150004953708189e-12,1.1751827904808697e-08,8.62803408136181e-10,6.471328733443189e-10,1.2167666227475135e-09,1.1466438192856887e-11,1.2347644234485161e-11,1.5231341766675042e-10,6.040278809235211e-07,1.4478388965579003e-12,2.7873252108543503e-09,4.702180550773647e-12,3.534441224772973e-10,9.269004486796535e-10,2.811156914967032e-08,3.9651780494870264e-10,1.5924216677284044e-10,3.574134542152704e-07,2.9361607844286788e-09,4.211748562389953e-06,1.0223389498351704e-08,7.589346431472604e-07,1.794065254690032e-09,2.5717444193731897e-07,4.7060346072442794e-11,2.002626802783265e-10,8.650748858715307e-09
